date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,vaccine,location,source_url
2021-12-14,4817450,4586940,273917,9678307,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-15,4819215,4588300,276264,9683779,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-16,4823494,4592960,285555,9702009,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-17,4827810,4598134,293406,9719350,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-18,4831916,4604540,301475,9737931,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-19,4834462,4609130,308110,9751702,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-20,4837717,4614004,315100,9766821,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-21,4840618,4618040,320661,9779319,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-22,4842453,4619774,322841,9785068,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-23,4847423,4624860,331419,9803702,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-24,4851455,4629164,338446,9819065,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-25,4854339,4632844,344996,9832179,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-26,4856703,4636618,350733,9844054,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-27,4858779,4640811,356111,9855701,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-28,4863324,4648960,366467,9878751,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-29,4865696,4651790,369497,9886983,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-30,4871321,4657023,379092,9907436,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-31,4876553,4662013,387074,9925640,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-01,4883691,4665199,395087,9943977,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-02,4891262,4668842,405779,9965883,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-03,4909199,4674155,421372,10004726,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-04,4927388,4678478,437963,10043829,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-05,4945652,4681100,455715,10082467,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-06,4963892,4685741,474367,10124000,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-07,4984753,4690964,493412,10169129,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-08,5001166,4696330,508320,10205816,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-09,5012137,4699259,522510,10233906,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-10,5032011,4703093,543954,10279058,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-11,5051148,4706591,564785,10322524,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-12,5069257,4708828,584987,10363072,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-13,5087140,4712958,606274,10406372,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-14,5107148,4717310,626603,10451061,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-15,5123195,4721513,641892,10486600,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-16,5133279,4724190,656354,10513823,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-17,5150599,4727103,676939,10554641,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-18,5166333,4730267,696795,10593395,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-19,5181883,4732307,716569,10630759,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-20,5197321,4736305,737117,10670743,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-21,5218579,4740858,759365,10718802,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-22,5235296,4746372,776387,10758055,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-23,5246112,4751166,792755,10790033,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-24,5265232,4757130,815434,10837796,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-25,5283636,4764238,836655,10884529,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-26,5300505,4771426,860074,10932005,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-27,5315625,4779488,886330,10981443,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-28,5333240,4789837,911339,11034416,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-29,5347415,4799424,931992,11078831,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-30,5356995,4806990,951185,11115170,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-01-31,5360959,4810636,954007,11125602,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-02-01,5360988,4810677,954022,11125687,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-02-02,5361092,4810834,954078,11126004,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-02-03,5369682,4812437,969675,11151794,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-02-04,5384983,4832527,990975,11208485,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-02-05,5398580,4847728,1011224,11257532,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2022-02-06,5408603,4858547,1030978,11298128,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
