date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2022-01-24,4310075,3978930,2541309,"Moderna, Pfizer/BioNTech",10830314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-25,4311142,3981322,2571836,"Moderna, Pfizer/BioNTech",10864300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-26,4312549,3985279,2615628,"Moderna, Pfizer/BioNTech",10913456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-27,4314269,3989411,2659624,"Moderna, Pfizer/BioNTech",10963304,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-28,4315044,3990953,2678559,"Moderna, Pfizer/BioNTech",10984556,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-29,4315353,3991471,2685220,"Moderna, Pfizer/BioNTech",10992044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-30,4315411,3991583,2686328,"Moderna, Pfizer/BioNTech",10993322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-31,4316098,3993148,2700488,"Moderna, Pfizer/BioNTech",11009734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-01,4317085,3995215,2718601,"Moderna, Pfizer/BioNTech",11030901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-02,4318502,3998310,2743199,"Moderna, Pfizer/BioNTech",11060011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-03,4320049,4001246,2767532,"Moderna, Pfizer/BioNTech",11088827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-04,4320582,4002557,2777724,"Moderna, Pfizer/BioNTech",11100863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-05,4320694,4002704,2778613,"Moderna, Pfizer/BioNTech",11102011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-06,4320707,4002744,2778851,"Moderna, Pfizer/BioNTech",11102302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-07,4321200,4004036,2786587,"Moderna, Pfizer/BioNTech",11111823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-08,4321939,4005607,2796650,"Moderna, Pfizer/BioNTech",11124196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-09,4322951,4007643,2810706,"Moderna, Pfizer/BioNTech",11141300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-10,4323997,4009504,2823732,"Moderna, Pfizer/BioNTech",11157233,https://github.com/folkehelseinstituttet/surveillance_data,Norway
