date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2022-01-24,4309763,3978569,2540835,"Moderna, Pfizer/BioNTech",10829167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-25,4310832,3980962,2571351,"Moderna, Pfizer/BioNTech",10863145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-26,4312242,3984915,2615128,"Moderna, Pfizer/BioNTech",10912285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-27,4313963,3989050,2659100,"Moderna, Pfizer/BioNTech",10962113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-28,4314736,3990586,2677988,"Moderna, Pfizer/BioNTech",10983310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-29,4315045,3991102,2684646,"Moderna, Pfizer/BioNTech",10990793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-30,4315103,3991214,2685753,"Moderna, Pfizer/BioNTech",10992070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-31,4315789,3992763,2699864,"Moderna, Pfizer/BioNTech",11008416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-01,4316774,3994828,2717964,"Moderna, Pfizer/BioNTech",11029566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-02,4318195,3997919,2742543,"Moderna, Pfizer/BioNTech",11058657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-03,4319739,4000845,2766840,"Moderna, Pfizer/BioNTech",11087424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-04,4320270,4002152,2777003,"Moderna, Pfizer/BioNTech",11099425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-05,4320381,4002297,2777887,"Moderna, Pfizer/BioNTech",11100565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-06,4320394,4002337,2778122,"Moderna, Pfizer/BioNTech",11100853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-07,4320871,4003559,2785498,"Moderna, Pfizer/BioNTech",11109928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
