date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-29,24484610,21499833,3870737,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49855180,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24513398,21558624,3995469,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50067491,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24523120,21582923,4029230,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50135273,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24524654,21586688,4043060,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50154402,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24532750,21615194,4118379,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50266323,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24557783,21684716,4266104,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50508603,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24583767,21759720,4433116,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50776603,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24613331,21836288,4638541,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51088160,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24641880,21909403,4850676,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51401959,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24669332,21981377,5063036,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51713745,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24693704,22047644,5295436,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52036784,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24709587,22090800,5433416,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52233803,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24736272,22156216,5609062,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52501550,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24759751,22214270,5776290,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52750311,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-12,24782780,22269630,5931166,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52983576,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-13,24804330,22320577,6090722,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53215629,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-14,24824019,22365354,6241131,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53430504,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-15,24839989,22399061,6397931,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53636981,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-16,24850315,22422670,6488259,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53761244,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-17,24868074,22460353,6598578,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53927005,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-18,24882283,22492990,6699851,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54075124,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-19,24895218,22523607,6794739,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54213564,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-20,24907071,22550486,6875546,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54333103,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-21,24916427,22571876,6944044,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54432347,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-22,24918857,22576953,6973374,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54469184,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
