date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-29,24493234,21513043,3874622,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49880899,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24522147,21571989,3999718,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50093854,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24531913,21596407,4033621,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50161941,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24533543,21600210,4047493,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50181246,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24541724,21628839,4123017,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50293580,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24567039,21698715,4271072,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50536826,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24593217,21774062,4438984,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50806263,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24622979,21850988,4645481,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51119448,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24651887,21924630,4859194,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51435711,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24679742,21997536,5074555,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51751833,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24704596,22065115,5311433,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52081144,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24720728,22108945,5450719,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52280392,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24747880,22175455,5630002,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52553337,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24771847,22234580,5801490,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52807917,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-12,24795413,22291129,5960697,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53047239,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-13,24817674,22343844,6126914,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53288432,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-14,24838167,22390485,6283996,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53512648,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-15,24854986,22425726,6447416,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53728128,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-16,24865637,22450083,6540081,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53855801,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-17,24884660,22490327,6658215,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54033202,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-18,24900102,22525937,6769257,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54195296,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-19,24914896,22560368,6876124,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54351388,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-20,24928755,22591816,6968638,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54489209,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-21,24941212,22619883,7058021,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54619116,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-22,24952731,22642356,7158155,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54753242,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-23,24961756,22660517,7232776,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54855049,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-24,24974499,22686831,7310010,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54971340,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-25,24986037,22711202,7385220,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55082459,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-26,24996331,22735251,7454418,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55186000,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-27,25005605,22756361,7515316,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55277282,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-28,25012886,22773499,7565873,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55352258,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-29,25016848,22782128,7606007,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55404983,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
