date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-29,24506754,21536469,3883181,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49926404,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24535855,21595280,4009124,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50140259,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24545664,21619755,4043423,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50208842,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24547421,21623601,4057358,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50228380,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24555778,21652319,4132927,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50341024,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24581288,21722369,4281343,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50585000,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24607587,21797934,4449660,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50855181,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24637554,21875116,4656497,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51169167,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24666632,21948991,4870872,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51486495,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24694863,22022401,5087372,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51804636,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24720083,22090454,5325041,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52135578,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24736481,22134784,5464882,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52336147,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24764034,22201777,5645300,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52611111,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24788455,22261683,5818944,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52869082,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-12,24812387,22318961,5979249,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53110597,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-13,24835024,22372496,6148360,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53355880,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-14,24855869,22419773,6308120,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53583762,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-15,24873236,22456219,6476084,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53805539,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-16,24884078,22480978,6570779,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53935835,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-17,24903617,22522041,6692136,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54117794,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-18,24919543,22558433,6806065,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54284041,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-19,24935716,22594060,6916072,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54445848,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-20,24950699,22626917,7012058,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54589674,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-21,24964483,22657052,7105915,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54727450,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-22,24977299,22681072,7211569,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54869940,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-23,24987082,22700348,7291279,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54978709,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-24,25000835,22728432,7374515,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55103782,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-25,25013401,22754941,7456365,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55224707,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-26,25025121,22781971,7533578,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55340670,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-27,25036762,22808033,7609759,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55454554,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-28,25047510,22832387,7683006,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55562903,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-29,25057804,22854816,7770643,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55683263,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-30,25065537,22870791,7841253,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55777581,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-31,25076711,22894749,7919616,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55891076,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-01,25087686,22917440,8002468,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56007594,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-02,25098606,22940365,8081283,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56120254,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-03,25109562,22962870,8158361,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56230793,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-04,25120483,22985289,8237206,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56342978,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-05,25130862,23005940,8327266,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56464068,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-06,25137575,23019455,8382131,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56539161,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-07,25148571,23040633,8449596,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56638800,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-08,25159153,23060174,8519501,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56738828,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-09,25168719,23078279,8589110,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56836108,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-10,25177453,23095025,8652373,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56924851,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-11,25184080,23107460,8703370,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56994910,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-12,25186678,23112771,8734944,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",57034393,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
