date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-29,24489337,21506634,3872756,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49868727,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24518194,21565481,3997604,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50081279,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24527924,21589821,4031401,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50149146,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24529519,21593600,4045259,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50168378,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24537668,21622187,4120679,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50280534,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24562913,21691943,4268645,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50523501,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24588965,21767085,4435931,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50791981,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24618614,21843880,4642066,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51104560,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24647261,21917242,4855079,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51419582,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24674924,21989775,5069344,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51734043,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24699507,22056666,5304533,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52060706,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24715538,22100103,5443275,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52258916,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24742458,22166180,5621457,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52530095,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24766256,22225049,5791642,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52782947,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-12,24789697,22281263,5949691,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53020651,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-13,24811668,22333126,6112542,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53257336,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-14,24831766,22379022,6266136,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53476924,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-15,24848327,22413676,6426728,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53688731,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-16,24858820,22437650,6518538,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53815008,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-17,24877243,22476707,6633243,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53987193,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-18,24892223,22511421,6740551,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54144195,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-19,24906392,22544600,6843544,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54294536,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-20,24919559,22574383,6932175,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54426117,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-21,24931224,22600609,7015868,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54547701,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-22,24941681,22621243,7109350,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54672274,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-23,24950118,22638065,7179142,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54767325,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-24,24991990,22659575,7241269,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54892834,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-25,25019706,22669913,7279268,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54968887,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
