date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-29,24500424,21525546,3879225,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49905195,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24529461,21584610,4004807,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50118878,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24539262,21609090,4038952,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50187304,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24540966,21612931,4052862,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50206759,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24549242,21641626,4128411,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50319279,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24574681,21711606,4276601,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50562888,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24600931,21787099,4444694,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50832724,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24630831,21864224,4651420,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51146475,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24659847,21937970,4865437,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51463254,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24687916,22011126,5081418,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51780460,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24712959,22078943,5318881,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52110783,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24729285,22123126,5458623,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52311034,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24756678,22189932,5638532,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52585142,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24780962,22249585,5811534,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52842081,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-12,24804777,22306640,5971525,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53082942,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-13,24827292,22359975,6139961,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53327228,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-14,24848029,22407054,6299406,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53554489,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-15,24865228,22443084,6466537,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53774849,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-16,24875999,22467719,6560871,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53904589,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-17,24895427,22508567,6681575,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54085569,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-18,24911135,22544788,6794919,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54250842,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-19,24926973,22580120,6904020,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54411113,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-20,24941322,22612424,6999187,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54552933,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-21,24954636,22641782,7091999,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54688417,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-22,24966929,22665352,7196408,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54828689,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-23,24976503,22684396,7275462,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54936361,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-24,24990047,22712140,7357455,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55059642,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-25,25002400,22738157,7438077,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55178634,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-26,25013871,22764372,7514422,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55292665,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-27,25025261,22789733,7588285,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55403279,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-28,25035603,22813162,7658976,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55507741,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-29,25045488,22834724,7742798,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55623010,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-30,25052886,22850082,7810112,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55713080,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-31,25063424,22872766,7883511,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55819701,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-01,25073504,22893602,7958997,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55926103,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-02,25083118,22913864,8028893,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56025875,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-03,25092323,22932434,8091830,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56116587,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-04,25099830,22948350,8148056,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56196236,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-05,25103989,22956693,8189762,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56250444,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
