date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-29,24504689,21531261,3881665,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49917615,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24533772,21590438,4007429,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50131639,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24543581,21614939,4041622,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50200142,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24545305,21618789,4055546,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50219640,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24553633,21647501,4131110,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50332244,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24579111,21717511,4279464,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50576086,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24605381,21793040,4447613,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50846034,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24635336,21870198,4654416,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51159950,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24664389,21943996,4868611,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51476996,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24692542,22017294,5084882,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51794718,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24717691,22085272,5322457,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52125420,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24734046,22129517,5462226,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52325789,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24761478,22196419,5642515,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52600412,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24785831,22256238,5816019,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52858088,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-12,24809715,22313447,5976196,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53099358,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-13,24832302,22366879,6145070,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53344251,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-14,24853122,22414138,6304930,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53572190,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-15,24870440,22450432,6472528,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53793400,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-16,24881259,22475125,6567153,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53923537,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-17,24900755,22516087,6688212,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54105054,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-18,24916550,22552386,6801849,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54270785,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-19,24932473,22587845,6911395,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54431713,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-20,24947262,22620482,7007006,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54574750,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-21,24960933,22650342,7100329,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54711604,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-22,24973494,22674102,7205196,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54852792,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-23,24983112,22693241,7284758,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54961111,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-24,24996784,22721229,7367409,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55085422,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-25,25009270,22747590,7448598,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55205458,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-26,25020874,22774102,7525417,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55320393,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-27,25032452,22799935,7600888,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55433275,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-28,25043063,22823905,7673381,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55540349,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-29,25053159,22845925,7759598,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55658682,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-30,25060716,22861557,7828752,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55751025,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-31,25071591,22884940,7905057,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55861588,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-01,25082094,22906739,7984694,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55973527,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-02,25092490,22928613,8059841,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56080944,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-03,25102850,22949667,8131775,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56184292,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-04,25112798,22970392,8204047,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56287237,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-05,25121869,22988581,8284056,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56394506,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-06,25127897,23000799,8333917,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56462613,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-07,25137031,23018662,8390915,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56546608,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-08,25141637,23027557,8426567,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56595761,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
