date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,location,source_url
2021-12-05,2570812,1235215,1156779,322284,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-06,2577051,1235837,1158672,326062,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-07,2584293,1236522,1160670,330681,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-08,2593011,1237224,1162968,336459,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-09,2602774,1237988,1165830,342663,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-10,2611461,1238567,1168648,348020,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-11,2613064,1238706,1169179,348966,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-12,2613296,1238727,1169263,349097,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-13,2618054,1239167,1170577,352155,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-14,2624392,1239688,1171945,356672,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-15,2633538,1240383,1173654,363496,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-16,2643671,1241178,1175585,370974,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-17,2652206,1241840,1177373,377145,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-18,2653901,1242019,1177687,378373,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-19,2661786,1242544,1178255,385235,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-20,2677661,1243684,1179875,398517,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-21,2694335,1244922,1181562,412439,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-22,2712591,1246334,1183263,427756,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-23,2731611,1247957,1185264,443338,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-24,2734973,1248232,1185820,445924,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-25,2734973,1248232,1185820,445924,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-26,2735222,1248260,1185854,446114,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-27,2741355,1248723,1186672,451042,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-28,2748898,1249328,1187811,456923,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-29,2754983,1249767,1188658,461800,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-30,2760619,1250369,1189454,466090,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2021-12-31,2761862,1250472,1189643,467066,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-01,2761863,1250472,1189643,467067,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-02,2761990,1250483,1189660,467166,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-03,2767370,1250924,1190518,471348,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-04,2774766,1251496,1191380,477374,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-05,2785355,1252209,1192535,486191,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-06,2797607,1253124,1193879,496299,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-07,2808435,1253734,1195124,505351,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-08,2809852,1253845,1195326,506472,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-09,2810200,1253865,1195375,506754,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-10,2816475,1254246,1196363,511725,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-11,2823553,1254780,1197507,517198,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-12,2830950,1255267,1198644,523033,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-13,2847186,1256265,1200827,536200,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-14,2863099,1257120,1202593,549600,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-15,2872696,1257693,1203379,557892,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-16,2872884,1257707,1203408,558039,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-17,2875453,1257932,1203798,560027,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-18,2879152,1258286,1204473,562758,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-19,2883360,1258632,1205167,565977,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-20,2888110,1259049,1206025,569507,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-21,2893145,1259421,1206664,573597,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-22,2893753,1259474,1206747,574081,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-23,2893850,1259483,1206758,574159,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-24,2895981,1259635,1207096,575827,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-25,2898731,1259890,1207601,577858,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-26,2902360,1260159,1208257,580605,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
2022-01-27,2902360,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Slovenia,https://covid-19.sledilnik.org/sl/stats
