Country,Date,Cumulative total,Positive rate,Units,Source URL,Source label,Notes
Iceland,2021-11-08,701197,0.05100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-09,704692,0.05200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-10,707684,0.05300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-11,710562,0.05200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-12,713372,0.05300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-13,715502,0.05600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-14,717537,0.05700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-15,720719,0.05900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-16,724036,0.05800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-17,727067,0.05400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-18,729608,0.05600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-19,731943,0.05800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-20,733541,0.05800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-21,735202,0.05700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-22,738527,0.05600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-23,740861,0.05900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-24,743373,0.06100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-25,745431,0.06100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-26,747272,0.06300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-27,748618,0.06200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-28,750230,0.06200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-29,752402,0.06100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-30,754404,0.06200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-01,756536,0.06400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-02,758390,0.06300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-03,760343,0.06100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-04,761946,0.06000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-05,763398,0.06100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-06,766038,0.05900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-07,768486,0.05600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-08,770996,0.05500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-09,773433,0.05200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-10,775436,0.05400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-11,777085,0.05500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-12,778818,0.05600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-13,781501,0.05700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-14,783918,0.05800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-15,786714,0.05800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-16,789570,0.06200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-17,791921,0.06300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-18,793980,0.06700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-19,796317,0.07000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-20,799762,0.07500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-21,802814,0.08000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-22,806899,0.08800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-23,809969,0.10100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-24,813309,0.11000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-25,815654,0.12100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-26,818908,0.13600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-27,823537,0.15200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-28,827903,0.16300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-29,832937,0.17200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-30,842486,0.17200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-31,848489,0.17200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-01,850882,0.17400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-02,855801,0.17000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-03,862239,0.17400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-04,868033,0.17600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-05,874616,0.17400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-06,881368,0.17800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-07,888040,0.17800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-08,892773,0.17700,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-09,898893,0.17500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-10,905684,0.17100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-11,912094,0.17100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-12,919459,0.16900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-13,925412,0.17000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-14,931967,0.17300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-15,938312,0.17100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-16,944599,0.17300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-17,952595,0.17300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-18,960578,0.17400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-19,968561,0.17600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-20,975749,0.17800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-21,982363,0.17900,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-22,988967,0.18000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-23,995492,0.18100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-24,1003525,0.18400,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-25,1011420,0.18500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-26,1018754,0.19300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-27,1024080,0.19500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-28,1028721,0.20800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-29,1031915,0.21800,tests performed,https://www.covid.is/data,Government of Iceland,
