Country,Date,Cumulative total,Positive rate,Units,Source URL,Source label,Notes
Iceland,2021-11-08,701197,0.01562,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-09,704692,0.00286,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-10,707684,0.00434,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-11,710562,0.00799,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-12,713372,0.01352,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-13,715502,0.00329,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-14,717537,0.00344,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-15,720719,0.01948,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-16,724036,0.01869,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-17,727067,0.00594,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-18,729608,0.02086,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-19,731943,0.01927,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-20,733541,0.01439,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-21,735202,0.00542,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-22,738527,0.02767,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-23,740861,0.02014,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-24,743373,0.00478,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-25,745431,0.00680,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-26,747272,0.01141,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-27,748618,0.03789,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-28,750230,0.01117,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-29,752402,0.01013,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-30,754404,0.01149,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-01,756536,0.00188,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-02,758390,0.00539,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-03,760343,0.00922,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-04,761946,0.01684,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-05,763398,0.01377,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-06,766038,0.00568,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-07,768486,0.00163,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-08,770996,0.01155,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-09,773433,0.01970,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-10,775436,0.02247,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-11,777085,0.03032,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-12,778818,0.01847,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-13,781501,0.00671,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-14,783918,0.00662,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-15,786714,0.01466,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-16,789570,0.00175,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-17,791921,0.00468,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-18,793980,0.00631,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-19,796317,0.00856,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-20,799762,0.01916,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-21,802814,0.00623,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-22,806899,0.04308,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-23,809969,0.00163,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-24,813309,0.01347,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-25,815654,0.01279,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-26,818908,0.06177,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-27,823537,0.03716,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-28,827903,0.02107,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-29,832937,0.01887,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-30,842486,0.07477,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-31,848489,0.10062,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-01,850882,0.16799,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-02,855801,0.05042,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-03,862239,0.07673,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-04,868033,0.03711,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-05,874616,0.00152,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-06,881368,0.02207,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-07,888040,0.02398,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-08,892773,0.02916,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-09,898893,0.00310,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-10,905684,0.03873,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-11,912094,0.00764,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-12,919459,0.00475,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-13,925412,0.00571,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-14,931967,0.00061,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-15,938312,0.01166,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-16,944599,0.00064,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-17,952595,0.03814,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-18,960578,0.01328,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-19,968561,0.02305,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-20,975749,0.02101,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-21,982363,0.03810,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-22,988967,0.00121,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-23,995492,0.00705,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-24,1003525,0.05054,tests performed,https://www.covid.is/data,Government of Iceland,
