Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Mexico,2021-04-01,9020,0.20656864311970594,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-02,7076,0.21184177118773168,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-03,5437,0.216075513651038,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-04,5152,0.21783122715628583,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-05,24481,0.2188680847450431,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-06,22439,0.2216434570001063,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-07,22271,0.22139012891651716,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-08,22815,0.21249008397844463,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-09,22172,0.20490193721096123,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-10,11093,0.20073146607576883,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-11,5388,0.1987233944848805,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-12,25634,0.19289594270627863,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-13,23622,0.18771382382796345,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-14,22583,0.18275859482247744,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-15,21588,0.18089794064203513,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-16,20378,0.1781081620435043,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-17,9003,0.17675278479827763,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-18,4681,0.17689369278918182,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-19,23130,0.17466896027523302,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-20,21498,0.1730573575015668,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-21,21331,0.1730052874376074,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-22,20579,0.1701658374792703,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-23,19841,0.16957763840650325,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-24,9367,0.1695882152673404,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-25,4548,0.1694847623322859,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-26,22076,0.16793861120429385,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-27,19773,0.16910181678934605,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-28,19354,0.168247676089252,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-29,17434,0.17077576005623127,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-30,16185,0.172590746480039,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-01,4350,0.173843038951022,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-02,4013,0.17362019673402143,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-03,19172,0.1740708608809246,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-04,18482,0.17106778462470956,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-05,16153,0.17109480211715333,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-06,18101,0.16802479887202454,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-07,17149,0.16402176144528843,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-08,7715,0.16127399910700999,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-09,4060,0.15954260552205649,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-10,9318,0.15825804040537272,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-11,18912,0.1599641169263084,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-12,16633,0.15945498868187358,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-13,15306,0.15952992939961613,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-14,15327,0.16261988518522763,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-15,7099,0.16300271190352547,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-16,4568,0.16182325069123366,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-17,17129,0.16009644744877546,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-18,16786,0.1574185765983112,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-19,16264,0.15627331610419662,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-20,15453,0.15639237363159372,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-21,15535,0.15473856561173707,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-22,7005,0.15425921932283804,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-23,4239,0.1552304379348779,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-24,16894,0.15639645894809928,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-25,15762,0.1595686326136563,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-26,14475,0.1645759430636841,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-27,14387,0.1679672016036785,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-28,14821,0.17082082139227933,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-29,5647,0.1734067845752392,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-30,4092,0.17522479611515138,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-31,16140,0.1783906052224462,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-01,14709,0.18220977560489374,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-02,14046,0.18559910307483124,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-03,13896,0.18875598373144895,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-04,14270,0.19385265700483092,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-05,5928,0.19580890937759535,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-06,3159,0.1969615815357647,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-07,17092,0.2023465703971119,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-08,16843,0.2066663538024732,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-09,16447,0.20761111428082388,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-10,16018,0.20949898058090177,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-11,15847,0.21126853088663586,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-12,6894,0.21293607800650055,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-13,4376,0.21289177368820641,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-14,18119,0.21575139617532577,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-15,17313,0.21739954112025597,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-16,18002,0.21954250328780459,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-17,17709,0.22255241196824752,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-18,17766,0.22517693328941196,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-19,7784,0.22666693051281797,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-20,4922,0.22717118535649264,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-21,20824,0.23175805214723927,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-22,21136,0.235558473502677,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-23,21575,0.24027892155107594,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-24,21572,0.2441533496569446,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-25,21631,0.24660928970898496,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-26,9570,0.24861008001319806,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-27,5575,0.2508061009328618,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-28,24711,0.2561739683549336,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-29,22730,0.2625388649853962,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-30,21756,0.2692304676780744,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-01,22130,0.27678508700030446,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-02,22626,0.2862554028722366,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-03,10772,0.28907137375287795,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-04,6508,0.29123772221925887,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-05,29075,0.298546428018319,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-06,28458,0.30652750751813196,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-07,30831,0.3129454787234043,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-08,30745,0.3181083545577461,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-09,32690,0.3211753085835615,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-10,14618,0.32473615729362443,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-11,9002,0.32726215518273394,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-12,39932,0.3329843887564689,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-13,40014,0.3369070726677181,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-14,40217,0.3400476792556631,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-15,40525,0.34072203430446363,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-16,41494,0.34303504840523996,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-17,18000,0.344888822954482,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-18,11289,0.3465012895783921,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-19,49125,0.3506673204135226,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-20,50217,0.3534621931142797,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-21,50002,0.355512330617068,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-22,52050,0.35969240604459596,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-23,50689,0.36176662923105357,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-24,21571,0.3635955261227684,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-25,14406,0.36557661598278135,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-26,56730,0.3715421169228688,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-27,56973,0.3757311826890328,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-28,55163,0.37819183177169013,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-29,55880,0.3815138787201521,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-30,53229,0.3849091580878606,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-31,22100,0.3863476648827751,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-01,15621,0.38769892554862906,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-02,58266,0.38848855096585466,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-03,58356,0.38942924846601695,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-04,56295,0.39124995699725096,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-05,55735,0.393289153384522,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-06,54121,0.39590444750915776,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-07,24505,0.39509877701696194,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-08,16560,0.39478689962265084,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-09,63516,0.39452061454686893,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-10,62105,0.39535268014072955,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-11,59718,0.3957503122583715,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-12,58643,0.3934451363336164,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-13,57125,0.3908911307763347,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-14,23524,0.3902418293565774,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-15,15312,0.3894064593181798,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-16,60560,0.38912777050746766,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-17,58268,0.3852859072489869,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-18,55206,0.3839269956608791,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-19,51768,0.3820513856472,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-20,50472,0.3791247500872711,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-21,19228,0.37853507242273515,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-22,13566,0.37785859422521906,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-23,52940,0.3773387118176269,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-24,49081,0.3787539220080681,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-25,45693,0.37859153734067086,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-26,43908,0.37965280405110446,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-27,41713,0.3837124101469588,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-28,17727,0.3835610744138942,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-29,11253,0.3827802451251358,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-30,45918,0.3802415264029958,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-31,40829,0.38064127007257903,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-01,39449,0.38032035282831594,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-02,37591,0.38088536335721596,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-03,38206,0.376463915695774,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-04,16561,0.3755673238848251,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-05,10391,0.3743519185830658,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-06,43915,0.3699315243542403,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-07,38038,0.3644016756561425,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-08,35627,0.3590902695514435,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-09,36003,0.35311624249683415,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-10,35527,0.34998750358693337,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-11,15256,0.3467221091745554,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-12,10127,0.3449762929326365,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-13,39375,0.34136687734873994,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-14,34819,0.33839619994775894,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-15,24783,0.334498953494308,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-16,9928,0.3377204605011336,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-17,35659,0.3370815607218721,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-18,14163,0.33607139896004834,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-19,9307,0.334628706095195,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-20,38928,0.32842046220768917,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-21,33620,0.32174195254465465,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-22,32978,0.3189199406585979,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-23,30472,0.31037734398622435,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-24,30990,0.3027019080322171,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-25,12732,0.3001264369640316,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-26,8617,0.2986189649405056,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-27,34597,0.29291979609360563,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-28,29824,0.2857888019532767,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-29,27278,0.2803163142513323,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-30,24312,0.2761924561924562,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-01,24799,0.27045677390709116,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-02,10709,0.2678910426137783,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-03,7215,0.266370153842277,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-04,29234,0.2596514334522172,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-05,26213,0.2569978632478632,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-06,25473,0.25156297522895477,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-07,23570,0.2464592121619694,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-08,23995,0.24127615105628752,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-09,10863,0.23820473107127993,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-10,7998,0.23629416475506632,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-11,29201,0.2286084731150679,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-12,24871,0.22270176952956408,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-13,23913,0.21663862171164247,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-14,23270,0.2125514360458258,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-15,23163,0.21003775849915202,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-16,9221,0.2086248649717235,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-17,6267,0.20668877675010364,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-18,26308,0.20214870121813258,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-19,23462,0.19783339724491902,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-20,23311,0.19391564569413786,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-21,22035,0.190248716051044,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-22,22170,0.1862563453688222,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-23,9072,0.1852818096135721,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-24,6225,0.18452591961262002,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-25,26243,0.18259406269336995,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-26,22600,0.18129063620343927,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-27,21499,0.18063984473676103,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-28,20520,0.17885279243195223,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-29,18812,0.1797777084283554,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-30,7880,0.17793002043965456,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-31,5156,0.1767256132344552,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-01,18116,0.17369068710018065,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-02,12935,0.1743361482300463,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-03,22552,0.17235847543195779,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-04,21896,0.16899401007946194,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-05,20576,0.16338407676586228,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-06,7816,0.16470879529010427,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-07,5794,0.1643798149245567,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-08,24514,0.16101410197875657,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-09,21825,0.15700191241308123,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-10,20920,0.15510657445618245,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-11,19773,0.15600818360309526,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
