date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2022-01-24,4310178,3979060,2541498,"Moderna, Pfizer/BioNTech",10830736,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-25,4311246,3981452,2572028,"Moderna, Pfizer/BioNTech",10864726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-26,4312651,3985412,2615837,"Moderna, Pfizer/BioNTech",10913900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-27,4314370,3989545,2659834,"Moderna, Pfizer/BioNTech",10963749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-28,4315144,3991087,2678790,"Moderna, Pfizer/BioNTech",10985021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-29,4315453,3991605,2685452,"Moderna, Pfizer/BioNTech",10992510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-30,4315511,3991717,2686560,"Moderna, Pfizer/BioNTech",10993788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-31,4316205,3993282,2700723,"Moderna, Pfizer/BioNTech",11010210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-01,4317191,3995347,2718843,"Moderna, Pfizer/BioNTech",11031381,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-02,4318608,3998442,2743442,"Moderna, Pfizer/BioNTech",11060492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-03,4320156,4001379,2767780,"Moderna, Pfizer/BioNTech",11089315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-04,4320691,4002692,2777973,"Moderna, Pfizer/BioNTech",11101356,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-05,4320804,4002839,2778862,"Moderna, Pfizer/BioNTech",11102505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-06,4320817,4002879,2779101,"Moderna, Pfizer/BioNTech",11102797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-07,4321311,4004170,2786842,"Moderna, Pfizer/BioNTech",11112323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-08,4322054,4005744,2796917,"Moderna, Pfizer/BioNTech",11124715,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-09,4323081,4007793,2811039,"Moderna, Pfizer/BioNTech",11141913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-10,4324179,4009790,2824819,"Moderna, Pfizer/BioNTech",11158788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-11,4324494,4010520,2830271,"Moderna, Pfizer/BioNTech",11165285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-12,4324665,4010708,2831835,"Moderna, Pfizer/BioNTech",11167208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-13,4324698,4010725,2831934,"Moderna, Pfizer/BioNTech",11167357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
