date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2022-01-24,4309967,3978806,2541156,"Moderna, Pfizer/BioNTech",10829929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-25,4311036,3981199,2571675,"Moderna, Pfizer/BioNTech",10863910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-26,4312444,3985154,2615463,"Moderna, Pfizer/BioNTech",10913061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-27,4314167,3989283,2659454,"Moderna, Pfizer/BioNTech",10962904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-28,4314942,3990820,2678348,"Moderna, Pfizer/BioNTech",10984110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-29,4315253,3991336,2685008,"Moderna, Pfizer/BioNTech",10991597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-30,4315311,3991448,2686115,"Moderna, Pfizer/BioNTech",10992874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-31,4315998,3993013,2700274,"Moderna, Pfizer/BioNTech",11009285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-01,4316985,3995079,2718385,"Moderna, Pfizer/BioNTech",11030449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-02,4318403,3998172,2742980,"Moderna, Pfizer/BioNTech",11059555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-03,4319952,4001106,2767310,"Moderna, Pfizer/BioNTech",11088368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-04,4320485,4002418,2777495,"Moderna, Pfizer/BioNTech",11100398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-05,4320598,4002565,2778383,"Moderna, Pfizer/BioNTech",11101546,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-06,4320611,4002605,2778620,"Moderna, Pfizer/BioNTech",11101836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-07,4321102,4003898,2786336,"Moderna, Pfizer/BioNTech",11111336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-08,4321842,4005468,2796390,"Moderna, Pfizer/BioNTech",11123700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-09,4322838,4007455,2810281,"Moderna, Pfizer/BioNTech",11140574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
