date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2022-01-24,4309559,3978305,2540448,"Moderna, Pfizer/BioNTech",10828312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-25,4310633,3980697,2570953,"Moderna, Pfizer/BioNTech",10862283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-26,4312039,3984647,2614632,"Moderna, Pfizer/BioNTech",10911318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-27,4313765,3988782,2658579,"Moderna, Pfizer/BioNTech",10961126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-28,4314535,3990307,2677330,"Moderna, Pfizer/BioNTech",10982172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-29,4314845,3990823,2683986,"Moderna, Pfizer/BioNTech",10989654,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-30,4314903,3990935,2685093,"Moderna, Pfizer/BioNTech",10990931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-31,4315588,3992473,2699190,"Moderna, Pfizer/BioNTech",11007251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-01,4316572,3994529,2717148,"Moderna, Pfizer/BioNTech",11028249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-02,4317991,3997613,2741673,"Moderna, Pfizer/BioNTech",11057277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-03,4319433,4000373,2764949,"Moderna, Pfizer/BioNTech",11084755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
