date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2022-01-24,4309857,3978684,2541006,"Moderna, Pfizer/BioNTech",10829547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-25,4310926,3981077,2571524,"Moderna, Pfizer/BioNTech",10863527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-26,4312334,3985031,2615307,"Moderna, Pfizer/BioNTech",10912672,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-27,4314057,3989162,2659287,"Moderna, Pfizer/BioNTech",10962506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-28,4314832,3990698,2678179,"Moderna, Pfizer/BioNTech",10983709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-29,4315140,3991214,2684838,"Moderna, Pfizer/BioNTech",10991192,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-30,4315198,3991326,2685945,"Moderna, Pfizer/BioNTech",10992469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-31,4315885,3992891,2700101,"Moderna, Pfizer/BioNTech",11008877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-01,4316871,3994956,2718206,"Moderna, Pfizer/BioNTech",11030033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-02,4318291,3998048,2742793,"Moderna, Pfizer/BioNTech",11059132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-03,4319834,4000975,2767112,"Moderna, Pfizer/BioNTech",11087921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-04,4320365,4002287,2777288,"Moderna, Pfizer/BioNTech",11099940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-05,4320479,4002434,2778173,"Moderna, Pfizer/BioNTech",11101086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-06,4320492,4002474,2778408,"Moderna, Pfizer/BioNTech",11101374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-07,4320983,4003764,2786076,"Moderna, Pfizer/BioNTech",11110823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-08,4321628,4005143,2795512,"Moderna, Pfizer/BioNTech",11122283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
