date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2022-01-24,4309667,3978452,2540676,"Moderna, Pfizer/BioNTech",10828795,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-25,4310739,3980845,2571185,"Moderna, Pfizer/BioNTech",10862769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-26,4312148,3984797,2614916,"Moderna, Pfizer/BioNTech",10911861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-27,4313872,3988933,2658875,"Moderna, Pfizer/BioNTech",10961680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-28,4314644,3990462,2677628,"Moderna, Pfizer/BioNTech",10982734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-29,4314954,3990978,2684285,"Moderna, Pfizer/BioNTech",10990217,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-30,4315012,3991090,2685392,"Moderna, Pfizer/BioNTech",10991494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-31,4315696,3992635,2699498,"Moderna, Pfizer/BioNTech",11007829,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-01,4316681,3994694,2717464,"Moderna, Pfizer/BioNTech",11028839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-02,4318100,3997783,2742025,"Moderna, Pfizer/BioNTech",11057908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-03,4319636,4000672,2766105,"Moderna, Pfizer/BioNTech",11086413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-04,4320163,4001938,2776032,"Moderna, Pfizer/BioNTech",11098133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-05,4320274,4002082,2776916,"Moderna, Pfizer/BioNTech",11099272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-06,4320286,4002122,2777148,"Moderna, Pfizer/BioNTech",11099556,https://github.com/folkehelseinstituttet/surveillance_data,Norway
