date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2022-01-24,4309453,3978164,2540203,"Moderna, Pfizer/BioNTech",10827820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-25,4310526,3980555,2570702,"Moderna, Pfizer/BioNTech",10861783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-26,4311928,3984487,2614179,"Moderna, Pfizer/BioNTech",10910594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-27,4313656,3988617,2658102,"Moderna, Pfizer/BioNTech",10960375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-28,4314428,3990135,2676736,"Moderna, Pfizer/BioNTech",10981299,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-29,4314739,3990650,2683389,"Moderna, Pfizer/BioNTech",10988778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-30,4314797,3990762,2684496,"Moderna, Pfizer/BioNTech",10990055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-31,4315481,3992300,2698586,"Moderna, Pfizer/BioNTech",11006367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-01,4316465,3994355,2716529,"Moderna, Pfizer/BioNTech",11027349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-02-02,4317852,3997344,2740645,"Moderna, Pfizer/BioNTech",11055841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
