date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-03,22892101.0,19092939.0,1313524.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43298564.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22970355.0,19222574.0,1425554.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43618483.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23033738.0,19330221.0,1500396.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43864355.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23091837.0,19416456.0,1576435.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44084728.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23149314.0,19509219.0,1651161.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44309694.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23194131.0,19580649.0,1699714.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44474494.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23260744.0,19686551.0,1773054.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44720349.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23371234.0,19830120.0,1852627.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45053981.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23507889.0,20011506.0,1931175.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45450570.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23611747.0,20163002.0,1989333.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45764082.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23724177.0,20288345.0,2051554.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46064076.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23835608.0,20428274.0,2114484.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46378366.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23936851.0,20556828.0,2172253.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46665932.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,24011637.0,20662306.0,2223895.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46897838.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24085153.0,20765289.0,2275644.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47126086.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24151988.0,20870122.0,2327041.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47349151.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24197488.0,20956753.0,2369810.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47524051.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24251012.0,21037106.0,2495221.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47783339.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24299551.0,21115300.0,2739250.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48154101.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24340086.0,21187005.0,2955593.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48482684.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24372664.0,21248022.0,3098351.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48719037.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24384565.0,21270360.0,3142080.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48797005.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24387741.0,21275687.0,3166895.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48830323.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24403554.0,21316415.0,3294624.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49014593.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24437526.0,21391167.0,3496208.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49324901.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24473349.0,21468956.0,3705592.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49647897.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-29,24506754.0,21536469.0,3883181.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49926404.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24535855.0,21595280.0,4009124.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50140259.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24545664.0,21619755.0,4043423.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50208842.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24547421.0,21623601.0,4057358.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50228380.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24555778.0,21652319.0,4132927.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50341024.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24581288.0,21722369.0,4281343.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50585000.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24607587.0,21797934.0,4449660.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50855181.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24637554.0,21875116.0,4656497.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51169167.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24666632.0,21948991.0,4870872.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51486495.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24694863.0,22022401.0,5087372.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51804636.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24720083.0,22090454.0,5325041.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52135578.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24736481.0,22134784.0,5464882.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52336147.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24764034.0,22201777.0,5645300.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52611111.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24788455.0,22261683.0,5818944.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52869082.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-12,24812387.0,22318961.0,5979249.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53110597.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-13,24835024.0,22372496.0,6148360.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53355880.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-14,24855869.0,22419773.0,6308120.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53583762.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-15,24873236.0,22456219.0,6476084.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53805539.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-16,24884078.0,22480978.0,6570779.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53935835.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-17,24903617.0,22522041.0,6692136.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54117794.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-18,24919543.0,22558433.0,6806065.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54284041.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-19,24935716.0,22594060.0,6916072.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54445848.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-20,24950699.0,22626917.0,7012058.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54589674.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-21,24964483.0,22657052.0,7105915.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54727450.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-22,24977299.0,22681072.0,7211569.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54869940.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-23,24987082.0,22700348.0,7291279.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54978709.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-24,25000835.0,22728432.0,7374515.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55103782.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-25,25013401.0,22754941.0,7456365.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55224707.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-26,25025121.0,22781971.0,7533578.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55340670.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-27,25036762.0,22808033.0,7609759.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55454554.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-28,25047510.0,22832387.0,7683006.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55562903.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-29,25057804.0,22854816.0,7770643.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55683263.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-30,25065537.0,22870791.0,7841253.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55777581.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-31,25076711.0,22894749.0,7919616.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55891076.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-01,25087686.0,22917440.0,8002468.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56007594.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-02,25098606.0,22940365.0,8081283.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56120254.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-03,25109562.0,22962870.0,8158361.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56230793.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-04,25120483.0,22985289.0,8237206.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56342978.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-05,25130862.0,23005940.0,8327266.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56464068.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-06,25137575.0,23019455.0,8382131.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56539161.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-07,25148571.0,23040633.0,8449596.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56638800.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-08,25159153.0,23060174.0,8519501.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56738828.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-09,25168719.0,23078279.0,8589110.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56836108.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-10,25177453.0,23095025.0,8652373.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56924851.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-11,25184080.0,23107460.0,8703370.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56994910.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-12,25186678.0,23112771.0,8734944.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",57034393.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
