date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-03,22878006.0,19067120.0,1312292.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43257418.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22956093.0,19196697.0,1424225.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43577015.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23019404.0,19304269.0,1498976.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43822649.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23077296.0,19390451.0,1574946.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44042693.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23134736.0,19483167.0,1649575.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44267478.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23179530.0,19554527.0,1698044.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44432101.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23246063.0,19660343.0,1771278.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44677684.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23356410.0,19803822.0,1850430.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45010662.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23492892.0,19985007.0,1928851.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45406750.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23596550.0,20136338.0,1986965.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45719853.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23708807.0,20261585.0,2049078.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46019470.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23820104.0,20401367.0,2111916.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46333387.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23921139.0,20529716.0,2169590.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46620445.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,23995754.0,20634987.0,2221122.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46851863.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24069146.0,20737703.0,2272667.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47079516.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24135797.0,20842346.0,2323969.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47302112.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24181198.0,20928790.0,2366562.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47476550.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24234532.0,21008992.0,2491743.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47735267.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24282900.0,21087028.0,2735400.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48105328.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24323309.0,21158445.0,2951289.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48433043.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24355802.0,21219324.0,3092928.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48668054.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24367674.0,21241633.0,3136484.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48745791.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24370800.0,21246942.0,3161232.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48778974.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24386562.0,21287450.0,3288075.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48962087.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24420459.0,21361914.0,3488532.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49270905.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24456128.0,21439460.0,3696869.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49592457.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-29,24489337.0,21506634.0,3872756.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49868727.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24518194.0,21565481.0,3997604.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50081279.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24527924.0,21589821.0,4031401.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50149146.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24529519.0,21593600.0,4045259.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50168378.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24537668.0,21622187.0,4120679.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50280534.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24562913.0,21691943.0,4268645.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50523501.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24588965.0,21767085.0,4435931.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50791981.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24618614.0,21843880.0,4642066.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51104560.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24647261.0,21917242.0,4855079.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51419582.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24674924.0,21989775.0,5069344.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51734043.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24699507.0,22056666.0,5304533.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52060706.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24715538.0,22100103.0,5443275.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52258916.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24742458.0,22166180.0,5621457.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52530095.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24766256.0,22225049.0,5791642.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52782947.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-12,24789697.0,22281263.0,5949691.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53020651.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-13,24811668.0,22333126.0,6112542.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53257336.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-14,24831766.0,22379022.0,6266136.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53476924.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-15,24848327.0,22413676.0,6426728.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53688731.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-16,24858820.0,22437650.0,6518538.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53815008.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-17,24877243.0,22476707.0,6633243.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53987193.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-18,24892223.0,22511421.0,6740551.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54144195.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-19,24906392.0,22544600.0,6843544.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54294536.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-20,24919559.0,22574383.0,6932175.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54426117.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-21,24931224.0,22600609.0,7015868.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54547701.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-22,24941681.0,22621243.0,7109350.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54672274.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-23,24950118.0,22638065.0,7179142.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54767325.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-24,24991990.0,22659575.0,7241269.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54892834.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-25,25019706.0,22669913.0,7279268.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54968887.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
