date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-03,22880724.0,19072455.0,1312507.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43265686.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22958857.0,19202030.0,1424456.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43585343.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23022199.0,19309594.0,1499217.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43831010.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23080182.0,19395791.0,1575210.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44051183.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23137651.0,19488518.0,1649853.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44276022.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23182450.0,19559885.0,1698331.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44440666.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23248995.0,19665714.0,1771603.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44686312.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23359381.0,19809204.0,1850809.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45019394.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23495923.0,19990447.0,1929272.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45415642.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23599629.0,20141799.0,1987400.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45728828.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23711928.0,20267066.0,2049528.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46028522.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23823277.0,20406897.0,2112409.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46342583.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23924393.0,20535277.0,2170122.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46629792.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,23999089.0,20640634.0,2221711.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46861434.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24072512.0,20743463.0,2273303.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47089278.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24139251.0,20848199.0,2324662.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47312112.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24184664.0,20934709.0,2367287.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47486660.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24238040.0,21014936.0,2492498.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47745474.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24286509.0,21093028.0,2736282.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48115819.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24326978.0,21164493.0,2952311.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48443782.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24359518.0,21225424.0,3094133.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48679075.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24371390.0,21247752.0,3137699.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48756841.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24374529.0,21253066.0,3162476.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48790071.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24390311.0,21293625.0,3289382.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48973318.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24424229.0,21368196.0,3489946.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49282371.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24459956.0,21445804.0,3698573.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49604333.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-29,24493234.0,21513043.0,3874622.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49880899.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24522147.0,21571989.0,3999718.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50093854.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24531913.0,21596407.0,4033621.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50161941.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24533543.0,21600210.0,4047493.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50181246.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24541724.0,21628839.0,4123017.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50293580.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24567039.0,21698715.0,4271072.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50536826.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24593217.0,21774062.0,4438984.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50806263.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24622979.0,21850988.0,4645481.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51119448.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24651887.0,21924630.0,4859194.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51435711.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24679742.0,21997536.0,5074555.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51751833.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24704596.0,22065115.0,5311433.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52081144.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24720728.0,22108945.0,5450719.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52280392.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24747880.0,22175455.0,5630002.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52553337.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24771847.0,22234580.0,5801490.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52807917.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-12,24795413.0,22291129.0,5960697.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53047239.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-13,24817674.0,22343844.0,6126914.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53288432.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-14,24838167.0,22390485.0,6283996.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53512648.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-15,24854986.0,22425726.0,6447416.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53728128.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-16,24865637.0,22450083.0,6540081.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53855801.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-17,24884660.0,22490327.0,6658215.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54033202.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-18,24900102.0,22525937.0,6769257.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54195296.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-19,24914896.0,22560368.0,6876124.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54351388.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-20,24928755.0,22591816.0,6968638.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54489209.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-21,24941212.0,22619883.0,7058021.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54619116.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-22,24952731.0,22642356.0,7158155.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54753242.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-23,24961756.0,22660517.0,7232776.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54855049.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-24,24974499.0,22686831.0,7310010.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54971340.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-25,24986037.0,22711202.0,7385220.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55082459.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-26,24996331.0,22735251.0,7454418.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55186000.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-27,25005605.0,22756361.0,7515316.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55277282.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-28,25012886.0,22773499.0,7565873.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55352258.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-29,25016848.0,22782128.0,7606007.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55404983.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
