date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-03,22886711.0,19083188.0,1313092.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43282991.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22964909.0,19212788.0,1425082.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43602779.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23028280.0,19320409.0,1499900.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43848589.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23086345.0,19406642.0,1575902.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44068889.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23143824.0,19499381.0,1650576.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44293781.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23188630.0,19570763.0,1699068.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44458461.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23255211.0,19676615.0,1772361.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44704187.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23365618.0,19820136.0,1851735.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45037489.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23502199.0,20001469.0,1930233.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45433901.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23605997.0,20152921.0,1988390.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45747308.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23718382.0,20278241.0,2050571.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46047194.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23829780.0,20418105.0,2113474.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46361359.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23930975.0,20546607.0,2171209.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46648791.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,24005719.0,20652028.0,2222818.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46880565.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24079203.0,20754950.0,2274502.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47108655.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24145979.0,20859731.0,2325877.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47331587.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24191452.0,20946327.0,2368610.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47506389.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24244920.0,21026636.0,2493926.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47765482.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24293426.0,21104771.0,2737815.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48136012.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24333939.0,21176351.0,2954006.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48464296.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24366503.0,21237347.0,3096171.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48700021.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24378392.0,21259692.0,3139787.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48777871.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24381561.0,21265015.0,3164575.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48811151.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24397348.0,21305639.0,3291941.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48994928.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24431296.0,21380362.0,3492984.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49304642.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24467069.0,21458076.0,3702012.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49627157.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-29,24500424.0,21525546.0,3879225.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49905195.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24529461.0,21584610.0,4004807.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50118878.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24539262.0,21609090.0,4038952.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50187304.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24540966.0,21612931.0,4052862.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50206759.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24549242.0,21641626.0,4128411.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50319279.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24574681.0,21711606.0,4276601.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50562888.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24600931.0,21787099.0,4444694.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50832724.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24630831.0,21864224.0,4651420.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51146475.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24659847.0,21937970.0,4865437.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51463254.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24687916.0,22011126.0,5081418.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51780460.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24712959.0,22078943.0,5318881.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52110783.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24729285.0,22123126.0,5458623.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52311034.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24756678.0,22189932.0,5638532.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52585142.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24780962.0,22249585.0,5811534.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52842081.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-12,24804777.0,22306640.0,5971525.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53082942.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-13,24827292.0,22359975.0,6139961.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53327228.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-14,24848029.0,22407054.0,6299406.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53554489.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-15,24865228.0,22443084.0,6466537.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53774849.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-16,24875999.0,22467719.0,6560871.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53904589.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-17,24895427.0,22508567.0,6681575.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54085569.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-18,24911135.0,22544788.0,6794919.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54250842.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-19,24926973.0,22580120.0,6904020.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54411113.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-20,24941322.0,22612424.0,6999187.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54552933.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-21,24954636.0,22641782.0,7091999.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54688417.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-22,24966929.0,22665352.0,7196408.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54828689.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-23,24976503.0,22684396.0,7275462.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54936361.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-24,24990047.0,22712140.0,7357455.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55059642.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-25,25002400.0,22738157.0,7438077.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55178634.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-26,25013871.0,22764372.0,7514422.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55292665.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-27,25025261.0,22789733.0,7588285.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55403279.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-28,25035603.0,22813162.0,7658976.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55507741.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-29,25045488.0,22834724.0,7742798.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55623010.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-30,25052886.0,22850082.0,7810112.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55713080.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-31,25063424.0,22872766.0,7883511.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55819701.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-01,25073504.0,22893602.0,7958997.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55926103.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-02,25083118.0,22913864.0,8028893.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56025875.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-03,25092323.0,22932434.0,8091830.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56116587.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-04,25099830.0,22948350.0,8148056.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56196236.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-05,25103989.0,22956693.0,8189762.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56250444.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
