date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-03,22890392.0,19088006.0,1313329.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43291727.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22968614.0,19217629.0,1425341.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43611584.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23032005.0,19325275.0,1500179.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43857459.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23090078.0,19411515.0,1576188.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44077781.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23147565.0,19504283.0,1650885.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44302733.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23192374.0,19575683.0,1699421.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44467478.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23258979.0,19681556.0,1772734.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44713269.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23369420.0,19825108.0,1852196.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45046724.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23506033.0,20006466.0,1930698.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45443197.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23609881.0,20157945.0,1988863.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45756689.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23722288.0,20283271.0,2051053.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46056612.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23833717.0,20423170.0,2113970.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46370857.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23934946.0,20551700.0,2171714.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46658360.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,24009714.0,20657151.0,2223340.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46890205.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24083222.0,20760116.0,2275053.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47118391.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24150019.0,20864924.0,2326433.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47341376.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24195508.0,20951547.0,2369202.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47516257.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24249010.0,21031887.0,2494541.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47775438.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24297536.0,21110072.0,2738466.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48146074.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24338063.0,21181738.0,2954754.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48474555.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24370634.0,21242767.0,3097126.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48710527.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24382530.0,21265120.0,3140822.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48788472.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24385705.0,21270444.0,3165611.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48821760.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24401508.0,21311152.0,3293352.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49006012.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24435484.0,21385929.0,3494794.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49316207.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24471303.0,21463717.0,3704135.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49639155.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-29,24504689.0,21531261.0,3881665.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49917615.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24533772.0,21590438.0,4007429.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50131639.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24543581.0,21614939.0,4041622.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50200142.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24545305.0,21618789.0,4055546.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50219640.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24553633.0,21647501.0,4131110.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50332244.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24579111.0,21717511.0,4279464.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50576086.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24605381.0,21793040.0,4447613.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50846034.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24635336.0,21870198.0,4654416.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51159950.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24664389.0,21943996.0,4868611.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51476996.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24692542.0,22017294.0,5084882.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51794718.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24717691.0,22085272.0,5322457.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52125420.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24734046.0,22129517.0,5462226.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52325789.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24761478.0,22196419.0,5642515.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52600412.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24785831.0,22256238.0,5816019.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52858088.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-12,24809715.0,22313447.0,5976196.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53099358.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-13,24832302.0,22366879.0,6145070.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53344251.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-14,24853122.0,22414138.0,6304930.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53572190.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-15,24870440.0,22450432.0,6472528.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53793400.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-16,24881259.0,22475125.0,6567153.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53923537.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-17,24900755.0,22516087.0,6688212.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54105054.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-18,24916550.0,22552386.0,6801849.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54270785.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-19,24932473.0,22587845.0,6911395.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54431713.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-20,24947262.0,22620482.0,7007006.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54574750.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-21,24960933.0,22650342.0,7100329.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54711604.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-22,24973494.0,22674102.0,7205196.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54852792.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-23,24983112.0,22693241.0,7284758.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54961111.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-24,24996784.0,22721229.0,7367409.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55085422.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-25,25009270.0,22747590.0,7448598.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55205458.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-26,25020874.0,22774102.0,7525417.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55320393.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-27,25032452.0,22799935.0,7600888.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55433275.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-28,25043063.0,22823905.0,7673381.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55540349.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-29,25053159.0,22845925.0,7759598.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55658682.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-30,25060716.0,22861557.0,7828752.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55751025.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-31,25071591.0,22884940.0,7905057.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55861588.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-01,25082094.0,22906739.0,7984694.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",55973527.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-02,25092490.0,22928613.0,8059841.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56080944.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-03,25102850.0,22949667.0,8131775.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56184292.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-04,25112798.0,22970392.0,8204047.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56287237.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-05,25121869.0,22988581.0,8284056.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56394506.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-06,25127897.0,23000799.0,8333917.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56462613.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-07,25137031.0,23018662.0,8390915.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56546608.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-02-08,25141637.0,23027557.0,8426567.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",56595761.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
