date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-03,22874634.0,19061836.0,1312058.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43248528.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22952670.0,19191385.0,1423981.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43568036.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23015967.0,19298972.0,1498743.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43813682.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23073755.0,19385128.0,1574686.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44033569.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23131176.0,19477834.0,1649299.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44258309.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23175935.0,19549171.0,1697759.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44422865.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23242445.0,19654977.0,1770980.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44668402.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23352737.0,19798436.0,1850085.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45001258.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23489125.0,19979367.0,1928403.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45396895.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23592720.0,20130612.0,1986482.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45709814.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23704876.0,20255794.0,2048584.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46009254.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23816140.0,20395546.0,2111422.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46323108.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23917101.0,20523862.0,2169083.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46610046.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,23991627.0,20629055.0,2220591.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46841273.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24064968.0,20731736.0,2272101.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47068805.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24131544.0,20836311.0,2323360.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47291215.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24176900.0,20922720.0,2365947.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47465567.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24230175.0,21002870.0,2491029.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47724074.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24278499.0,21080842.0,2734508.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48093849.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24318837.0,21152161.0,2950053.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48421051.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24351252.0,21212910.0,3091490.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48655652.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24363103.0,21235206.0,3134999.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48733308.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24366226.0,21240506.0,3159736.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48766468.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24381987.0,21280993.0,3286537.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48949517.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24415829.0,21355312.0,3486800.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49257941.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24451441.0,21432720.0,3694997.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49579158.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-29,24484610.0,21499833.0,3870737.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49855180.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24513398.0,21558624.0,3995469.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50067491.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24523120.0,21582923.0,4029230.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50135273.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24524654.0,21586688.0,4043060.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50154402.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24532750.0,21615194.0,4118379.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50266323.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24557783.0,21684716.0,4266104.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50508603.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24583767.0,21759720.0,4433116.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50776603.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24613331.0,21836288.0,4638541.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51088160.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24641880.0,21909403.0,4850676.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51401959.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24669332.0,21981377.0,5063036.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51713745.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24693704.0,22047644.0,5295436.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52036784.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24709587.0,22090800.0,5433416.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52233803.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24736272.0,22156216.0,5609062.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52501550.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24759751.0,22214270.0,5776290.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52750311.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-12,24782780.0,22269630.0,5931166.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52983576.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-13,24804330.0,22320577.0,6090722.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53215629.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-14,24824019.0,22365354.0,6241131.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53430504.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-15,24839989.0,22399061.0,6397931.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53636981.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-16,24850315.0,22422670.0,6488259.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53761244.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-17,24868074.0,22460353.0,6598578.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53927005.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-18,24882283.0,22492990.0,6699851.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54075124.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-19,24895218.0,22523607.0,6794739.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54213564.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-20,24907071.0,22550486.0,6875546.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54333103.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-21,24916427.0,22571876.0,6944044.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54432347.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-22,24918857.0,22576953.0,6973374.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",54469184.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
