date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,source_url,vaccine
2021-09-07,United States,382155028,207906419,180827961,2066424,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-08,United States,382995784,208273254,181225932,2161632,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-09,United States,383838717,208646320,181619602,2258218,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-10,United States,384867783,209096463,182115357,2364233,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-11,United States,385463617,209356105,182413044,2412689,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-12,United States,385813006,209513851,182585196,2435473,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-13,United States,386590352,209852053,182965693,2510621,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-14,United States,387336235,210168742,183340632,2584218,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-15,United States,388093073,210482109,183726480,2660807,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-16,United States,388849239,210793608,184115302,2737391,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-17,United States,389747118,211145655,184592960,2826674,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-18,United States,390266488,211351527,184866634,2874790,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-19,United States,390570008,211471074,185030319,2897858,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-20,United States,391253561,211737025,185379081,2982816,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-21,United States,391923718,211998105,185719052,3070552,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-22,United States,392583855,212252278,186052677,3155168,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-23,United States,393253585,212507569,186379313,3256747,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-24,United States,394229397,212828985,186790200,3513691,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-25,United States,394896721,213033338,187018177,3753696,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-26,United States,395302882,213154143,187162929,3896004,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-27,United States,396322033,213455164,187384956,4401860,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-28,United States,397442221,213747950,187687361,4937142,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-29,United States,398567722,214038115,187997194,5473932,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-09-30,United States,399714206,214328773,188315257,6024376,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-01,United States,400998470,214644762,188690101,6627464,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-02,United States,401622956,214819823,188896224,6876104,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-03,United States,401986374,214927034,189025957,7004307,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-04,United States,402957417,215175993,189281176,7480891,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-05,United States,403960358,215421634,189536724,7992947,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-06,United States,404977803,215671132,189794122,8513889,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-07,United States,405971351,215921008,190046227,9016790,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-08,United States,407099963,216205293,190354358,9565008,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-09,United States,407631331,216353679,190521795,9786072,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-10,United States,407942427,216447437,190625969,9900688,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-11,United States,408787952,216674280,190845988,10308798,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-12,United States,409700919,216903689,191078233,10770810,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-13,United States,410591865,217131314,191304851,11219078,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-14,United States,411490417,217358044,191531370,11676049,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-15,United States,412526725,217620568,191806534,12187457,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-16,United States,413013312,217761850,191949712,12395052,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-17,United States,413280557,217846355,192033397,12495790,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-18,United States,414101594,218070509,192243104,12893652,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-19,United States,414912551,218273244,192434535,13320892,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-20,United States,415734351,218476517,192627336,13757709,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-21,United States,416578369,218683945,192822763,14209992,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-22,United States,417938475,218978777,193066516,15041957,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-23,United States,418759525,219157622,193199464,15555617,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-24,United States,419228707,219267780,193279324,15836134,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-25,United States,420736669,219574136,193482730,16842045,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-26,United States,422275638,219875018,193682769,17890261,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-27,United States,423875409,220185189,193888502,18984644,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-28,United States,425459725,220485281,194095472,20073680,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-29,United States,427220562,220815259,194331768,21280382,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-30,United States,428031616,220985033,194450121,21810369,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-10-31,United States,428464327,221087289,194520096,22073651,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-01,United States,429895072,221373748,194713751,23033339,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-02,United States,431375217,221660547,194900966,24052192,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-03,United States,432911659,221972339,195091601,25099899,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-04,United States,434522275,222322962,195283104,26180110,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-05,United States,436404826,222776863,195510450,27395452,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-06,United States,437426937,223166451,195627010,27918237,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-07,United States,437975505,223394499,195696871,28173537,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-08,United States,439416782,223865931,195868550,28984040,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-09,United States,441030566,224388844,196033727,29919148,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-10,United States,442769745,224961034,196202536,30926153,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-11,United States,444347384,225509272,196354954,31811044,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-12,United States,446302365,226144840,196551933,32944347,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-13,United States,447457308,226673813,196653552,33471870,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-14,United States,448029598,226913909,196713677,33746807,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-15,United States,449556514,227374606,196879367,34656461,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-16,United States,451212474,227862445,197045175,35669435,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-17,United States,452944075,228368308,197216130,36734260,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-18,United States,454702004,228873676,197386061,37826999,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-19,United States,456742961,229455637,197579327,39103094,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-20,United States,457959171,229913773,197679376,39765721,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-21,United States,458593459,230120149,197738926,40136908,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-22,United States,460375070,230607599,197908217,41270421,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-23,United States,462126990,231093871,198070997,42382663,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-24,United States,463480197,231493009,198221480,43195304,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-25,United States,463505522,231501057,198225988,43208066,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-26,United States,464685908,231808936,198398738,43913093,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-27,United States,465562905,232029410,198594434,44377672,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-28,United States,466141604,232172095,198739560,44670807,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-29,United States,467773665,232526233,199095417,45602451,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-11-30,United States,469658889,232930394,199480529,46708828,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-01,United States,471754888,233386843,199882578,47954860,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-02,United States,473867537,233832061,200269546,49244689,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-03,United States,476248341,234316681,200749980,50668850,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-04,United States,477696280,234616628,201191893,51377977,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-05,United States,478405504,234780524,201377061,51739714,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-06,United States,480186959,235167839,201694533,52821304,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-07,United States,482052599,235567942,202029176,53957414,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-08,United States,483932516,235973190,202374436,55093416,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-09,United States,485807473,236375050,202705810,56240672,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-10,United States,487858647,236795505,203092492,57489947,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-11,United States,489084485,237059544,203419315,58125817,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-12,United States,489699623,237210359,203545186,58466283,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-13,United States,491278078,237555354,203817786,59432698,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-14,United States,492948760,237919371,204096710,60466913,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-15,United States,494619381,238294320,204350750,61515197,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-16,United States,496263686,238681033,204516740,62614000,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-17,United States,498146019,239111217,204763435,63821935,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-18,United States,499242695,239397800,204923174,64473059,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-19,United States,499869417,239566690,205003500,64851006,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-20,United States,501661748,240006174,205224407,65984820,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-21,United States,503579572,240470375,205461120,67202707,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-22,United States,505393002,240915305,205694567,68340086,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-23,United States,506813829,241281660,205868399,69222723,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-24,United States,507185853,241385527,205923834,69437027,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-25,United States,507191726,241387465,205924680,69440121,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-26,United States,507660401,241519704,206005931,69695459,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-27,United States,509144120,241912310,206229451,70565121,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-28,United States,510783885,242343436,206464119,71541295,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-29,United States,512407314,242775941,206694720,72503776,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-30,United States,513889710,243175990,206903274,73380518,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2021-12-31,United States,514479159,243336848,206993744,73720050,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2022-01-01,United States,514574324,243368972,207009044,73768128,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2022-01-02,United States,515058745,243505724,207097418,74028264,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2022-01-03,United States,516257019,243845487,207287691,74700187,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2022-01-04,United States,517623421,244215824,207495581,75492049,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2022-01-05,United States,519018472,244592829,207701748,76307648,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2022-01-06,United States,520426920,244960549,207907804,77145338,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2022-01-07,United States,521999996,245355647,208143763,78089963,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2022-01-08,United States,523006048,245626573,208312294,78657931,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2022-01-09,United States,523487838,245767993,208384940,78926532,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2022-01-10,United States,524693835,246094273,208568562,79626442,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2022-01-11,United States,525948499,246429139,208763195,80354442,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
2022-01-12,United States,527199844,246763725,208956153,81081572,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
