Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,Number of observations,7-day smoothed daily change,7-day smoothed daily change per thousand,pr_method,Short-term positive rate,Short-term tests per case,Cumulative positive rate,Cumulative tests per case,Sheet URL,To be updated by:,Automated,General source label,General source URL,Short description,Case definition,Test definition,Self-tests (included in figures?)
Slovenia - tests performed,SVN,2022-03-13,https://covid-19.sledilnik.org/en/data,National Institute of Public Health,National Institute of Public Health via Sledilnik,4555870,5169,2191.668,2.487,753,11410,5.489,official,0.178,5.6,0.201,5,,Automated,TRUE,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/data,The number of tests performed.,PCR,PCR,
Somalia - tests performed,SOM,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,400466,,24.479,,1,,,OWID,,,0.066,15.2,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
South Africa - people tested,ZAF,2022-03-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,23424639,14440,390.138,0.24,735,23543,0.392,OWID,0.061,16.4,0.158,6.3,,Cameron,TRUE,"NICD, via the the Data Science for Social Impact Research Group at the University of Pretoria",https://github.com/dsfsi/covid19za,The number of people tested.,PCR + antigen,PCR + antigen,
South Korea - people tested,KOR,2022-03-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data,Korea Disease Control and prevention Agency,Data made available by Asia Regional Information Center at Seoul National University,68790926,492408,1340.818,9.598,764,587322,11.448,OWID,0.5349,1.9,0.1,10,,Automated,TRUE,Ministry of Health and Welfare,http://ncov.mohw.go.kr/en/,The number of people tested.,PCR,PCR,
South Sudan - tests performed,SSD,2022-03-11,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,347087,798,30.496,0.07,159,655,0.058,OWID,0.0113,88.2,0.049,20.4,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Spain - tests performed,ESP,2022-03-11,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,,86849594,62756,1857.936,1.343,727,86687,1.854,official,0.172,5.8,0.129,7.8,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=435625992,Cameron,TRUE,"Ministerio de Sanidad, Consumo y Bienestar Social",https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,The number of tests performed.,PCR + antigen + antibody (only under 'exceptional' circumstances),PCR + antigen,
Sri Lanka - tests performed,LKA,2022-03-14,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,,7469762,4543,347.474,0.211,750,6168,0.287,OWID,0.1293,7.7,0.088,11.4,,Automated,TRUE,Sri Lanka Health Promotion Bureau,https://www.hpb.health.gov.lk,The number of tests performed.,,,
Sudan - tests performed,SDN,2022-02-13,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,562941,,12.535,,1,,,OWID,,,0.106,9.4,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Suriname - tests performed,SUR,2022-03-13,https://covid-19.sr/,Directorate National Security,,81377,68,137.508,0.115,204,187,0.316,official,0.15,6.7,0.968,1,,Automated,TRUE,Directorate National Security,https://covid-19.sr/,The number of tests performed,unclear,unclear,
Sweden - tests performed,SWE,2022-03-06,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/antalet-testade-for-covid-19/,Swedish Public Health Agency,,18039154,6878,1775.479,0.677,616,6878,0.677,OWID,0.3079,3.2,0.136,7.4,,Automated,TRUE,Sweden Public Health Agency,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/antal-individer-som-har-testats-for-covid-19/,The number of tests performed.,PCR,PCR,
Switzerland - tests performed,CHE,2022-03-13,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,,19407324,23645,2226.761,2.713,660,57129,6.555,official,0.524,1.9,0.158,6.3,,Automated,TRUE,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/test,The number of tests performed.,PCR + antigen,PCR + antigen,
Syria - tests performed,SYR,2022-02-26,http://www.emro.who.int/images/stories/coronavirus/covid-sitrep-30.pdf,WHO Regional Office for the Eastern Mediterranean,,156185,,8.546,,1,,,OWID,,,0.348,2.9,,Automated,TRUE,Eastern Mediterranean WHO,http://www.emro.who.int/health-topics/corona-virus/situation-reports.html,The number of tests performed,PCR,PCR,No
Taiwan - people tested,TWN,2022-03-14,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,,3532946,19409,148.101,0.814,406,6818,0.286,OWID,0.0104,96.6,0.006,166.7,,Automated,TRUE,Taiwan CDC Open Data Portal,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,The number of people tested.,,,
Tanzania - tests performed,TZA,2022-02-18,"http://www.moh.go.tz/en/announcements?download=754:covid-19-situation-report-no-23-from-12th-to-18th-february,-2022",Ministry of Health,,455776,,7.411,,2,1004,0.016,OWID,0.0161,62.2,0.074,13.5,,Automated,TRUE,Ministry of Health,https://www.moh.go.tz/en/,The number of tests performed,PCR,PCR,No
Thailand - tests performed,THA,2022-03-05,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,,21377196,40281,305.603,0.576,791,61456,0.879,OWID,0.3651,2.7,0.142,7,,Automated,TRUE,Department of Medical Sciences,https://data.go.th/en/dataset/covid-19-testing-data,The number of tests performed.,,,
Timor - tests performed,TLS,2022-03-12,https://covid19.gov.tl/dashboard/,Ministry of Health,,252951,,188.225,,32,314,0.234,OWID,0.0218,45.8,0.09,11.1,,Automated,TRUE,Ministry of Health,https://covid19.gov.tl/dashboard/,The number of tests performed,PCR + antigen,PCR + antigen,
Togo - tests performed,TGO,2022-03-14,,Togo Ministry of Health,Provided to OWID directly by MOH,703789,885,83.011,0.104,735,947,0.112,OWID,0.0041,245.5,0.052,19.2,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=17646231,Cameron,FALSE,Togo Ministry of Health,https://covid19.gouv.tg/,Unclear,PCR,PCR,
Trinidad and Tobago - people tested,TTO,2021-10-06,https://www.covid19.gov.tt/trinidad-and-tobago-covid-19-novel-coronavirus-update-869/,Ministry of Health,,357432,954,254.695,0.68,504,825,0.588,OWID,0.2345,4.3,0.145,6.9,,Cameron,FALSE,Ministry of Health,https://www.covid19.gov.tt/category/covid-19-updates/,The number of people tested.,PCR + antigen,PCR + antigen,
Tunisia - people tested,TUN,2022-03-12,https://onmne.tn,Tunisia Ministry of Health,,4473309,,374.782,,174,12764,1.069,OWID,0.2636,3.8,0.23,4.3,,Automated,TRUE,Tunisian Ministry of Health,https://onmne.tn/,The number of people tested.,PCR + antigen,PCR + antigen,
Turkey - tests performed,TUR,2022-03-14,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,149126670,319649,1753.55,3.759,718,338500,3.98,OWID,0.0793,12.6,0.098,10.2,,Automated,TRUE,Turkish Ministry of Health,https://covid19.saglik.gov.tr/,The number of tests performed.,PCR,PCR,
Uganda - tests performed,UGA,2022-03-10,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,2491586,,52.873,,629,3459,0.073,OWID,0.0054,186.3,0.066,15.2,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=2079793082,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed.,PCR,PCR,
Ukraine - tests performed,UKR,2022-02-18,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,19288823,,443.76,,556,52561,1.209,OWID,0.6027,1.7,0.254,3.9,,Automated,TRUE,Cabinet of Ministers of Ukraine,https://www.kmu.gov.ua/en,The number of tests performed.,PCR,PCR,
United Arab Emirates - tests performed,ARE,2022-03-14,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,142727206,254597,14285.459,25.482,745,326237,32.653,OWID,0.0011,938.6,0.006,166.7,,Automated,TRUE,UAE Federal Competitiveness and Statistics Authority,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,The number of tests performed.,PCR,PCR,
United Kingdom - tests performed,GBR,2022-03-13,https://coronavirus.data.gov.uk/details/testing,Public Health England,,473241668,565480,6938.304,8.291,711,690640,10.126,OWID,0.0857,11.7,0.041,24.4,,Automated,TRUE,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/,The number of tests performed.,PCR + antigen,PCR + antigen,
United States - tests performed,USA,2022-03-11,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,,831032451,254097,2496.23,0.763,741,549577,1.651,official,0.027,37,0.096,10.4,,Automated,TRUE,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,"The number of tests performed. The figures are the sum across states, some of which may include serology tests in addition to PCR tests.",PCR + antigen,PCR + some serology tests,
Uruguay - people tested,URY,2022-03-13,https://estadisticas.msp-uy.com/data.json,Ministry of Public Health,,5811581,6633,1667.526,1.903,722,8073,2.316,OWID,0.177,5.7,0.149,6.7,,Automated,TRUE,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,The number of tests performed.,PCR + antigen,PCR + antigen,
Vanuatu - people tested,VUT,2022-02-20,https://covid19.gov.vu/images/Surveilllance-reports/Vanuatu_COVID-19_Surveillance_Report-2022_EW7.pdf,Ministry of Health,,11457,,36.433,,1,,,OWID,,,0.001,1000,,Cameron,FALSE,Vanuatu Minsitry of Health,https://covid19.gov.vu/index.php/surveillance,The number of people tested,PCR,PCR,No
Vietnam - people tested,VNM,2022-03-14,https://covid19.gov.vn/ngay-14-3-co-161262-ca-mac-covid-19-moi-4-tinh-bo-sung-hon-103000-f0-171220314181119214.htm,Ministry of Health of Vietnam,,81738760,,832.635,,150,201272,2.05,OWID,,,0.078,12.8,,Automated,TRUE,Vietnam General Department of Preventive Medicine,http://vncdc.gov.vn/vi/search?page=1&keyword=covid-19,The number of people tested.,PCR,PCR,
Yemen - tests performed,YEM,2022-02-26,http://www.emro.who.int/images/stories/coronavirus/covid-sitrep-30.pdf,WHO Regional Office for the Eastern Mediterranean,,329592,,10.81,,1,,,OWID,,,0.036,27.8,,Automated,TRUE,Eastern Mediterranean WHO,http://www.emro.who.int/health-topics/corona-virus/situation-reports.html,The number of tests performed,PCR,PCR,No
Zambia - tests performed,ZMB,2022-03-12,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,,3309234,4004,174.901,0.212,697,3068,0.162,OWID,0.0654,15.3,0.095,10.5,,Automated,TRUE,Zambia Ministry of Health,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,The number of tests performed.,,,
Zimbabwe - tests performed,ZWE,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,2128873,4859,141.058,0.322,651,4649,0.308,OWID,0.0937,10.7,0.114,8.8,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=555959528,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed.,PCR + antigen,PCR + antigen,
