Entity,ISO code,Date,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,Number of observations,7-day smoothed daily change,7-day smoothed daily change per thousand,pr_method,Short-term positive rate,Short-term tests per case,Cumulative positive rate,Cumulative tests per case,Sheet URL,To be updated by:,Automated,General source label,General source URL,Short description,Case definition,Test definition,Self-tests (included in figures?)
Turkey - tests performed,TUR,2022-03-07,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,371684,146757171,1725.687,4.371,711,379242,4.459,OWID,,,,,,Automated,TRUE,Turkish Ministry of Health,https://covid19.saglik.gov.tr/,The number of tests performed.,PCR,PCR,
Uganda - tests performed,UGA,2022-03-06,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,2472516,52.469,,627,2182,0.046,OWID,0.0087,114.8,0.066,15.2,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=2079793082,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed.,PCR,PCR,
Ukraine - tests performed,UKR,2022-02-18,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,,19288823,443.76,,556,52561,1.209,OWID,0.6027,1.7,0.254,3.9,,Automated,TRUE,Cabinet of Ministers of Ukraine,https://www.kmu.gov.ua/en,The number of tests performed.,PCR,PCR,
United Arab Emirates - tests performed,ARE,2022-03-07,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,301287,140443546,14056.889,30.156,738,389573,38.992,OWID,,,,,,Automated,TRUE,UAE Federal Competitiveness and Statistics Authority,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,The number of tests performed.,PCR,PCR,
United Kingdom - tests performed,GBR,2022-03-06,https://coronavirus.data.gov.uk/details/testing,Public Health England,,552252,468407190,6867.424,8.097,704,652733,9.57,OWID,,,0.041,24.4,,Automated,TRUE,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/,The number of tests performed.,PCR + antigen,PCR + antigen,
United States - tests performed,USA,2022-03-01,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,Department of Health & Human Services,,1180196,823328764,2473.089,3.545,731,962833,2.892,official,0.036,27.8,0.096,10.4,,Automated,TRUE,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,"The number of tests performed. The figures are the sum across states, some of which may include serology tests in addition to PCR tests.",PCR + antigen,PCR + some serology tests,
Uruguay - people tested,URY,2022-03-06,https://estadisticas.msp-uy.com/data.json,Ministry of Public Health,,6021,5755067,1651.31,1.728,715,8656,2.484,OWID,0.2288,4.4,0.148,6.8,,Automated,TRUE,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,The number of tests performed.,PCR + antigen,PCR + antigen,
Vietnam - people tested,VNM,2022-03-07,https://suckhoedoisong.vn//ngay-7-3-so-mac-moi-covid-19-ca-nuoc-tang-len-147358-f0-ca-tu-vong-giam-169220307175629241.htm,Ministry of Health of Vietnam,,205084,80329853,818.283,2.089,147,161553,1.646,OWID,,,,,,Automated,TRUE,Vietnam General Department of Preventive Medicine,http://vncdc.gov.vn/vi/search?page=1&keyword=covid-19,The number of people tested.,PCR,PCR,
Zambia - tests performed,ZMB,2022-03-05,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,Government of Zambia,,3571,3287759,173.766,0.189,691,2991,0.158,OWID,0.0541,18.5,0.095,10.5,,Automated,TRUE,Zambia Ministry of Health,https://zambia-open-data-nsdi-mlnr.hub.arcgis.com/pages/zambia-covid19,The number of tests performed.,,,
Zimbabwe - tests performed,ZWE,2022-03-06,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,2102446,139.307,,647,3719,0.246,OWID,0.1308,7.6,0.114,8.8,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=555959528,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed.,PCR + antigen,PCR + antigen,
