date,indicator,value,entity
2020-11-30,Daily hospital occupancy,16565.0,United Kingdom
2020-12-01,Daily hospital occupancy,16312.0,United Kingdom
2020-12-02,Daily hospital occupancy,15977.0,United Kingdom
2020-12-03,Daily hospital occupancy,15658.0,United Kingdom
2020-12-04,Daily hospital occupancy,15727.0,United Kingdom
2020-12-05,Daily hospital occupancy,15688.0,United Kingdom
2020-12-06,Daily hospital occupancy,15960.0,United Kingdom
2020-12-07,Daily hospital occupancy,16415.0,United Kingdom
2020-12-08,Daily hospital occupancy,16477.0,United Kingdom
2020-12-09,Daily hospital occupancy,16331.0,United Kingdom
2020-12-10,Daily hospital occupancy,16723.0,United Kingdom
2020-12-11,Daily hospital occupancy,16885.0,United Kingdom
2020-12-12,Daily hospital occupancy,16909.0,United Kingdom
2020-12-13,Daily hospital occupancy,17538.0,United Kingdom
2020-12-14,Daily hospital occupancy,18246.0,United Kingdom
2020-12-15,Daily hospital occupancy,18216.0,United Kingdom
2020-12-16,Daily hospital occupancy,18671.0,United Kingdom
2020-12-17,Daily hospital occupancy,18970.0,United Kingdom
2020-12-18,Daily hospital occupancy,19117.0,United Kingdom
2020-12-19,Daily hospital occupancy,19463.0,United Kingdom
2020-12-20,Daily hospital occupancy,20004.0,United Kingdom
2020-12-21,Daily hospital occupancy,21133.0,United Kingdom
2020-12-22,Daily hospital occupancy,21488.0,United Kingdom
2020-12-23,Daily hospital occupancy,21222.0,United Kingdom
2020-12-24,Daily hospital occupancy,21577.0,United Kingdom
2020-12-25,Daily hospital occupancy,20918.0,United Kingdom
2020-12-26,Daily hospital occupancy,21730.0,United Kingdom
2020-12-27,Daily hospital occupancy,22764.0,United Kingdom
2020-12-28,Daily hospital occupancy,24049.0,United Kingdom
2020-12-29,Daily hospital occupancy,25549.0,United Kingdom
2020-12-30,Daily hospital occupancy,26551.0,United Kingdom
2020-12-31,Daily hospital occupancy,26578.0,United Kingdom
2021-01-01,Daily hospital occupancy,26390.0,United Kingdom
2021-01-02,Daily hospital occupancy,27562.0,United Kingdom
2021-01-03,Daily hospital occupancy,29034.0,United Kingdom
2021-01-04,Daily hospital occupancy,30776.0,United Kingdom
2021-01-05,Daily hospital occupancy,30687.0,United Kingdom
2021-01-06,Daily hospital occupancy,31947.0,United Kingdom
2021-01-07,Daily hospital occupancy,32584.0,United Kingdom
2021-01-08,Daily hospital occupancy,33779.0,United Kingdom
2021-01-09,Daily hospital occupancy,34033.0,United Kingdom
2021-01-10,Daily hospital occupancy,35392.0,United Kingdom
2021-01-11,Daily hospital occupancy,36752.0,United Kingdom
2021-01-12,Daily hospital occupancy,36982.0,United Kingdom
2021-01-13,Daily hospital occupancy,37488.0,United Kingdom
2021-01-14,Daily hospital occupancy,37693.0,United Kingdom
2021-01-15,Daily hospital occupancy,38134.0,United Kingdom
2021-01-16,Daily hospital occupancy,37716.0,United Kingdom
2021-01-17,Daily hospital occupancy,38170.0,United Kingdom
2021-01-18,Daily hospital occupancy,39255.0,United Kingdom
2021-01-19,Daily hospital occupancy,38847.0,United Kingdom
2021-01-20,Daily hospital occupancy,38740.0,United Kingdom
2021-01-21,Daily hospital occupancy,38060.0,United Kingdom
2021-01-22,Daily hospital occupancy,38259.0,United Kingdom
2021-01-23,Daily hospital occupancy,37399.0,United Kingdom
2021-01-24,Daily hospital occupancy,37731.0,United Kingdom
2021-01-25,Daily hospital occupancy,37757.0,United Kingdom
2021-01-26,Daily hospital occupancy,37102.0,United Kingdom
2021-01-27,Daily hospital occupancy,35514.0,United Kingdom
2021-01-28,Daily hospital occupancy,34910.0,United Kingdom
2021-01-29,Daily hospital occupancy,33848.0,United Kingdom
2021-01-30,Daily hospital occupancy,33016.0,United Kingdom
2021-01-31,Daily hospital occupancy,32586.0,United Kingdom
2021-02-01,Daily hospital occupancy,32960.0,United Kingdom
2021-02-02,Daily hospital occupancy,31766.0,United Kingdom
2021-02-03,Daily hospital occupancy,30604.0,United Kingdom
2021-02-04,Daily hospital occupancy,29413.0,United Kingdom
2021-02-05,Daily hospital occupancy,28383.0,United Kingdom
2021-02-06,Daily hospital occupancy,26914.0,United Kingdom
2021-02-07,Daily hospital occupancy,26800.0,United Kingdom
2021-02-08,Daily hospital occupancy,26744.0,United Kingdom
2021-02-09,Daily hospital occupancy,25689.0,United Kingdom
2021-02-10,Daily hospital occupancy,24417.0,United Kingdom
2021-02-11,Daily hospital occupancy,23411.0,United Kingdom
2021-02-12,Daily hospital occupancy,22324.0,United Kingdom
2021-02-13,Daily hospital occupancy,20970.0,United Kingdom
2021-02-14,Daily hospital occupancy,21054.0,United Kingdom
2021-02-15,Daily hospital occupancy,20994.0,United Kingdom
2021-02-16,Daily hospital occupancy,20215.0,United Kingdom
2021-02-17,Daily hospital occupancy,19449.0,United Kingdom
2021-02-18,Daily hospital occupancy,18522.0,United Kingdom
2021-02-19,Daily hospital occupancy,17860.0,United Kingdom
2021-02-20,Daily hospital occupancy,17042.0,United Kingdom
2021-02-21,Daily hospital occupancy,16857.0,United Kingdom
2021-02-22,Daily hospital occupancy,16855.0,United Kingdom
2021-02-23,Daily hospital occupancy,16115.0,United Kingdom
2021-02-24,Daily hospital occupancy,15534.0,United Kingdom
2021-02-25,Daily hospital occupancy,14849.0,United Kingdom
2021-02-26,Daily hospital occupancy,14077.0,United Kingdom
2021-02-27,Daily hospital occupancy,13269.0,United Kingdom
2021-02-28,Daily hospital occupancy,12788.0,United Kingdom
2021-03-01,Daily hospital occupancy,12894.0,United Kingdom
2021-03-02,Daily hospital occupancy,12139.0,United Kingdom
2021-03-03,Daily hospital occupancy,11523.0,United Kingdom
2021-03-04,Daily hospital occupancy,10933.0,United Kingdom
2021-03-05,Daily hospital occupancy,10312.0,United Kingdom
2021-03-06,Daily hospital occupancy,9711.0,United Kingdom
2021-03-07,Daily hospital occupancy,9459.0,United Kingdom
2021-03-08,Daily hospital occupancy,9474.0,United Kingdom
2021-03-09,Daily hospital occupancy,9009.0,United Kingdom
2021-03-10,Daily hospital occupancy,8436.0,United Kingdom
2021-03-11,Daily hospital occupancy,8066.0,United Kingdom
2021-03-12,Daily hospital occupancy,7728.0,United Kingdom
2021-03-13,Daily hospital occupancy,7384.0,United Kingdom
2021-03-14,Daily hospital occupancy,7316.0,United Kingdom
2021-03-15,Daily hospital occupancy,7208.0,United Kingdom
2021-03-16,Daily hospital occupancy,6847.0,United Kingdom
2021-03-17,Daily hospital occupancy,6585.0,United Kingdom
2021-03-18,Daily hospital occupancy,6150.0,United Kingdom
2021-03-19,Daily hospital occupancy,5880.0,United Kingdom
2021-03-20,Daily hospital occupancy,5567.0,United Kingdom
2021-03-21,Daily hospital occupancy,5448.0,United Kingdom
2021-03-22,Daily hospital occupancy,5431.0,United Kingdom
2021-03-23,Daily hospital occupancy,5150.0,United Kingdom
2021-03-24,Daily hospital occupancy,4880.0,United Kingdom
2021-03-25,Daily hospital occupancy,4583.0,United Kingdom
2021-03-26,Daily hospital occupancy,4485.0,United Kingdom
2021-03-27,Daily hospital occupancy,4436.0,United Kingdom
2021-03-28,Daily hospital occupancy,4185.0,United Kingdom
2021-03-29,Daily hospital occupancy,4197.0,United Kingdom
2021-03-30,Daily hospital occupancy,3976.0,United Kingdom
2021-03-31,Daily hospital occupancy,3742.0,United Kingdom
2021-04-01,Daily hospital occupancy,3557.0,United Kingdom
2021-04-02,Daily hospital occupancy,3376.0,United Kingdom
2021-04-03,Daily hospital occupancy,3244.0,United Kingdom
2021-04-04,Daily hospital occupancy,3229.0,United Kingdom
2021-04-05,Daily hospital occupancy,3255.0,United Kingdom
2021-04-06,Daily hospital occupancy,3143.0,United Kingdom
2021-04-07,Daily hospital occupancy,3019.0,United Kingdom
2021-04-08,Daily hospital occupancy,2872.0,United Kingdom
2021-04-09,Daily hospital occupancy,2793.0,United Kingdom
2021-04-10,Daily hospital occupancy,2651.0,United Kingdom
2021-04-11,Daily hospital occupancy,2550.0,United Kingdom
2021-04-12,Daily hospital occupancy,2493.0,United Kingdom
2021-04-13,Daily hospital occupancy,2409.0,United Kingdom
2021-04-14,Daily hospital occupancy,2295.0,United Kingdom
2021-04-15,Daily hospital occupancy,2195.0,United Kingdom
2021-04-16,Daily hospital occupancy,2140.0,United Kingdom
2021-04-17,Daily hospital occupancy,2035.0,United Kingdom
2021-04-18,Daily hospital occupancy,1983.0,United Kingdom
2021-04-19,Daily hospital occupancy,2007.0,United Kingdom
2021-04-20,Daily hospital occupancy,1926.0,United Kingdom
2021-04-21,Daily hospital occupancy,1893.0,United Kingdom
2021-04-22,Daily hospital occupancy,1791.0,United Kingdom
2021-04-23,Daily hospital occupancy,1749.0,United Kingdom
2021-04-24,Daily hospital occupancy,1673.0,United Kingdom
2021-04-25,Daily hospital occupancy,1626.0,United Kingdom
2021-04-26,Daily hospital occupancy,1649.0,United Kingdom
2021-04-27,Daily hospital occupancy,1572.0,United Kingdom
2021-04-28,Daily hospital occupancy,1515.0,United Kingdom
2021-04-29,Daily hospital occupancy,1464.0,United Kingdom
2021-04-30,Daily hospital occupancy,1366.0,United Kingdom
2021-05-01,Daily hospital occupancy,1287.0,United Kingdom
2021-05-02,Daily hospital occupancy,1285.0,United Kingdom
2021-05-03,Daily hospital occupancy,1303.0,United Kingdom
2021-05-04,Daily hospital occupancy,1296.0,United Kingdom
2021-05-05,Daily hospital occupancy,1240.0,United Kingdom
2021-05-06,Daily hospital occupancy,1160.0,United Kingdom
2021-05-07,Daily hospital occupancy,1158.0,United Kingdom
2021-05-08,Daily hospital occupancy,1138.0,United Kingdom
2021-05-09,Daily hospital occupancy,1119.0,United Kingdom
2021-05-10,Daily hospital occupancy,1130.0,United Kingdom
2021-05-11,Daily hospital occupancy,1107.0,United Kingdom
2021-05-12,Daily hospital occupancy,1070.0,United Kingdom
2021-05-13,Daily hospital occupancy,1003.0,United Kingdom
2021-05-14,Daily hospital occupancy,979.0,United Kingdom
2021-05-15,Daily hospital occupancy,969.0,United Kingdom
2021-05-16,Daily hospital occupancy,944.0,United Kingdom
2021-05-17,Daily hospital occupancy,946.0,United Kingdom
2021-05-18,Daily hospital occupancy,901.0,United Kingdom
2021-05-19,Daily hospital occupancy,920.0,United Kingdom
2021-05-20,Daily hospital occupancy,914.0,United Kingdom
2021-05-21,Daily hospital occupancy,924.0,United Kingdom
2021-05-22,Daily hospital occupancy,889.0,United Kingdom
2021-05-23,Daily hospital occupancy,926.0,United Kingdom
2021-05-24,Daily hospital occupancy,962.0,United Kingdom
2021-05-25,Daily hospital occupancy,923.0,United Kingdom
2021-05-26,Daily hospital occupancy,897.0,United Kingdom
2021-05-27,Daily hospital occupancy,874.0,United Kingdom
2021-05-28,Daily hospital occupancy,888.0,United Kingdom
2021-05-29,Daily hospital occupancy,889.0,United Kingdom
2021-05-30,Daily hospital occupancy,909.0,United Kingdom
2021-05-31,Daily hospital occupancy,931.0,United Kingdom
2021-06-01,Daily hospital occupancy,932.0,United Kingdom
2021-06-02,Daily hospital occupancy,963.0,United Kingdom
2021-06-03,Daily hospital occupancy,940.0,United Kingdom
2021-06-04,Daily hospital occupancy,967.0,United Kingdom
2021-06-05,Daily hospital occupancy,940.0,United Kingdom
2021-06-06,Daily hospital occupancy,966.0,United Kingdom
2021-06-07,Daily hospital occupancy,1037.0,United Kingdom
2021-06-08,Daily hospital occupancy,1059.0,United Kingdom
2021-06-09,Daily hospital occupancy,1066.0,United Kingdom
2021-06-10,Daily hospital occupancy,1097.0,United Kingdom
2021-06-11,Daily hospital occupancy,1079.0,United Kingdom
2021-06-12,Daily hospital occupancy,1108.0,United Kingdom
2021-06-13,Daily hospital occupancy,1143.0,United Kingdom
2021-06-14,Daily hospital occupancy,1184.0,United Kingdom
2021-06-15,Daily hospital occupancy,1235.0,United Kingdom
2021-06-16,Daily hospital occupancy,1260.0,United Kingdom
2021-06-17,Daily hospital occupancy,1325.0,United Kingdom
2021-06-18,Daily hospital occupancy,1367.0,United Kingdom
2021-06-19,Daily hospital occupancy,1352.0,United Kingdom
2021-06-20,Daily hospital occupancy,1387.0,United Kingdom
2021-06-21,Daily hospital occupancy,1521.0,United Kingdom
2021-06-22,Daily hospital occupancy,1545.0,United Kingdom
2021-06-23,Daily hospital occupancy,1499.0,United Kingdom
2021-06-24,Daily hospital occupancy,1520.0,United Kingdom
2021-06-25,Daily hospital occupancy,1541.0,United Kingdom
2021-06-26,Daily hospital occupancy,1548.0,United Kingdom
2021-06-27,Daily hospital occupancy,1609.0,United Kingdom
2021-06-28,Daily hospital occupancy,1747.0,United Kingdom
2021-06-29,Daily hospital occupancy,1750.0,United Kingdom
2021-06-30,Daily hospital occupancy,1829.0,United Kingdom
2021-07-01,Daily hospital occupancy,1939.0,United Kingdom
2021-07-02,Daily hospital occupancy,2016.0,United Kingdom
2021-07-03,Daily hospital occupancy,2060.0,United Kingdom
2021-07-04,Daily hospital occupancy,2180.0,United Kingdom
2021-07-05,Daily hospital occupancy,2366.0,United Kingdom
2021-07-06,Daily hospital occupancy,2488.0,United Kingdom
2021-07-07,Daily hospital occupancy,2683.0,United Kingdom
2021-07-08,Daily hospital occupancy,2770.0,United Kingdom
2021-07-09,Daily hospital occupancy,2941.0,United Kingdom
2021-07-10,Daily hospital occupancy,3038.0,United Kingdom
2021-07-11,Daily hospital occupancy,3184.0,United Kingdom
2021-07-12,Daily hospital occupancy,3460.0,United Kingdom
2021-07-13,Daily hospital occupancy,3675.0,United Kingdom
2021-07-14,Daily hospital occupancy,3859.0,United Kingdom
2021-07-15,Daily hospital occupancy,4040.0,United Kingdom
2021-07-16,Daily hospital occupancy,4153.0,United Kingdom
2021-07-17,Daily hospital occupancy,4233.0,United Kingdom
2021-07-18,Daily hospital occupancy,4349.0,United Kingdom
2021-07-19,Daily hospital occupancy,4653.0,United Kingdom
2021-07-20,Daily hospital occupancy,4745.0,United Kingdom
2021-07-21,Daily hospital occupancy,4933.0,United Kingdom
2021-07-22,Daily hospital occupancy,5105.0,United Kingdom
2021-07-23,Daily hospital occupancy,5315.0,United Kingdom
2021-07-24,Daily hospital occupancy,5382.0,United Kingdom
2021-07-25,Daily hospital occupancy,5651.0,United Kingdom
2021-07-26,Daily hospital occupancy,6007.0,United Kingdom
2021-07-27,Daily hospital occupancy,6102.0,United Kingdom
2021-07-28,Daily hospital occupancy,6111.0,United Kingdom
2021-07-29,Daily hospital occupancy,5990.0,United Kingdom
2021-07-30,Daily hospital occupancy,6023.0,United Kingdom
2021-07-31,Daily hospital occupancy,5962.0,United Kingdom
2021-08-01,Daily hospital occupancy,5986.0,United Kingdom
2021-08-02,Daily hospital occupancy,6219.0,United Kingdom
2021-08-03,Daily hospital occupancy,6010.0,United Kingdom
2021-08-04,Daily hospital occupancy,5796.0,United Kingdom
2021-08-05,Daily hospital occupancy,5759.0,United Kingdom
2021-08-06,Daily hospital occupancy,5757.0,United Kingdom
2021-08-07,Daily hospital occupancy,5708.0,United Kingdom
2021-08-08,Daily hospital occupancy,5861.0,United Kingdom
2021-08-09,Daily hospital occupancy,6022.0,United Kingdom
2021-08-10,Daily hospital occupancy,6024.0,United Kingdom
2021-08-11,Daily hospital occupancy,6009.0,United Kingdom
2021-08-12,Daily hospital occupancy,5964.0,United Kingdom
2021-08-13,Daily hospital occupancy,5992.0,United Kingdom
2021-08-14,Daily hospital occupancy,5889.0,United Kingdom
2021-08-15,Daily hospital occupancy,6050.0,United Kingdom
2021-08-16,Daily hospital occupancy,6387.0,United Kingdom
2021-08-17,Daily hospital occupancy,6411.0,United Kingdom
2021-08-18,Daily hospital occupancy,6470.0,United Kingdom
2021-08-19,Daily hospital occupancy,6514.0,United Kingdom
2021-08-20,Daily hospital occupancy,6526.0,United Kingdom
2021-08-21,Daily hospital occupancy,6537.0,United Kingdom
2021-08-22,Daily hospital occupancy,6755.0,United Kingdom
2021-08-23,Daily hospital occupancy,7025.0,United Kingdom
2021-08-24,Daily hospital occupancy,6967.0,United Kingdom
2021-08-25,Daily hospital occupancy,6993.0,United Kingdom
2021-08-26,Daily hospital occupancy,7038.0,United Kingdom
2021-08-27,Daily hospital occupancy,7092.0,United Kingdom
2021-08-28,Daily hospital occupancy,6987.0,United Kingdom
2021-08-29,Daily hospital occupancy,7117.0,United Kingdom
2021-08-30,Daily hospital occupancy,7346.0,United Kingdom
2021-08-31,Daily hospital occupancy,7684.0,United Kingdom
2021-09-01,Daily hospital occupancy,7688.0,United Kingdom
2021-09-02,Daily hospital occupancy,7628.0,United Kingdom
2021-09-03,Daily hospital occupancy,7677.0,United Kingdom
2021-09-04,Daily hospital occupancy,7562.0,United Kingdom
2021-09-05,Daily hospital occupancy,7757.0,United Kingdom
2021-09-06,Daily hospital occupancy,8044.0,United Kingdom
2021-09-07,Daily hospital occupancy,7988.0,United Kingdom
2021-09-08,Daily hospital occupancy,8144.0,United Kingdom
2021-09-09,Daily hospital occupancy,8153.0,United Kingdom
2021-09-10,Daily hospital occupancy,8324.0,United Kingdom
2021-09-11,Daily hospital occupancy,8152.0,United Kingdom
2021-09-12,Daily hospital occupancy,8262.0,United Kingdom
2021-09-13,Daily hospital occupancy,8485.0,United Kingdom
2021-09-14,Daily hospital occupancy,8408.0,United Kingdom
2021-09-15,Daily hospital occupancy,8414.0,United Kingdom
2021-09-16,Daily hospital occupancy,8132.0,United Kingdom
2021-09-17,Daily hospital occupancy,7925.0,United Kingdom
2021-09-18,Daily hospital occupancy,7714.0,United Kingdom
2021-09-19,Daily hospital occupancy,7765.0,United Kingdom
2021-09-20,Daily hospital occupancy,7816.0,United Kingdom
2021-09-21,Daily hospital occupancy,7643.0,United Kingdom
2021-09-22,Daily hospital occupancy,7436.0,United Kingdom
2021-09-23,Daily hospital occupancy,7188.0,United Kingdom
2021-09-24,Daily hospital occupancy,6936.0,United Kingdom
2021-09-25,Daily hospital occupancy,6982.0,United Kingdom
2021-09-26,Daily hospital occupancy,6844.0,United Kingdom
2021-09-27,Daily hospital occupancy,7075.0,United Kingdom
2021-09-28,Daily hospital occupancy,7057.0,United Kingdom
2021-09-29,Daily hospital occupancy,6944.0,United Kingdom
2021-09-30,Daily hospital occupancy,6800.0,United Kingdom
2021-10-01,Daily hospital occupancy,6632.0,United Kingdom
2021-10-02,Daily hospital occupancy,6483.0,United Kingdom
2021-10-03,Daily hospital occupancy,6640.0,United Kingdom
2021-10-04,Daily hospital occupancy,6831.0,United Kingdom
2021-10-05,Daily hospital occupancy,6907.0,United Kingdom
2021-10-06,Daily hospital occupancy,6892.0,United Kingdom
2021-10-07,Daily hospital occupancy,6842.0,United Kingdom
2021-10-08,Daily hospital occupancy,6821.0,United Kingdom
2021-10-09,Daily hospital occupancy,6765.0,United Kingdom
2021-10-10,Daily hospital occupancy,6936.0,United Kingdom
2021-10-11,Daily hospital occupancy,7091.0,United Kingdom
2021-10-12,Daily hospital occupancy,7121.0,United Kingdom
2021-10-13,Daily hospital occupancy,7136.0,United Kingdom
2021-10-14,Daily hospital occupancy,7193.0,United Kingdom
2021-10-15,Daily hospital occupancy,7207.0,United Kingdom
2021-10-16,Daily hospital occupancy,7233.0,United Kingdom
2021-10-17,Daily hospital occupancy,7504.0,United Kingdom
2021-10-18,Daily hospital occupancy,7873.0,United Kingdom
2021-10-19,Daily hospital occupancy,8024.0,United Kingdom
2021-10-20,Daily hospital occupancy,8279.0,United Kingdom
2021-10-21,Daily hospital occupancy,8374.0,United Kingdom
2021-10-22,Daily hospital occupancy,8359.0,United Kingdom
2021-10-23,Daily hospital occupancy,8353.0,United Kingdom
2021-10-24,Daily hospital occupancy,8522.0,United Kingdom
2021-10-25,Daily hospital occupancy,8846.0,United Kingdom
2021-10-26,Daily hospital occupancy,8965.0,United Kingdom
2021-10-27,Daily hospital occupancy,9071.0,United Kingdom
2021-10-28,Daily hospital occupancy,9150.0,United Kingdom
2021-10-29,Daily hospital occupancy,9248.0,United Kingdom
2021-10-30,Daily hospital occupancy,9301.0,United Kingdom
2021-10-31,Daily hospital occupancy,9453.0,United Kingdom
2021-11-01,Daily hospital occupancy,9699.0,United Kingdom
2021-11-02,Daily hospital occupancy,9681.0,United Kingdom
2021-11-03,Daily hospital occupancy,9465.0,United Kingdom
2021-11-04,Daily hospital occupancy,9322.0,United Kingdom
2021-11-05,Daily hospital occupancy,9122.0,United Kingdom
2021-11-06,Daily hospital occupancy,8877.0,United Kingdom
2021-11-07,Daily hospital occupancy,8897.0,United Kingdom
2021-11-08,Daily hospital occupancy,9048.0,United Kingdom
2021-11-09,Daily hospital occupancy,9000.0,United Kingdom
2021-11-10,Daily hospital occupancy,8929.0,United Kingdom
2021-11-11,Daily hospital occupancy,8776.0,United Kingdom
2021-11-12,Daily hospital occupancy,8684.0,United Kingdom
2021-11-13,Daily hospital occupancy,8547.0,United Kingdom
2021-11-14,Daily hospital occupancy,8634.0,United Kingdom
2021-11-15,Daily hospital occupancy,8792.0,United Kingdom
2021-11-16,Daily hospital occupancy,8514.0,United Kingdom
2021-11-17,Daily hospital occupancy,8265.0,United Kingdom
2021-11-18,Daily hospital occupancy,8166.0,United Kingdom
2021-11-19,Daily hospital occupancy,8114.0,United Kingdom
2021-11-20,Daily hospital occupancy,7994.0,United Kingdom
2021-11-21,Daily hospital occupancy,8089.0,United Kingdom
2021-11-22,Daily hospital occupancy,8185.0,United Kingdom
2021-11-23,Daily hospital occupancy,7971.0,United Kingdom
2021-11-24,Daily hospital occupancy,7724.0,United Kingdom
2021-11-25,Daily hospital occupancy,7715.0,United Kingdom
2021-11-26,Daily hospital occupancy,7616.0,United Kingdom
2021-11-27,Daily hospital occupancy,7461.0,United Kingdom
2021-11-28,Daily hospital occupancy,7492.0,United Kingdom
2021-11-29,Daily hospital occupancy,7723.0,United Kingdom
2021-11-30,Daily hospital occupancy,7734.0,United Kingdom
2021-12-01,Daily hospital occupancy,7406.0,United Kingdom
2021-12-02,Daily hospital occupancy,7478.0,United Kingdom
2021-12-03,Daily hospital occupancy,7387.0,United Kingdom
2021-12-04,Daily hospital occupancy,7241.0,United Kingdom
2021-12-05,Daily hospital occupancy,7344.0,United Kingdom
2021-12-06,Daily hospital occupancy,7453.0,United Kingdom
2021-12-07,Daily hospital occupancy,7437.0,United Kingdom
2021-12-08,Daily hospital occupancy,7456.0,United Kingdom
2021-12-09,Daily hospital occupancy,7525.0,United Kingdom
2021-12-10,Daily hospital occupancy,7476.0,United Kingdom
2021-12-11,Daily hospital occupancy,7441.0,United Kingdom
2021-12-12,Daily hospital occupancy,7565.0,United Kingdom
2021-12-13,Daily hospital occupancy,7784.0,United Kingdom
2021-12-14,Daily hospital occupancy,7784.0,United Kingdom
2021-12-15,Daily hospital occupancy,7709.0,United Kingdom
2021-12-16,Daily hospital occupancy,7729.0,United Kingdom
2021-12-17,Daily hospital occupancy,7607.0,United Kingdom
2021-12-18,Daily hospital occupancy,7543.0,United Kingdom
2021-12-19,Daily hospital occupancy,7699.0,United Kingdom
2021-12-20,Daily hospital occupancy,7942.0,United Kingdom
2021-12-21,Daily hospital occupancy,8158.0,United Kingdom
2021-12-22,Daily hospital occupancy,8379.0,United Kingdom
2021-12-23,Daily hospital occupancy,8414.0,United Kingdom
2021-12-24,Daily hospital occupancy,8639.0,United Kingdom
2021-12-25,Daily hospital occupancy,8447.0,United Kingdom
2021-12-26,Daily hospital occupancy,8865.0,United Kingdom
2021-12-27,Daily hospital occupancy,9885.0,United Kingdom
2021-12-28,Daily hospital occupancy,11047.0,United Kingdom
2021-12-29,Daily hospital occupancy,12093.0,United Kingdom
2021-12-30,Daily hospital occupancy,13287.0,United Kingdom
2021-12-31,Daily hospital occupancy,14320.0,United Kingdom
2022-01-01,Daily hospital occupancy,14650.0,United Kingdom
2022-01-02,Daily hospital occupancy,15284.0,United Kingdom
2022-01-03,Daily hospital occupancy,16476.0,United Kingdom
2022-01-04,Daily hospital occupancy,17469.0,United Kingdom
2022-01-05,Daily hospital occupancy,18191.0,United Kingdom
2022-01-06,Daily hospital occupancy,18666.0,United Kingdom
2022-01-07,Daily hospital occupancy,18848.0,United Kingdom
2022-01-08,Daily hospital occupancy,18782.0,United Kingdom
2022-01-09,Daily hospital occupancy,19225.0,United Kingdom
2022-01-10,Daily hospital occupancy,20031.0,United Kingdom
2022-01-11,Daily hospital occupancy,19932.0,United Kingdom
2022-01-12,Daily hospital occupancy,19903.0,United Kingdom
2022-01-13,Daily hospital occupancy,19736.0,United Kingdom
2022-01-14,Daily hospital occupancy,19521.0,United Kingdom
2022-01-15,Daily hospital occupancy,19276.0,United Kingdom
2022-01-16,Daily hospital occupancy,19399.0,United Kingdom
2022-01-17,Daily hospital occupancy,19633.0,United Kingdom
2022-01-18,Daily hospital occupancy,19196.0,United Kingdom
2022-01-19,Daily hospital occupancy,18698.0,United Kingdom
2022-01-20,Daily hospital occupancy,18185.0,United Kingdom
2022-01-21,Daily hospital occupancy,17746.0,United Kingdom
2022-01-22,Daily hospital occupancy,17112.0,United Kingdom
2022-01-23,Daily hospital occupancy,17079.0,United Kingdom
2022-01-24,Daily hospital occupancy,17358.0,United Kingdom
2022-01-25,Daily hospital occupancy,16775.0,United Kingdom
2022-01-26,Daily hospital occupancy,16696.0,United Kingdom
2022-01-27,Daily hospital occupancy,16354.0,United Kingdom
2022-01-28,Daily hospital occupancy,16126.0,United Kingdom
2022-01-29,Daily hospital occupancy,15252.0,United Kingdom
2022-01-30,Daily hospital occupancy,15537.0,United Kingdom
2022-01-31,Daily hospital occupancy,15892.0,United Kingdom
2022-02-01,Daily hospital occupancy,15441.0,United Kingdom
2022-02-02,Daily hospital occupancy,15051.0,United Kingdom
2022-02-03,Daily hospital occupancy,14862.0,United Kingdom
2022-02-04,Daily hospital occupancy,14429.0,United Kingdom
2022-02-05,Daily hospital occupancy,13946.0,United Kingdom
2022-02-06,Daily hospital occupancy,13843.0,United Kingdom
2022-02-07,Daily hospital occupancy,14031.0,United Kingdom
2022-02-08,Daily hospital occupancy,13780.0,United Kingdom
2022-02-09,Daily hospital occupancy,13342.0,United Kingdom
2022-02-10,Daily hospital occupancy,12948.0,United Kingdom
2022-02-11,Daily hospital occupancy,12524.0,United Kingdom
2022-02-12,Daily hospital occupancy,12180.0,United Kingdom
2022-02-13,Daily hospital occupancy,12231.0,United Kingdom
2022-02-14,Daily hospital occupancy,12462.0,United Kingdom
2022-02-15,Daily hospital occupancy,12257.0,United Kingdom
2022-02-16,Daily hospital occupancy,11918.0,United Kingdom
2022-02-17,Daily hospital occupancy,11762.0,United Kingdom
2022-02-18,Daily hospital occupancy,11388.0,United Kingdom
2022-02-19,Daily hospital occupancy,11408.0,United Kingdom
2022-02-20,Daily hospital occupancy,11329.0,United Kingdom
2022-02-21,Daily hospital occupancy,11518.0,United Kingdom
2022-02-22,Daily hospital occupancy,11222.0,United Kingdom
2022-02-23,Daily hospital occupancy,11168.0,United Kingdom
2022-02-24,Daily hospital occupancy,10864.0,United Kingdom
2022-02-25,Daily hospital occupancy,10719.0,United Kingdom
2022-02-26,Daily hospital occupancy,10434.0,United Kingdom
2022-02-27,Daily hospital occupancy,10578.0,United Kingdom
2022-02-28,Daily hospital occupancy,10798.0,United Kingdom
2022-03-01,Daily hospital occupancy,10748.0,United Kingdom
2022-03-02,Daily hospital occupancy,10649.0,United Kingdom
2020-03-29,Weekly new hospital admissions,13919.0,United Kingdom
2020-03-30,Weekly new hospital admissions,15836.0,United Kingdom
2020-03-31,Weekly new hospital admissions,16950.0,United Kingdom
2020-04-01,Weekly new hospital admissions,18428.0,United Kingdom
2020-04-02,Weekly new hospital admissions,19785.0,United Kingdom
2020-04-03,Weekly new hospital admissions,20487.0,United Kingdom
2020-04-04,Weekly new hospital admissions,21216.0,United Kingdom
2020-04-05,Weekly new hospital admissions,21643.0,United Kingdom
