Country,Date,Daily change in cumulative total,Units,Source URL,Source label,Notes
Norway,2021-03-25,33390,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-03-26,33033,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-03-27,17799,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-03-28,14117,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-03-29,30397,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-03-30,21845,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-03-31,18414,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-01,10527,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-02,11376,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-03,10861,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-04,11390,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-05,16740,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-06,31339,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-07,26170,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-08,23106,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-09,24104,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-10,13108,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-11,11165,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-12,27741,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-13,21568,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-14,21963,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-15,19716,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-16,18322,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-17,9516,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-18,8974,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-19,22841,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-20,18907,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-21,19637,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-22,19563,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-23,20767,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-24,9871,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-25,9596,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-26,24862,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-27,21459,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-28,21052,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-29,19664,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-04-30,19031,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-01,8495,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-02,9641,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-03,24873,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-04,21879,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-05,22704,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-06,20427,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-07,19134,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-08,9722,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-09,10903,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-10,26034,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-11,21600,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-12,19215,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-13,11901,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-14,17992,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-15,9946,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-16,9428,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-17,5690,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-18,26964,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-19,26389,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-20,26244,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-21,26509,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-22,13452,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-23,13658,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-24,16746,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-25,29046,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-26,24059,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-27,20439,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-28,19816,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-29,8844,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-30,9566,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-05-31,23517,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-01,19707,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-02,21121,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-03,19664,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-04,17280,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-05,7946,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-06,7968,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-07,21108,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-08,17123,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-09,17243,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-10,16865,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-11,16361,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-12,8005,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-13,8086,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-14,21725,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-15,17983,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-16,18018,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-17,17680,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-18,16470,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-19,9475,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-20,8687,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-21,19705,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-22,16340,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-23,16677,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-24,16977,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-25,16308,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-26,7776,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-27,8183,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-28,19791,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-29,16181,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-06-30,18311,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-01,17840,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-02,15998,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-03,8022,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-04,8010,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-05,17672,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-06,14151,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-07,16024,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-08,16454,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-09,14572,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-10,7257,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-11,6831,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-12,14560,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-13,12126,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-14,12787,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-15,12541,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-16,11856,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-17,6620,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-18,6918,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-19,14392,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-20,11804,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-21,12734,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-22,13275,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-23,12661,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-24,7538,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-25,7559,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-26,16386,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-27,14992,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-28,15694,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-29,15285,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-30,15942,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-07-31,9677,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-01,9084,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-02,19168,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-03,16875,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-04,17799,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-05,17492,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-06,16972,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-07,9937,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-08,9870,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-09,21900,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-10,18399,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-11,18773,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-12,17774,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-13,17660,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-14,10363,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-15,9789,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-16,21306,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-17,19259,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-18,20054,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-19,20228,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-20,21387,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-21,11715,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-22,12196,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-23,30790,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-24,30117,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-25,31351,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-26,30510,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-27,28712,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-28,16573,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-29,16593,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-30,41249,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-08-31,37703,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-01,36008,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-02,35290,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-03,30918,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-04,15884,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-05,15820,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-06,40079,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-07,34117,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-08,30858,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-09,27408,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-10,23790,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-11,10581,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-12,11155,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-13,30625,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-14,25944,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-15,24417,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-16,21266,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-17,16663,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-18,8674,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
Norway,2021-09-19,9333,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,
