Country,Date,Cumulative total,Positive rate,Units,Source URL,Source label,Notes
Luxembourg,2021-03-28,2375742,0.02500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-03-29,2385991,0.02500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-03-30,2399356,0.02500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-03-31,2412193,0.02400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-01,2426182,0.02300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-02,2441461,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-03,2454608,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-04,2455625,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-05,2456108,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-06,2464902,0.01800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-07,2478743,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-08,2490576,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-09,2502073,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-10,2509783,0.02300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-11,2510240,0.02300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-12,2520994,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-13,2530502,0.02300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-14,2539505,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-15,2548675,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-16,2561012,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-17,2568983,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-18,2570593,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-19,2580193,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-20,2589924,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-21,2598839,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-22,2606366,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-23,2618056,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-24,2624101,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-25,2624579,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-26,2634357,0.02300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-27,2643186,0.02300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-28,2652595,0.02300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-29,2661304,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-04-30,2672992,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-01,2675153,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-02,2675478,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-03,2684467,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-04,2693902,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-05,2702553,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-06,2711353,0.01800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-07,2722114,0.01800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-08,2728464,0.01700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-09,2728896,0.01700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-10,2738908,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-11,2747944,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-12,2759297,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-13,2760350,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-14,2770684,0.01500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-15,2778023,0.01500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-16,2778611,0.01500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-17,2787336,0.01300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-18,2797267,0.01300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-19,2807665,0.01100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-20,2822126,0.00900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-21,2838652,0.00800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-22,2849751,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-23,2850729,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-24,2851149,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-25,2859991,0.00600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-26,2869690,0.00600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-27,2879115,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-28,2888952,0.00800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-29,2894882,0.00800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-30,2895219,0.00800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-05-31,2904784,0.00800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-01,2911449,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-02,2918331,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-03,2926741,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-04,2936437,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-05,2942197,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-06,2942492,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-07,2950818,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-08,2957106,0.00700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-09,2964200,0.00600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-10,2972256,0.00500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-11,2982157,0.00500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-12,2987870,0.00400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-13,2988237,0.00400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-14,2995667,0.00400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-15,3002810,0.00300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-16,3009854,0.00300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-17,3016850,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-18,3028581,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-19,3034255,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-20,3034602,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-21,3042055,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-22,3050910,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-23,3051399,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-24,3059488,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-25,3068542,0.00200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-26,3073507,0.00300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-27,3073783,0.00300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-28,3080190,0.00400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-29,3084576,0.00600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-06-30,3089690,0.00800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-01,3095812,0.01200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-02,3104221,0.01700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-03,3108815,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-04,3109157,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-05,3114990,0.02400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-06,3122039,0.02600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-07,3129111,0.02500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-08,3136703,0.02400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-09,3146442,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-10,3152121,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-11,3152460,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-12,3159662,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-13,3165976,0.01700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-14,3174714,0.01700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-15,3184116,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-16,3194663,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-17,3201986,0.01500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-18,3202344,0.01500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-19,3209746,0.01400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-20,3215986,0.01400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-21,3222234,0.01400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-22,3229428,0.01400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-23,3239268,0.01300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-24,3245770,0.01300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-25,3246083,0.01300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-26,3252145,0.01300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-27,3258294,0.01300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-28,3265485,0.01200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-29,3274613,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-30,3284984,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-07-31,3292032,0.00900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-01,3292327,0.00900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-02,3298695,0.00900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-03,3303878,0.00900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-04,3309274,0.00900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-05,3314749,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-06,3323083,0.01100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-07,3328089,0.01100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-08,3328352,0.01100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-09,3332658,0.01200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-10,3337710,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-11,3340997,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-12,3347134,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-13,3353009,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-14,3357314,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-15,3357594,0.01000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-16,3363458,0.01100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-17,3367736,0.01200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-18,3371438,0.01200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-19,3375750,0.01400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-20,3381769,0.01500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-21,3385351,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-22,3385700,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-23,3390815,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-24,3394937,0.01700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-25,3398891,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-26,3403357,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-27,3409396,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-28,3412848,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-29,3413049,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-30,3418484,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-08-31,3423441,0.02100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-01,3428089,0.01800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-02,3432796,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-03,3438745,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-04,3441886,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-05,3442106,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-06,3448127,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-07,3452437,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-08,3456044,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-09,3461059,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-10,3467538,0.02000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-11,3471142,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-12,3471739,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-13,3479344,0.01700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-14,3486701,0.01600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-15,3493101,0.01500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-16,3497396,0.01500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-17,3498982,0.01700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-18,3500466,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-19,3500731,0.01900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-20,3502423,0.02200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-21,3504512,0.03100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-22,3506810,0.04300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-23,3508913,0.05000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-24,3511412,0.04600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-25,3513583,0.04500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-26,3513862,0.04500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-27,3515615,0.04400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-28,3518636,0.04100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-29,3521177,0.03700,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-09-30,3523482,0.03900,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-01,3526353,0.03800,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-02,3528199,0.04100,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-03,3528483,0.04000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-04,3530300,0.04200,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-05,3532754,0.04600,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-06,3535507,0.05000,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-07,3539222,0.04400,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-08,3541902,0.04500,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
Luxembourg,2021-10-09,3543779,0.04300,tests performed,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,
