Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Mexico,2021-05-05,16157,0.171,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-06,18106,0.168,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-07,17152,0.164,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-08,7716,0.161,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-09,4063,0.159,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-10,9319,0.158,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-11,18916,0.16,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-12,16637,0.159,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-13,15308,0.16,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-14,15330,0.163,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-15,7099,0.163,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-16,4568,0.162,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-17,17127,0.16,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-18,16787,0.157,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-19,16264,0.156,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-20,15452,0.156,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-21,15536,0.155,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-22,7005,0.154,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-23,4240,0.155,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-24,16892,0.156,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-25,15786,0.16,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-26,14475,0.165,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-27,14387,0.168,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-28,14819,0.171,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-29,5648,0.173,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-30,4093,0.175,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-31,16138,0.178,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-01,14710,0.182,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-02,14045,0.186,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-03,13895,0.189,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-04,14271,0.194,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-05,5928,0.196,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-06,3175,0.197,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-07,17093,0.202,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-08,16841,0.207,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-09,16446,0.208,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-10,16019,0.209,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-11,15847,0.211,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-12,6893,0.213,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-13,4377,0.213,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-14,18120,0.216,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-15,17313,0.218,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-16,18002,0.22,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-17,17709,0.223,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-18,17765,0.225,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-19,7786,0.227,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-20,4923,0.227,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-21,20822,0.232,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-22,21139,0.236,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-23,21577,0.24,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-24,21570,0.244,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-25,21631,0.247,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-26,9571,0.249,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-27,5576,0.251,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-28,24711,0.256,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-29,22729,0.262,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-06-30,21756,0.269,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-01,22142,0.277,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-02,22630,0.286,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-03,10770,0.289,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-04,6508,0.291,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-05,29086,0.299,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-06,28460,0.307,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-07,31045,0.312,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-08,30757,0.318,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-09,32787,0.321,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-10,14624,0.324,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-11,9004,0.327,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-12,39933,0.332,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-13,40015,0.336,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-14,40217,0.34,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-15,40526,0.341,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-16,41498,0.343,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-17,17998,0.345,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-18,11290,0.346,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-19,49125,0.351,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-20,50214,0.353,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-21,50002,0.355,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-22,52047,0.36,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-23,50719,0.362,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-24,21571,0.364,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-25,14406,0.366,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-26,56735,0.372,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-27,57006,0.376,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-28,55205,0.378,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-29,55876,0.381,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-30,53261,0.385,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-07-31,22097,0.386,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-01,15623,0.388,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-02,58273,0.388,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-03,58406,0.389,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-04,56337,0.391,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-05,55760,0.393,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-06,54120,0.396,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-07,24556,0.395,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-08,16566,0.395,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-09,63518,0.394,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-10,62141,0.395,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-11,59741,0.396,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-12,58641,0.393,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-13,57363,0.391,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-14,23667,0.39,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-15,15317,0.389,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-16,60655,0.389,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-17,58272,0.385,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-18,55277,0.383,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-19,51775,0.381,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-20,50511,0.379,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-21,19303,0.378,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-22,13574,0.378,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-23,52951,0.377,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-24,49118,0.379,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-25,45714,0.378,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-26,43921,0.38,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-27,41716,0.384,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-28,17864,0.383,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-29,11259,0.383,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-30,45996,0.38,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-08-31,40910,0.38,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-01,39635,0.38,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-02,37633,0.38,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-03,38235,0.376,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-04,16589,0.375,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-05,10400,0.374,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-06,43938,0.37,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-07,38118,0.364,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-08,35702,0.359,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-09,36045,0.353,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-10,35827,0.35,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-11,15326,0.346,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-12,10140,0.345,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-13,39690,0.341,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-14,35033,0.338,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-15,25199,0.333,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-16,9929,0.336,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-17,35773,0.336,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-18,14252,0.335,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-19,9317,0.333,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-20,39094,0.327,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-21,33718,0.321,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-22,33058,0.318,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-23,30523,0.31,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-24,31100,0.302,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-25,12739,0.3,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-26,8649,0.298,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-27,34723,0.292,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-28,29904,0.285,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-29,27396,0.28,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-09-30,24430,0.276,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-01,24998,0.27,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-02,10785,0.268,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-03,7221,0.266,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-04,29313,0.259,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-05,26327,0.257,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-06,25577,0.251,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-07,23629,0.246,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-08,24053,0.241,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-09,10882,0.238,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-10,8052,0.236,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-11,29255,0.228,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-12,24911,0.223,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-13,23997,0.216,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-14,23453,0.212,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-15,23340,0.209,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-16,9238,0.208,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-17,6274,0.206,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-18,26370,0.202,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-19,23509,0.197,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-20,23400,0.193,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-21,22104,0.19,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-22,22259,0.186,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-23,9083,0.185,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-24,6234,0.184,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-25,26265,0.182,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-26,22695,0.181,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-27,21563,0.18,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-28,20548,0.179,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-29,18840,0.18,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-30,7887,0.178,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-10-31,5161,0.177,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-01,18150,0.174,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-02,12954,0.174,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-03,22613,0.172,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-04,21952,0.169,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-05,20621,0.163,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-06,7905,0.164,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-07,5815,0.164,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-08,24572,0.161,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-09,21859,0.157,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-10,21012,0.155,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-11,19832,0.156,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-12,18432,0.158,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-13,6932,0.158,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-14,4855,0.158,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-15,7055,0.159,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-16,21804,0.163,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-17,20103,0.167,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-18,19664,0.166,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-19,18035,0.166,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-20,7645,0.166,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-21,6065,0.165,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-22,22496,0.168,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-23,19828,0.167,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-24,19528,0.165,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-25,18603,0.167,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-26,18345,0.165,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-27,7448,0.163,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-28,5286,0.165,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-29,21497,0.162,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-11-30,18962,0.16,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-01,18359,0.16,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-02,17548,0.161,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-03,17338,0.163,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-04,6431,0.164,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-05,5432,0.162,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-06,21319,0.161,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-07,19103,0.161,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-08,18145,0.161,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-09,18191,0.156,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-10,16579,0.158,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-11,6281,0.157,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-12,4997,0.158,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-13,19111,0.157,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-14,17361,0.156,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-15,17136,0.156,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-16,16159,0.158,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-17,15175,0.157,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-18,6319,0.159,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-19,5051,0.16,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-20,18598,0.166,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-21,17146,0.174,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-22,18006,0.183,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-23,18201,0.193,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-24,13383,0.205,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-25,3975,0.21,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-26,7144,0.216,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-27,26430,0.242,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-28,29217,0.269,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-29,32060,0.298,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-30,33631,0.325,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-12-31,26930,0.347,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2022-01-01,8089,0.353,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2022-01-02,12046,0.365,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2022-01-03,50397,0.401,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
