Country,Date,Daily change in cumulative total,Units,Source URL,Source label,Notes
Sri Lanka,2021-06-19,20713,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-06-20,21840,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-06-21,22951,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-06-22,21730,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-06-23,24995,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-06-24,24051,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-06-25,21375,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-06-26,16669,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-06-27,21881,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-06-28,20999,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-06-29,20839,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-06-30,22686,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-01,20320,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-02,21531,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-03,21144,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-04,11271,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-05,18533,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-06,8064,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-07,10300,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-08,14550,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-09,17299,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-10,19380,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-11,17072,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-12,15490,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-13,13933,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-14,17538,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-15,17346,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-16,17748,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-17,17323,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-18,16497,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-19,14931,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-20,14323,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-21,16926,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-22,15714,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-23,17192,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-24,17100,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-25,14908,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-26,13599,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-27,14608,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-28,18596,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-29,19762,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-30,17410,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-07-31,19485,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-01,24487,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-02,17111,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-03,16369,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-04,20709,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-05,22367,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-06,26900,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-07,23910,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-08,24052,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-09,23526,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-10,19841,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-11,23442,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-12,27460,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-13,25057,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-14,22923,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-15,23295,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-16,21209,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-17,21209,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-18,25547,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-19,28727,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-20,26460,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-21,25436,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-22,24275,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-23,18742,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-24,17658,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-25,22406,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-26,21075,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-27,23252,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-28,20694,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-29,17830,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-30,16869,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-08-31,18259,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-01,17681,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-02,19143,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-03,16072,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-04,19074,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-05,16959,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-06,14420,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-07,13301,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-08,14894,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-09,16479,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-10,16497,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-11,14262,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-12,15503,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-13,12283,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-14,13402,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-15,15519,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-16,13454,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-17,13643,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-18,12708,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-19,13362,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-20,10519,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-21,10848,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-22,10213,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-23,11763,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-24,14104,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-25,10815,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-26,13630,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-27,8987,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-28,9906,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-29,11191,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-09-30,11120,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-01,11737,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-02,10500,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-03,10652,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-04,9167,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-05,8296,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-06,10383,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-07,9978,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-08,11210,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-09,9031,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-10,10416,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-11,7729,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-12,8582,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-13,10569,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-14,10543,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-15,10392,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-16,10820,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-17,10858,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-18,9638,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-19,7479,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-20,10153,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-21,6269,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-22,8034,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-23,9011,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-24,9397,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-25,8812,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-26,7559,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-27,9399,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-28,8942,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-29,9073,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-30,9181,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-10-31,9040,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-01,8739,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-02,7870,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-03,9487,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-04,10541,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-05,8544,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-06,8846,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-07,6775,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-08,7808,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-09,7989,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-10,9289,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-11,9272,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-12,10657,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-13,9808,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-14,9334,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-15,10204,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-16,8273,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-17,10248,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-18,10415,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-19,11597,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-20,9607,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-21,10983,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-22,9553,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-23,8074,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-24,11688,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-25,9197,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-26,9916,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-27,12667,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-28,11874,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-29,8599,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-11-30,9715,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-01,13925,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-02,11861,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-03,12017,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-04,10032,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-05,11439,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-06,9046,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-07,10362,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-08,12834,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-09,12551,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-10,13776,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-11,11833,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-12,11836,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-13,9348,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-14,11212,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-15,13490,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-16,12257,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-17,10733,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-18,13230,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-19,9710,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-20,8224,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-21,12928,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-22,12089,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-23,11424,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-24,10083,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-25,8710,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-26,6022,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-27,7037,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-28,8648,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-29,15306,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-30,10181,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2021-12-31,8538,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-01,12403,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-02,8148,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-03,8702,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-04,10308,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-05,11573,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-06,12556,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-07,13879,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-08,11526,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-09,7962,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-10,10521,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-11,10497,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-12,12805,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-13,12772,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-14,11670,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-15,10617,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-16,10332,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-17,9460,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-18,9333,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-19,12862,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-20,13817,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-21,14695,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-22,12661,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-23,12356,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-24,14086,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-25,14167,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-26,16561,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-27,15976,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-28,17761,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-29,16153,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-30,12503,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-01-31,7952,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-02-01,12907,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-02-02,16632,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-02-03,17398,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-02-04,15835,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-02-05,14232,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-02-06,12014,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-02-07,12015,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-02-08,10904,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-02-09,12440,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-02-10,11770,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-02-11,11985,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-02-12,10001,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
Sri Lanka,2022-02-13,7444,tests performed,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,
