Country,Date,Cumulative total,Positive rate,Units,Source URL,Source label,Notes
Qatar,2021-08-06,2366077,0.03,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-07,2370831,0.032,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-08,2375903,0.034,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-09,2381211,0.036,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-10,2386801,0.037,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-11,2391827,0.04,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-12,2397102,0.04,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-13,2402281,0.042,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-14,2407381,0.041,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-15,2414094,0.039,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-16,2420179,0.039,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-17,2425754,0.041,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-18,2432003,0.039,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-19,2438290,0.041,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-20,2444752,0.039,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-21,2449043,0.04,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-22,2453234,0.043,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-23,2458570,0.044,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-24,2464325,0.043,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-25,2469971,0.043,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-26,2475733,0.042,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-27,2481062,0.043,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-28,2486059,0.042,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-29,2492185,0.039,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-30,2497975,0.037,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-08-31,2504644,0.035,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-01,2509828,0.034,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-02,2515606,0.032,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-03,2520811,0.032,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-04,2526413,0.031,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-05,2531646,0.03,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-06,2537634,0.03,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-07,2542898,0.031,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-08,2547791,0.031,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-09,2553816,0.03,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-10,2558174,0.029,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-11,2563493,0.029,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-11,2568229,0.029,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-12,2573512,0.028,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-13,2578844,0.027,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-14,2584515,0.026,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-15,2589951,0.026,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-16,2594612,0.026,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-17,2599588,0.024,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-18,2605369,0.023,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-19,2610510,0.023,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-20,2615766,0.024,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-21,2621074,0.023,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-22,2626899,0.022,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-23,2632271,0.022,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-24,2637276,0.022,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-25,2642404,0.022,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-26,2648649,0.02,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-27,2654226,0.019,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-28,2659577,0.017,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-29,2665646,0.016,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-09-30,2671077,0.016,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-01,2676496,0.015,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-02,2682321,0.015,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-03,2687715,0.015,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-04,2693526,0.014,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-05,2699046,0.015,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-06,2704921,0.015,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-07,2709585,0.015,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-08,2713874,0.014,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-09,2718685,0.014,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-10,2723342,0.014,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-11,2729471,0.015,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-12,2734706,0.014,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-13,2741001,0.014,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-14,2746546,0.014,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-15,2751612,0.013,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-16,2756985,0.013,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-17,2762080,0.013,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-18,2767056,0.013,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-19,2772462,0.013,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-20,2777653,0.014,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-21,2782914,0.015,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-22,2787349,0.016,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-23,2793687,0.016,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-24,2799372,0.017,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-25,2804976,0.017,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-26,2809592,0.018,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-27,2815544,0.018,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-28,2822255,0.018,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-29,2826720,0.018,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-30,2831654,0.019,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-10-31,2836779,0.02,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-01,2841667,0.021,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-02,2847964,0.021,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-03,2854019,0.021,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-04,2859311,0.022,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-05,2865143,0.022,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-06,2870571,0.022,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-07,2874879,0.023,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-08,2879943,0.023,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-09,2885704,0.024,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-10,2891246,0.026,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-11,2896118,0.026,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-12,2901603,0.027,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-13,2907250,0.027,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-14,2912327,0.026,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-15,2917525,0.026,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-16,2923056,0.026,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-17,2929877,0.025,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-18,2935203,0.025,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-19,2940975,0.026,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-20,2946167,0.026,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-21,2950732,0.026,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-22,2956625,0.025,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-23,2961151,0.026,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-24,2967799,0.026,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-25,2972002,0.027,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-26,2977273,0.028,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-27,2982237,0.029,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-28,2987747,0.029,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-29,2993286,0.029,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-30,3000238,0.028,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-01,3005203,0.029,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-02,3011489,0.028,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-03,3016769,0.028,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-04,3022415,0.027,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-05,3027701,0.027,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-06,3033105,0.028,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-07,3038598,0.029,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-08,3044822,0.028,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-09,3050843,0.028,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-10,3056051,0.028,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-11,3061355,0.029,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-12,3067482,0.029,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-13,3073339,0.028,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-14,3079025,0.028,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-15,3084039,0.03,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-16,3090312,0.029,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-17,3096279,0.029,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-18,3102590,0.029,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-19,3109035,0.029,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-20,3115292,0.029,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-21,3120513,0.03,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-22,3125886,0.03,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-23,3132114,0.032,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-24,3138247,0.034,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-25,3143849,0.038,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-26,3149376,0.043,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-27,3155292,0.048,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-28,3161644,0.053,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-29,3168202,0.06,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-30,3174433,0.071,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-31,3180056,0.085,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-01,3186287,0.101,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-02,3191651,0.121,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-03,3197708,0.152,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-04,3203298,0.198,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-05,3210583,0.248,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-06,3217127,0.303,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-07,3223877,0.356,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-08,3231475,0.405,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-09,3237735,0.456,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-10,3242721,0.521,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-11,3247302,0.577,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-12,3251971,0.648,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-13,3255962,0.714,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-14,3260304,0.776,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-15,3264723,0.86,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-16,3267807,0.955,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-17,3270498,1.021,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-18,3273734,1.055,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-19,3276743,1.089,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-20,3279242,1.12,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-21,3281825,1.168,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-22,3284276,1.233,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-23,3287344,1.17,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-24,3290271,1.092,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-25,3292852,1.05,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-26,3295632,0.991,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-27,3298229,0.909,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-28,3300850,0.826,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-29,3303519,0.743,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-30,3306134,0.695,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-31,3308709,0.637,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-01,3311465,0.579,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-02,3314301,0.536,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-03,3317441,0.482,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-04,3319909,0.453,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-05,3322562,0.419,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-06,3325285,0.386,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-07,3328001,0.362,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-08,3331058,0.332,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-09,3334219,0.307,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-10,3337093,0.294,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-11,3339527,0.279,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
