Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Nepal,2021-01-31,2071007,samples tested,https://drive.google.com/drive/folders/1X1em3-zTdpg3oLrKrXQIJdNCJsLZtrj9,Ministry of Health and Population,
Nepal,2021-02-01,2075152,samples tested,https://drive.google.com/drive/folders/16a9_3Hapt0jj003E5Vv2B5Zy8_YnEmXR,Ministry of Health and Population,
Nepal,2021-02-02,2078098,samples tested,https://drive.google.com/drive/folders/135ZLtuTrs8PXCf-AbI6t8XYTACMjKfCZ,Ministry of Health and Population,
Nepal,2021-02-03,2081695,samples tested,https://drive.google.com/drive/folders/1oaPRnKdAB0JCNCV1q1y3Zs_-gyUtSKds,Ministry of Health and Population,
Nepal,2021-02-04,2085573,samples tested,https://drive.google.com/drive/folders/1cyWADnx_0y1xY8BL0JW2bI-ppLbu3THm,Ministry of Health and Population,
Nepal,2021-02-05,2088372,samples tested,https://drive.google.com/drive/folders/11qZ8ZuD-NJ6NYFpkxTKAW4sC2eNkE3by,Ministry of Health and Population,
Nepal,2021-02-06,2091166,samples tested,https://drive.google.com/drive/folders/1FWFmlGsAi6oPu3xGxZfXakaCbRMuoTVi,Ministry of Health and Population,
Nepal,2021-02-07,2093417,samples tested,https://drive.google.com/drive/folders/1ayD6XtcRqZ7fYMk5T5jSPjXhD3tnl6Oi,Ministry of Health and Population,
Nepal,2021-02-08,2096750,samples tested,https://drive.google.com/drive/folders/1SM2Zc9xsJPB_y9P3C9QyC5J1wvzOWPZI,Ministry of Health and Population,
Nepal,2021-02-09,2101059,samples tested,https://drive.google.com/drive/folders/1BpGEqVMCKnuxcPGo9EiJe-FjMwjwhb-Y,Ministry of Health and Population,
Nepal,2021-02-10,2104626,samples tested,https://drive.google.com/drive/folders/1hyjKsWrH7nI4qOgR407kHUx-NxbJMaOj,Ministry of Health and Population,
Nepal,2021-02-11,2107649,samples tested,https://drive.google.com/drive/folders/1J1A2Wi_kYNTpsJgySqUsabnfLdli675l,Ministry of Health and Population,
Nepal,2021-02-12,2111649,samples tested,https://drive.google.com/drive/folders/1eP6renGoYnrso7RAytLeTZpPxViXd3Up,Ministry of Health and Population,
Nepal,2021-02-13,2113549,samples tested,https://drive.google.com/drive/folders/1Id4w7pC3QNoWoq35SfINqw6QLhCILdia,Ministry of Health and Population,
Nepal,2021-02-14,2117050,samples tested,https://drive.google.com/drive/folders/1qAMu2JdK25P3Xz-y4asO6R7D9tHQD4bY,Ministry of Health and Population,
Nepal,2021-02-15,2120591,samples tested,https://drive.google.com/drive/folders/1ITwwM1ABX5VboLW-9pje4FEBNiuNxsBS,Ministry of Health and Population,
Nepal,2021-02-16,2123951,samples tested,https://drive.google.com/drive/folders/1NUYJ_y0VGfTa4fzABGVEFLP8LrZDkNQX,Ministry of Health and Population,
Nepal,2021-02-17,2127789,samples tested,https://drive.google.com/drive/folders/13pfNVBVIpC11z_z0bMBMaCB5W9s2NmID,Ministry of Health and Population,
Nepal,2021-02-18,2131330,samples tested,https://drive.google.com/drive/folders/1nLur2ly-JluySn2cF-cXYmXn-yHamodt,Ministry of Health and Population,
Nepal,2021-02-19,2134261,samples tested,https://drive.google.com/drive/folders/1y0r2WjDjq4Y7gN6uGt3CeNaP04cuLViP,Ministry of Health and Population,
Nepal,2021-02-20,2136309,samples tested,https://drive.google.com/drive/folders/1eb0UVe457mzskrDXkASBSco1aCwJAZiA,Ministry of Health and Population,
Nepal,2021-02-21,2139634,samples tested,https://drive.google.com/drive/folders/1AXFTyUs9dVUY4ZL7t57OKleDWmAoLFQb,Ministry of Health and Population,
Nepal,2021-02-22,2143315,samples tested,https://drive.google.com/drive/folders/15HhKwkfQhIr6EotQCD5-J8cnzguTazjQ,Ministry of Health and Population,
Nepal,2021-02-23,2146533,samples tested,https://drive.google.com/drive/folders/1HeFUBFRMf_mC6U0L8zGure6XxIVpdzfb,Ministry of Health and Population,
Nepal,2021-02-24,2150225,samples tested,https://drive.google.com/drive/folders/1h05GqnTmFv1XVPFE067Yd3z5tBASZ816,Ministry of Health and Population,
Nepal,2021-02-25,2153636,samples tested,https://drive.google.com/drive/folders/1If2hUHxtGzjoi5RYIZYG6FhWBYtejHIR,Ministry of Health and Population,
Nepal,2021-02-26,2157580,samples tested,https://drive.google.com/drive/folders/1K179C9MvtJLK6JmGitqa5uzz_krZTKAG,Ministry of Health and Population,
Nepal,2021-02-27,2160404,samples tested,https://drive.google.com/drive/folders/1qur2AqIPqM2ebsaiUx3Fjs1YGdvouDLc,Ministry of Health and Population,
Nepal,2021-02-28,2162936,samples tested,https://drive.google.com/drive/folders/1kg7m9BG0pmo2qaLmOK7_qkjnj1Evz5WQ,Ministry of Health and Population,
Nepal,2021-03-01,2165985,samples tested,https://drive.google.com/drive/folders/1hXhNYfgilYiingy-y7c8lpLn4Exoo0LQ,Ministry of Health and Population,
Nepal,2021-03-02,2170112,samples tested,https://drive.google.com/drive/folders/1llLXKpI6sWf05KRbpEUwQlPRdsuqpz7q,Ministry of Health and Population,
Nepal,2021-03-03,2173511,samples tested,https://drive.google.com/drive/folders/1g3FrZojutmgY-fn-CtaZ_ELr2y9D4n-g,Ministry of Health and Population,
Nepal,2021-03-04,2179047,samples tested,https://drive.google.com/drive/folders/1puNAzUqXdl4GVeby0Gg9AFC8gY-muAP7,Ministry of Health and Population,
Nepal,2021-03-05,2185190,samples tested,https://drive.google.com/drive/folders/1ot4OLG3hX_49LsjVqxdSeLVrLifWo96x,Ministry of Health and Population,
Nepal,2021-03-06,2188725,samples tested,https://drive.google.com/drive/folders/12T3EkdOMWTvPjFc0nR7ZviQVM_11Jpy5,Ministry of Health and Population,
Nepal,2021-03-07,2192836,samples tested,https://drive.google.com/drive/folders/1_TPDHsYD99ksFPU2DMu3LZ3p7W-bXCPp,Ministry of Health and Population,
Nepal,2021-03-08,2197235,samples tested,https://drive.google.com/drive/folders/1KmVbVmlRuhRneAhFQ5pxiMlnN81U5Err,Ministry of Health and Population,
Nepal,2021-03-09,2199950,samples tested,https://drive.google.com/drive/folders/1wzDOEr08NfAbBND2ffMgHU8_0MOWqFTy,Ministry of Health and Population,
Nepal,2021-03-10,2203438,samples tested,https://drive.google.com/drive/folders/1-nicDtBpq464warG6RguNJPc1MYOqKLU,Ministry of Health and Population,
Nepal,2021-03-11,2207922,samples tested,https://drive.google.com/drive/folders/1RFcci1B3JGu69S2Ei2rIiTmxo1spa7Qn,Ministry of Health and Population,
Nepal,2021-03-12,2210434,samples tested,https://drive.google.com/drive/folders/1s5pCTvid1T89zGGMgP_PmAbzc9bfoRmK,Ministry of Health and Population,
Nepal,2021-03-13,2212796,samples tested,https://drive.google.com/drive/folders/1ELlxApt64AMpsHJtSR5gli28JroiFRWB,Ministry of Health and Population,
Nepal,2021-03-14,2215411,samples tested,https://drive.google.com/drive/folders/1t24O5qM1K-1vp3mdSLgUD4NIHGAd2Z3y,Ministry of Health and Population,
Nepal,2021-03-15,2218722,samples tested,https://drive.google.com/drive/folders/1C4B79YCVLAVB4Yp0MJWW80tj8DRsFzk7,Ministry of Health and Population,
Nepal,2021-03-16,2221512,samples tested,https://drive.google.com/drive/folders/1X3_GcbugkXNMRCpR3DQvRQiG9hDruc4t,Ministry of Health and Population,
Nepal,2021-03-17,2224293,samples tested,https://drive.google.com/drive/folders/1jA4mhZM8H0TETEnbCVDWkUlCrK4mEimI,Ministry of Health and Population,
Nepal,2021-03-18,2227547,samples tested,https://drive.google.com/drive/folders/1ztNcd8lrrPe-nIAOEAO_-grAQh8dxHKO,Ministry of Health and Population,
Nepal,2021-03-19,2230708,samples tested,https://drive.google.com/drive/folders/1mROgUIpmL1XZXMcDq2bQxbdWMIjoATmt,Ministry of Health and Population,
Nepal,2021-03-20,2233345,samples tested,https://drive.google.com/drive/folders/1wyRgVHD7fmzEpCWM0ZRE9-R4Yh3rCRiR,Ministry of Health and Population,
Nepal,2021-03-21,2236526,samples tested,https://drive.google.com/drive/folders/1qlpS72nZ3xB537GF_MktH7CkI__pHMIG,Ministry of Health and Population,
Nepal,2021-03-22,2240998,samples tested,https://drive.google.com/drive/folders/1eFzDPzbpNhznzT3YTwKh6yxRGwCaxEuK,Ministry of Health and Population,
Nepal,2021-03-23,2245030,samples tested,https://drive.google.com/drive/folders/1xzATsGvYQP4z19v607sXncK77sM5kzYi,Ministry of Health and Population,
Nepal,2021-03-24,2248993,samples tested,https://drive.google.com/drive/folders/1bzbGe6ZI6ySxBmY8u6Rb8ubMK1L1dOOE,Ministry of Health and Population,
Nepal,2021-03-25,2251884,samples tested,https://drive.google.com/drive/folders/1lZQB7YVd5PuLofiLLuJ6qh5LkdktQC-J,Ministry of Health and Population,
Nepal,2021-03-26,2256300,samples tested,https://drive.google.com/drive/folders/1IJdvz7ASiUy7_wa7qmlgknig-wjiKOkB,Ministry of Health and Population,
Nepal,2021-03-27,2259045,samples tested,https://drive.google.com/drive/folders/1kTXVOAAc3M1iIih9BK230QMzc333pBZy,Ministry of Health and Population,
Nepal,2021-03-28,2261146,samples tested,https://drive.google.com/drive/folders/15IdnQoyRR7wtcx7JIsv6hLUNcASt9TSq,Ministry of Health and Population,
Nepal,2021-03-29,2264268,samples tested,https://drive.google.com/drive/folders/1pvj-n9K2owUFt-GNFlwc_S8jF0f0fHTw,Ministry of Health and Population,
Nepal,2021-03-30,2267408,samples tested,https://drive.google.com/drive/folders/1YeNOY-PZJUJknTGnbJSFOV4qa02EonMW,Ministry of Health and Population,
Nepal,2021-03-31,2271327,samples tested,https://drive.google.com/drive/folders/1o6ocF6jyTaRLwT5BoHytDlcZqYNX4fng,Ministry of Health and Population,
Nepal,2021-04-01,2275540,samples tested,https://drive.google.com/drive/folders/18A73XWVctBGk9KqhJoLv2376oJ8B7Bid,Ministry of Health and Population,
Nepal,2021-04-02,2279105,samples tested,https://drive.google.com/drive/folders/1e2VQDCtfZQ4NBQlxuZkmrUgpTYgI44Cu,Ministry of Health and Population,
Nepal,2021-04-03,2281832,samples tested,https://drive.google.com/drive/folders/1vLLa1OnKaG_imuSNFtY1S0B5TIBNmxys,Ministry of Health and Population,
Nepal,2021-04-04,2285288,samples tested,https://drive.google.com/drive/folders/1EiKdAvoiXhuhlBVNO_ZmtHwVt-MkyBVq,Ministry of Health and Population,
Nepal,2021-04-05,2289824,samples tested,https://drive.google.com/drive/folders/1qGkhHH_WaohtmMXVAyFreCp_EEsVyIN6,Ministry of Health and Population,
Nepal,2021-04-06,2294067,samples tested,https://drive.google.com/drive/folders/16gAcp4pQoo_fsIV4xc8YVhm144pypdTq,Ministry of Health and Population,
Nepal,2021-04-07,2298167,samples tested,https://drive.google.com/drive/folders/13ZsyMkhRx_rtn7B_TbU_5pmtATZkqVY4,Ministry of Health and Population,
Nepal,2021-04-08,2302173,samples tested,https://drive.google.com/drive/folders/1T8Cy8Hv3URTvqXXnGijwckTLEDTcA5ot,Ministry of Health and Population,
Nepal,2021-04-09,2306244,samples tested,https://drive.google.com/drive/folders/1_Mj0QrF9m88SPnYN-E4c_nw6tprZTeX6,Ministry of Health and Population,
Nepal,2021-04-10,2309776,samples tested,https://drive.google.com/drive/folders/1rqvc4R7GradvAbhUsregUHq5oFcPHIyD,Ministry of Health and Population,
Nepal,2021-04-11,2312901,samples tested,https://drive.google.com/drive/folders/1GqZwDbvVCB05pp7-bPBng8MupMifsY-0,Ministry of Health and Population,
Nepal,2021-04-12,2317284,samples tested,https://drive.google.com/drive/folders/1SGONLWayIgYmKPb7dYPrrmsPYNCxMfGq,Ministry of Health and Population,
Nepal,2021-04-13,2321670,samples tested,https://drive.google.com/drive/folders/1utoNtdFZSIy66RC6nN4WU9MAQ2hfOnjV,Ministry of Health and Population,
Nepal,2021-04-14,2325959,samples tested,https://drive.google.com/drive/folders/117-G4aiJU3EdWBID38J1V3QjKh8-P6vD,Ministry of Health and Population,
Nepal,2021-04-15,2329547,samples tested,https://drive.google.com/drive/folders/111iFk5S5jHyTRfg_CX6N3fvOzw-MAZG1,Ministry of Health and Population,
Nepal,2021-04-16,2335084,samples tested,https://drive.google.com/drive/folders/1gfoXrCRVfN5viBAxBc9rwFW06E_jZsTl,Ministry of Health and Population,
Nepal,2021-04-17,2340417,samples tested,https://drive.google.com/drive/folders/1a5OusVPe6wNQ3yoedo1C6QxVsyFVOn1I,Ministry of Health and Population,
Nepal,2021-04-18,2345501,samples tested,https://drive.google.com/drive/folders/1kD3sWcYqercOBeDcg0Z5o6p4--5f2wBg,Ministry of Health and Population,
Nepal,2021-04-19,2352502,samples tested,https://drive.google.com/drive/folders/1GiPD96fqBk9i4w9UIp0r9WEWw4-kqHR5,Ministry of Health and Population,
Nepal,2021-04-20,2360557,samples tested,https://drive.google.com/drive/folders/1x3AdJJSpTwh7KEQyLzrcApn4Ji8o4-PJ,Ministry of Health and Population,
Nepal,2021-04-21,2369401,samples tested,https://drive.google.com/drive/folders/1E_VZupSgQLrIE6EPzMyGhybzWnmNXx1E,Ministry of Health and Population,
Nepal,2021-04-22,2379402,samples tested,https://drive.google.com/drive/folders/18mPM33E7pwwqhVrC6-Mp59gIQ17GyH5K,Ministry of Health and Population,
Nepal,2021-04-23,2388200,samples tested,https://drive.google.com/drive/folders/1pLnenUtggOtEoiP2lsKPV9B4YEps0hBv,Ministry of Health and Population,
Nepal,2021-04-24,2395725,samples tested,https://drive.google.com/drive/folders/1jF0tTG1PTAv_KUM9oqD-DtHp_YxU68HX,Ministry of Health and Population,
Nepal,2021-04-25,2405017,samples tested,https://drive.google.com/drive/folders/1sMOd0BUfMW4SRpmk9Lk7Rq5_ySITR57q,Ministry of Health and Population,
Nepal,2021-04-26,2417417,samples tested,https://drive.google.com/drive/folders/186XO_IevWZAsoRPAwe4GWPTrp5Wcfer4,Ministry of Health and Population,
Nepal,2021-04-27,2432089,samples tested,https://drive.google.com/drive/folders/1rU1oRDrhjMFk22ivBNvUl3tLkrLavUeE,Ministry of Health and Population,
Nepal,2021-04-28,2445968,samples tested,https://drive.google.com/drive/folders/1PcratznPLJOq9xLCFpAlJmqLgF3YhyYw,Ministry of Health and Population,
Nepal,2021-04-29,2458565,samples tested,https://drive.google.com/drive/folders/1_BScK-JUPDjNQZgC61sWHtrRUI79yK9R,Ministry of Health and Population,
Nepal,2021-05-01,2488359,samples tested,https://drive.google.com/drive/folders/1msR0YuprFIJ5f083VX5ZWT-_yK_CWPqL,Ministry of Health and Population,
Nepal,2021-05-02,2504476,samples tested,https://drive.google.com/drive/folders/1hBJcXjg0hixmTESclvECpX-rw9EUm9of,Ministry of Health and Population,
Nepal,2021-05-03,2521164,samples tested,https://drive.google.com/drive/folders/1KKZ_WPOP9uh38_sByZX6_ePToM7ZDvin,Ministry of Health and Population,
Nepal,2021-05-04,2537295,samples tested,https://drive.google.com/drive/folders/1qZDBUuFjnJ7Jr9fiBFlVvJmqn52R3oQC,Ministry of Health and Population,
Nepal,2021-05-05,2558051,samples tested,https://drive.google.com/drive/folders/1ksQZWC9o_mGxqjr_iy2rXGlyCbWoNtr3,Ministry of Health and Population,
Nepal,2021-05-06,2578418,samples tested,https://drive.google.com/drive/folders/1Vp3MbShmkeeAYcdH2hk7GuNtnr_dUULj,Ministry of Health and Population,
Nepal,2021-05-07,2598405,samples tested,https://drive.google.com/drive/folders/1D-Ow_VSqz6LPgXNFvnw8IDE2BI7IweLp,Ministry of Health and Population,
Nepal,2021-05-09,2634504,samples tested,https://drive.google.com/drive/folders/1vW9KtivksnQKxDMXP_rFZn2Htob50tC6,Ministry of Health and Population,
Nepal,2021-05-10,2652130,samples tested,https://drive.google.com/drive/folders/1BUgHCIC-kKNubsJh2L4VrCFU8MOuef7W,Ministry of Health and Population,
Nepal,2021-05-11,2672726,samples tested,https://drive.google.com/drive/folders/1KMe-Y3gYKsBbIN2857-vaXVfqf-kKZZq,Ministry of Health and Population,
Nepal,2021-05-12,2693088,samples tested,https://drive.google.com/drive/folders/1useBI9rFDKrIc98KaSEqZNZsK2q7-7h9,Ministry of Health and Population,
Nepal,2021-05-13,2712562,samples tested,https://drive.google.com/drive/folders/1C-Ra9npENspHDfz3jJTt5AL7RPx08R48,Ministry of Health and Population,
Nepal,2021-05-14,2733510,samples tested,https://drive.google.com/drive/folders/1cZRAytc41yMITvL041GoloA9i3YWxCUm,Ministry of Health and Population,
Nepal,2021-05-15,2751481,samples tested,https://drive.google.com/drive/folders/1pd73Q4ZDkqIazRZYCcwfKbr1tzwOeOG4,Ministry of Health and Population,
Nepal,2021-05-16,2770980,samples tested,https://drive.google.com/drive/folders/1W94_drQGsIRKTlEYxOYRcwEym-1wDGfu,Ministry of Health and Population,
Nepal,2021-05-17,2792673,samples tested,https://drive.google.com/drive/folders/1YAO9ASmuyR1pdtDassQRUXoV8rb89luO,Ministry of Health and Population,
Nepal,2021-05-18,2812959,samples tested,https://drive.google.com/drive/folders/1mC7V-awTpFc1SxWJUHvmFMR9rKwaFPYa,Ministry of Health and Population,
Nepal,2021-05-19,2834098,samples tested,https://drive.google.com/drive/folders/1q0R3odIfS1Te7TCtdpira7PgkfpJ472g,Ministry of Health and Population,
Nepal,2021-05-20,2855793,samples tested,https://drive.google.com/drive/folders/11PJDglJQ2wyn9G_SxRtkfkxM6s9VY_u-,Ministry of Health and Population,
Nepal,2021-05-21,2878146,samples tested,https://drive.google.com/drive/folders/1U0vjydB9E7jjmKplx0qxARWwYtbQ9kW2,Ministry of Health and Population,
Nepal,2021-05-22,2897503,samples tested,https://drive.google.com/drive/folders/1ATyFJb2ksFA279PuLNWS351eectsLHp_,Ministry of Health and Population,
Nepal,2021-05-23,2916468,samples tested,https://drive.google.com/drive/folders/1EMe5R7_xsJLEZfMvgDHA_O7iz8q-m6za,Ministry of Health and Population,
Nepal,2021-05-24,2936314,samples tested,https://drive.google.com/drive/folders/1KLYoOy-MpNFXjiFo1lD69cFnq29LQUwJ,Ministry of Health and Population,
Nepal,2021-05-25,2958620,samples tested,https://drive.google.com/drive/folders/1PtnBDF4N6xvOMeBC1F3-unmsaVz8hZVi,Ministry of Health and Population,
Nepal,2021-05-26,2977650,samples tested,https://drive.google.com/drive/folders/1tYhUZzhB5lV0ZRWrtwQgaWx-xd-aIAqT,Ministry of Health and Population,
Nepal,2021-05-27,2998064,samples tested,https://drive.google.com/drive/folders/1n4DPihec0BNIpydGjlTWpws-XpkxrRI2,Ministry of Health and Population,
Nepal,2021-05-28,3017377,samples tested,https://drive.google.com/drive/folders/1em7wxYCsLxP2WIhkz2cVo63vUR34ro0Q,Ministry of Health and Population,
Nepal,2021-05-29,3031383,samples tested,https://drive.google.com/drive/folders/1Pw5R-HKHoHsxMM8DJM8YPjGybayzltvv,Ministry of Health and Population,
Nepal,2021-05-30,3042369,samples tested,https://drive.google.com/drive/folders/1aRZm62_GzOVld142UbeuJrEk5G1rEfuQ,Ministry of Health and Population,
Nepal,2021-05-31,3057424,samples tested,https://drive.google.com/drive/folders/1rioUMJNVTLucdmsiCIjyu4-WoYiG6HXf,Ministry of Health and Population,
Nepal,2021-06-01,3074571,samples tested,https://drive.google.com/drive/folders/16WCeT2O0t2urV7ly-OiK2Uo5c25Sp3pI,Ministry of Health and Population,
Nepal,2021-06-02,3088376,samples tested,https://drive.google.com/drive/folders/1Sf3Uob99NKWSrrtUTZ9ZlZRJjWixlEuv,Ministry of Health and Population,
Nepal,2021-06-03,3106938,samples tested,https://drive.google.com/drive/folders/1bvJ8eM7PAuu1eM5jf3HUDSEg7XedSvzo,Ministry of Health and Population,
Nepal,2021-06-04,3121120,samples tested,https://drive.google.com/drive/folders/1wteQzYd45Q0556sDThybCx4kIGSTEozb,Ministry of Health and Population,
Nepal,2021-06-05,3132591,samples tested,https://drive.google.com/drive/folders/1CsbnojXdEQpn9tZVDsPqmQd2SXSS1n_V,Ministry of Health and Population,
Nepal,2021-06-06,3143062,samples tested,https://drive.google.com/drive/folders/1HX-pHyyHqRoKDSi3_VuUg3QutGuBMvWn,Ministry of Health and Population,
Nepal,2021-06-07,3155064,samples tested,https://drive.google.com/drive/folders/1EXqHr65Tsa9AYutVfvSTl6WA-E7493hC,Ministry of Health and Population,
Nepal,2021-06-08,3167129,samples tested,https://drive.google.com/drive/folders/1GO4G98IzzHxS0i_QG2VLkemUUgwthbse,Ministry of Health and Population,
Nepal,2021-06-09,3179203,samples tested,https://drive.google.com/drive/folders/1bgskHWOHJD92mAWh8cwE_9d6LIZjNa6D,Ministry of Health and Population,
Nepal,2021-06-10,3189104,samples tested,https://drive.google.com/drive/folders/1D-O59f-s3ABzI0L9DmJ5lP-Dn2tZnhfM,Ministry of Health and Population,
Nepal,2021-06-11,3198702,samples tested,https://drive.google.com/drive/folders/18GfFMKefshOf6nph1zHD8BwUQOiEsorZ,Ministry of Health and Population,
Nepal,2021-06-12,3207208,samples tested,https://drive.google.com/drive/folders/1PmZojM-5SkJfI_gvF4nHW4fmpZEaWCbT,Ministry of Health and Population,
Nepal,2021-06-13,3214725,samples tested,https://drive.google.com/drive/folders/1YNGYnFskKWxm9w52E69gr4kJuo-_W3Fs,Ministry of Health and Population,
Nepal,2021-06-14,3224163,samples tested,https://drive.google.com/drive/folders/1PRjTZ9ewvXNtZJsOYDBnLds9FQWEcL0U,Ministry of Health and Population,
Nepal,2021-06-15,3231612,samples tested,https://drive.google.com/drive/folders/13I2MKcSHyJvhU9imna9oJtseeA_zZYLd,Ministry of Health and Population,
Nepal,2021-06-16,3240299,samples tested,https://drive.google.com/drive/folders/167Z4niea9v_chVTym8F1tdPTE6w5t__x,Ministry of Health and Population,
Nepal,2021-06-17,3248010,samples tested,https://drive.google.com/drive/folders/1kNQKo4nWMv3WdbQD6EJ2Pjk4G4P4tnO3,Ministry of Health and Population,
Nepal,2021-06-18,3255579,samples tested,https://drive.google.com/drive/folders/1P7aybVtLNXyXWuLnJyhQYAMMfaD3yZ7L,Ministry of Health and Population,
Nepal,2021-06-19,3262589,samples tested,https://drive.google.com/drive/folders/1YAbcMeEiLas-D6KadpUd0msi7RZzjyMq,Ministry of Health and Population,
Nepal,2021-06-20,3269266,samples tested,https://drive.google.com/drive/folders/1xDUHQ9imEf6YR2Ks0H-S3Csjw2r3Etpd,Ministry of Health and Population,
Nepal,2021-06-21,3275849,samples tested,https://drive.google.com/drive/folders/1tC6Wajf0QCgmwXBHlW5HvplqInWWld5k,Ministry of Health and Population,
Nepal,2021-06-22,3288053,samples tested,https://drive.google.com/drive/folders/1lWgU2LUjUnrTGug8IpkUafYng8-Z_IhS,Ministry of Health and Population,
Nepal,2021-06-23,3295514,samples tested,https://drive.google.com/drive/folders/1xaRXvc66-cjCNADNsH6WBku7aVcdOdNM,Ministry of Health and Population,
Nepal,2021-06-24,3302749,samples tested,https://drive.google.com/drive/folders/1bSJX0d2H76W5u8qPIJnAgL6GLIjH5Y6z,Ministry of Health and Population,
Nepal,2021-06-25,3312335,samples tested,https://drive.google.com/drive/folders/1REuVzvz3Ge9bNIUls8rb_1SAPGFR0lZ2,Ministry of Health and Population,
Nepal,2021-06-26,3317039,samples tested,https://drive.google.com/drive/folders/1RRYa2gT3RZUaVRCZYRN55jwcRIavhygv,Ministry of Health and Population,
Nepal,2021-06-27,3323039,samples tested,https://drive.google.com/drive/folders/1rUUNfxawu2y8qyBWL4rAZKQNJODnMF7x,Ministry of Health and Population,
Nepal,2021-06-28,3329687,samples tested,https://drive.google.com/drive/folders/1hMpq7kzMPVC5om4mxcZ-ylrk1-WWxamN,Ministry of Health and Population,
Nepal,2021-06-29,3336946,samples tested,https://drive.google.com/drive/folders/15aFa7IdXZ1A2MBXDiIKBXibGaBPEcpc5,Ministry of Health and Population,
Nepal,2021-06-30,3344133,samples tested,https://drive.google.com/drive/folders/1S76wew7NLJTRR3U9Wu7fW5dmORgd4WKm,Ministry of Health and Population,
Nepal,2021-07-01,3351263,samples tested,https://drive.google.com/drive/folders/1G6JOsDjTl4frrzUY4JrNQhHLrJOCVUTA,Ministry of Health and Population,
Nepal,2021-07-02,3357829,samples tested,https://drive.google.com/drive/folders/1Y6tIaDlIeYHQs2tc2bOLxQVXUW24p53r,Ministry of Health and Population,
Nepal,2021-07-03,3363666,samples tested,https://drive.google.com/drive/folders/1BFl8V_955AcB4F0xuhDEGjYsk7yM4rFC,Ministry of Health and Population,
Nepal,2021-07-04,3368542,samples tested,https://drive.google.com/drive/folders/1c8EHEbjv2SRfkxGXSF_kOCKoLP15LcQx,Ministry of Health and Population,
Nepal,2021-07-05,3376041,samples tested,https://drive.google.com/drive/folders/10pw745A_H6qABO3eo9uVyQ-IvNGxfO1_,Ministry of Health and Population,
Nepal,2021-07-06,3383544,samples tested,https://drive.google.com/drive/folders/1cyZljzvBb1RRs42v0qyfnQNVYw2TZSC3,Ministry of Health and Population,
Nepal,2021-07-07,3391379,samples tested,https://drive.google.com/drive/folders/1rZOme4-n2QUqA89wBo0WpliSpjBfbQ1R,Ministry of Health and Population,
Nepal,2021-07-08,3396753,samples tested,https://drive.google.com/drive/folders/12YKlEPMIL34LjfnNtxXJo87SgSAkd5p0,Ministry of Health and Population,
Nepal,2021-07-09,3403410,samples tested,https://drive.google.com/drive/folders/1ew0gjScAZTemcbyt21QTWVFFdVGG4GT3,Ministry of Health and Population,
Nepal,2021-07-10,3409940,samples tested,https://drive.google.com/drive/folders/1UuvVQkxWkt_UPV6ADsImvX-iUerQLtcY,Ministry of Health and Population,
Nepal,2021-07-11,3415475,samples tested,https://drive.google.com/drive/folders/1bxgr0FC4UQvfBCqYKtsEOLGcSHhfD9Nd,Ministry of Health and Population,
Nepal,2021-07-12,3423164,samples tested,https://drive.google.com/drive/folders/1EaWS3CKhRLizytmdazoqX1i5s8pWWWy6,Ministry of Health and Population,
Nepal,2021-07-13,3430222,samples tested,https://drive.google.com/drive/folders/1XSRKkAFoTdeCb0VYkvcYxvY1x6_4k95U,Ministry of Health and Population,
Nepal,2021-07-14,3438330,samples tested,https://drive.google.com/drive/folders/1rMLwMbglMlhqvDYhy8v0lohh_14mO5Jt,Ministry of Health and Population,
Nepal,2021-07-15,3446586,samples tested,https://drive.google.com/drive/folders/1GAxsq_i5Tsiongm3a6qIDQmp0P86fKXs,Ministry of Health and Population,
Nepal,2021-07-16,3456199,samples tested,https://drive.google.com/drive/folders/1x9Ocj-2AKvNUXxWcivPEXDgdGOLrRNqE,Ministry of Health and Population,
Nepal,2021-07-18,3469685,samples tested,https://drive.google.com/drive/folders/1xdUoeyJdwEsa-GsSbldWEa1oRxEP8b6D,Ministry of Health and Population,
Nepal,2021-07-20,3486354,samples tested,https://drive.google.com/drive/folders/1V29j03Kt9vQM0dIKIWH33ABum3POGWb_,Ministry of Health and Population,
Nepal,2021-07-22,3504191,samples tested,https://drive.google.com/drive/folders/1UlQEPDvcPDJxwVqfsjYRYYinCFa6xwvg,Ministry of Health and Population,
Nepal,2021-07-23,3517889,samples tested,https://drive.google.com/drive/folders/1MF5UtQEHrX2QQ82IeSdkVOQ-wRObROrE,Ministry of Health and Population,
Nepal,2021-07-24,3528514,samples tested,https://drive.google.com/drive/folders/11Sis20VcAD9-AwbI-tfMKMyAW3qWMp2k,Ministry of Health and Population,
Nepal,2021-07-25,3539083,samples tested,https://drive.google.com/drive/folders/11Sis20VcAD9-AwbI-tfMKMyAW3qWMp2k,Ministry of Health and Population,
Nepal,2021-07-26,3551323,samples tested,https://drive.google.com/drive/folders/1FdNjnMFEVAwoUnLZ2_8utom3WfFrNzQE,Ministry of Health and Population,
Nepal,2021-07-27,3563978,samples tested,https://drive.google.com/drive/folders/1n1xP9EHHr-cnI5cnwMD7jSYldIXxLIXG,Ministry of Health and Population,
Nepal,2021-07-28,3574864,samples tested,https://drive.google.com/drive/folders/1S_bZOFEFk7F0KG3Fn8bybKzCZuJqkKAX,Ministry of Health and Population,
