Country,Date,Daily change in cumulative total,Units,Source URL,Source label,Notes
Iceland,2022-02-02,5070,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-02-03,4265,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-02-04,5704,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-02-05,4254,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-02-06,3959,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-02-07,3476,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-02-08,6000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-02-09,5480,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-02-10,4800,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-02-11,5505,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-02-12,5134,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-02-13,3939,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-02-14,3528,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-02-15,4841,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-02-16,5405,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-02-17,4721,tests performed,https://www.covid.is/data,Government of Iceland,
