iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-03-11,1082419.0,956.0,1149.571,10185.0,9.0,8.571,159904.691,141.229,169.825,1504.62,1.33,1.266,0.61,,,,,,,,,,,,,,,,,,5226776.0,2503806.0,2178532.0,544438.0,58.0,3939.0,77.21,36.99,32.18,8.04,582.0,960.0,0.014,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-10,32716.0,0.0,1.286,697.0,0.0,0.0,15152.841,0.0,0.595,322.825,0.0,0.0,0.71,,,,,,,,,409715.0,,189.765,,,,,,tests performed,926760.0,782175.0,727528.0,,,4049.0,42.92,36.23,33.7,,1875.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-10,7392.0,5.0,1.143,294.0,0.0,0.0,1426.97,0.965,0.221,56.754,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-10,499465.0,333.0,383.857,6326.0,5.0,6.0,71777.29,47.855,55.163,909.099,0.719,0.862,0.5,,,,,,,,,,1997.0,,0.287,,,,,samples tested,3365544.0,2176427.0,1106731.0,82386.0,2908.0,3139.0,48.37,31.28,15.9,1.18,451.0,1289.0,0.019,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-10,13590.0,119.0,179.714,79.0,0.0,0.143,355256.967,3110.786,4697.921,2065.144,0.0,3.734,1.37,,,,,,,4.0,103.234,,,,,,,,,,70232.0,26707.0,26356.0,18170.0,0.0,1.0,183.59,69.81,68.9,47.5,26.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-10,950602.0,5634.0,4576.143,8599.0,37.0,22.0,353401.773,2094.531,1701.256,3196.818,13.755,8.179,0.83,,,,,,,,,8263920.0,11919.0,3072.247,4.431,11515.0,4.281,0.49,2.0,tests performed,4457101.0,1947169.0,1871275.0,913542.0,983.0,612.0,165.7,72.39,69.57,33.96,228.0,93.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-10,1808759.0,624.0,505.571,42825.0,10.0,149.429,2719.329,0.938,0.76,64.384,0.015,0.225,,,,,,,,,,,,,,,,,,,126697268.0,90835082.0,67682145.0,2240337.0,932383.0,1071533.0,19.05,13.66,10.18,0.34,1611.0,508674.0,0.076,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-11,84536760.0,258260.0,244177.714,1285457.0,910.0,921.0,25381.441,77.54,73.312,385.947,0.273,0.277,,,,,,,,,,,,,,,,,,,3656497294.0,1923050462.0,1589659333.0,153403189.0,8905029.0,7894959.0,109.78,57.74,47.73,4.61,2370.0,2326888.0,0.07,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-10,191006.0,1176.0,757.0,1004.0,4.0,1.286,300884.984,1852.511,1192.475,1581.566,6.301,2.025,1.04,5.0,7.876,31.0,48.833,,,21.0,33.541,4099088.0,2753.0,6457.148,4.337,2482.0,3.91,0.323,3.1,tests performed,1273195.0,479766.0,,365154.0,730.0,548.0,200.56,75.58,,57.52,863.0,64.0,0.01,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-11,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1163782.0,550737.0,496874.0,140303.0,5118.0,4949.0,176.76,83.65,75.47,21.31,7517.0,2283.0,0.347,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-10,63791.0,132.0,18.857,1373.0,0.0,1.0,2244.002,4.643,0.663,48.299,0.0,0.035,0.56,,,,,,,,,401851.0,,14.136,,488.0,0.017,0.039,25.9,tests performed,1228391.0,1038325.0,987960.0,,,3300.0,4.32,3.65,3.48,,116.0,2368.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-11,85476.0,15.0,13.286,2620.0,0.0,0.429,4350.437,0.763,0.676,133.349,0.0,0.022,0.79,,,,,,,,,552093.0,429.0,28.1,0.022,499.0,0.025,0.026,38.8,tests performed,1934835.0,1536112.0,811786.0,,14163.0,2937.0,9.85,7.82,4.13,,149.0,2988.0,0.015,37.96,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-11,3741986.0,30787.0,30489.857,33567.0,70.0,77.0,114167.798,939.31,930.244,1024.127,2.136,2.349,1.12,389.0,11.868,7576.0,231.143,,,13561.0,413.745,53043209.0,255317.0,1618.346,7.79,200648.0,6.122,0.153,6.5,people tested,68064755.0,27266041.0,25769394.0,15238078.0,58326.0,64426.0,207.67,83.19,78.62,46.49,1966.0,22209.0,0.068,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-11,173991.0,325.0,334.571,297.0,0.0,0.0,320059.968,597.844,615.451,546.338,0.0,0.0,0.67,,,,,,,,,2207807.0,1548.0,4061.306,2.848,1913.0,3.519,0.168,6.0,samples tested,910281.0,398305.0,371359.0,140617.0,787.0,784.0,167.45,73.27,68.31,25.87,1442.0,9.0,0.002,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-10,30407.0,5.0,2.143,726.0,1.0,0.286,1457.969,0.24,0.103,34.811,0.048,0.014,0.41,,,,,,,,,,,,,,,,,,1735358.0,1227110.0,881628.0,,,14378.0,8.32,5.88,4.23,,689.0,10168.0,0.049,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-11,72421.0,153.0,120.0,613.0,1.0,0.857,140323.581,296.454,232.513,1187.754,1.938,1.661,1.08,3.0,5.813,45.0,87.192,,,27.0,52.472,1757974.0,1710.0,3406.266,3.313,1682.0,3.259,0.072,13.9,tests performed,1248306.0,471977.0,464457.0,345976.0,466.0,548.0,241.87,91.45,89.99,67.04,1062.0,141.0,0.027,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-10,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-11,58657.0,1.0,2.714,981.0,0.0,0.286,12283.906,0.209,0.568,205.44,0.0,0.06,0.54,,,,,,,,,904710.0,939.0,189.464,0.197,1261.0,0.264,0.002,464.3,tests performed,2617442.0,1539645.0,1043548.0,36110.0,,6039.0,54.81,32.24,21.85,0.76,1265.0,2774.0,0.058,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-10,181362.0,11566.0,1652.286,934.0,30.0,4.286,142420.302,9082.571,1297.51,733.453,23.558,3.365,0.08,,,,,,,,,359627.0,,282.409,,,,,,tests performed,,,,540833.0,,,,,,42.47,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-10,5591871.0,7878.0,8255.0,320607.0,199.0,253.143,42927.804,60.478,63.372,2461.243,1.528,1.943,0.79,,,,,,,,,14634286.0,3935.0,112.345,0.03,7159.0,0.055,0.234,4.3,people tested,184812990.0,85376554.0,79235679.0,,540148.0,291585.0,141.88,65.54,60.83,,2238.0,12057.0,0.009,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-10,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-10,506681.0,459.0,427.286,11319.0,15.0,9.286,125913.979,114.065,106.184,2812.855,3.728,2.308,0.67,,,,,,,,,,4983.0,,1.238,,,,,tests performed,2094214.0,,1046167.0,,3893.0,2253.0,52.04,,26.0,,560.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-10,9654.0,0.0,29.857,51.0,0.0,0.0,244281.377,0.0,755.495,1290.486,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-11,914536.0,520.0,594.143,2177.0,0.0,0.571,274694.664,156.19,178.46,653.895,0.0,0.172,0.67,,,,,,,,,7232340.0,7008.0,2172.342,2.105,6013.0,1.806,0.097,10.3,samples tested,5473176.0,2272000.0,2173542.0,1027634.0,532.0,330.0,164.4,68.24,65.29,30.87,99.0,32.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-11,231313.0,86.0,97.429,2692.0,2.0,1.429,368302.893,136.932,155.128,4286.276,3.184,2.275,0.57,,,,,,,,,,,,,,,,,,665798.0,289076.0,280847.0,95875.0,366.0,195.0,106.01,46.03,44.72,15.27,310.0,42.0,0.007,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-10,166.0,2.0,0.286,2.0,0.0,0.0,33326.641,401.526,57.361,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-11,1161925.0,77.0,76.143,16033.0,4.0,3.857,31113.446,2.062,2.039,429.324,0.107,0.103,0.38,,,,,,,,,11148641.0,8142.0,298.533,0.218,8163.0,0.219,0.009,109.9,people tested,53894957.0,24854067.0,23308809.0,5909798.0,,22767.0,144.32,66.55,62.42,15.82,610.0,1606.0,0.004,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-11,225162.0,3.0,8.857,2198.0,0.0,0.571,7000.643,0.093,0.275,68.339,0.0,0.018,0.54,,,,,,,,,1281172.0,993.0,39.834,0.031,1226.0,0.038,0.007,138.8,tests performed,23563858.0,12963020.0,11476420.0,222787.0,,314592.0,73.26,40.3,35.68,0.69,9781.0,63995.0,0.199,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-11,603263.0,942.0,1329.286,19401.0,3.0,3.143,11007.241,17.188,24.254,353.994,0.055,0.057,0.95,,,,,,,,,7354769.0,19373.0,134.196,0.353,18493.0,0.337,0.076,13.2,samples tested,45658400.0,24322148.0,21336252.0,,,138933.0,83.31,44.38,38.93,,2535.0,95674.0,0.175,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-10,157366.0,0.0,11.714,4014.0,0.0,0.571,60821.445,0.0,4.528,1551.398,0.0,0.221,0.66,,,,,,,,,964061.0,778.0,372.606,0.301,1088.0,0.421,0.011,92.9,tests performed,,,,,,,,,,,,,,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-03-11,977786.0,77.0,73.857,11949.0,0.0,0.714,32949.912,2.595,2.489,402.663,0.0,0.024,0.36,,,,,,,,,6565420.0,6394.0,221.245,0.215,7655.0,0.258,0.016,62.5,samples tested,38598032.0,21760650.0,18352121.0,1642457.0,100099.0,166627.0,130.07,73.33,61.84,5.53,5615.0,19060.0,0.064,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-10,7080348.0,74518.0,68824.286,21781.0,41.0,12.286,412293.091,4339.23,4007.681,1268.321,2.387,0.715,1.06,160.0,9.317,1498.0,87.229,93.0,5.415,1263.0,73.545,29066423.0,103012.0,1692.556,5.998,98609.0,5.742,0.685,1.5,tests performed,33943469.0,13452121.0,12358823.0,9000965.0,,7533.0,197.65,78.33,71.97,52.41,439.0,275.0,0.002,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27136.5,7.97,-3.65,1580.175
NCL,Oceania,New Caledonia,2022-03-10,59299.0,136.0,444.429,304.0,0.0,0.429,205744.283,471.867,1541.993,1054.761,0.0,1.487,,,,,,,,,,,,,,,,,,,367291.0,187823.0,179468.0,,,52.0,127.44,65.17,62.27,,180.0,20.0,0.007,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-11,307803.0,21053.0,17017.571,81.0,16.0,2.571,60043.891,4106.861,3319.66,15.801,3.121,0.502,2.0,,,,,,,,,6830787.0,4719.0,1332.498,0.921,6109.0,1.192,0.862,1.2,tests performed,10779301.0,4274619.0,3973695.0,2530987.0,11385.0,12730.0,210.27,83.39,77.52,49.37,2483.0,1161.0,0.023,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-10,18203.0,0.0,14.0,226.0,0.0,0.143,2715.901,0.0,2.089,33.719,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9611936.0,5498389.0,4113547.0,,,19233.0,143.41,82.04,61.37,,2870.0,5518.0,0.082,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-10,8774.0,0.0,2.143,307.0,0.0,0.0,349.133,0.0,0.085,12.216,0.0,0.0,0.74,,,,,,,,,232094.0,374.0,9.235,0.015,403.0,0.016,0.005,188.1,tests performed,1840055.0,1474560.0,1049867.0,,,3530.0,7.32,5.87,4.18,,140.0,2658.0,0.011,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-10,254861.0,84.0,36.429,3142.0,0.0,0.0,1205.583,0.397,0.172,14.863,0.0,0.0,0.64,,,,,,,,,4519905.0,,21.381,,16108.0,0.076,0.001,1138.9,tests performed,27583270.0,18404584.0,8464214.0,,,152392.0,13.05,8.71,4.0,,721.0,95514.0,0.045,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-03-11,93676599.0,66241.0,55966.143,1395529.0,1927.0,1618.429,157022.357,111.034,93.811,2339.21,3.23,2.713,,,,,,,,,,,,,,,,,,,942601841.0,423522713.0,370611103.0,129515691.0,823133.0,707094.0,158.0,70.99,62.12,21.71,1185.0,107868.0,0.018,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-11,300714.0,316.0,293.286,9117.0,13.0,9.571,144389.317,151.729,140.823,4377.573,6.242,4.596,0.66,,,,,,,,,1917551.0,2182.0,920.722,1.048,2322.0,1.115,0.123,8.1,tests performed,1826409.0,851688.0,833459.0,141262.0,,485.0,87.7,40.89,40.02,6.78,233.0,47.0,0.002,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-10,1341163.0,7370.0,7325.571,1753.0,89.0,12.714,245381.273,1348.427,1340.298,320.732,16.284,2.326,0.79,,,555.0,101.544,39.0,7.08,476.0,87.004,10887823.0,10546.0,1992.053,1.93,10314.0,1.887,0.655,1.5,people tested,11251214.0,4330488.0,4023762.0,2896964.0,2923.0,1451.0,205.85,79.23,73.62,53.0,265.0,113.0,0.002,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-11,4088067.0,53565.0,47458.0,8196.0,46.0,32.571,94587.491,1239.358,1098.058,189.635,1.064,0.754,,,,,,,,,,,,,,,,,,,69341289.0,28409268.0,26302534.0,14738797.0,40253.0,79760.0,160.44,65.73,60.86,34.1,1845.0,8792.0,0.02,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-10,386003.0,234.0,304.143,4250.0,1.0,0.286,73899.141,44.799,58.227,813.65,0.191,0.055,0.57,,,,,,,,,,,,,,,,,,6878593.0,3220696.0,3004483.0,,,7993.0,131.69,61.66,57.52,,1530.0,1222.0,0.023,21.3,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-11,1517512.0,723.0,686.429,30298.0,7.0,7.143,6738.51,3.21,3.048,134.538,0.031,0.032,0.58,,,,,,,,,26825303.0,36569.0,119.118,0.162,36361.0,0.161,0.019,52.7,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,480621.0,97.41,56.87,45.24,2.16,2134.0,116936.0,0.052,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-10,3888.0,0.0,9.286,6.0,0.0,0.0,213931.991,0.0,510.934,330.142,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-11,652966.0,203.0,550.857,5594.0,6.0,7.429,125023.264,38.868,105.473,1071.082,1.149,1.422,0.46,,,,,,,,,,1428.0,,0.273,1649.0,0.316,0.313,3.2,tests performed,3609984.0,1979151.0,1716216.0,,,3767.0,69.12,37.89,32.86,,721.0,657.0,0.013,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-10,758923.0,310.0,340.571,8128.0,3.0,3.857,173207.491,70.751,77.728,1855.037,0.685,0.88,0.53,,,,,,,,,5573405.0,6875.0,1272.007,1.569,6130.0,1.399,0.056,18.0,tests performed,7731977.0,3384833.0,2964968.0,1382176.0,,19212.0,176.47,77.25,67.67,31.55,4385.0,5492.0,0.125,16.67,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-10,41533.0,112.0,34.714,639.0,0.0,0.143,4554.554,12.282,3.807,70.073,0.0,0.016,0.92,,,,,,,,,,,,,,,,,,560915.0,310659.0,250256.0,,,1866.0,6.15,3.41,2.74,,205.0,940.0,0.01,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-10,645383.0,363.0,343.0,18517.0,7.0,11.0,89392.672,50.28,47.509,2564.809,0.97,1.524,0.57,,,,,,,,,2571492.0,2301.0,356.18,0.319,2254.0,0.312,0.152,6.6,tests performed,8183512.0,3821093.0,3217516.0,1144903.0,,16109.0,113.35,52.93,44.57,15.86,2231.0,4874.0,0.068,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-10,3531075.0,2136.0,1227.286,211364.0,112.0,65.286,105849.428,64.03,36.79,6335.962,3.357,1.957,0.58,,,,,,,,,27785664.0,,832.918,,39271.0,1.177,0.031,32.3,tests performed,62912272.0,27827388.0,24617701.0,10467183.0,67366.0,131643.0,188.59,83.42,73.8,31.38,3946.0,30296.0,0.091,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,227473.4,81.25,18.73,6818.867
PHL,Asia,Philippines,2022-03-10,3668940.0,573.0,766.143,57258.0,76.0,102.857,33039.551,5.16,6.899,515.62,0.684,0.926,0.6,,,,,,,,,,,,,,,,,,141959452.0,,63091847.0,10137875.0,,1128845.0,127.84,,56.82,9.13,10165.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-11,5788363.0,13425.0,11362.286,113186.0,184.0,150.857,153143.451,355.187,300.613,2994.576,4.868,3.991,0.73,,,9456.0,250.179,,,,,33646884.0,69679.0,890.2,1.844,65654.0,1.737,0.173,5.8,people tested,53596915.0,22549838.0,22270479.0,11483298.0,20555.0,21805.0,141.8,59.66,58.92,30.38,577.0,2477.0,0.007,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-10,3380263.0,12794.0,12224.571,21285.0,18.0,20.571,332443.804,1258.271,1202.268,2093.348,1.77,2.023,0.92,70.0,6.884,1127.0,110.839,,,,,38992128.0,62002.0,3834.817,6.098,58808.0,5.784,0.208,4.8,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-10,358821.0,127.0,151.0,672.0,0.0,0.286,122442.608,43.337,51.527,229.311,0.0,0.097,0.54,,,,,,,,,6019180.0,18154.0,2053.96,6.195,17006.0,5.803,,,tests performed,6472465.0,,,1339573.0,33566.0,14876.0,220.86,,,45.71,5076.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-10,2784651.0,3565.0,4274.429,64226.0,70.0,63.429,145581.566,186.378,223.467,3357.736,3.66,3.316,0.64,751.0,39.262,5866.0,306.675,,,,,21341417.0,25065.0,1115.729,1.31,42939.0,2.245,0.126,7.9,tests performed,16712425.0,,8074690.0,,2640.0,3088.0,87.37,,42.21,,161.0,,,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-11,16943915.0,50284.0,71159.0,351776.0,652.0,687.0,116124.187,344.619,487.684,2410.877,4.468,4.708,0.7,,,,,,,47492.0,325.484,279864208.0,331438.0,1918.034,2.271,272464.0,1.867,0.232,4.3,tests performed,161477737.0,78862638.0,72208894.0,12544992.0,47989.0,74369.0,110.67,54.05,49.49,8.6,510.0,23740.0,0.016,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-11,129576.0,7.0,4.714,1459.0,0.0,0.143,9759.789,0.527,0.355,109.893,0.0,0.011,0.55,,,,,,,,,4950817.0,10017.0,372.9,0.754,10561.0,0.795,0.0,2218.9,samples tested,,,,2014504.0,,,,,,15.17,,,,45.37,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-10,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-11,5538.0,1.0,1.0,42.0,0.0,0.0,103425.092,18.676,18.676,784.372,0.0,0.0,0.58,,,,,,,,,67152.0,,1254.099,,36.0,0.672,0.029,35.0,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-11,22822.0,11.0,12.714,364.0,0.0,0.571,123762.886,59.653,68.949,1973.959,0.0,3.099,0.64,,,,,,,,,137657.0,172.0,746.509,0.933,168.0,0.911,0.078,12.8,tests performed,116630.0,57773.0,52121.0,6736.0,,51.0,63.25,31.33,28.27,3.65,277.0,22.0,0.012,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-10,1256.0,36.0,24.143,1.0,0.0,0.0,217639.924,6238.087,4183.479,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
