date,location,vaccine,total_vaccinations
2021-11-22,Germany,Oxford/AstraZeneca,12731245
2021-11-23,Germany,Oxford/AstraZeneca,12731407
2021-11-24,Germany,Oxford/AstraZeneca,12731536
2021-11-25,Germany,Oxford/AstraZeneca,12732153
2021-11-26,Germany,Oxford/AstraZeneca,12732546
2021-11-27,Germany,Oxford/AstraZeneca,12732607
2021-11-28,Germany,Oxford/AstraZeneca,12733033
2021-11-29,Germany,Oxford/AstraZeneca,12733767
2021-11-30,Germany,Oxford/AstraZeneca,12734303
2021-12-01,Germany,Oxford/AstraZeneca,12734518
2021-12-02,Germany,Oxford/AstraZeneca,12735079
2021-12-03,Germany,Oxford/AstraZeneca,12735178
2021-12-04,Germany,Oxford/AstraZeneca,12735462
2021-12-05,Germany,Oxford/AstraZeneca,12735475
2021-12-06,Germany,Oxford/AstraZeneca,12735761
2021-12-07,Germany,Oxford/AstraZeneca,12736526
2021-12-08,Germany,Oxford/AstraZeneca,12736953
2021-12-09,Germany,Oxford/AstraZeneca,12737413
2021-12-10,Germany,Oxford/AstraZeneca,12737944
2021-12-11,Germany,Oxford/AstraZeneca,12738360
2021-12-12,Germany,Oxford/AstraZeneca,12738376
2021-12-13,Germany,Oxford/AstraZeneca,12738793
2021-12-14,Germany,Oxford/AstraZeneca,12739018
2021-12-15,Germany,Oxford/AstraZeneca,12739817
2021-12-16,Germany,Oxford/AstraZeneca,12740470
2021-12-17,Germany,Oxford/AstraZeneca,12740936
2021-12-18,Germany,Oxford/AstraZeneca,12741246
2021-12-19,Germany,Oxford/AstraZeneca,12741755
2021-12-20,Germany,Oxford/AstraZeneca,12741814
2021-12-21,Germany,Oxford/AstraZeneca,12742367
2021-12-22,Germany,Oxford/AstraZeneca,12742627
2021-12-23,Germany,Oxford/AstraZeneca,12743554
2021-12-24,Germany,Oxford/AstraZeneca,12743581
2021-12-25,Germany,Oxford/AstraZeneca,12743687
2021-12-26,Germany,Oxford/AstraZeneca,12743688
2021-12-27,Germany,Oxford/AstraZeneca,12744307
2021-12-28,Germany,Oxford/AstraZeneca,12744652
2021-12-29,Germany,Oxford/AstraZeneca,12745029
2021-12-30,Germany,Oxford/AstraZeneca,12745124
2021-12-31,Germany,Oxford/AstraZeneca,12745291
2022-01-01,Germany,Oxford/AstraZeneca,12745346
2022-01-02,Germany,Oxford/AstraZeneca,12745352
2022-01-03,Germany,Oxford/AstraZeneca,12745386
2022-01-04,Germany,Oxford/AstraZeneca,12746030
2022-01-05,Germany,Oxford/AstraZeneca,12746268
2022-01-06,Germany,Oxford/AstraZeneca,12746843
2022-01-07,Germany,Oxford/AstraZeneca,12746943
2022-01-08,Germany,Oxford/AstraZeneca,12747051
2022-01-09,Germany,Oxford/AstraZeneca,12747347
2022-01-10,Germany,Oxford/AstraZeneca,12747358
2022-01-11,Germany,Oxford/AstraZeneca,12747806
2022-01-12,Germany,Oxford/AstraZeneca,12747898
2022-01-13,Germany,Oxford/AstraZeneca,12748138
2022-01-14,Germany,Oxford/AstraZeneca,12748771
2022-01-15,Germany,Oxford/AstraZeneca,12748997
2022-01-16,Germany,Oxford/AstraZeneca,12749070
2022-01-17,Germany,Oxford/AstraZeneca,12749126
2022-01-18,Germany,Oxford/AstraZeneca,12749513
2022-01-19,Germany,Oxford/AstraZeneca,12750798
2022-01-20,Germany,Oxford/AstraZeneca,12750869
2022-01-21,Germany,Oxford/AstraZeneca,12750918
2022-01-22,Germany,Oxford/AstraZeneca,12750992
2022-01-23,Germany,Oxford/AstraZeneca,12750994
2022-01-24,Germany,Oxford/AstraZeneca,12750997
2022-01-25,Germany,Oxford/AstraZeneca,12751400
2022-01-26,Germany,Oxford/AstraZeneca,12751435
2022-01-27,Germany,Oxford/AstraZeneca,12751498
2022-01-28,Germany,Oxford/AstraZeneca,12751525
2022-01-29,Germany,Oxford/AstraZeneca,12751682
2022-01-30,Germany,Oxford/AstraZeneca,12751704
2022-01-31,Germany,Oxford/AstraZeneca,12751767
2022-02-01,Germany,Oxford/AstraZeneca,12751792
2022-02-02,Germany,Oxford/AstraZeneca,12752200
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,3
2021-01-03,Germany,Johnson&Johnson,3
2021-01-04,Germany,Johnson&Johnson,20
2021-01-05,Germany,Johnson&Johnson,20
2021-01-06,Germany,Johnson&Johnson,20
2021-01-07,Germany,Johnson&Johnson,21
2021-01-08,Germany,Johnson&Johnson,21
2021-01-09,Germany,Johnson&Johnson,21
2021-01-10,Germany,Johnson&Johnson,22
2021-01-11,Germany,Johnson&Johnson,22
2021-01-12,Germany,Johnson&Johnson,23
2021-01-13,Germany,Johnson&Johnson,23
2021-01-14,Germany,Johnson&Johnson,23
2021-01-15,Germany,Johnson&Johnson,25
2021-01-16,Germany,Johnson&Johnson,26
2021-01-17,Germany,Johnson&Johnson,27
2021-01-18,Germany,Johnson&Johnson,27
2021-01-19,Germany,Johnson&Johnson,27
2021-01-20,Germany,Johnson&Johnson,27
2021-01-21,Germany,Johnson&Johnson,28
2021-01-22,Germany,Johnson&Johnson,28
2021-01-23,Germany,Johnson&Johnson,28
2021-01-24,Germany,Johnson&Johnson,28
2021-01-25,Germany,Johnson&Johnson,28
2021-01-26,Germany,Johnson&Johnson,28
2021-01-27,Germany,Johnson&Johnson,30
2021-01-28,Germany,Johnson&Johnson,30
2021-01-29,Germany,Johnson&Johnson,31
2021-01-30,Germany,Johnson&Johnson,33
2021-01-31,Germany,Johnson&Johnson,33
2021-02-01,Germany,Johnson&Johnson,34
2021-02-02,Germany,Johnson&Johnson,36
2021-02-03,Germany,Johnson&Johnson,36
2021-02-04,Germany,Johnson&Johnson,36
2021-02-05,Germany,Johnson&Johnson,37
2021-02-06,Germany,Johnson&Johnson,37
2021-02-07,Germany,Johnson&Johnson,38
2021-02-08,Germany,Johnson&Johnson,39
2021-02-09,Germany,Johnson&Johnson,39
2021-02-10,Germany,Johnson&Johnson,40
2021-02-11,Germany,Johnson&Johnson,42
2021-02-12,Germany,Johnson&Johnson,47
2021-02-13,Germany,Johnson&Johnson,48
2021-02-14,Germany,Johnson&Johnson,49
2021-02-15,Germany,Johnson&Johnson,60
2021-02-16,Germany,Johnson&Johnson,61
2021-02-17,Germany,Johnson&Johnson,65
2021-02-18,Germany,Johnson&Johnson,71
2021-02-19,Germany,Johnson&Johnson,72
2021-02-20,Germany,Johnson&Johnson,77
2021-02-21,Germany,Johnson&Johnson,79
2021-02-22,Germany,Johnson&Johnson,80
2021-02-23,Germany,Johnson&Johnson,82
2021-02-24,Germany,Johnson&Johnson,83
2021-02-25,Germany,Johnson&Johnson,83
2021-02-26,Germany,Johnson&Johnson,83
2021-02-27,Germany,Johnson&Johnson,85
2021-02-28,Germany,Johnson&Johnson,87
2021-03-01,Germany,Johnson&Johnson,87
2021-03-02,Germany,Johnson&Johnson,87
2021-03-03,Germany,Johnson&Johnson,88
2021-03-04,Germany,Johnson&Johnson,88
2021-03-05,Germany,Johnson&Johnson,90
2021-03-06,Germany,Johnson&Johnson,90
2021-03-07,Germany,Johnson&Johnson,90
2021-03-08,Germany,Johnson&Johnson,91
2021-03-09,Germany,Johnson&Johnson,91
2021-03-10,Germany,Johnson&Johnson,92
2021-03-11,Germany,Johnson&Johnson,92
2021-03-12,Germany,Johnson&Johnson,93
2021-03-13,Germany,Johnson&Johnson,93
2021-03-14,Germany,Johnson&Johnson,93
2021-03-15,Germany,Johnson&Johnson,93
2021-03-16,Germany,Johnson&Johnson,93
2021-03-17,Germany,Johnson&Johnson,93
2021-03-18,Germany,Johnson&Johnson,93
2021-03-19,Germany,Johnson&Johnson,93
2021-03-20,Germany,Johnson&Johnson,93
2021-03-21,Germany,Johnson&Johnson,94
2021-03-22,Germany,Johnson&Johnson,94
2021-03-23,Germany,Johnson&Johnson,95
2021-03-24,Germany,Johnson&Johnson,98
2021-03-25,Germany,Johnson&Johnson,99
2021-03-26,Germany,Johnson&Johnson,101
2021-03-27,Germany,Johnson&Johnson,103
2021-03-28,Germany,Johnson&Johnson,104
2021-03-29,Germany,Johnson&Johnson,104
2021-03-30,Germany,Johnson&Johnson,104
2021-03-31,Germany,Johnson&Johnson,104
2021-04-01,Germany,Johnson&Johnson,105
2021-04-02,Germany,Johnson&Johnson,105
2021-04-03,Germany,Johnson&Johnson,105
2021-04-04,Germany,Johnson&Johnson,107
2021-04-05,Germany,Johnson&Johnson,107
2021-04-06,Germany,Johnson&Johnson,110
2021-04-07,Germany,Johnson&Johnson,111
2021-04-08,Germany,Johnson&Johnson,114
2021-04-09,Germany,Johnson&Johnson,116
2021-04-10,Germany,Johnson&Johnson,117
2021-04-11,Germany,Johnson&Johnson,117
2021-04-12,Germany,Johnson&Johnson,119
2021-04-13,Germany,Johnson&Johnson,119
2021-04-14,Germany,Johnson&Johnson,119
2021-04-15,Germany,Johnson&Johnson,120
2021-04-16,Germany,Johnson&Johnson,121
2021-04-17,Germany,Johnson&Johnson,121
2021-04-18,Germany,Johnson&Johnson,121
2021-04-19,Germany,Johnson&Johnson,122
2021-04-20,Germany,Johnson&Johnson,125
2021-04-21,Germany,Johnson&Johnson,125
2021-04-22,Germany,Johnson&Johnson,125
2021-04-23,Germany,Johnson&Johnson,127
2021-04-24,Germany,Johnson&Johnson,128
2021-04-25,Germany,Johnson&Johnson,128
2021-04-26,Germany,Johnson&Johnson,198
2021-04-27,Germany,Johnson&Johnson,753
2021-04-28,Germany,Johnson&Johnson,1588
2021-04-29,Germany,Johnson&Johnson,2501
2021-04-30,Germany,Johnson&Johnson,3406
2021-05-01,Germany,Johnson&Johnson,6033
2021-05-02,Germany,Johnson&Johnson,7841
2021-05-03,Germany,Johnson&Johnson,9525
2021-05-04,Germany,Johnson&Johnson,12591
2021-05-05,Germany,Johnson&Johnson,17191
2021-05-06,Germany,Johnson&Johnson,21828
2021-05-07,Germany,Johnson&Johnson,26338
2021-05-08,Germany,Johnson&Johnson,28069
2021-05-09,Germany,Johnson&Johnson,29139
2021-05-10,Germany,Johnson&Johnson,33037
2021-05-11,Germany,Johnson&Johnson,36825
2021-05-12,Germany,Johnson&Johnson,42679
2021-05-13,Germany,Johnson&Johnson,45352
2021-05-14,Germany,Johnson&Johnson,53201
2021-05-15,Germany,Johnson&Johnson,57487
2021-05-16,Germany,Johnson&Johnson,62220
2021-05-17,Germany,Johnson&Johnson,72133
2021-05-18,Germany,Johnson&Johnson,79997
2021-05-19,Germany,Johnson&Johnson,92297
2021-05-20,Germany,Johnson&Johnson,103406
2021-05-21,Germany,Johnson&Johnson,115443
2021-05-22,Germany,Johnson&Johnson,129746
2021-05-23,Germany,Johnson&Johnson,138617
2021-05-24,Germany,Johnson&Johnson,146679
2021-05-25,Germany,Johnson&Johnson,171966
2021-05-26,Germany,Johnson&Johnson,250597
2021-05-27,Germany,Johnson&Johnson,331939
2021-05-28,Germany,Johnson&Johnson,416191
2021-05-29,Germany,Johnson&Johnson,444035
2021-05-30,Germany,Johnson&Johnson,455125
2021-05-31,Germany,Johnson&Johnson,497750
2021-06-01,Germany,Johnson&Johnson,582663
2021-06-02,Germany,Johnson&Johnson,687829
2021-06-03,Germany,Johnson&Johnson,741261
2021-06-04,Germany,Johnson&Johnson,818713
2021-06-05,Germany,Johnson&Johnson,849550
2021-06-06,Germany,Johnson&Johnson,867815
2021-06-07,Germany,Johnson&Johnson,922413
2021-06-08,Germany,Johnson&Johnson,991134
2021-06-09,Germany,Johnson&Johnson,1087318
2021-06-10,Germany,Johnson&Johnson,1176134
2021-06-11,Germany,Johnson&Johnson,1273327
2021-06-12,Germany,Johnson&Johnson,1308675
2021-06-13,Germany,Johnson&Johnson,1322482
2021-06-14,Germany,Johnson&Johnson,1377875
2021-06-15,Germany,Johnson&Johnson,1437159
2021-06-16,Germany,Johnson&Johnson,1513675
2021-06-17,Germany,Johnson&Johnson,1582122
2021-06-18,Germany,Johnson&Johnson,1651161
2021-06-19,Germany,Johnson&Johnson,1672372
2021-06-20,Germany,Johnson&Johnson,1685190
2021-06-21,Germany,Johnson&Johnson,1721659
2021-06-22,Germany,Johnson&Johnson,1756162
2021-06-23,Germany,Johnson&Johnson,1791135
2021-06-24,Germany,Johnson&Johnson,1831739
2021-06-25,Germany,Johnson&Johnson,1872294
2021-06-26,Germany,Johnson&Johnson,1885709
2021-06-27,Germany,Johnson&Johnson,1889873
2021-06-28,Germany,Johnson&Johnson,1914489
2021-06-29,Germany,Johnson&Johnson,1937298
2021-06-30,Germany,Johnson&Johnson,1960480
2021-07-01,Germany,Johnson&Johnson,1983429
2021-07-02,Germany,Johnson&Johnson,2005767
2021-07-03,Germany,Johnson&Johnson,2021041
2021-07-04,Germany,Johnson&Johnson,2029969
2021-07-05,Germany,Johnson&Johnson,2044933
2021-07-06,Germany,Johnson&Johnson,2060965
2021-07-07,Germany,Johnson&Johnson,2080187
2021-07-08,Germany,Johnson&Johnson,2099813
2021-07-09,Germany,Johnson&Johnson,2120591
2021-07-10,Germany,Johnson&Johnson,2130402
2021-07-11,Germany,Johnson&Johnson,2138811
2021-07-12,Germany,Johnson&Johnson,2152952
2021-07-13,Germany,Johnson&Johnson,2172918
2021-07-14,Germany,Johnson&Johnson,2196186
2021-07-15,Germany,Johnson&Johnson,2218855
2021-07-16,Germany,Johnson&Johnson,2241280
2021-07-17,Germany,Johnson&Johnson,2259880
2021-07-18,Germany,Johnson&Johnson,2271106
2021-07-19,Germany,Johnson&Johnson,2285431
2021-07-20,Germany,Johnson&Johnson,2299788
2021-07-21,Germany,Johnson&Johnson,2313772
2021-07-22,Germany,Johnson&Johnson,2327462
2021-07-23,Germany,Johnson&Johnson,2345855
2021-07-24,Germany,Johnson&Johnson,2358050
2021-07-25,Germany,Johnson&Johnson,2363992
2021-07-26,Germany,Johnson&Johnson,2375186
2021-07-27,Germany,Johnson&Johnson,2388226
2021-07-28,Germany,Johnson&Johnson,2402113
2021-07-29,Germany,Johnson&Johnson,2416968
2021-07-30,Germany,Johnson&Johnson,2433198
2021-07-31,Germany,Johnson&Johnson,2445732
2021-08-01,Germany,Johnson&Johnson,2451777
2021-08-02,Germany,Johnson&Johnson,2462972
2021-08-03,Germany,Johnson&Johnson,2476334
2021-08-04,Germany,Johnson&Johnson,2489252
2021-08-05,Germany,Johnson&Johnson,2503772
2021-08-06,Germany,Johnson&Johnson,2519102
2021-08-07,Germany,Johnson&Johnson,2532378
2021-08-08,Germany,Johnson&Johnson,2536374
2021-08-09,Germany,Johnson&Johnson,2545414
2021-08-10,Germany,Johnson&Johnson,2556779
2021-08-11,Germany,Johnson&Johnson,2572564
2021-08-12,Germany,Johnson&Johnson,2591398
2021-08-13,Germany,Johnson&Johnson,2611093
2021-08-14,Germany,Johnson&Johnson,2627170
2021-08-15,Germany,Johnson&Johnson,2634271
2021-08-16,Germany,Johnson&Johnson,2647984
2021-08-17,Germany,Johnson&Johnson,2663409
2021-08-18,Germany,Johnson&Johnson,2681783
2021-08-19,Germany,Johnson&Johnson,2699883
2021-08-20,Germany,Johnson&Johnson,2721505
2021-08-21,Germany,Johnson&Johnson,2735644
2021-08-22,Germany,Johnson&Johnson,2741585
2021-08-23,Germany,Johnson&Johnson,2755248
2021-08-24,Germany,Johnson&Johnson,2771590
2021-08-25,Germany,Johnson&Johnson,2789853
2021-08-26,Germany,Johnson&Johnson,2807981
2021-08-27,Germany,Johnson&Johnson,2826691
2021-08-28,Germany,Johnson&Johnson,2841561
2021-08-29,Germany,Johnson&Johnson,2848021
2021-08-30,Germany,Johnson&Johnson,2860823
2021-08-31,Germany,Johnson&Johnson,2875010
2021-09-01,Germany,Johnson&Johnson,2889973
2021-09-02,Germany,Johnson&Johnson,2904197
2021-09-03,Germany,Johnson&Johnson,2919166
2021-09-04,Germany,Johnson&Johnson,2929045
2021-09-05,Germany,Johnson&Johnson,2934248
2021-09-06,Germany,Johnson&Johnson,2943001
2021-09-07,Germany,Johnson&Johnson,2953920
2021-09-08,Germany,Johnson&Johnson,2966235
2021-09-09,Germany,Johnson&Johnson,2979528
2021-09-10,Germany,Johnson&Johnson,2995014
2021-09-11,Germany,Johnson&Johnson,3005954
2021-09-12,Germany,Johnson&Johnson,3011270
2021-09-13,Germany,Johnson&Johnson,3023044
2021-09-14,Germany,Johnson&Johnson,3035683
2021-09-15,Germany,Johnson&Johnson,3050134
2021-09-16,Germany,Johnson&Johnson,3065218
2021-09-17,Germany,Johnson&Johnson,3081422
2021-09-18,Germany,Johnson&Johnson,3091649
2021-09-19,Germany,Johnson&Johnson,3096502
2021-09-20,Germany,Johnson&Johnson,3105747
2021-09-21,Germany,Johnson&Johnson,3115786
2021-09-22,Germany,Johnson&Johnson,3127319
2021-09-23,Germany,Johnson&Johnson,3139728
2021-09-24,Germany,Johnson&Johnson,3153138
2021-09-25,Germany,Johnson&Johnson,3161585
2021-09-26,Germany,Johnson&Johnson,3165772
2021-09-27,Germany,Johnson&Johnson,3173994
2021-09-28,Germany,Johnson&Johnson,3183623
2021-09-29,Germany,Johnson&Johnson,3193493
2021-09-30,Germany,Johnson&Johnson,3203403
2021-10-01,Germany,Johnson&Johnson,3209397
2021-10-02,Germany,Johnson&Johnson,3212585
2021-10-03,Germany,Johnson&Johnson,3213641
2021-10-04,Germany,Johnson&Johnson,3218557
2021-10-05,Germany,Johnson&Johnson,3224043
2021-10-06,Germany,Johnson&Johnson,3230063
2021-10-07,Germany,Johnson&Johnson,3236984
2021-10-08,Germany,Johnson&Johnson,3243729
2021-10-09,Germany,Johnson&Johnson,3246989
2021-10-10,Germany,Johnson&Johnson,3248383
2021-10-11,Germany,Johnson&Johnson,3252236
2021-10-12,Germany,Johnson&Johnson,3257041
2021-10-13,Germany,Johnson&Johnson,3262009
2021-10-14,Germany,Johnson&Johnson,3267191
2021-10-15,Germany,Johnson&Johnson,3272465
2021-10-16,Germany,Johnson&Johnson,3275132
2021-10-17,Germany,Johnson&Johnson,3276161
2021-10-18,Germany,Johnson&Johnson,3279152
2021-10-19,Germany,Johnson&Johnson,3283157
2021-10-20,Germany,Johnson&Johnson,3287303
2021-10-21,Germany,Johnson&Johnson,3291483
2021-10-22,Germany,Johnson&Johnson,3295761
2021-10-23,Germany,Johnson&Johnson,3297987
2021-10-24,Germany,Johnson&Johnson,3298828
2021-10-25,Germany,Johnson&Johnson,3301754
2021-10-26,Germany,Johnson&Johnson,3305485
2021-10-27,Germany,Johnson&Johnson,3308836
2021-10-28,Germany,Johnson&Johnson,3312581
2021-10-29,Germany,Johnson&Johnson,3316404
2021-10-30,Germany,Johnson&Johnson,3318593
2021-10-31,Germany,Johnson&Johnson,3319269
2021-11-01,Germany,Johnson&Johnson,3320785
2021-11-02,Germany,Johnson&Johnson,3323159
2021-11-03,Germany,Johnson&Johnson,3327248
2021-11-04,Germany,Johnson&Johnson,3330842
2021-11-05,Germany,Johnson&Johnson,3334908
2021-11-06,Germany,Johnson&Johnson,3337736
2021-11-07,Germany,Johnson&Johnson,3338946
2021-11-08,Germany,Johnson&Johnson,3342059
2021-11-09,Germany,Johnson&Johnson,3346727
2021-11-10,Germany,Johnson&Johnson,3351236
2021-11-11,Germany,Johnson&Johnson,3355722
2021-11-12,Germany,Johnson&Johnson,3360489
2021-11-13,Germany,Johnson&Johnson,3363487
2021-11-14,Germany,Johnson&Johnson,3364400
2021-11-15,Germany,Johnson&Johnson,3367840
2021-11-16,Germany,Johnson&Johnson,3372093
2021-11-17,Germany,Johnson&Johnson,3376658
2021-11-18,Germany,Johnson&Johnson,3381781
2021-11-19,Germany,Johnson&Johnson,3388659
2021-11-20,Germany,Johnson&Johnson,3395188
2021-11-21,Germany,Johnson&Johnson,3397319
2021-11-22,Germany,Johnson&Johnson,3403860
2021-11-23,Germany,Johnson&Johnson,3413833
2021-11-24,Germany,Johnson&Johnson,3425952
2021-11-25,Germany,Johnson&Johnson,3437834
2021-11-26,Germany,Johnson&Johnson,3449860
2021-11-27,Germany,Johnson&Johnson,3461730
2021-11-28,Germany,Johnson&Johnson,3465760
2021-11-29,Germany,Johnson&Johnson,3473783
2021-11-30,Germany,Johnson&Johnson,3482496
2021-12-01,Germany,Johnson&Johnson,3490776
2021-12-02,Germany,Johnson&Johnson,3498873
2021-12-03,Germany,Johnson&Johnson,3506166
2021-12-04,Germany,Johnson&Johnson,3513358
2021-12-05,Germany,Johnson&Johnson,3515210
2021-12-06,Germany,Johnson&Johnson,3521291
2021-12-07,Germany,Johnson&Johnson,3526848
2021-12-08,Germany,Johnson&Johnson,3532478
2021-12-09,Germany,Johnson&Johnson,3537644
2021-12-10,Germany,Johnson&Johnson,3543248
2021-12-11,Germany,Johnson&Johnson,3547287
2021-12-12,Germany,Johnson&Johnson,3548476
2021-12-13,Germany,Johnson&Johnson,3551972
2021-12-14,Germany,Johnson&Johnson,3555529
2021-12-15,Germany,Johnson&Johnson,3559348
2021-12-16,Germany,Johnson&Johnson,3563202
2021-12-17,Germany,Johnson&Johnson,3566656
2021-12-18,Germany,Johnson&Johnson,3568430
2021-12-19,Germany,Johnson&Johnson,3569181
2021-12-20,Germany,Johnson&Johnson,3571102
2021-12-21,Germany,Johnson&Johnson,3573720
2021-12-22,Germany,Johnson&Johnson,3575585
2021-12-23,Germany,Johnson&Johnson,3577063
2021-12-24,Germany,Johnson&Johnson,3577903
2021-12-25,Germany,Johnson&Johnson,3577990
2021-12-26,Germany,Johnson&Johnson,3578080
2021-12-27,Germany,Johnson&Johnson,3579164
2021-12-28,Germany,Johnson&Johnson,3580589
2021-12-29,Germany,Johnson&Johnson,3581563
2021-12-30,Germany,Johnson&Johnson,3582785
2021-12-31,Germany,Johnson&Johnson,3583674
2022-01-01,Germany,Johnson&Johnson,3583704
2022-01-02,Germany,Johnson&Johnson,3583848
2022-01-03,Germany,Johnson&Johnson,3584546
2022-01-04,Germany,Johnson&Johnson,3585654
2022-01-05,Germany,Johnson&Johnson,3586554
2022-01-06,Germany,Johnson&Johnson,3587391
2022-01-07,Germany,Johnson&Johnson,3589304
2022-01-08,Germany,Johnson&Johnson,3590167
2022-01-09,Germany,Johnson&Johnson,3590414
2022-01-10,Germany,Johnson&Johnson,3591450
2022-01-11,Germany,Johnson&Johnson,3593209
2022-01-12,Germany,Johnson&Johnson,3594768
2022-01-13,Germany,Johnson&Johnson,3596535
2022-01-14,Germany,Johnson&Johnson,3598705
2022-01-15,Germany,Johnson&Johnson,3599328
2022-01-16,Germany,Johnson&Johnson,3599693
2022-01-17,Germany,Johnson&Johnson,3600672
2022-01-18,Germany,Johnson&Johnson,3601887
2022-01-19,Germany,Johnson&Johnson,3603370
2022-01-20,Germany,Johnson&Johnson,3604307
2022-01-21,Germany,Johnson&Johnson,3605309
2022-01-22,Germany,Johnson&Johnson,3605935
2022-01-23,Germany,Johnson&Johnson,3606014
2022-01-24,Germany,Johnson&Johnson,3606516
2022-01-25,Germany,Johnson&Johnson,3607806
2022-01-26,Germany,Johnson&Johnson,3608605
2022-01-27,Germany,Johnson&Johnson,3611435
2022-01-28,Germany,Johnson&Johnson,3612156
2022-01-29,Germany,Johnson&Johnson,3612394
2022-01-30,Germany,Johnson&Johnson,3612497
2022-01-31,Germany,Johnson&Johnson,3613097
2022-02-01,Germany,Johnson&Johnson,3613462
2022-02-02,Germany,Johnson&Johnson,3614302
