date,location,vaccine,total_vaccinations
2021-11-19,Germany,Oxford/AstraZeneca,12730439
2021-11-20,Germany,Oxford/AstraZeneca,12730552
2021-11-21,Germany,Oxford/AstraZeneca,12730943
2021-11-22,Germany,Oxford/AstraZeneca,12731354
2021-11-23,Germany,Oxford/AstraZeneca,12731516
2021-11-24,Germany,Oxford/AstraZeneca,12731645
2021-11-25,Germany,Oxford/AstraZeneca,12732262
2021-11-26,Germany,Oxford/AstraZeneca,12732655
2021-11-27,Germany,Oxford/AstraZeneca,12732716
2021-11-28,Germany,Oxford/AstraZeneca,12733142
2021-11-29,Germany,Oxford/AstraZeneca,12733876
2021-11-30,Germany,Oxford/AstraZeneca,12734412
2021-12-01,Germany,Oxford/AstraZeneca,12734627
2021-12-02,Germany,Oxford/AstraZeneca,12735189
2021-12-03,Germany,Oxford/AstraZeneca,12735288
2021-12-04,Germany,Oxford/AstraZeneca,12735572
2021-12-05,Germany,Oxford/AstraZeneca,12735585
2021-12-06,Germany,Oxford/AstraZeneca,12735871
2021-12-07,Germany,Oxford/AstraZeneca,12736636
2021-12-08,Germany,Oxford/AstraZeneca,12737063
2021-12-09,Germany,Oxford/AstraZeneca,12737523
2021-12-10,Germany,Oxford/AstraZeneca,12738054
2021-12-11,Germany,Oxford/AstraZeneca,12738470
2021-12-12,Germany,Oxford/AstraZeneca,12738486
2021-12-13,Germany,Oxford/AstraZeneca,12738903
2021-12-14,Germany,Oxford/AstraZeneca,12739128
2021-12-15,Germany,Oxford/AstraZeneca,12739927
2021-12-16,Germany,Oxford/AstraZeneca,12740580
2021-12-17,Germany,Oxford/AstraZeneca,12741046
2021-12-18,Germany,Oxford/AstraZeneca,12741356
2021-12-19,Germany,Oxford/AstraZeneca,12741865
2021-12-20,Germany,Oxford/AstraZeneca,12741924
2021-12-21,Germany,Oxford/AstraZeneca,12742477
2021-12-22,Germany,Oxford/AstraZeneca,12742737
2021-12-23,Germany,Oxford/AstraZeneca,12743664
2021-12-24,Germany,Oxford/AstraZeneca,12743691
2021-12-25,Germany,Oxford/AstraZeneca,12743797
2021-12-26,Germany,Oxford/AstraZeneca,12743798
2021-12-27,Germany,Oxford/AstraZeneca,12744417
2021-12-28,Germany,Oxford/AstraZeneca,12744762
2021-12-29,Germany,Oxford/AstraZeneca,12745139
2021-12-30,Germany,Oxford/AstraZeneca,12745234
2021-12-31,Germany,Oxford/AstraZeneca,12745401
2022-01-01,Germany,Oxford/AstraZeneca,12745456
2022-01-02,Germany,Oxford/AstraZeneca,12745462
2022-01-03,Germany,Oxford/AstraZeneca,12745496
2022-01-04,Germany,Oxford/AstraZeneca,12746140
2022-01-05,Germany,Oxford/AstraZeneca,12746378
2022-01-06,Germany,Oxford/AstraZeneca,12746953
2022-01-07,Germany,Oxford/AstraZeneca,12747054
2022-01-08,Germany,Oxford/AstraZeneca,12747162
2022-01-09,Germany,Oxford/AstraZeneca,12747458
2022-01-10,Germany,Oxford/AstraZeneca,12747469
2022-01-11,Germany,Oxford/AstraZeneca,12747917
2022-01-12,Germany,Oxford/AstraZeneca,12748009
2022-01-13,Germany,Oxford/AstraZeneca,12748249
2022-01-14,Germany,Oxford/AstraZeneca,12748882
2022-01-15,Germany,Oxford/AstraZeneca,12749108
2022-01-16,Germany,Oxford/AstraZeneca,12749181
2022-01-17,Germany,Oxford/AstraZeneca,12749237
2022-01-18,Germany,Oxford/AstraZeneca,12749624
2022-01-19,Germany,Oxford/AstraZeneca,12750909
2022-01-20,Germany,Oxford/AstraZeneca,12750980
2022-01-21,Germany,Oxford/AstraZeneca,12751029
2022-01-22,Germany,Oxford/AstraZeneca,12751103
2022-01-23,Germany,Oxford/AstraZeneca,12751105
2022-01-24,Germany,Oxford/AstraZeneca,12751108
2022-01-25,Germany,Oxford/AstraZeneca,12751511
2022-01-26,Germany,Oxford/AstraZeneca,12751546
2022-01-27,Germany,Oxford/AstraZeneca,12751609
2022-01-28,Germany,Oxford/AstraZeneca,12751636
2022-01-29,Germany,Oxford/AstraZeneca,12751793
2022-01-30,Germany,Oxford/AstraZeneca,12751815
2022-01-31,Germany,Oxford/AstraZeneca,12751878
2022-02-01,Germany,Oxford/AstraZeneca,12751902
2022-02-02,Germany,Oxford/AstraZeneca,12752310
2022-02-03,Germany,Oxford/AstraZeneca,12752314
2022-02-04,Germany,Oxford/AstraZeneca,12752542
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,2
2021-01-02,Germany,Johnson&Johnson,4
2021-01-03,Germany,Johnson&Johnson,4
2021-01-04,Germany,Johnson&Johnson,21
2021-01-05,Germany,Johnson&Johnson,21
2021-01-06,Germany,Johnson&Johnson,21
2021-01-07,Germany,Johnson&Johnson,22
2021-01-08,Germany,Johnson&Johnson,22
2021-01-09,Germany,Johnson&Johnson,22
2021-01-10,Germany,Johnson&Johnson,23
2021-01-11,Germany,Johnson&Johnson,23
2021-01-12,Germany,Johnson&Johnson,24
2021-01-13,Germany,Johnson&Johnson,24
2021-01-14,Germany,Johnson&Johnson,24
2021-01-15,Germany,Johnson&Johnson,26
2021-01-16,Germany,Johnson&Johnson,27
2021-01-17,Germany,Johnson&Johnson,28
2021-01-18,Germany,Johnson&Johnson,28
2021-01-19,Germany,Johnson&Johnson,28
2021-01-20,Germany,Johnson&Johnson,28
2021-01-21,Germany,Johnson&Johnson,29
2021-01-22,Germany,Johnson&Johnson,29
2021-01-23,Germany,Johnson&Johnson,29
2021-01-24,Germany,Johnson&Johnson,29
2021-01-25,Germany,Johnson&Johnson,29
2021-01-26,Germany,Johnson&Johnson,29
2021-01-27,Germany,Johnson&Johnson,31
2021-01-28,Germany,Johnson&Johnson,31
2021-01-29,Germany,Johnson&Johnson,32
2021-01-30,Germany,Johnson&Johnson,34
2021-01-31,Germany,Johnson&Johnson,34
2021-02-01,Germany,Johnson&Johnson,35
2021-02-02,Germany,Johnson&Johnson,37
2021-02-03,Germany,Johnson&Johnson,37
2021-02-04,Germany,Johnson&Johnson,37
2021-02-05,Germany,Johnson&Johnson,38
2021-02-06,Germany,Johnson&Johnson,38
2021-02-07,Germany,Johnson&Johnson,39
2021-02-08,Germany,Johnson&Johnson,40
2021-02-09,Germany,Johnson&Johnson,40
2021-02-10,Germany,Johnson&Johnson,41
2021-02-11,Germany,Johnson&Johnson,43
2021-02-12,Germany,Johnson&Johnson,48
2021-02-13,Germany,Johnson&Johnson,49
2021-02-14,Germany,Johnson&Johnson,50
2021-02-15,Germany,Johnson&Johnson,61
2021-02-16,Germany,Johnson&Johnson,62
2021-02-17,Germany,Johnson&Johnson,66
2021-02-18,Germany,Johnson&Johnson,72
2021-02-19,Germany,Johnson&Johnson,73
2021-02-20,Germany,Johnson&Johnson,78
2021-02-21,Germany,Johnson&Johnson,80
2021-02-22,Germany,Johnson&Johnson,81
2021-02-23,Germany,Johnson&Johnson,83
2021-02-24,Germany,Johnson&Johnson,84
2021-02-25,Germany,Johnson&Johnson,84
2021-02-26,Germany,Johnson&Johnson,84
2021-02-27,Germany,Johnson&Johnson,86
2021-02-28,Germany,Johnson&Johnson,88
2021-03-01,Germany,Johnson&Johnson,88
2021-03-02,Germany,Johnson&Johnson,88
2021-03-03,Germany,Johnson&Johnson,89
2021-03-04,Germany,Johnson&Johnson,89
2021-03-05,Germany,Johnson&Johnson,91
2021-03-06,Germany,Johnson&Johnson,91
2021-03-07,Germany,Johnson&Johnson,91
2021-03-08,Germany,Johnson&Johnson,92
2021-03-09,Germany,Johnson&Johnson,92
2021-03-10,Germany,Johnson&Johnson,93
2021-03-11,Germany,Johnson&Johnson,93
2021-03-12,Germany,Johnson&Johnson,94
2021-03-13,Germany,Johnson&Johnson,94
2021-03-14,Germany,Johnson&Johnson,94
2021-03-15,Germany,Johnson&Johnson,94
2021-03-16,Germany,Johnson&Johnson,94
2021-03-17,Germany,Johnson&Johnson,94
2021-03-18,Germany,Johnson&Johnson,94
2021-03-19,Germany,Johnson&Johnson,94
2021-03-20,Germany,Johnson&Johnson,94
2021-03-21,Germany,Johnson&Johnson,95
2021-03-22,Germany,Johnson&Johnson,95
2021-03-23,Germany,Johnson&Johnson,96
2021-03-24,Germany,Johnson&Johnson,99
2021-03-25,Germany,Johnson&Johnson,100
2021-03-26,Germany,Johnson&Johnson,102
2021-03-27,Germany,Johnson&Johnson,104
2021-03-28,Germany,Johnson&Johnson,105
2021-03-29,Germany,Johnson&Johnson,105
2021-03-30,Germany,Johnson&Johnson,105
2021-03-31,Germany,Johnson&Johnson,105
2021-04-01,Germany,Johnson&Johnson,106
2021-04-02,Germany,Johnson&Johnson,106
2021-04-03,Germany,Johnson&Johnson,106
2021-04-04,Germany,Johnson&Johnson,108
2021-04-05,Germany,Johnson&Johnson,108
2021-04-06,Germany,Johnson&Johnson,111
2021-04-07,Germany,Johnson&Johnson,112
2021-04-08,Germany,Johnson&Johnson,115
2021-04-09,Germany,Johnson&Johnson,117
2021-04-10,Germany,Johnson&Johnson,118
2021-04-11,Germany,Johnson&Johnson,118
2021-04-12,Germany,Johnson&Johnson,120
2021-04-13,Germany,Johnson&Johnson,120
2021-04-14,Germany,Johnson&Johnson,120
2021-04-15,Germany,Johnson&Johnson,121
2021-04-16,Germany,Johnson&Johnson,122
2021-04-17,Germany,Johnson&Johnson,122
2021-04-18,Germany,Johnson&Johnson,122
2021-04-19,Germany,Johnson&Johnson,123
2021-04-20,Germany,Johnson&Johnson,126
2021-04-21,Germany,Johnson&Johnson,126
2021-04-22,Germany,Johnson&Johnson,126
2021-04-23,Germany,Johnson&Johnson,128
2021-04-24,Germany,Johnson&Johnson,129
2021-04-25,Germany,Johnson&Johnson,129
2021-04-26,Germany,Johnson&Johnson,199
2021-04-27,Germany,Johnson&Johnson,754
2021-04-28,Germany,Johnson&Johnson,1589
2021-04-29,Germany,Johnson&Johnson,2502
2021-04-30,Germany,Johnson&Johnson,3407
2021-05-01,Germany,Johnson&Johnson,6034
2021-05-02,Germany,Johnson&Johnson,7842
2021-05-03,Germany,Johnson&Johnson,9526
2021-05-04,Germany,Johnson&Johnson,12592
2021-05-05,Germany,Johnson&Johnson,17193
2021-05-06,Germany,Johnson&Johnson,21830
2021-05-07,Germany,Johnson&Johnson,26340
2021-05-08,Germany,Johnson&Johnson,28071
2021-05-09,Germany,Johnson&Johnson,29141
2021-05-10,Germany,Johnson&Johnson,33040
2021-05-11,Germany,Johnson&Johnson,36828
2021-05-12,Germany,Johnson&Johnson,42682
2021-05-13,Germany,Johnson&Johnson,45355
2021-05-14,Germany,Johnson&Johnson,53205
2021-05-15,Germany,Johnson&Johnson,57490
2021-05-16,Germany,Johnson&Johnson,62224
2021-05-17,Germany,Johnson&Johnson,72137
2021-05-18,Germany,Johnson&Johnson,80001
2021-05-19,Germany,Johnson&Johnson,92302
2021-05-20,Germany,Johnson&Johnson,103411
2021-05-21,Germany,Johnson&Johnson,115448
2021-05-22,Germany,Johnson&Johnson,129751
2021-05-23,Germany,Johnson&Johnson,138622
2021-05-24,Germany,Johnson&Johnson,146685
2021-05-25,Germany,Johnson&Johnson,171972
2021-05-26,Germany,Johnson&Johnson,250603
2021-05-27,Germany,Johnson&Johnson,331949
2021-05-28,Germany,Johnson&Johnson,416202
2021-05-29,Germany,Johnson&Johnson,444046
2021-05-30,Germany,Johnson&Johnson,455136
2021-05-31,Germany,Johnson&Johnson,497762
2021-06-01,Germany,Johnson&Johnson,582677
2021-06-02,Germany,Johnson&Johnson,687847
2021-06-03,Germany,Johnson&Johnson,741281
2021-06-04,Germany,Johnson&Johnson,818735
2021-06-05,Germany,Johnson&Johnson,849575
2021-06-06,Germany,Johnson&Johnson,867840
2021-06-07,Germany,Johnson&Johnson,922440
2021-06-08,Germany,Johnson&Johnson,991163
2021-06-09,Germany,Johnson&Johnson,1087348
2021-06-10,Germany,Johnson&Johnson,1176167
2021-06-11,Germany,Johnson&Johnson,1273362
2021-06-12,Germany,Johnson&Johnson,1308714
2021-06-13,Germany,Johnson&Johnson,1322521
2021-06-14,Germany,Johnson&Johnson,1377918
2021-06-15,Germany,Johnson&Johnson,1437205
2021-06-16,Germany,Johnson&Johnson,1513722
2021-06-17,Germany,Johnson&Johnson,1582169
2021-06-18,Germany,Johnson&Johnson,1651208
2021-06-19,Germany,Johnson&Johnson,1672420
2021-06-20,Germany,Johnson&Johnson,1685239
2021-06-21,Germany,Johnson&Johnson,1721708
2021-06-22,Germany,Johnson&Johnson,1756213
2021-06-23,Germany,Johnson&Johnson,1791185
2021-06-24,Germany,Johnson&Johnson,1831789
2021-06-25,Germany,Johnson&Johnson,1872345
2021-06-26,Germany,Johnson&Johnson,1885760
2021-06-27,Germany,Johnson&Johnson,1889925
2021-06-28,Germany,Johnson&Johnson,1914542
2021-06-29,Germany,Johnson&Johnson,1937353
2021-06-30,Germany,Johnson&Johnson,1960535
2021-07-01,Germany,Johnson&Johnson,1983484
2021-07-02,Germany,Johnson&Johnson,2005823
2021-07-03,Germany,Johnson&Johnson,2021097
2021-07-04,Germany,Johnson&Johnson,2030025
2021-07-05,Germany,Johnson&Johnson,2044989
2021-07-06,Germany,Johnson&Johnson,2061021
2021-07-07,Germany,Johnson&Johnson,2080243
2021-07-08,Germany,Johnson&Johnson,2099870
2021-07-09,Germany,Johnson&Johnson,2120649
2021-07-10,Germany,Johnson&Johnson,2130460
2021-07-11,Germany,Johnson&Johnson,2138869
2021-07-12,Germany,Johnson&Johnson,2153010
2021-07-13,Germany,Johnson&Johnson,2172977
2021-07-14,Germany,Johnson&Johnson,2196245
2021-07-15,Germany,Johnson&Johnson,2218915
2021-07-16,Germany,Johnson&Johnson,2241340
2021-07-17,Germany,Johnson&Johnson,2259940
2021-07-18,Germany,Johnson&Johnson,2271167
2021-07-19,Germany,Johnson&Johnson,2285492
2021-07-20,Germany,Johnson&Johnson,2299850
2021-07-21,Germany,Johnson&Johnson,2313834
2021-07-22,Germany,Johnson&Johnson,2327524
2021-07-23,Germany,Johnson&Johnson,2345921
2021-07-24,Germany,Johnson&Johnson,2358117
2021-07-25,Germany,Johnson&Johnson,2364059
2021-07-26,Germany,Johnson&Johnson,2375253
2021-07-27,Germany,Johnson&Johnson,2388294
2021-07-28,Germany,Johnson&Johnson,2402181
2021-07-29,Germany,Johnson&Johnson,2417036
2021-07-30,Germany,Johnson&Johnson,2433266
2021-07-31,Germany,Johnson&Johnson,2445800
2021-08-01,Germany,Johnson&Johnson,2451846
2021-08-02,Germany,Johnson&Johnson,2463041
2021-08-03,Germany,Johnson&Johnson,2476403
2021-08-04,Germany,Johnson&Johnson,2489322
2021-08-05,Germany,Johnson&Johnson,2503842
2021-08-06,Germany,Johnson&Johnson,2519172
2021-08-07,Germany,Johnson&Johnson,2532448
2021-08-08,Germany,Johnson&Johnson,2536444
2021-08-09,Germany,Johnson&Johnson,2545484
2021-08-10,Germany,Johnson&Johnson,2556850
2021-08-11,Germany,Johnson&Johnson,2572635
2021-08-12,Germany,Johnson&Johnson,2591470
2021-08-13,Germany,Johnson&Johnson,2611166
2021-08-14,Germany,Johnson&Johnson,2627243
2021-08-15,Germany,Johnson&Johnson,2634344
2021-08-16,Germany,Johnson&Johnson,2648057
2021-08-17,Germany,Johnson&Johnson,2663482
2021-08-18,Germany,Johnson&Johnson,2681857
2021-08-19,Germany,Johnson&Johnson,2699960
2021-08-20,Germany,Johnson&Johnson,2721584
2021-08-21,Germany,Johnson&Johnson,2735724
2021-08-22,Germany,Johnson&Johnson,2741665
2021-08-23,Germany,Johnson&Johnson,2755329
2021-08-24,Germany,Johnson&Johnson,2771671
2021-08-25,Germany,Johnson&Johnson,2789934
2021-08-26,Germany,Johnson&Johnson,2808062
2021-08-27,Germany,Johnson&Johnson,2826772
2021-08-28,Germany,Johnson&Johnson,2841642
2021-08-29,Germany,Johnson&Johnson,2848102
2021-08-30,Germany,Johnson&Johnson,2860904
2021-08-31,Germany,Johnson&Johnson,2875092
2021-09-01,Germany,Johnson&Johnson,2890054
2021-09-02,Germany,Johnson&Johnson,2904278
2021-09-03,Germany,Johnson&Johnson,2919248
2021-09-04,Germany,Johnson&Johnson,2929127
2021-09-05,Germany,Johnson&Johnson,2934330
2021-09-06,Germany,Johnson&Johnson,2943083
2021-09-07,Germany,Johnson&Johnson,2954002
2021-09-08,Germany,Johnson&Johnson,2966317
2021-09-09,Germany,Johnson&Johnson,2979610
2021-09-10,Germany,Johnson&Johnson,2995096
2021-09-11,Germany,Johnson&Johnson,3006036
2021-09-12,Germany,Johnson&Johnson,3011352
2021-09-13,Germany,Johnson&Johnson,3023127
2021-09-14,Germany,Johnson&Johnson,3035767
2021-09-15,Germany,Johnson&Johnson,3050218
2021-09-16,Germany,Johnson&Johnson,3065302
2021-09-17,Germany,Johnson&Johnson,3081506
2021-09-18,Germany,Johnson&Johnson,3091733
2021-09-19,Germany,Johnson&Johnson,3096586
2021-09-20,Germany,Johnson&Johnson,3105832
2021-09-21,Germany,Johnson&Johnson,3115872
2021-09-22,Germany,Johnson&Johnson,3127405
2021-09-23,Germany,Johnson&Johnson,3139815
2021-09-24,Germany,Johnson&Johnson,3153225
2021-09-25,Germany,Johnson&Johnson,3161672
2021-09-26,Germany,Johnson&Johnson,3165859
2021-09-27,Germany,Johnson&Johnson,3174082
2021-09-28,Germany,Johnson&Johnson,3183716
2021-09-29,Germany,Johnson&Johnson,3193586
2021-09-30,Germany,Johnson&Johnson,3203498
2021-10-01,Germany,Johnson&Johnson,3209493
2021-10-02,Germany,Johnson&Johnson,3212682
2021-10-03,Germany,Johnson&Johnson,3213738
2021-10-04,Germany,Johnson&Johnson,3218656
2021-10-05,Germany,Johnson&Johnson,3224142
2021-10-06,Germany,Johnson&Johnson,3230162
2021-10-07,Germany,Johnson&Johnson,3237083
2021-10-08,Germany,Johnson&Johnson,3243829
2021-10-09,Germany,Johnson&Johnson,3247089
2021-10-10,Germany,Johnson&Johnson,3248483
2021-10-11,Germany,Johnson&Johnson,3252336
2021-10-12,Germany,Johnson&Johnson,3257141
2021-10-13,Germany,Johnson&Johnson,3262109
2021-10-14,Germany,Johnson&Johnson,3267291
2021-10-15,Germany,Johnson&Johnson,3272565
2021-10-16,Germany,Johnson&Johnson,3275232
2021-10-17,Germany,Johnson&Johnson,3276261
2021-10-18,Germany,Johnson&Johnson,3279252
2021-10-19,Germany,Johnson&Johnson,3283257
2021-10-20,Germany,Johnson&Johnson,3287403
2021-10-21,Germany,Johnson&Johnson,3291584
2021-10-22,Germany,Johnson&Johnson,3295862
2021-10-23,Germany,Johnson&Johnson,3298088
2021-10-24,Germany,Johnson&Johnson,3298929
2021-10-25,Germany,Johnson&Johnson,3301855
2021-10-26,Germany,Johnson&Johnson,3305587
2021-10-27,Germany,Johnson&Johnson,3308939
2021-10-28,Germany,Johnson&Johnson,3312684
2021-10-29,Germany,Johnson&Johnson,3316507
2021-10-30,Germany,Johnson&Johnson,3318696
2021-10-31,Germany,Johnson&Johnson,3319372
2021-11-01,Germany,Johnson&Johnson,3320888
2021-11-02,Germany,Johnson&Johnson,3323262
2021-11-03,Germany,Johnson&Johnson,3327351
2021-11-04,Germany,Johnson&Johnson,3330946
2021-11-05,Germany,Johnson&Johnson,3335014
2021-11-06,Germany,Johnson&Johnson,3337843
2021-11-07,Germany,Johnson&Johnson,3339053
2021-11-08,Germany,Johnson&Johnson,3342166
2021-11-09,Germany,Johnson&Johnson,3346842
2021-11-10,Germany,Johnson&Johnson,3351356
2021-11-11,Germany,Johnson&Johnson,3355844
2021-11-12,Germany,Johnson&Johnson,3360611
2021-11-13,Germany,Johnson&Johnson,3363612
2021-11-14,Germany,Johnson&Johnson,3364525
2021-11-15,Germany,Johnson&Johnson,3367980
2021-11-16,Germany,Johnson&Johnson,3372239
2021-11-17,Germany,Johnson&Johnson,3376805
2021-11-18,Germany,Johnson&Johnson,3381928
2021-11-19,Germany,Johnson&Johnson,3388818
2021-11-20,Germany,Johnson&Johnson,3395348
2021-11-21,Germany,Johnson&Johnson,3397480
2021-11-22,Germany,Johnson&Johnson,3404040
2021-11-23,Germany,Johnson&Johnson,3414033
2021-11-24,Germany,Johnson&Johnson,3426152
2021-11-25,Germany,Johnson&Johnson,3438036
2021-11-26,Germany,Johnson&Johnson,3450062
2021-11-27,Germany,Johnson&Johnson,3461933
2021-11-28,Germany,Johnson&Johnson,3465964
2021-11-29,Germany,Johnson&Johnson,3473990
2021-11-30,Germany,Johnson&Johnson,3482703
2021-12-01,Germany,Johnson&Johnson,3490983
2021-12-02,Germany,Johnson&Johnson,3499080
2021-12-03,Germany,Johnson&Johnson,3506374
2021-12-04,Germany,Johnson&Johnson,3513566
2021-12-05,Germany,Johnson&Johnson,3515418
2021-12-06,Germany,Johnson&Johnson,3521499
2021-12-07,Germany,Johnson&Johnson,3527056
2021-12-08,Germany,Johnson&Johnson,3532687
2021-12-09,Germany,Johnson&Johnson,3537854
2021-12-10,Germany,Johnson&Johnson,3543458
2021-12-11,Germany,Johnson&Johnson,3547497
2021-12-12,Germany,Johnson&Johnson,3548686
2021-12-13,Germany,Johnson&Johnson,3552182
2021-12-14,Germany,Johnson&Johnson,3555740
2021-12-15,Germany,Johnson&Johnson,3559571
2021-12-16,Germany,Johnson&Johnson,3563425
2021-12-17,Germany,Johnson&Johnson,3566884
2021-12-18,Germany,Johnson&Johnson,3568658
2021-12-19,Germany,Johnson&Johnson,3569409
2021-12-20,Germany,Johnson&Johnson,3571330
2021-12-21,Germany,Johnson&Johnson,3573948
2021-12-22,Germany,Johnson&Johnson,3575821
2021-12-23,Germany,Johnson&Johnson,3577299
2021-12-24,Germany,Johnson&Johnson,3578139
2021-12-25,Germany,Johnson&Johnson,3578226
2021-12-26,Germany,Johnson&Johnson,3578316
2021-12-27,Germany,Johnson&Johnson,3579400
2021-12-28,Germany,Johnson&Johnson,3580825
2021-12-29,Germany,Johnson&Johnson,3581799
2021-12-30,Germany,Johnson&Johnson,3583021
2021-12-31,Germany,Johnson&Johnson,3583910
2022-01-01,Germany,Johnson&Johnson,3583940
2022-01-02,Germany,Johnson&Johnson,3584084
2022-01-03,Germany,Johnson&Johnson,3584782
2022-01-04,Germany,Johnson&Johnson,3585890
2022-01-05,Germany,Johnson&Johnson,3586790
2022-01-06,Germany,Johnson&Johnson,3587627
2022-01-07,Germany,Johnson&Johnson,3589540
2022-01-08,Germany,Johnson&Johnson,3590403
2022-01-09,Germany,Johnson&Johnson,3590650
2022-01-10,Germany,Johnson&Johnson,3591686
2022-01-11,Germany,Johnson&Johnson,3593445
2022-01-12,Germany,Johnson&Johnson,3595005
2022-01-13,Germany,Johnson&Johnson,3596772
2022-01-14,Germany,Johnson&Johnson,3598943
2022-01-15,Germany,Johnson&Johnson,3599566
2022-01-16,Germany,Johnson&Johnson,3599931
2022-01-17,Germany,Johnson&Johnson,3600910
2022-01-18,Germany,Johnson&Johnson,3602127
2022-01-19,Germany,Johnson&Johnson,3603609
2022-01-20,Germany,Johnson&Johnson,3604547
2022-01-21,Germany,Johnson&Johnson,3605551
2022-01-22,Germany,Johnson&Johnson,3606188
2022-01-23,Germany,Johnson&Johnson,3606268
2022-01-24,Germany,Johnson&Johnson,3606778
2022-01-25,Germany,Johnson&Johnson,3608070
2022-01-26,Germany,Johnson&Johnson,3608874
2022-01-27,Germany,Johnson&Johnson,3611705
2022-01-28,Germany,Johnson&Johnson,3612426
2022-01-29,Germany,Johnson&Johnson,3612664
2022-01-30,Germany,Johnson&Johnson,3612767
2022-01-31,Germany,Johnson&Johnson,3613367
2022-02-01,Germany,Johnson&Johnson,3613732
2022-02-02,Germany,Johnson&Johnson,3614582
2022-02-03,Germany,Johnson&Johnson,3615124
2022-02-04,Germany,Johnson&Johnson,3615565
