date,location,vaccine,total_vaccinations
2021-11-10,Germany,Oxford/AstraZeneca,12727075
2021-11-11,Germany,Oxford/AstraZeneca,12727746
2021-11-12,Germany,Oxford/AstraZeneca,12728045
2021-11-13,Germany,Oxford/AstraZeneca,12728067
2021-11-14,Germany,Oxford/AstraZeneca,12728138
2021-11-15,Germany,Oxford/AstraZeneca,12728742
2021-11-16,Germany,Oxford/AstraZeneca,12729202
2021-11-17,Germany,Oxford/AstraZeneca,12729279
2021-11-18,Germany,Oxford/AstraZeneca,12729729
2021-11-19,Germany,Oxford/AstraZeneca,12730518
2021-11-20,Germany,Oxford/AstraZeneca,12730631
2021-11-21,Germany,Oxford/AstraZeneca,12731022
2021-11-22,Germany,Oxford/AstraZeneca,12731433
2021-11-23,Germany,Oxford/AstraZeneca,12731595
2021-11-24,Germany,Oxford/AstraZeneca,12731724
2021-11-25,Germany,Oxford/AstraZeneca,12732341
2021-11-26,Germany,Oxford/AstraZeneca,12732734
2021-11-27,Germany,Oxford/AstraZeneca,12732795
2021-11-28,Germany,Oxford/AstraZeneca,12733221
2021-11-29,Germany,Oxford/AstraZeneca,12733955
2021-11-30,Germany,Oxford/AstraZeneca,12734491
2021-12-01,Germany,Oxford/AstraZeneca,12734706
2021-12-02,Germany,Oxford/AstraZeneca,12735268
2021-12-03,Germany,Oxford/AstraZeneca,12735367
2021-12-04,Germany,Oxford/AstraZeneca,12735651
2021-12-05,Germany,Oxford/AstraZeneca,12735664
2021-12-06,Germany,Oxford/AstraZeneca,12735950
2021-12-07,Germany,Oxford/AstraZeneca,12736715
2021-12-08,Germany,Oxford/AstraZeneca,12737142
2021-12-09,Germany,Oxford/AstraZeneca,12737602
2021-12-10,Germany,Oxford/AstraZeneca,12738133
2021-12-11,Germany,Oxford/AstraZeneca,12738549
2021-12-12,Germany,Oxford/AstraZeneca,12738565
2021-12-13,Germany,Oxford/AstraZeneca,12738982
2021-12-14,Germany,Oxford/AstraZeneca,12739207
2021-12-15,Germany,Oxford/AstraZeneca,12740006
2021-12-16,Germany,Oxford/AstraZeneca,12740659
2021-12-17,Germany,Oxford/AstraZeneca,12741126
2021-12-18,Germany,Oxford/AstraZeneca,12741436
2021-12-19,Germany,Oxford/AstraZeneca,12741945
2021-12-20,Germany,Oxford/AstraZeneca,12742004
2021-12-21,Germany,Oxford/AstraZeneca,12742557
2021-12-22,Germany,Oxford/AstraZeneca,12742817
2021-12-23,Germany,Oxford/AstraZeneca,12743744
2021-12-24,Germany,Oxford/AstraZeneca,12743771
2021-12-25,Germany,Oxford/AstraZeneca,12743877
2021-12-26,Germany,Oxford/AstraZeneca,12743878
2021-12-27,Germany,Oxford/AstraZeneca,12744497
2021-12-28,Germany,Oxford/AstraZeneca,12744842
2021-12-29,Germany,Oxford/AstraZeneca,12745219
2021-12-30,Germany,Oxford/AstraZeneca,12745314
2021-12-31,Germany,Oxford/AstraZeneca,12745481
2022-01-01,Germany,Oxford/AstraZeneca,12745536
2022-01-02,Germany,Oxford/AstraZeneca,12745542
2022-01-03,Germany,Oxford/AstraZeneca,12745576
2022-01-04,Germany,Oxford/AstraZeneca,12746220
2022-01-05,Germany,Oxford/AstraZeneca,12746458
2022-01-06,Germany,Oxford/AstraZeneca,12747033
2022-01-07,Germany,Oxford/AstraZeneca,12747134
2022-01-08,Germany,Oxford/AstraZeneca,12747242
2022-01-09,Germany,Oxford/AstraZeneca,12747538
2022-01-10,Germany,Oxford/AstraZeneca,12747549
2022-01-11,Germany,Oxford/AstraZeneca,12747997
2022-01-12,Germany,Oxford/AstraZeneca,12748089
2022-01-13,Germany,Oxford/AstraZeneca,12748329
2022-01-14,Germany,Oxford/AstraZeneca,12748962
2022-01-15,Germany,Oxford/AstraZeneca,12749189
2022-01-16,Germany,Oxford/AstraZeneca,12749262
2022-01-17,Germany,Oxford/AstraZeneca,12749318
2022-01-18,Germany,Oxford/AstraZeneca,12749705
2022-01-19,Germany,Oxford/AstraZeneca,12750990
2022-01-20,Germany,Oxford/AstraZeneca,12751061
2022-01-21,Germany,Oxford/AstraZeneca,12751110
2022-01-22,Germany,Oxford/AstraZeneca,12751184
2022-01-23,Germany,Oxford/AstraZeneca,12751186
2022-01-24,Germany,Oxford/AstraZeneca,12751189
2022-01-25,Germany,Oxford/AstraZeneca,12751592
2022-01-26,Germany,Oxford/AstraZeneca,12751627
2022-01-27,Germany,Oxford/AstraZeneca,12751690
2022-01-28,Germany,Oxford/AstraZeneca,12751717
2022-01-29,Germany,Oxford/AstraZeneca,12751874
2022-01-30,Germany,Oxford/AstraZeneca,12751896
2022-01-31,Germany,Oxford/AstraZeneca,12751959
2022-02-01,Germany,Oxford/AstraZeneca,12751983
2022-02-02,Germany,Oxford/AstraZeneca,12752391
2022-02-03,Germany,Oxford/AstraZeneca,12752395
2022-02-04,Germany,Oxford/AstraZeneca,12752624
2022-02-05,Germany,Oxford/AstraZeneca,12752631
2022-02-06,Germany,Oxford/AstraZeneca,12752650
2022-02-07,Germany,Oxford/AstraZeneca,12752663
2022-02-08,Germany,Oxford/AstraZeneca,12753060
2022-02-09,Germany,Oxford/AstraZeneca,12753076
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,2
2021-01-02,Germany,Johnson&Johnson,4
2021-01-03,Germany,Johnson&Johnson,4
2021-01-04,Germany,Johnson&Johnson,21
2021-01-05,Germany,Johnson&Johnson,21
2021-01-06,Germany,Johnson&Johnson,21
2021-01-07,Germany,Johnson&Johnson,22
2021-01-08,Germany,Johnson&Johnson,22
2021-01-09,Germany,Johnson&Johnson,22
2021-01-10,Germany,Johnson&Johnson,23
2021-01-11,Germany,Johnson&Johnson,23
2021-01-12,Germany,Johnson&Johnson,24
2021-01-13,Germany,Johnson&Johnson,24
2021-01-14,Germany,Johnson&Johnson,24
2021-01-15,Germany,Johnson&Johnson,26
2021-01-16,Germany,Johnson&Johnson,27
2021-01-17,Germany,Johnson&Johnson,28
2021-01-18,Germany,Johnson&Johnson,28
2021-01-19,Germany,Johnson&Johnson,28
2021-01-20,Germany,Johnson&Johnson,28
2021-01-21,Germany,Johnson&Johnson,29
2021-01-22,Germany,Johnson&Johnson,29
2021-01-23,Germany,Johnson&Johnson,29
2021-01-24,Germany,Johnson&Johnson,29
2021-01-25,Germany,Johnson&Johnson,29
2021-01-26,Germany,Johnson&Johnson,29
2021-01-27,Germany,Johnson&Johnson,31
2021-01-28,Germany,Johnson&Johnson,31
2021-01-29,Germany,Johnson&Johnson,32
2021-01-30,Germany,Johnson&Johnson,34
2021-01-31,Germany,Johnson&Johnson,35
2021-02-01,Germany,Johnson&Johnson,36
2021-02-02,Germany,Johnson&Johnson,38
2021-02-03,Germany,Johnson&Johnson,38
2021-02-04,Germany,Johnson&Johnson,38
2021-02-05,Germany,Johnson&Johnson,39
2021-02-06,Germany,Johnson&Johnson,40
2021-02-07,Germany,Johnson&Johnson,41
2021-02-08,Germany,Johnson&Johnson,42
2021-02-09,Germany,Johnson&Johnson,42
2021-02-10,Germany,Johnson&Johnson,43
2021-02-11,Germany,Johnson&Johnson,45
2021-02-12,Germany,Johnson&Johnson,50
2021-02-13,Germany,Johnson&Johnson,51
2021-02-14,Germany,Johnson&Johnson,52
2021-02-15,Germany,Johnson&Johnson,63
2021-02-16,Germany,Johnson&Johnson,64
2021-02-17,Germany,Johnson&Johnson,68
2021-02-18,Germany,Johnson&Johnson,74
2021-02-19,Germany,Johnson&Johnson,75
2021-02-20,Germany,Johnson&Johnson,80
2021-02-21,Germany,Johnson&Johnson,83
2021-02-22,Germany,Johnson&Johnson,84
2021-02-23,Germany,Johnson&Johnson,86
2021-02-24,Germany,Johnson&Johnson,87
2021-02-25,Germany,Johnson&Johnson,87
2021-02-26,Germany,Johnson&Johnson,87
2021-02-27,Germany,Johnson&Johnson,89
2021-02-28,Germany,Johnson&Johnson,91
2021-03-01,Germany,Johnson&Johnson,91
2021-03-02,Germany,Johnson&Johnson,91
2021-03-03,Germany,Johnson&Johnson,92
2021-03-04,Germany,Johnson&Johnson,92
2021-03-05,Germany,Johnson&Johnson,94
2021-03-06,Germany,Johnson&Johnson,94
2021-03-07,Germany,Johnson&Johnson,94
2021-03-08,Germany,Johnson&Johnson,95
2021-03-09,Germany,Johnson&Johnson,95
2021-03-10,Germany,Johnson&Johnson,96
2021-03-11,Germany,Johnson&Johnson,96
2021-03-12,Germany,Johnson&Johnson,97
2021-03-13,Germany,Johnson&Johnson,97
2021-03-14,Germany,Johnson&Johnson,97
2021-03-15,Germany,Johnson&Johnson,97
2021-03-16,Germany,Johnson&Johnson,97
2021-03-17,Germany,Johnson&Johnson,98
2021-03-18,Germany,Johnson&Johnson,98
2021-03-19,Germany,Johnson&Johnson,98
2021-03-20,Germany,Johnson&Johnson,98
2021-03-21,Germany,Johnson&Johnson,99
2021-03-22,Germany,Johnson&Johnson,99
2021-03-23,Germany,Johnson&Johnson,101
2021-03-24,Germany,Johnson&Johnson,104
2021-03-25,Germany,Johnson&Johnson,105
2021-03-26,Germany,Johnson&Johnson,107
2021-03-27,Germany,Johnson&Johnson,109
2021-03-28,Germany,Johnson&Johnson,110
2021-03-29,Germany,Johnson&Johnson,110
2021-03-30,Germany,Johnson&Johnson,110
2021-03-31,Germany,Johnson&Johnson,111
2021-04-01,Germany,Johnson&Johnson,112
2021-04-02,Germany,Johnson&Johnson,112
2021-04-03,Germany,Johnson&Johnson,112
2021-04-04,Germany,Johnson&Johnson,114
2021-04-05,Germany,Johnson&Johnson,114
2021-04-06,Germany,Johnson&Johnson,117
2021-04-07,Germany,Johnson&Johnson,118
2021-04-08,Germany,Johnson&Johnson,121
2021-04-09,Germany,Johnson&Johnson,123
2021-04-10,Germany,Johnson&Johnson,124
2021-04-11,Germany,Johnson&Johnson,124
2021-04-12,Germany,Johnson&Johnson,126
2021-04-13,Germany,Johnson&Johnson,126
2021-04-14,Germany,Johnson&Johnson,126
2021-04-15,Germany,Johnson&Johnson,127
2021-04-16,Germany,Johnson&Johnson,128
2021-04-17,Germany,Johnson&Johnson,128
2021-04-18,Germany,Johnson&Johnson,128
2021-04-19,Germany,Johnson&Johnson,129
2021-04-20,Germany,Johnson&Johnson,132
2021-04-21,Germany,Johnson&Johnson,132
2021-04-22,Germany,Johnson&Johnson,132
2021-04-23,Germany,Johnson&Johnson,134
2021-04-24,Germany,Johnson&Johnson,135
2021-04-25,Germany,Johnson&Johnson,135
2021-04-26,Germany,Johnson&Johnson,205
2021-04-27,Germany,Johnson&Johnson,760
2021-04-28,Germany,Johnson&Johnson,1595
2021-04-29,Germany,Johnson&Johnson,2508
2021-04-30,Germany,Johnson&Johnson,3414
2021-05-01,Germany,Johnson&Johnson,6041
2021-05-02,Germany,Johnson&Johnson,7849
2021-05-03,Germany,Johnson&Johnson,9534
2021-05-04,Germany,Johnson&Johnson,12600
2021-05-05,Germany,Johnson&Johnson,17201
2021-05-06,Germany,Johnson&Johnson,21838
2021-05-07,Germany,Johnson&Johnson,26350
2021-05-08,Germany,Johnson&Johnson,28082
2021-05-09,Germany,Johnson&Johnson,29152
2021-05-10,Germany,Johnson&Johnson,33052
2021-05-11,Germany,Johnson&Johnson,36842
2021-05-12,Germany,Johnson&Johnson,42696
2021-05-13,Germany,Johnson&Johnson,45369
2021-05-14,Germany,Johnson&Johnson,53220
2021-05-15,Germany,Johnson&Johnson,57505
2021-05-16,Germany,Johnson&Johnson,62239
2021-05-17,Germany,Johnson&Johnson,72153
2021-05-18,Germany,Johnson&Johnson,80018
2021-05-19,Germany,Johnson&Johnson,92320
2021-05-20,Germany,Johnson&Johnson,103431
2021-05-21,Germany,Johnson&Johnson,115469
2021-05-22,Germany,Johnson&Johnson,129774
2021-05-23,Germany,Johnson&Johnson,138647
2021-05-24,Germany,Johnson&Johnson,146711
2021-05-25,Germany,Johnson&Johnson,172001
2021-05-26,Germany,Johnson&Johnson,250645
2021-05-27,Germany,Johnson&Johnson,331996
2021-05-28,Germany,Johnson&Johnson,416255
2021-05-29,Germany,Johnson&Johnson,444102
2021-05-30,Germany,Johnson&Johnson,455192
2021-05-31,Germany,Johnson&Johnson,497822
2021-06-01,Germany,Johnson&Johnson,582741
2021-06-02,Germany,Johnson&Johnson,687919
2021-06-03,Germany,Johnson&Johnson,741356
2021-06-04,Germany,Johnson&Johnson,818814
2021-06-05,Germany,Johnson&Johnson,849659
2021-06-06,Germany,Johnson&Johnson,867924
2021-06-07,Germany,Johnson&Johnson,922529
2021-06-08,Germany,Johnson&Johnson,991254
2021-06-09,Germany,Johnson&Johnson,1087444
2021-06-10,Germany,Johnson&Johnson,1176267
2021-06-11,Germany,Johnson&Johnson,1273465
2021-06-12,Germany,Johnson&Johnson,1308822
2021-06-13,Germany,Johnson&Johnson,1322629
2021-06-14,Germany,Johnson&Johnson,1378028
2021-06-15,Germany,Johnson&Johnson,1437316
2021-06-16,Germany,Johnson&Johnson,1513840
2021-06-17,Germany,Johnson&Johnson,1582294
2021-06-18,Germany,Johnson&Johnson,1651334
2021-06-19,Germany,Johnson&Johnson,1672550
2021-06-20,Germany,Johnson&Johnson,1685371
2021-06-21,Germany,Johnson&Johnson,1721841
2021-06-22,Germany,Johnson&Johnson,1756348
2021-06-23,Germany,Johnson&Johnson,1791323
2021-06-24,Germany,Johnson&Johnson,1831933
2021-06-25,Germany,Johnson&Johnson,1872496
2021-06-26,Germany,Johnson&Johnson,1885912
2021-06-27,Germany,Johnson&Johnson,1890078
2021-06-28,Germany,Johnson&Johnson,1914695
2021-06-29,Germany,Johnson&Johnson,1937510
2021-06-30,Germany,Johnson&Johnson,1960693
2021-07-01,Germany,Johnson&Johnson,1983644
2021-07-02,Germany,Johnson&Johnson,2005983
2021-07-03,Germany,Johnson&Johnson,2021259
2021-07-04,Germany,Johnson&Johnson,2030187
2021-07-05,Germany,Johnson&Johnson,2045151
2021-07-06,Germany,Johnson&Johnson,2061203
2021-07-07,Germany,Johnson&Johnson,2080427
2021-07-08,Germany,Johnson&Johnson,2100055
2021-07-09,Germany,Johnson&Johnson,2120835
2021-07-10,Germany,Johnson&Johnson,2130647
2021-07-11,Germany,Johnson&Johnson,2139057
2021-07-12,Germany,Johnson&Johnson,2153199
2021-07-13,Germany,Johnson&Johnson,2173170
2021-07-14,Germany,Johnson&Johnson,2196439
2021-07-15,Germany,Johnson&Johnson,2219109
2021-07-16,Germany,Johnson&Johnson,2241535
2021-07-17,Germany,Johnson&Johnson,2260138
2021-07-18,Germany,Johnson&Johnson,2271367
2021-07-19,Germany,Johnson&Johnson,2285693
2021-07-20,Germany,Johnson&Johnson,2300052
2021-07-21,Germany,Johnson&Johnson,2314037
2021-07-22,Germany,Johnson&Johnson,2327728
2021-07-23,Germany,Johnson&Johnson,2346126
2021-07-24,Germany,Johnson&Johnson,2358323
2021-07-25,Germany,Johnson&Johnson,2364265
2021-07-26,Germany,Johnson&Johnson,2375460
2021-07-27,Germany,Johnson&Johnson,2388501
2021-07-28,Germany,Johnson&Johnson,2402391
2021-07-29,Germany,Johnson&Johnson,2417249
2021-07-30,Germany,Johnson&Johnson,2433480
2021-07-31,Germany,Johnson&Johnson,2446014
2021-08-01,Germany,Johnson&Johnson,2452060
2021-08-02,Germany,Johnson&Johnson,2463257
2021-08-03,Germany,Johnson&Johnson,2476619
2021-08-04,Germany,Johnson&Johnson,2489539
2021-08-05,Germany,Johnson&Johnson,2504061
2021-08-06,Germany,Johnson&Johnson,2519391
2021-08-07,Germany,Johnson&Johnson,2532667
2021-08-08,Germany,Johnson&Johnson,2536665
2021-08-09,Germany,Johnson&Johnson,2545707
2021-08-10,Germany,Johnson&Johnson,2557075
2021-08-11,Germany,Johnson&Johnson,2572859
2021-08-12,Germany,Johnson&Johnson,2591695
2021-08-13,Germany,Johnson&Johnson,2611392
2021-08-14,Germany,Johnson&Johnson,2627469
2021-08-15,Germany,Johnson&Johnson,2634572
2021-08-16,Germany,Johnson&Johnson,2648288
2021-08-17,Germany,Johnson&Johnson,2663713
2021-08-18,Germany,Johnson&Johnson,2682092
2021-08-19,Germany,Johnson&Johnson,2700196
2021-08-20,Germany,Johnson&Johnson,2721823
2021-08-21,Germany,Johnson&Johnson,2735963
2021-08-22,Germany,Johnson&Johnson,2741904
2021-08-23,Germany,Johnson&Johnson,2755568
2021-08-24,Germany,Johnson&Johnson,2771910
2021-08-25,Germany,Johnson&Johnson,2790174
2021-08-26,Germany,Johnson&Johnson,2808302
2021-08-27,Germany,Johnson&Johnson,2827015
2021-08-28,Germany,Johnson&Johnson,2841887
2021-08-29,Germany,Johnson&Johnson,2848347
2021-08-30,Germany,Johnson&Johnson,2861150
2021-08-31,Germany,Johnson&Johnson,2875339
2021-09-01,Germany,Johnson&Johnson,2890302
2021-09-02,Germany,Johnson&Johnson,2904526
2021-09-03,Germany,Johnson&Johnson,2919496
2021-09-04,Germany,Johnson&Johnson,2929375
2021-09-05,Germany,Johnson&Johnson,2934579
2021-09-06,Germany,Johnson&Johnson,2943334
2021-09-07,Germany,Johnson&Johnson,2954254
2021-09-08,Germany,Johnson&Johnson,2966570
2021-09-09,Germany,Johnson&Johnson,2979865
2021-09-10,Germany,Johnson&Johnson,2995353
2021-09-11,Germany,Johnson&Johnson,3006295
2021-09-12,Germany,Johnson&Johnson,3011611
2021-09-13,Germany,Johnson&Johnson,3023386
2021-09-14,Germany,Johnson&Johnson,3036027
2021-09-15,Germany,Johnson&Johnson,3050480
2021-09-16,Germany,Johnson&Johnson,3065564
2021-09-17,Germany,Johnson&Johnson,3081768
2021-09-18,Germany,Johnson&Johnson,3091996
2021-09-19,Germany,Johnson&Johnson,3096849
2021-09-20,Germany,Johnson&Johnson,3106098
2021-09-21,Germany,Johnson&Johnson,3116139
2021-09-22,Germany,Johnson&Johnson,3127672
2021-09-23,Germany,Johnson&Johnson,3140084
2021-09-24,Germany,Johnson&Johnson,3153494
2021-09-25,Germany,Johnson&Johnson,3161943
2021-09-26,Germany,Johnson&Johnson,3166131
2021-09-27,Germany,Johnson&Johnson,3174355
2021-09-28,Germany,Johnson&Johnson,3183989
2021-09-29,Germany,Johnson&Johnson,3193859
2021-09-30,Germany,Johnson&Johnson,3203772
2021-10-01,Germany,Johnson&Johnson,3209767
2021-10-02,Germany,Johnson&Johnson,3212956
2021-10-03,Germany,Johnson&Johnson,3214012
2021-10-04,Germany,Johnson&Johnson,3218932
2021-10-05,Germany,Johnson&Johnson,3224422
2021-10-06,Germany,Johnson&Johnson,3230443
2021-10-07,Germany,Johnson&Johnson,3237365
2021-10-08,Germany,Johnson&Johnson,3244113
2021-10-09,Germany,Johnson&Johnson,3247373
2021-10-10,Germany,Johnson&Johnson,3248767
2021-10-11,Germany,Johnson&Johnson,3252621
2021-10-12,Germany,Johnson&Johnson,3257427
2021-10-13,Germany,Johnson&Johnson,3262395
2021-10-14,Germany,Johnson&Johnson,3267579
2021-10-15,Germany,Johnson&Johnson,3272853
2021-10-16,Germany,Johnson&Johnson,3275520
2021-10-17,Germany,Johnson&Johnson,3276549
2021-10-18,Germany,Johnson&Johnson,3279541
2021-10-19,Germany,Johnson&Johnson,3283546
2021-10-20,Germany,Johnson&Johnson,3287694
2021-10-21,Germany,Johnson&Johnson,3291876
2021-10-22,Germany,Johnson&Johnson,3296155
2021-10-23,Germany,Johnson&Johnson,3298381
2021-10-24,Germany,Johnson&Johnson,3299222
2021-10-25,Germany,Johnson&Johnson,3302149
2021-10-26,Germany,Johnson&Johnson,3305881
2021-10-27,Germany,Johnson&Johnson,3309233
2021-10-28,Germany,Johnson&Johnson,3312979
2021-10-29,Germany,Johnson&Johnson,3316806
2021-10-30,Germany,Johnson&Johnson,3318997
2021-10-31,Germany,Johnson&Johnson,3319673
2021-11-01,Germany,Johnson&Johnson,3321189
2021-11-02,Germany,Johnson&Johnson,3323563
2021-11-03,Germany,Johnson&Johnson,3327655
2021-11-04,Germany,Johnson&Johnson,3331251
2021-11-05,Germany,Johnson&Johnson,3335319
2021-11-06,Germany,Johnson&Johnson,3338148
2021-11-07,Germany,Johnson&Johnson,3339358
2021-11-08,Germany,Johnson&Johnson,3342471
2021-11-09,Germany,Johnson&Johnson,3347147
2021-11-10,Germany,Johnson&Johnson,3351661
2021-11-11,Germany,Johnson&Johnson,3356149
2021-11-12,Germany,Johnson&Johnson,3360917
2021-11-13,Germany,Johnson&Johnson,3363919
2021-11-14,Germany,Johnson&Johnson,3364832
2021-11-15,Germany,Johnson&Johnson,3368287
2021-11-16,Germany,Johnson&Johnson,3372546
2021-11-17,Germany,Johnson&Johnson,3377113
2021-11-18,Germany,Johnson&Johnson,3382243
2021-11-19,Germany,Johnson&Johnson,3389155
2021-11-20,Germany,Johnson&Johnson,3395710
2021-11-21,Germany,Johnson&Johnson,3397842
2021-11-22,Germany,Johnson&Johnson,3404430
2021-11-23,Germany,Johnson&Johnson,3414423
2021-11-24,Germany,Johnson&Johnson,3426538
2021-11-25,Germany,Johnson&Johnson,3438432
2021-11-26,Germany,Johnson&Johnson,3450459
2021-11-27,Germany,Johnson&Johnson,3462330
2021-11-28,Germany,Johnson&Johnson,3466392
2021-11-29,Germany,Johnson&Johnson,3474421
2021-11-30,Germany,Johnson&Johnson,3483145
2021-12-01,Germany,Johnson&Johnson,3491426
2021-12-02,Germany,Johnson&Johnson,3499523
2021-12-03,Germany,Johnson&Johnson,3506817
2021-12-04,Germany,Johnson&Johnson,3514010
2021-12-05,Germany,Johnson&Johnson,3515863
2021-12-06,Germany,Johnson&Johnson,3521946
2021-12-07,Germany,Johnson&Johnson,3527507
2021-12-08,Germany,Johnson&Johnson,3533140
2021-12-09,Germany,Johnson&Johnson,3538307
2021-12-10,Germany,Johnson&Johnson,3543913
2021-12-11,Germany,Johnson&Johnson,3547952
2021-12-12,Germany,Johnson&Johnson,3549141
2021-12-13,Germany,Johnson&Johnson,3552639
2021-12-14,Germany,Johnson&Johnson,3556203
2021-12-15,Germany,Johnson&Johnson,3560043
2021-12-16,Germany,Johnson&Johnson,3563897
2021-12-17,Germany,Johnson&Johnson,3567356
2021-12-18,Germany,Johnson&Johnson,3569130
2021-12-19,Germany,Johnson&Johnson,3569881
2021-12-20,Germany,Johnson&Johnson,3571802
2021-12-21,Germany,Johnson&Johnson,3574420
2021-12-22,Germany,Johnson&Johnson,3576296
2021-12-23,Germany,Johnson&Johnson,3577774
2021-12-24,Germany,Johnson&Johnson,3578614
2021-12-25,Germany,Johnson&Johnson,3578701
2021-12-26,Germany,Johnson&Johnson,3578791
2021-12-27,Germany,Johnson&Johnson,3579875
2021-12-28,Germany,Johnson&Johnson,3581310
2021-12-29,Germany,Johnson&Johnson,3582289
2021-12-30,Germany,Johnson&Johnson,3583511
2021-12-31,Germany,Johnson&Johnson,3584400
2022-01-01,Germany,Johnson&Johnson,3584430
2022-01-02,Germany,Johnson&Johnson,3584574
2022-01-03,Germany,Johnson&Johnson,3585272
2022-01-04,Germany,Johnson&Johnson,3586380
2022-01-05,Germany,Johnson&Johnson,3587283
2022-01-06,Germany,Johnson&Johnson,3588120
2022-01-07,Germany,Johnson&Johnson,3590033
2022-01-08,Germany,Johnson&Johnson,3590896
2022-01-09,Germany,Johnson&Johnson,3591145
2022-01-10,Germany,Johnson&Johnson,3592181
2022-01-11,Germany,Johnson&Johnson,3593941
2022-01-12,Germany,Johnson&Johnson,3595511
2022-01-13,Germany,Johnson&Johnson,3597279
2022-01-14,Germany,Johnson&Johnson,3599450
2022-01-15,Germany,Johnson&Johnson,3600073
2022-01-16,Germany,Johnson&Johnson,3600438
2022-01-17,Germany,Johnson&Johnson,3601417
2022-01-18,Germany,Johnson&Johnson,3602634
2022-01-19,Germany,Johnson&Johnson,3604116
2022-01-20,Germany,Johnson&Johnson,3605054
2022-01-21,Germany,Johnson&Johnson,3606058
2022-01-22,Germany,Johnson&Johnson,3606696
2022-01-23,Germany,Johnson&Johnson,3606776
2022-01-24,Germany,Johnson&Johnson,3607286
2022-01-25,Germany,Johnson&Johnson,3608578
2022-01-26,Germany,Johnson&Johnson,3609386
2022-01-27,Germany,Johnson&Johnson,3612220
2022-01-28,Germany,Johnson&Johnson,3612941
2022-01-29,Germany,Johnson&Johnson,3613179
2022-01-30,Germany,Johnson&Johnson,3613282
2022-01-31,Germany,Johnson&Johnson,3613878
2022-02-01,Germany,Johnson&Johnson,3614249
2022-02-02,Germany,Johnson&Johnson,3615103
2022-02-03,Germany,Johnson&Johnson,3615651
2022-02-04,Germany,Johnson&Johnson,3616125
2022-02-05,Germany,Johnson&Johnson,3616333
2022-02-06,Germany,Johnson&Johnson,3616427
2022-02-07,Germany,Johnson&Johnson,3616715
2022-02-08,Germany,Johnson&Johnson,3617338
2022-02-09,Germany,Johnson&Johnson,3617759
