date,location,vaccine,total_vaccinations
2021-11-24,Germany,Oxford/AstraZeneca,12731446
2021-11-25,Germany,Oxford/AstraZeneca,12732063
2021-11-26,Germany,Oxford/AstraZeneca,12732456
2021-11-27,Germany,Oxford/AstraZeneca,12732517
2021-11-28,Germany,Oxford/AstraZeneca,12732943
2021-11-29,Germany,Oxford/AstraZeneca,12733677
2021-11-30,Germany,Oxford/AstraZeneca,12734213
2021-12-01,Germany,Oxford/AstraZeneca,12734428
2021-12-02,Germany,Oxford/AstraZeneca,12734989
2021-12-03,Germany,Oxford/AstraZeneca,12735088
2021-12-04,Germany,Oxford/AstraZeneca,12735372
2021-12-05,Germany,Oxford/AstraZeneca,12735385
2021-12-06,Germany,Oxford/AstraZeneca,12735671
2021-12-07,Germany,Oxford/AstraZeneca,12736436
2021-12-08,Germany,Oxford/AstraZeneca,12736863
2021-12-09,Germany,Oxford/AstraZeneca,12737323
2021-12-10,Germany,Oxford/AstraZeneca,12737854
2021-12-11,Germany,Oxford/AstraZeneca,12738270
2021-12-12,Germany,Oxford/AstraZeneca,12738286
2021-12-13,Germany,Oxford/AstraZeneca,12738703
2021-12-14,Germany,Oxford/AstraZeneca,12738928
2021-12-15,Germany,Oxford/AstraZeneca,12739727
2021-12-16,Germany,Oxford/AstraZeneca,12740380
2021-12-17,Germany,Oxford/AstraZeneca,12740846
2021-12-18,Germany,Oxford/AstraZeneca,12741156
2021-12-19,Germany,Oxford/AstraZeneca,12741665
2021-12-20,Germany,Oxford/AstraZeneca,12741724
2021-12-21,Germany,Oxford/AstraZeneca,12742277
2021-12-22,Germany,Oxford/AstraZeneca,12742537
2021-12-23,Germany,Oxford/AstraZeneca,12743464
2021-12-24,Germany,Oxford/AstraZeneca,12743491
2021-12-25,Germany,Oxford/AstraZeneca,12743597
2021-12-26,Germany,Oxford/AstraZeneca,12743598
2021-12-27,Germany,Oxford/AstraZeneca,12744217
2021-12-28,Germany,Oxford/AstraZeneca,12744562
2021-12-29,Germany,Oxford/AstraZeneca,12744939
2021-12-30,Germany,Oxford/AstraZeneca,12745034
2021-12-31,Germany,Oxford/AstraZeneca,12745201
2022-01-01,Germany,Oxford/AstraZeneca,12745256
2022-01-02,Germany,Oxford/AstraZeneca,12745262
2022-01-03,Germany,Oxford/AstraZeneca,12745296
2022-01-04,Germany,Oxford/AstraZeneca,12745940
2022-01-05,Germany,Oxford/AstraZeneca,12746178
2022-01-06,Germany,Oxford/AstraZeneca,12746753
2022-01-07,Germany,Oxford/AstraZeneca,12746853
2022-01-08,Germany,Oxford/AstraZeneca,12746961
2022-01-09,Germany,Oxford/AstraZeneca,12747257
2022-01-10,Germany,Oxford/AstraZeneca,12747268
2022-01-11,Germany,Oxford/AstraZeneca,12747716
2022-01-12,Germany,Oxford/AstraZeneca,12747808
2022-01-13,Germany,Oxford/AstraZeneca,12748048
2022-01-14,Germany,Oxford/AstraZeneca,12748681
2022-01-15,Germany,Oxford/AstraZeneca,12748907
2022-01-16,Germany,Oxford/AstraZeneca,12748980
2022-01-17,Germany,Oxford/AstraZeneca,12749036
2022-01-18,Germany,Oxford/AstraZeneca,12749423
2022-01-19,Germany,Oxford/AstraZeneca,12750708
2022-01-20,Germany,Oxford/AstraZeneca,12750779
2022-01-21,Germany,Oxford/AstraZeneca,12750828
2022-01-22,Germany,Oxford/AstraZeneca,12750902
2022-01-23,Germany,Oxford/AstraZeneca,12750904
2022-01-24,Germany,Oxford/AstraZeneca,12750907
2022-01-25,Germany,Oxford/AstraZeneca,12751310
2022-01-26,Germany,Oxford/AstraZeneca,12751345
2022-01-27,Germany,Oxford/AstraZeneca,12751408
2022-01-28,Germany,Oxford/AstraZeneca,12751435
2022-01-29,Germany,Oxford/AstraZeneca,12751592
2022-01-30,Germany,Oxford/AstraZeneca,12751614
2022-01-31,Germany,Oxford/AstraZeneca,12751677
2022-02-01,Germany,Oxford/AstraZeneca,12751701
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,3
2021-01-03,Germany,Johnson&Johnson,3
2021-01-04,Germany,Johnson&Johnson,20
2021-01-05,Germany,Johnson&Johnson,20
2021-01-06,Germany,Johnson&Johnson,20
2021-01-07,Germany,Johnson&Johnson,21
2021-01-08,Germany,Johnson&Johnson,21
2021-01-09,Germany,Johnson&Johnson,21
2021-01-10,Germany,Johnson&Johnson,22
2021-01-11,Germany,Johnson&Johnson,22
2021-01-12,Germany,Johnson&Johnson,23
2021-01-13,Germany,Johnson&Johnson,23
2021-01-14,Germany,Johnson&Johnson,23
2021-01-15,Germany,Johnson&Johnson,25
2021-01-16,Germany,Johnson&Johnson,26
2021-01-17,Germany,Johnson&Johnson,27
2021-01-18,Germany,Johnson&Johnson,27
2021-01-19,Germany,Johnson&Johnson,27
2021-01-20,Germany,Johnson&Johnson,27
2021-01-21,Germany,Johnson&Johnson,28
2021-01-22,Germany,Johnson&Johnson,28
2021-01-23,Germany,Johnson&Johnson,28
2021-01-24,Germany,Johnson&Johnson,28
2021-01-25,Germany,Johnson&Johnson,28
2021-01-26,Germany,Johnson&Johnson,28
2021-01-27,Germany,Johnson&Johnson,30
2021-01-28,Germany,Johnson&Johnson,30
2021-01-29,Germany,Johnson&Johnson,31
2021-01-30,Germany,Johnson&Johnson,33
2021-01-31,Germany,Johnson&Johnson,33
2021-02-01,Germany,Johnson&Johnson,34
2021-02-02,Germany,Johnson&Johnson,36
2021-02-03,Germany,Johnson&Johnson,36
2021-02-04,Germany,Johnson&Johnson,36
2021-02-05,Germany,Johnson&Johnson,37
2021-02-06,Germany,Johnson&Johnson,37
2021-02-07,Germany,Johnson&Johnson,38
2021-02-08,Germany,Johnson&Johnson,39
2021-02-09,Germany,Johnson&Johnson,39
2021-02-10,Germany,Johnson&Johnson,40
2021-02-11,Germany,Johnson&Johnson,42
2021-02-12,Germany,Johnson&Johnson,47
2021-02-13,Germany,Johnson&Johnson,48
2021-02-14,Germany,Johnson&Johnson,49
2021-02-15,Germany,Johnson&Johnson,60
2021-02-16,Germany,Johnson&Johnson,61
2021-02-17,Germany,Johnson&Johnson,65
2021-02-18,Germany,Johnson&Johnson,71
2021-02-19,Germany,Johnson&Johnson,72
2021-02-20,Germany,Johnson&Johnson,77
2021-02-21,Germany,Johnson&Johnson,79
2021-02-22,Germany,Johnson&Johnson,80
2021-02-23,Germany,Johnson&Johnson,82
2021-02-24,Germany,Johnson&Johnson,83
2021-02-25,Germany,Johnson&Johnson,83
2021-02-26,Germany,Johnson&Johnson,83
2021-02-27,Germany,Johnson&Johnson,85
2021-02-28,Germany,Johnson&Johnson,87
2021-03-01,Germany,Johnson&Johnson,87
2021-03-02,Germany,Johnson&Johnson,87
2021-03-03,Germany,Johnson&Johnson,88
2021-03-04,Germany,Johnson&Johnson,88
2021-03-05,Germany,Johnson&Johnson,90
2021-03-06,Germany,Johnson&Johnson,90
2021-03-07,Germany,Johnson&Johnson,90
2021-03-08,Germany,Johnson&Johnson,91
2021-03-09,Germany,Johnson&Johnson,91
2021-03-10,Germany,Johnson&Johnson,92
2021-03-11,Germany,Johnson&Johnson,92
2021-03-12,Germany,Johnson&Johnson,93
2021-03-13,Germany,Johnson&Johnson,93
2021-03-14,Germany,Johnson&Johnson,93
2021-03-15,Germany,Johnson&Johnson,93
2021-03-16,Germany,Johnson&Johnson,93
2021-03-17,Germany,Johnson&Johnson,93
2021-03-18,Germany,Johnson&Johnson,93
2021-03-19,Germany,Johnson&Johnson,93
2021-03-20,Germany,Johnson&Johnson,93
2021-03-21,Germany,Johnson&Johnson,94
2021-03-22,Germany,Johnson&Johnson,94
2021-03-23,Germany,Johnson&Johnson,95
2021-03-24,Germany,Johnson&Johnson,97
2021-03-25,Germany,Johnson&Johnson,98
2021-03-26,Germany,Johnson&Johnson,100
2021-03-27,Germany,Johnson&Johnson,102
2021-03-28,Germany,Johnson&Johnson,103
2021-03-29,Germany,Johnson&Johnson,103
2021-03-30,Germany,Johnson&Johnson,103
2021-03-31,Germany,Johnson&Johnson,103
2021-04-01,Germany,Johnson&Johnson,104
2021-04-02,Germany,Johnson&Johnson,104
2021-04-03,Germany,Johnson&Johnson,104
2021-04-04,Germany,Johnson&Johnson,106
2021-04-05,Germany,Johnson&Johnson,106
2021-04-06,Germany,Johnson&Johnson,109
2021-04-07,Germany,Johnson&Johnson,110
2021-04-08,Germany,Johnson&Johnson,113
2021-04-09,Germany,Johnson&Johnson,115
2021-04-10,Germany,Johnson&Johnson,116
2021-04-11,Germany,Johnson&Johnson,116
2021-04-12,Germany,Johnson&Johnson,118
2021-04-13,Germany,Johnson&Johnson,118
2021-04-14,Germany,Johnson&Johnson,118
2021-04-15,Germany,Johnson&Johnson,119
2021-04-16,Germany,Johnson&Johnson,120
2021-04-17,Germany,Johnson&Johnson,120
2021-04-18,Germany,Johnson&Johnson,120
2021-04-19,Germany,Johnson&Johnson,121
2021-04-20,Germany,Johnson&Johnson,124
2021-04-21,Germany,Johnson&Johnson,124
2021-04-22,Germany,Johnson&Johnson,124
2021-04-23,Germany,Johnson&Johnson,126
2021-04-24,Germany,Johnson&Johnson,127
2021-04-25,Germany,Johnson&Johnson,127
2021-04-26,Germany,Johnson&Johnson,197
2021-04-27,Germany,Johnson&Johnson,752
2021-04-28,Germany,Johnson&Johnson,1587
2021-04-29,Germany,Johnson&Johnson,2500
2021-04-30,Germany,Johnson&Johnson,3405
2021-05-01,Germany,Johnson&Johnson,6032
2021-05-02,Germany,Johnson&Johnson,7840
2021-05-03,Germany,Johnson&Johnson,9524
2021-05-04,Germany,Johnson&Johnson,12590
2021-05-05,Germany,Johnson&Johnson,17190
2021-05-06,Germany,Johnson&Johnson,21827
2021-05-07,Germany,Johnson&Johnson,26337
2021-05-08,Germany,Johnson&Johnson,28068
2021-05-09,Germany,Johnson&Johnson,29138
2021-05-10,Germany,Johnson&Johnson,33036
2021-05-11,Germany,Johnson&Johnson,36823
2021-05-12,Germany,Johnson&Johnson,42677
2021-05-13,Germany,Johnson&Johnson,45350
2021-05-14,Germany,Johnson&Johnson,53199
2021-05-15,Germany,Johnson&Johnson,57485
2021-05-16,Germany,Johnson&Johnson,62218
2021-05-17,Germany,Johnson&Johnson,72131
2021-05-18,Germany,Johnson&Johnson,79995
2021-05-19,Germany,Johnson&Johnson,92295
2021-05-20,Germany,Johnson&Johnson,103403
2021-05-21,Germany,Johnson&Johnson,115440
2021-05-22,Germany,Johnson&Johnson,129743
2021-05-23,Germany,Johnson&Johnson,138614
2021-05-24,Germany,Johnson&Johnson,146676
2021-05-25,Germany,Johnson&Johnson,171963
2021-05-26,Germany,Johnson&Johnson,250592
2021-05-27,Germany,Johnson&Johnson,331933
2021-05-28,Germany,Johnson&Johnson,416185
2021-05-29,Germany,Johnson&Johnson,444029
2021-05-30,Germany,Johnson&Johnson,455119
2021-05-31,Germany,Johnson&Johnson,497744
2021-06-01,Germany,Johnson&Johnson,582657
2021-06-02,Germany,Johnson&Johnson,687823
2021-06-03,Germany,Johnson&Johnson,741255
2021-06-04,Germany,Johnson&Johnson,818707
2021-06-05,Germany,Johnson&Johnson,849543
2021-06-06,Germany,Johnson&Johnson,867808
2021-06-07,Germany,Johnson&Johnson,922405
2021-06-08,Germany,Johnson&Johnson,991125
2021-06-09,Germany,Johnson&Johnson,1087308
2021-06-10,Germany,Johnson&Johnson,1176122
2021-06-11,Germany,Johnson&Johnson,1273315
2021-06-12,Germany,Johnson&Johnson,1308662
2021-06-13,Germany,Johnson&Johnson,1322469
2021-06-14,Germany,Johnson&Johnson,1377862
2021-06-15,Germany,Johnson&Johnson,1437146
2021-06-16,Germany,Johnson&Johnson,1513661
2021-06-17,Germany,Johnson&Johnson,1582108
2021-06-18,Germany,Johnson&Johnson,1651147
2021-06-19,Germany,Johnson&Johnson,1672358
2021-06-20,Germany,Johnson&Johnson,1685176
2021-06-21,Germany,Johnson&Johnson,1721644
2021-06-22,Germany,Johnson&Johnson,1756147
2021-06-23,Germany,Johnson&Johnson,1791120
2021-06-24,Germany,Johnson&Johnson,1831721
2021-06-25,Germany,Johnson&Johnson,1872276
2021-06-26,Germany,Johnson&Johnson,1885690
2021-06-27,Germany,Johnson&Johnson,1889854
2021-06-28,Germany,Johnson&Johnson,1914470
2021-06-29,Germany,Johnson&Johnson,1937270
2021-06-30,Germany,Johnson&Johnson,1960452
2021-07-01,Germany,Johnson&Johnson,1983401
2021-07-02,Germany,Johnson&Johnson,2005739
2021-07-03,Germany,Johnson&Johnson,2021013
2021-07-04,Germany,Johnson&Johnson,2029941
2021-07-05,Germany,Johnson&Johnson,2044905
2021-07-06,Germany,Johnson&Johnson,2060937
2021-07-07,Germany,Johnson&Johnson,2080159
2021-07-08,Germany,Johnson&Johnson,2099785
2021-07-09,Germany,Johnson&Johnson,2120562
2021-07-10,Germany,Johnson&Johnson,2130373
2021-07-11,Germany,Johnson&Johnson,2138782
2021-07-12,Germany,Johnson&Johnson,2152923
2021-07-13,Germany,Johnson&Johnson,2172889
2021-07-14,Germany,Johnson&Johnson,2196157
2021-07-15,Germany,Johnson&Johnson,2218825
2021-07-16,Germany,Johnson&Johnson,2241250
2021-07-17,Germany,Johnson&Johnson,2259849
2021-07-18,Germany,Johnson&Johnson,2271075
2021-07-19,Germany,Johnson&Johnson,2285400
2021-07-20,Germany,Johnson&Johnson,2299757
2021-07-21,Germany,Johnson&Johnson,2313740
2021-07-22,Germany,Johnson&Johnson,2327430
2021-07-23,Germany,Johnson&Johnson,2345823
2021-07-24,Germany,Johnson&Johnson,2358018
2021-07-25,Germany,Johnson&Johnson,2363960
2021-07-26,Germany,Johnson&Johnson,2375154
2021-07-27,Germany,Johnson&Johnson,2388194
2021-07-28,Germany,Johnson&Johnson,2402080
2021-07-29,Germany,Johnson&Johnson,2416935
2021-07-30,Germany,Johnson&Johnson,2433164
2021-07-31,Germany,Johnson&Johnson,2445699
2021-08-01,Germany,Johnson&Johnson,2451743
2021-08-02,Germany,Johnson&Johnson,2462937
2021-08-03,Germany,Johnson&Johnson,2476299
2021-08-04,Germany,Johnson&Johnson,2489218
2021-08-05,Germany,Johnson&Johnson,2503737
2021-08-06,Germany,Johnson&Johnson,2519065
2021-08-07,Germany,Johnson&Johnson,2532341
2021-08-08,Germany,Johnson&Johnson,2536336
2021-08-09,Germany,Johnson&Johnson,2545375
2021-08-10,Germany,Johnson&Johnson,2556740
2021-08-11,Germany,Johnson&Johnson,2572525
2021-08-12,Germany,Johnson&Johnson,2591358
2021-08-13,Germany,Johnson&Johnson,2611053
2021-08-14,Germany,Johnson&Johnson,2627130
2021-08-15,Germany,Johnson&Johnson,2634230
2021-08-16,Germany,Johnson&Johnson,2647943
2021-08-17,Germany,Johnson&Johnson,2663368
2021-08-18,Germany,Johnson&Johnson,2681742
2021-08-19,Germany,Johnson&Johnson,2699841
2021-08-20,Germany,Johnson&Johnson,2721453
2021-08-21,Germany,Johnson&Johnson,2735591
2021-08-22,Germany,Johnson&Johnson,2741531
2021-08-23,Germany,Johnson&Johnson,2755185
2021-08-24,Germany,Johnson&Johnson,2771527
2021-08-25,Germany,Johnson&Johnson,2789788
2021-08-26,Germany,Johnson&Johnson,2807916
2021-08-27,Germany,Johnson&Johnson,2826626
2021-08-28,Germany,Johnson&Johnson,2841496
2021-08-29,Germany,Johnson&Johnson,2847956
2021-08-30,Germany,Johnson&Johnson,2860748
2021-08-31,Germany,Johnson&Johnson,2874935
2021-09-01,Germany,Johnson&Johnson,2889898
2021-09-02,Germany,Johnson&Johnson,2904120
2021-09-03,Germany,Johnson&Johnson,2919087
2021-09-04,Germany,Johnson&Johnson,2928966
2021-09-05,Germany,Johnson&Johnson,2934169
2021-09-06,Germany,Johnson&Johnson,2942922
2021-09-07,Germany,Johnson&Johnson,2953841
2021-09-08,Germany,Johnson&Johnson,2966156
2021-09-09,Germany,Johnson&Johnson,2979448
2021-09-10,Germany,Johnson&Johnson,2994932
2021-09-11,Germany,Johnson&Johnson,3005871
2021-09-12,Germany,Johnson&Johnson,3011187
2021-09-13,Germany,Johnson&Johnson,3022961
2021-09-14,Germany,Johnson&Johnson,3035600
2021-09-15,Germany,Johnson&Johnson,3050051
2021-09-16,Germany,Johnson&Johnson,3065136
2021-09-17,Germany,Johnson&Johnson,3081337
2021-09-18,Germany,Johnson&Johnson,3091563
2021-09-19,Germany,Johnson&Johnson,3096416
2021-09-20,Germany,Johnson&Johnson,3105660
2021-09-21,Germany,Johnson&Johnson,3115698
2021-09-22,Germany,Johnson&Johnson,3127231
2021-09-23,Germany,Johnson&Johnson,3139634
2021-09-24,Germany,Johnson&Johnson,3153044
2021-09-25,Germany,Johnson&Johnson,3161491
2021-09-26,Germany,Johnson&Johnson,3165677
2021-09-27,Germany,Johnson&Johnson,3173898
2021-09-28,Germany,Johnson&Johnson,3183527
2021-09-29,Germany,Johnson&Johnson,3193397
2021-09-30,Germany,Johnson&Johnson,3203302
2021-10-01,Germany,Johnson&Johnson,3209295
2021-10-02,Germany,Johnson&Johnson,3212483
2021-10-03,Germany,Johnson&Johnson,3213539
2021-10-04,Germany,Johnson&Johnson,3218455
2021-10-05,Germany,Johnson&Johnson,3223941
2021-10-06,Germany,Johnson&Johnson,3229961
2021-10-07,Germany,Johnson&Johnson,3236880
2021-10-08,Germany,Johnson&Johnson,3243625
2021-10-09,Germany,Johnson&Johnson,3246885
2021-10-10,Germany,Johnson&Johnson,3248279
2021-10-11,Germany,Johnson&Johnson,3252132
2021-10-12,Germany,Johnson&Johnson,3256937
2021-10-13,Germany,Johnson&Johnson,3261905
2021-10-14,Germany,Johnson&Johnson,3267086
2021-10-15,Germany,Johnson&Johnson,3272360
2021-10-16,Germany,Johnson&Johnson,3275027
2021-10-17,Germany,Johnson&Johnson,3276056
2021-10-18,Germany,Johnson&Johnson,3279046
2021-10-19,Germany,Johnson&Johnson,3283051
2021-10-20,Germany,Johnson&Johnson,3287197
2021-10-21,Germany,Johnson&Johnson,3291376
2021-10-22,Germany,Johnson&Johnson,3295654
2021-10-23,Germany,Johnson&Johnson,3297880
2021-10-24,Germany,Johnson&Johnson,3298721
2021-10-25,Germany,Johnson&Johnson,3301647
2021-10-26,Germany,Johnson&Johnson,3305378
2021-10-27,Germany,Johnson&Johnson,3308729
2021-10-28,Germany,Johnson&Johnson,3312474
2021-10-29,Germany,Johnson&Johnson,3316297
2021-10-30,Germany,Johnson&Johnson,3318485
2021-10-31,Germany,Johnson&Johnson,3319161
2021-11-01,Germany,Johnson&Johnson,3320670
2021-11-02,Germany,Johnson&Johnson,3323044
2021-11-03,Germany,Johnson&Johnson,3327133
2021-11-04,Germany,Johnson&Johnson,3330726
2021-11-05,Germany,Johnson&Johnson,3334791
2021-11-06,Germany,Johnson&Johnson,3337619
2021-11-07,Germany,Johnson&Johnson,3338829
2021-11-08,Germany,Johnson&Johnson,3341942
2021-11-09,Germany,Johnson&Johnson,3346610
2021-11-10,Germany,Johnson&Johnson,3351119
2021-11-11,Germany,Johnson&Johnson,3355605
2021-11-12,Germany,Johnson&Johnson,3360372
2021-11-13,Germany,Johnson&Johnson,3363370
2021-11-14,Germany,Johnson&Johnson,3364283
2021-11-15,Germany,Johnson&Johnson,3367723
2021-11-16,Germany,Johnson&Johnson,3371976
2021-11-17,Germany,Johnson&Johnson,3376541
2021-11-18,Germany,Johnson&Johnson,3381664
2021-11-19,Germany,Johnson&Johnson,3388541
2021-11-20,Germany,Johnson&Johnson,3395070
2021-11-21,Germany,Johnson&Johnson,3397200
2021-11-22,Germany,Johnson&Johnson,3403741
2021-11-23,Germany,Johnson&Johnson,3413713
2021-11-24,Germany,Johnson&Johnson,3425832
2021-11-25,Germany,Johnson&Johnson,3437714
2021-11-26,Germany,Johnson&Johnson,3449740
2021-11-27,Germany,Johnson&Johnson,3461608
2021-11-28,Germany,Johnson&Johnson,3465638
2021-11-29,Germany,Johnson&Johnson,3473662
2021-11-30,Germany,Johnson&Johnson,3482375
2021-12-01,Germany,Johnson&Johnson,3490655
2021-12-02,Germany,Johnson&Johnson,3498740
2021-12-03,Germany,Johnson&Johnson,3506033
2021-12-04,Germany,Johnson&Johnson,3513225
2021-12-05,Germany,Johnson&Johnson,3515077
2021-12-06,Germany,Johnson&Johnson,3521158
2021-12-07,Germany,Johnson&Johnson,3526711
2021-12-08,Germany,Johnson&Johnson,3532341
2021-12-09,Germany,Johnson&Johnson,3537506
2021-12-10,Germany,Johnson&Johnson,3543109
2021-12-11,Germany,Johnson&Johnson,3547148
2021-12-12,Germany,Johnson&Johnson,3548336
2021-12-13,Germany,Johnson&Johnson,3551832
2021-12-14,Germany,Johnson&Johnson,3555389
2021-12-15,Germany,Johnson&Johnson,3559208
2021-12-16,Germany,Johnson&Johnson,3563062
2021-12-17,Germany,Johnson&Johnson,3566515
2021-12-18,Germany,Johnson&Johnson,3568289
2021-12-19,Germany,Johnson&Johnson,3569040
2021-12-20,Germany,Johnson&Johnson,3570961
2021-12-21,Germany,Johnson&Johnson,3573579
2021-12-22,Germany,Johnson&Johnson,3575444
2021-12-23,Germany,Johnson&Johnson,3576920
2021-12-24,Germany,Johnson&Johnson,3577760
2021-12-25,Germany,Johnson&Johnson,3577847
2021-12-26,Germany,Johnson&Johnson,3577937
2021-12-27,Germany,Johnson&Johnson,3579021
2021-12-28,Germany,Johnson&Johnson,3580446
2021-12-29,Germany,Johnson&Johnson,3581420
2021-12-30,Germany,Johnson&Johnson,3582638
2021-12-31,Germany,Johnson&Johnson,3583527
2022-01-01,Germany,Johnson&Johnson,3583557
2022-01-02,Germany,Johnson&Johnson,3583701
2022-01-03,Germany,Johnson&Johnson,3584399
2022-01-04,Germany,Johnson&Johnson,3585507
2022-01-05,Germany,Johnson&Johnson,3586397
2022-01-06,Germany,Johnson&Johnson,3587234
2022-01-07,Germany,Johnson&Johnson,3589147
2022-01-08,Germany,Johnson&Johnson,3590010
2022-01-09,Germany,Johnson&Johnson,3590257
2022-01-10,Germany,Johnson&Johnson,3591293
2022-01-11,Germany,Johnson&Johnson,3593052
2022-01-12,Germany,Johnson&Johnson,3594611
2022-01-13,Germany,Johnson&Johnson,3596378
2022-01-14,Germany,Johnson&Johnson,3598547
2022-01-15,Germany,Johnson&Johnson,3599170
2022-01-16,Germany,Johnson&Johnson,3599535
2022-01-17,Germany,Johnson&Johnson,3600509
2022-01-18,Germany,Johnson&Johnson,3601724
2022-01-19,Germany,Johnson&Johnson,3603207
2022-01-20,Germany,Johnson&Johnson,3604138
2022-01-21,Germany,Johnson&Johnson,3605140
2022-01-22,Germany,Johnson&Johnson,3605766
2022-01-23,Germany,Johnson&Johnson,3605845
2022-01-24,Germany,Johnson&Johnson,3606345
2022-01-25,Germany,Johnson&Johnson,3607628
2022-01-26,Germany,Johnson&Johnson,3608427
2022-01-27,Germany,Johnson&Johnson,3611252
2022-01-28,Germany,Johnson&Johnson,3611973
2022-01-29,Germany,Johnson&Johnson,3612211
2022-01-30,Germany,Johnson&Johnson,3612314
2022-01-31,Germany,Johnson&Johnson,3612912
2022-02-01,Germany,Johnson&Johnson,3613267
