date,location,vaccine,total_vaccinations
2021-12-04,Germany,Oxford/AstraZeneca,12734994
2021-12-05,Germany,Oxford/AstraZeneca,12735009
2021-12-06,Germany,Oxford/AstraZeneca,12735295
2021-12-07,Germany,Oxford/AstraZeneca,12736060
2021-12-08,Germany,Oxford/AstraZeneca,12736487
2021-12-09,Germany,Oxford/AstraZeneca,12736949
2021-12-10,Germany,Oxford/AstraZeneca,12737480
2021-12-11,Germany,Oxford/AstraZeneca,12737896
2021-12-12,Germany,Oxford/AstraZeneca,12737912
2021-12-13,Germany,Oxford/AstraZeneca,12738330
2021-12-14,Germany,Oxford/AstraZeneca,12738813
2021-12-15,Germany,Oxford/AstraZeneca,12739622
2021-12-16,Germany,Oxford/AstraZeneca,12740297
2021-12-17,Germany,Oxford/AstraZeneca,12740765
2021-12-18,Germany,Oxford/AstraZeneca,12741075
2021-12-19,Germany,Oxford/AstraZeneca,12741584
2021-12-20,Germany,Oxford/AstraZeneca,12741643
2021-12-21,Germany,Oxford/AstraZeneca,12742196
2021-12-22,Germany,Oxford/AstraZeneca,12742457
2021-12-23,Germany,Oxford/AstraZeneca,12743387
2021-12-24,Germany,Oxford/AstraZeneca,12743414
2021-12-25,Germany,Oxford/AstraZeneca,12743520
2021-12-26,Germany,Oxford/AstraZeneca,12743521
2021-12-27,Germany,Oxford/AstraZeneca,12744140
2021-12-28,Germany,Oxford/AstraZeneca,12744485
2021-12-29,Germany,Oxford/AstraZeneca,12744862
2021-12-30,Germany,Oxford/AstraZeneca,12744957
2021-12-31,Germany,Oxford/AstraZeneca,12745124
2022-01-01,Germany,Oxford/AstraZeneca,12745179
2022-01-02,Germany,Oxford/AstraZeneca,12745185
2022-01-03,Germany,Oxford/AstraZeneca,12745219
2022-01-04,Germany,Oxford/AstraZeneca,12745863
2022-01-05,Germany,Oxford/AstraZeneca,12746101
2022-01-06,Germany,Oxford/AstraZeneca,12746676
2022-01-07,Germany,Oxford/AstraZeneca,12746776
2022-01-08,Germany,Oxford/AstraZeneca,12746884
2022-01-09,Germany,Oxford/AstraZeneca,12747180
2022-01-10,Germany,Oxford/AstraZeneca,12747191
2022-01-11,Germany,Oxford/AstraZeneca,12747638
2022-01-12,Germany,Oxford/AstraZeneca,12747730
2022-01-13,Germany,Oxford/AstraZeneca,12747970
2022-01-14,Germany,Oxford/AstraZeneca,12748603
2022-01-15,Germany,Oxford/AstraZeneca,12748829
2022-01-16,Germany,Oxford/AstraZeneca,12748902
2022-01-17,Germany,Oxford/AstraZeneca,12748958
2022-01-18,Germany,Oxford/AstraZeneca,12749627
2022-01-19,Germany,Oxford/AstraZeneca,12750912
2022-01-20,Germany,Oxford/AstraZeneca,12750983
2022-01-21,Germany,Oxford/AstraZeneca,12751032
2022-01-22,Germany,Oxford/AstraZeneca,12751106
2022-01-23,Germany,Oxford/AstraZeneca,12751108
2022-01-24,Germany,Oxford/AstraZeneca,12751111
2022-01-25,Germany,Oxford/AstraZeneca,12751514
2022-01-26,Germany,Oxford/AstraZeneca,12751549
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,20
2021-01-11,Germany,Johnson&Johnson,20
2021-01-12,Germany,Johnson&Johnson,21
2021-01-13,Germany,Johnson&Johnson,21
2021-01-14,Germany,Johnson&Johnson,21
2021-01-15,Germany,Johnson&Johnson,23
2021-01-16,Germany,Johnson&Johnson,24
2021-01-17,Germany,Johnson&Johnson,25
2021-01-18,Germany,Johnson&Johnson,25
2021-01-19,Germany,Johnson&Johnson,25
2021-01-20,Germany,Johnson&Johnson,25
2021-01-21,Germany,Johnson&Johnson,26
2021-01-22,Germany,Johnson&Johnson,26
2021-01-23,Germany,Johnson&Johnson,26
2021-01-24,Germany,Johnson&Johnson,26
2021-01-25,Germany,Johnson&Johnson,26
2021-01-26,Germany,Johnson&Johnson,26
2021-01-27,Germany,Johnson&Johnson,28
2021-01-28,Germany,Johnson&Johnson,28
2021-01-29,Germany,Johnson&Johnson,28
2021-01-30,Germany,Johnson&Johnson,30
2021-01-31,Germany,Johnson&Johnson,30
2021-02-01,Germany,Johnson&Johnson,31
2021-02-02,Germany,Johnson&Johnson,33
2021-02-03,Germany,Johnson&Johnson,33
2021-02-04,Germany,Johnson&Johnson,33
2021-02-05,Germany,Johnson&Johnson,34
2021-02-06,Germany,Johnson&Johnson,34
2021-02-07,Germany,Johnson&Johnson,35
2021-02-08,Germany,Johnson&Johnson,36
2021-02-09,Germany,Johnson&Johnson,36
2021-02-10,Germany,Johnson&Johnson,37
2021-02-11,Germany,Johnson&Johnson,39
2021-02-12,Germany,Johnson&Johnson,43
2021-02-13,Germany,Johnson&Johnson,44
2021-02-14,Germany,Johnson&Johnson,45
2021-02-15,Germany,Johnson&Johnson,56
2021-02-16,Germany,Johnson&Johnson,57
2021-02-17,Germany,Johnson&Johnson,60
2021-02-18,Germany,Johnson&Johnson,65
2021-02-19,Germany,Johnson&Johnson,66
2021-02-20,Germany,Johnson&Johnson,71
2021-02-21,Germany,Johnson&Johnson,73
2021-02-22,Germany,Johnson&Johnson,74
2021-02-23,Germany,Johnson&Johnson,76
2021-02-24,Germany,Johnson&Johnson,77
2021-02-25,Germany,Johnson&Johnson,77
2021-02-26,Germany,Johnson&Johnson,77
2021-02-27,Germany,Johnson&Johnson,79
2021-02-28,Germany,Johnson&Johnson,81
2021-03-01,Germany,Johnson&Johnson,81
2021-03-02,Germany,Johnson&Johnson,81
2021-03-03,Germany,Johnson&Johnson,82
2021-03-04,Germany,Johnson&Johnson,82
2021-03-05,Germany,Johnson&Johnson,84
2021-03-06,Germany,Johnson&Johnson,84
2021-03-07,Germany,Johnson&Johnson,84
2021-03-08,Germany,Johnson&Johnson,85
2021-03-09,Germany,Johnson&Johnson,85
2021-03-10,Germany,Johnson&Johnson,86
2021-03-11,Germany,Johnson&Johnson,86
2021-03-12,Germany,Johnson&Johnson,86
2021-03-13,Germany,Johnson&Johnson,86
2021-03-14,Germany,Johnson&Johnson,86
2021-03-15,Germany,Johnson&Johnson,86
2021-03-16,Germany,Johnson&Johnson,86
2021-03-17,Germany,Johnson&Johnson,86
2021-03-18,Germany,Johnson&Johnson,86
2021-03-19,Germany,Johnson&Johnson,86
2021-03-20,Germany,Johnson&Johnson,86
2021-03-21,Germany,Johnson&Johnson,87
2021-03-22,Germany,Johnson&Johnson,87
2021-03-23,Germany,Johnson&Johnson,88
2021-03-24,Germany,Johnson&Johnson,90
2021-03-25,Germany,Johnson&Johnson,91
2021-03-26,Germany,Johnson&Johnson,93
2021-03-27,Germany,Johnson&Johnson,95
2021-03-28,Germany,Johnson&Johnson,96
2021-03-29,Germany,Johnson&Johnson,96
2021-03-30,Germany,Johnson&Johnson,96
2021-03-31,Germany,Johnson&Johnson,96
2021-04-01,Germany,Johnson&Johnson,97
2021-04-02,Germany,Johnson&Johnson,97
2021-04-03,Germany,Johnson&Johnson,97
2021-04-04,Germany,Johnson&Johnson,99
2021-04-05,Germany,Johnson&Johnson,99
2021-04-06,Germany,Johnson&Johnson,102
2021-04-07,Germany,Johnson&Johnson,103
2021-04-08,Germany,Johnson&Johnson,106
2021-04-09,Germany,Johnson&Johnson,108
2021-04-10,Germany,Johnson&Johnson,109
2021-04-11,Germany,Johnson&Johnson,109
2021-04-12,Germany,Johnson&Johnson,111
2021-04-13,Germany,Johnson&Johnson,111
2021-04-14,Germany,Johnson&Johnson,111
2021-04-15,Germany,Johnson&Johnson,112
2021-04-16,Germany,Johnson&Johnson,113
2021-04-17,Germany,Johnson&Johnson,113
2021-04-18,Germany,Johnson&Johnson,113
2021-04-19,Germany,Johnson&Johnson,114
2021-04-20,Germany,Johnson&Johnson,117
2021-04-21,Germany,Johnson&Johnson,117
2021-04-22,Germany,Johnson&Johnson,117
2021-04-23,Germany,Johnson&Johnson,119
2021-04-24,Germany,Johnson&Johnson,120
2021-04-25,Germany,Johnson&Johnson,120
2021-04-26,Germany,Johnson&Johnson,190
2021-04-27,Germany,Johnson&Johnson,745
2021-04-28,Germany,Johnson&Johnson,1580
2021-04-29,Germany,Johnson&Johnson,2493
2021-04-30,Germany,Johnson&Johnson,3398
2021-05-01,Germany,Johnson&Johnson,6024
2021-05-02,Germany,Johnson&Johnson,7832
2021-05-03,Germany,Johnson&Johnson,9516
2021-05-04,Germany,Johnson&Johnson,12581
2021-05-05,Germany,Johnson&Johnson,17181
2021-05-06,Germany,Johnson&Johnson,21818
2021-05-07,Germany,Johnson&Johnson,26328
2021-05-08,Germany,Johnson&Johnson,28059
2021-05-09,Germany,Johnson&Johnson,29129
2021-05-10,Germany,Johnson&Johnson,33026
2021-05-11,Germany,Johnson&Johnson,36812
2021-05-12,Germany,Johnson&Johnson,42664
2021-05-13,Germany,Johnson&Johnson,45337
2021-05-14,Germany,Johnson&Johnson,53186
2021-05-15,Germany,Johnson&Johnson,57471
2021-05-16,Germany,Johnson&Johnson,62204
2021-05-17,Germany,Johnson&Johnson,72117
2021-05-18,Germany,Johnson&Johnson,79981
2021-05-19,Germany,Johnson&Johnson,92280
2021-05-20,Germany,Johnson&Johnson,103388
2021-05-21,Germany,Johnson&Johnson,115423
2021-05-22,Germany,Johnson&Johnson,129726
2021-05-23,Germany,Johnson&Johnson,138597
2021-05-24,Germany,Johnson&Johnson,146659
2021-05-25,Germany,Johnson&Johnson,171943
2021-05-26,Germany,Johnson&Johnson,250567
2021-05-27,Germany,Johnson&Johnson,331903
2021-05-28,Germany,Johnson&Johnson,416151
2021-05-29,Germany,Johnson&Johnson,443993
2021-05-30,Germany,Johnson&Johnson,455082
2021-05-31,Germany,Johnson&Johnson,497703
2021-06-01,Germany,Johnson&Johnson,582611
2021-06-02,Germany,Johnson&Johnson,687768
2021-06-03,Germany,Johnson&Johnson,741196
2021-06-04,Germany,Johnson&Johnson,818646
2021-06-05,Germany,Johnson&Johnson,849481
2021-06-06,Germany,Johnson&Johnson,867745
2021-06-07,Germany,Johnson&Johnson,922339
2021-06-08,Germany,Johnson&Johnson,991056
2021-06-09,Germany,Johnson&Johnson,1087232
2021-06-10,Germany,Johnson&Johnson,1176044
2021-06-11,Germany,Johnson&Johnson,1273225
2021-06-12,Germany,Johnson&Johnson,1308569
2021-06-13,Germany,Johnson&Johnson,1322376
2021-06-14,Germany,Johnson&Johnson,1377767
2021-06-15,Germany,Johnson&Johnson,1437047
2021-06-16,Germany,Johnson&Johnson,1513555
2021-06-17,Germany,Johnson&Johnson,1581996
2021-06-18,Germany,Johnson&Johnson,1651031
2021-06-19,Germany,Johnson&Johnson,1672238
2021-06-20,Germany,Johnson&Johnson,1685056
2021-06-21,Germany,Johnson&Johnson,1721521
2021-06-22,Germany,Johnson&Johnson,1756018
2021-06-23,Germany,Johnson&Johnson,1790991
2021-06-24,Germany,Johnson&Johnson,1831588
2021-06-25,Germany,Johnson&Johnson,1872139
2021-06-26,Germany,Johnson&Johnson,1885551
2021-06-27,Germany,Johnson&Johnson,1889715
2021-06-28,Germany,Johnson&Johnson,1914327
2021-06-29,Germany,Johnson&Johnson,1937125
2021-06-30,Germany,Johnson&Johnson,1960306
2021-07-01,Germany,Johnson&Johnson,1983252
2021-07-02,Germany,Johnson&Johnson,2005589
2021-07-03,Germany,Johnson&Johnson,2020861
2021-07-04,Germany,Johnson&Johnson,2029788
2021-07-05,Germany,Johnson&Johnson,2044751
2021-07-06,Germany,Johnson&Johnson,2060778
2021-07-07,Germany,Johnson&Johnson,2079999
2021-07-08,Germany,Johnson&Johnson,2099625
2021-07-09,Germany,Johnson&Johnson,2120400
2021-07-10,Germany,Johnson&Johnson,2130210
2021-07-11,Germany,Johnson&Johnson,2138619
2021-07-12,Germany,Johnson&Johnson,2152759
2021-07-13,Germany,Johnson&Johnson,2172723
2021-07-14,Germany,Johnson&Johnson,2195989
2021-07-15,Germany,Johnson&Johnson,2218653
2021-07-16,Germany,Johnson&Johnson,2241078
2021-07-17,Germany,Johnson&Johnson,2259677
2021-07-18,Germany,Johnson&Johnson,2270902
2021-07-19,Germany,Johnson&Johnson,2285225
2021-07-20,Germany,Johnson&Johnson,2299580
2021-07-21,Germany,Johnson&Johnson,2313559
2021-07-22,Germany,Johnson&Johnson,2327246
2021-07-23,Germany,Johnson&Johnson,2345639
2021-07-24,Germany,Johnson&Johnson,2357834
2021-07-25,Germany,Johnson&Johnson,2363776
2021-07-26,Germany,Johnson&Johnson,2374969
2021-07-27,Germany,Johnson&Johnson,2388009
2021-07-28,Germany,Johnson&Johnson,2401889
2021-07-29,Germany,Johnson&Johnson,2416743
2021-07-30,Germany,Johnson&Johnson,2432971
2021-07-31,Germany,Johnson&Johnson,2445505
2021-08-01,Germany,Johnson&Johnson,2451549
2021-08-02,Germany,Johnson&Johnson,2462742
2021-08-03,Germany,Johnson&Johnson,2476101
2021-08-04,Germany,Johnson&Johnson,2489017
2021-08-05,Germany,Johnson&Johnson,2503531
2021-08-06,Germany,Johnson&Johnson,2518860
2021-08-07,Germany,Johnson&Johnson,2532135
2021-08-08,Germany,Johnson&Johnson,2536130
2021-08-09,Germany,Johnson&Johnson,2545167
2021-08-10,Germany,Johnson&Johnson,2556528
2021-08-11,Germany,Johnson&Johnson,2572311
2021-08-12,Germany,Johnson&Johnson,2591141
2021-08-13,Germany,Johnson&Johnson,2610835
2021-08-14,Germany,Johnson&Johnson,2626908
2021-08-15,Germany,Johnson&Johnson,2634007
2021-08-16,Germany,Johnson&Johnson,2647712
2021-08-17,Germany,Johnson&Johnson,2663132
2021-08-18,Germany,Johnson&Johnson,2681500
2021-08-19,Germany,Johnson&Johnson,2699597
2021-08-20,Germany,Johnson&Johnson,2721206
2021-08-21,Germany,Johnson&Johnson,2735343
2021-08-22,Germany,Johnson&Johnson,2741282
2021-08-23,Germany,Johnson&Johnson,2754935
2021-08-24,Germany,Johnson&Johnson,2771276
2021-08-25,Germany,Johnson&Johnson,2789536
2021-08-26,Germany,Johnson&Johnson,2807661
2021-08-27,Germany,Johnson&Johnson,2826370
2021-08-28,Germany,Johnson&Johnson,2841237
2021-08-29,Germany,Johnson&Johnson,2847697
2021-08-30,Germany,Johnson&Johnson,2860490
2021-08-31,Germany,Johnson&Johnson,2874677
2021-09-01,Germany,Johnson&Johnson,2889640
2021-09-02,Germany,Johnson&Johnson,2903858
2021-09-03,Germany,Johnson&Johnson,2918824
2021-09-04,Germany,Johnson&Johnson,2928703
2021-09-05,Germany,Johnson&Johnson,2933905
2021-09-06,Germany,Johnson&Johnson,2942657
2021-09-07,Germany,Johnson&Johnson,2953576
2021-09-08,Germany,Johnson&Johnson,2965891
2021-09-09,Germany,Johnson&Johnson,2979183
2021-09-10,Germany,Johnson&Johnson,2994663
2021-09-11,Germany,Johnson&Johnson,3005602
2021-09-12,Germany,Johnson&Johnson,3010917
2021-09-13,Germany,Johnson&Johnson,3022689
2021-09-14,Germany,Johnson&Johnson,3035328
2021-09-15,Germany,Johnson&Johnson,3049778
2021-09-16,Germany,Johnson&Johnson,3064859
2021-09-17,Germany,Johnson&Johnson,3081060
2021-09-18,Germany,Johnson&Johnson,3091285
2021-09-19,Germany,Johnson&Johnson,3096138
2021-09-20,Germany,Johnson&Johnson,3105381
2021-09-21,Germany,Johnson&Johnson,3115418
2021-09-22,Germany,Johnson&Johnson,3126949
2021-09-23,Germany,Johnson&Johnson,3139348
2021-09-24,Germany,Johnson&Johnson,3152755
2021-09-25,Germany,Johnson&Johnson,3161203
2021-09-26,Germany,Johnson&Johnson,3165388
2021-09-27,Germany,Johnson&Johnson,3173609
2021-09-28,Germany,Johnson&Johnson,3183238
2021-09-29,Germany,Johnson&Johnson,3193108
2021-09-30,Germany,Johnson&Johnson,3203013
2021-10-01,Germany,Johnson&Johnson,3209006
2021-10-02,Germany,Johnson&Johnson,3212194
2021-10-03,Germany,Johnson&Johnson,3213250
2021-10-04,Germany,Johnson&Johnson,3218161
2021-10-05,Germany,Johnson&Johnson,3223645
2021-10-06,Germany,Johnson&Johnson,3229665
2021-10-07,Germany,Johnson&Johnson,3236583
2021-10-08,Germany,Johnson&Johnson,3243326
2021-10-09,Germany,Johnson&Johnson,3246585
2021-10-10,Germany,Johnson&Johnson,3247979
2021-10-11,Germany,Johnson&Johnson,3251829
2021-10-12,Germany,Johnson&Johnson,3256634
2021-10-13,Germany,Johnson&Johnson,3261602
2021-10-14,Germany,Johnson&Johnson,3266781
2021-10-15,Germany,Johnson&Johnson,3272049
2021-10-16,Germany,Johnson&Johnson,3274714
2021-10-17,Germany,Johnson&Johnson,3275743
2021-10-18,Germany,Johnson&Johnson,3278734
2021-10-19,Germany,Johnson&Johnson,3282739
2021-10-20,Germany,Johnson&Johnson,3286885
2021-10-21,Germany,Johnson&Johnson,3291064
2021-10-22,Germany,Johnson&Johnson,3295341
2021-10-23,Germany,Johnson&Johnson,3297567
2021-10-24,Germany,Johnson&Johnson,3298408
2021-10-25,Germany,Johnson&Johnson,3301330
2021-10-26,Germany,Johnson&Johnson,3305061
2021-10-27,Germany,Johnson&Johnson,3308410
2021-10-28,Germany,Johnson&Johnson,3312155
2021-10-29,Germany,Johnson&Johnson,3315977
2021-10-30,Germany,Johnson&Johnson,3318163
2021-10-31,Germany,Johnson&Johnson,3318839
2021-11-01,Germany,Johnson&Johnson,3320347
2021-11-02,Germany,Johnson&Johnson,3322720
2021-11-03,Germany,Johnson&Johnson,3326807
2021-11-04,Germany,Johnson&Johnson,3330399
2021-11-05,Germany,Johnson&Johnson,3334464
2021-11-06,Germany,Johnson&Johnson,3337289
2021-11-07,Germany,Johnson&Johnson,3338498
2021-11-08,Germany,Johnson&Johnson,3341610
2021-11-09,Germany,Johnson&Johnson,3346278
2021-11-10,Germany,Johnson&Johnson,3350782
2021-11-11,Germany,Johnson&Johnson,3355266
2021-11-12,Germany,Johnson&Johnson,3360032
2021-11-13,Germany,Johnson&Johnson,3363027
2021-11-14,Germany,Johnson&Johnson,3363940
2021-11-15,Germany,Johnson&Johnson,3367379
2021-11-16,Germany,Johnson&Johnson,3371622
2021-11-17,Germany,Johnson&Johnson,3376188
2021-11-18,Germany,Johnson&Johnson,3381309
2021-11-19,Germany,Johnson&Johnson,3388176
2021-11-20,Germany,Johnson&Johnson,3394700
2021-11-21,Germany,Johnson&Johnson,3396830
2021-11-22,Germany,Johnson&Johnson,3403370
2021-11-23,Germany,Johnson&Johnson,3413338
2021-11-24,Germany,Johnson&Johnson,3425442
2021-11-25,Germany,Johnson&Johnson,3437316
2021-11-26,Germany,Johnson&Johnson,3449342
2021-11-27,Germany,Johnson&Johnson,3461206
2021-11-28,Germany,Johnson&Johnson,3465235
2021-11-29,Germany,Johnson&Johnson,3473254
2021-11-30,Germany,Johnson&Johnson,3481966
2021-12-01,Germany,Johnson&Johnson,3490244
2021-12-02,Germany,Johnson&Johnson,3498316
2021-12-03,Germany,Johnson&Johnson,3505608
2021-12-04,Germany,Johnson&Johnson,3512799
2021-12-05,Germany,Johnson&Johnson,3514651
2021-12-06,Germany,Johnson&Johnson,3520729
2021-12-07,Germany,Johnson&Johnson,3526281
2021-12-08,Germany,Johnson&Johnson,3531908
2021-12-09,Germany,Johnson&Johnson,3537070
2021-12-10,Germany,Johnson&Johnson,3542672
2021-12-11,Germany,Johnson&Johnson,3546710
2021-12-12,Germany,Johnson&Johnson,3547897
2021-12-13,Germany,Johnson&Johnson,3551391
2021-12-14,Germany,Johnson&Johnson,3554944
2021-12-15,Germany,Johnson&Johnson,3558762
2021-12-16,Germany,Johnson&Johnson,3562614
2021-12-17,Germany,Johnson&Johnson,3566064
2021-12-18,Germany,Johnson&Johnson,3567837
2021-12-19,Germany,Johnson&Johnson,3568587
2021-12-20,Germany,Johnson&Johnson,3570506
2021-12-21,Germany,Johnson&Johnson,3573124
2021-12-22,Germany,Johnson&Johnson,3574987
2021-12-23,Germany,Johnson&Johnson,3576461
2021-12-24,Germany,Johnson&Johnson,3577301
2021-12-25,Germany,Johnson&Johnson,3577388
2021-12-26,Germany,Johnson&Johnson,3577478
2021-12-27,Germany,Johnson&Johnson,3578561
2021-12-28,Germany,Johnson&Johnson,3579986
2021-12-29,Germany,Johnson&Johnson,3580955
2021-12-30,Germany,Johnson&Johnson,3582170
2021-12-31,Germany,Johnson&Johnson,3583059
2022-01-01,Germany,Johnson&Johnson,3583088
2022-01-02,Germany,Johnson&Johnson,3583229
2022-01-03,Germany,Johnson&Johnson,3583927
2022-01-04,Germany,Johnson&Johnson,3585031
2022-01-05,Germany,Johnson&Johnson,3585921
2022-01-06,Germany,Johnson&Johnson,3586757
2022-01-07,Germany,Johnson&Johnson,3588669
2022-01-08,Germany,Johnson&Johnson,3589528
2022-01-09,Germany,Johnson&Johnson,3589775
2022-01-10,Germany,Johnson&Johnson,3590809
2022-01-11,Germany,Johnson&Johnson,3592569
2022-01-12,Germany,Johnson&Johnson,3594128
2022-01-13,Germany,Johnson&Johnson,3595892
2022-01-14,Germany,Johnson&Johnson,3598061
2022-01-15,Germany,Johnson&Johnson,3598681
2022-01-16,Germany,Johnson&Johnson,3599046
2022-01-17,Germany,Johnson&Johnson,3600020
2022-01-18,Germany,Johnson&Johnson,3601235
2022-01-19,Germany,Johnson&Johnson,3602717
2022-01-20,Germany,Johnson&Johnson,3603646
2022-01-21,Germany,Johnson&Johnson,3604648
2022-01-22,Germany,Johnson&Johnson,3605274
2022-01-23,Germany,Johnson&Johnson,3605353
2022-01-24,Germany,Johnson&Johnson,3605850
2022-01-25,Germany,Johnson&Johnson,3607127
2022-01-26,Germany,Johnson&Johnson,3607911
