date,location,vaccine,total_vaccinations
2021-11-25,Germany,Oxford/AstraZeneca,12732019
2021-11-26,Germany,Oxford/AstraZeneca,12732412
2021-11-27,Germany,Oxford/AstraZeneca,12732473
2021-11-28,Germany,Oxford/AstraZeneca,12732899
2021-11-29,Germany,Oxford/AstraZeneca,12733633
2021-11-30,Germany,Oxford/AstraZeneca,12734169
2021-12-01,Germany,Oxford/AstraZeneca,12734384
2021-12-02,Germany,Oxford/AstraZeneca,12734945
2021-12-03,Germany,Oxford/AstraZeneca,12735044
2021-12-04,Germany,Oxford/AstraZeneca,12735328
2021-12-05,Germany,Oxford/AstraZeneca,12735341
2021-12-06,Germany,Oxford/AstraZeneca,12735627
2021-12-07,Germany,Oxford/AstraZeneca,12736392
2021-12-08,Germany,Oxford/AstraZeneca,12736819
2021-12-09,Germany,Oxford/AstraZeneca,12737279
2021-12-10,Germany,Oxford/AstraZeneca,12737810
2021-12-11,Germany,Oxford/AstraZeneca,12738226
2021-12-12,Germany,Oxford/AstraZeneca,12738242
2021-12-13,Germany,Oxford/AstraZeneca,12738659
2021-12-14,Germany,Oxford/AstraZeneca,12738951
2021-12-15,Germany,Oxford/AstraZeneca,12739750
2021-12-16,Germany,Oxford/AstraZeneca,12740403
2021-12-17,Germany,Oxford/AstraZeneca,12740869
2021-12-18,Germany,Oxford/AstraZeneca,12741179
2021-12-19,Germany,Oxford/AstraZeneca,12741688
2021-12-20,Germany,Oxford/AstraZeneca,12741747
2021-12-21,Germany,Oxford/AstraZeneca,12742300
2021-12-22,Germany,Oxford/AstraZeneca,12742560
2021-12-23,Germany,Oxford/AstraZeneca,12743487
2021-12-24,Germany,Oxford/AstraZeneca,12743514
2021-12-25,Germany,Oxford/AstraZeneca,12743620
2021-12-26,Germany,Oxford/AstraZeneca,12743621
2021-12-27,Germany,Oxford/AstraZeneca,12744240
2021-12-28,Germany,Oxford/AstraZeneca,12744585
2021-12-29,Germany,Oxford/AstraZeneca,12744962
2021-12-30,Germany,Oxford/AstraZeneca,12745057
2021-12-31,Germany,Oxford/AstraZeneca,12745224
2022-01-01,Germany,Oxford/AstraZeneca,12745279
2022-01-02,Germany,Oxford/AstraZeneca,12745285
2022-01-03,Germany,Oxford/AstraZeneca,12745319
2022-01-04,Germany,Oxford/AstraZeneca,12745963
2022-01-05,Germany,Oxford/AstraZeneca,12746201
2022-01-06,Germany,Oxford/AstraZeneca,12746776
2022-01-07,Germany,Oxford/AstraZeneca,12746876
2022-01-08,Germany,Oxford/AstraZeneca,12746984
2022-01-09,Germany,Oxford/AstraZeneca,12747280
2022-01-10,Germany,Oxford/AstraZeneca,12747291
2022-01-11,Germany,Oxford/AstraZeneca,12747739
2022-01-12,Germany,Oxford/AstraZeneca,12747831
2022-01-13,Germany,Oxford/AstraZeneca,12748071
2022-01-14,Germany,Oxford/AstraZeneca,12748704
2022-01-15,Germany,Oxford/AstraZeneca,12748930
2022-01-16,Germany,Oxford/AstraZeneca,12749003
2022-01-17,Germany,Oxford/AstraZeneca,12749059
2022-01-18,Germany,Oxford/AstraZeneca,12749446
2022-01-19,Germany,Oxford/AstraZeneca,12750731
2022-01-20,Germany,Oxford/AstraZeneca,12750802
2022-01-21,Germany,Oxford/AstraZeneca,12750851
2022-01-22,Germany,Oxford/AstraZeneca,12750925
2022-01-23,Germany,Oxford/AstraZeneca,12750927
2022-01-24,Germany,Oxford/AstraZeneca,12750930
2022-01-25,Germany,Oxford/AstraZeneca,12751333
2022-01-26,Germany,Oxford/AstraZeneca,12751368
2022-01-27,Germany,Oxford/AstraZeneca,12751431
2022-01-28,Germany,Oxford/AstraZeneca,12751458
2022-01-29,Germany,Oxford/AstraZeneca,12751615
2022-01-30,Germany,Oxford/AstraZeneca,12751637
2022-01-31,Germany,Oxford/AstraZeneca,12751700
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,3
2021-01-03,Germany,Johnson&Johnson,3
2021-01-04,Germany,Johnson&Johnson,20
2021-01-05,Germany,Johnson&Johnson,20
2021-01-06,Germany,Johnson&Johnson,20
2021-01-07,Germany,Johnson&Johnson,21
2021-01-08,Germany,Johnson&Johnson,21
2021-01-09,Germany,Johnson&Johnson,21
2021-01-10,Germany,Johnson&Johnson,22
2021-01-11,Germany,Johnson&Johnson,22
2021-01-12,Germany,Johnson&Johnson,23
2021-01-13,Germany,Johnson&Johnson,23
2021-01-14,Germany,Johnson&Johnson,23
2021-01-15,Germany,Johnson&Johnson,25
2021-01-16,Germany,Johnson&Johnson,26
2021-01-17,Germany,Johnson&Johnson,27
2021-01-18,Germany,Johnson&Johnson,27
2021-01-19,Germany,Johnson&Johnson,27
2021-01-20,Germany,Johnson&Johnson,27
2021-01-21,Germany,Johnson&Johnson,28
2021-01-22,Germany,Johnson&Johnson,28
2021-01-23,Germany,Johnson&Johnson,28
2021-01-24,Germany,Johnson&Johnson,28
2021-01-25,Germany,Johnson&Johnson,28
2021-01-26,Germany,Johnson&Johnson,28
2021-01-27,Germany,Johnson&Johnson,30
2021-01-28,Germany,Johnson&Johnson,30
2021-01-29,Germany,Johnson&Johnson,31
2021-01-30,Germany,Johnson&Johnson,33
2021-01-31,Germany,Johnson&Johnson,33
2021-02-01,Germany,Johnson&Johnson,34
2021-02-02,Germany,Johnson&Johnson,36
2021-02-03,Germany,Johnson&Johnson,36
2021-02-04,Germany,Johnson&Johnson,36
2021-02-05,Germany,Johnson&Johnson,37
2021-02-06,Germany,Johnson&Johnson,37
2021-02-07,Germany,Johnson&Johnson,38
2021-02-08,Germany,Johnson&Johnson,39
2021-02-09,Germany,Johnson&Johnson,39
2021-02-10,Germany,Johnson&Johnson,40
2021-02-11,Germany,Johnson&Johnson,42
2021-02-12,Germany,Johnson&Johnson,46
2021-02-13,Germany,Johnson&Johnson,47
2021-02-14,Germany,Johnson&Johnson,48
2021-02-15,Germany,Johnson&Johnson,59
2021-02-16,Germany,Johnson&Johnson,60
2021-02-17,Germany,Johnson&Johnson,64
2021-02-18,Germany,Johnson&Johnson,69
2021-02-19,Germany,Johnson&Johnson,70
2021-02-20,Germany,Johnson&Johnson,75
2021-02-21,Germany,Johnson&Johnson,77
2021-02-22,Germany,Johnson&Johnson,78
2021-02-23,Germany,Johnson&Johnson,80
2021-02-24,Germany,Johnson&Johnson,81
2021-02-25,Germany,Johnson&Johnson,81
2021-02-26,Germany,Johnson&Johnson,81
2021-02-27,Germany,Johnson&Johnson,83
2021-02-28,Germany,Johnson&Johnson,85
2021-03-01,Germany,Johnson&Johnson,85
2021-03-02,Germany,Johnson&Johnson,85
2021-03-03,Germany,Johnson&Johnson,86
2021-03-04,Germany,Johnson&Johnson,86
2021-03-05,Germany,Johnson&Johnson,88
2021-03-06,Germany,Johnson&Johnson,88
2021-03-07,Germany,Johnson&Johnson,88
2021-03-08,Germany,Johnson&Johnson,89
2021-03-09,Germany,Johnson&Johnson,89
2021-03-10,Germany,Johnson&Johnson,90
2021-03-11,Germany,Johnson&Johnson,90
2021-03-12,Germany,Johnson&Johnson,90
2021-03-13,Germany,Johnson&Johnson,90
2021-03-14,Germany,Johnson&Johnson,90
2021-03-15,Germany,Johnson&Johnson,90
2021-03-16,Germany,Johnson&Johnson,90
2021-03-17,Germany,Johnson&Johnson,90
2021-03-18,Germany,Johnson&Johnson,90
2021-03-19,Germany,Johnson&Johnson,90
2021-03-20,Germany,Johnson&Johnson,90
2021-03-21,Germany,Johnson&Johnson,91
2021-03-22,Germany,Johnson&Johnson,91
2021-03-23,Germany,Johnson&Johnson,92
2021-03-24,Germany,Johnson&Johnson,94
2021-03-25,Germany,Johnson&Johnson,95
2021-03-26,Germany,Johnson&Johnson,97
2021-03-27,Germany,Johnson&Johnson,99
2021-03-28,Germany,Johnson&Johnson,100
2021-03-29,Germany,Johnson&Johnson,100
2021-03-30,Germany,Johnson&Johnson,100
2021-03-31,Germany,Johnson&Johnson,100
2021-04-01,Germany,Johnson&Johnson,101
2021-04-02,Germany,Johnson&Johnson,101
2021-04-03,Germany,Johnson&Johnson,101
2021-04-04,Germany,Johnson&Johnson,103
2021-04-05,Germany,Johnson&Johnson,103
2021-04-06,Germany,Johnson&Johnson,106
2021-04-07,Germany,Johnson&Johnson,107
2021-04-08,Germany,Johnson&Johnson,110
2021-04-09,Germany,Johnson&Johnson,112
2021-04-10,Germany,Johnson&Johnson,113
2021-04-11,Germany,Johnson&Johnson,113
2021-04-12,Germany,Johnson&Johnson,115
2021-04-13,Germany,Johnson&Johnson,115
2021-04-14,Germany,Johnson&Johnson,115
2021-04-15,Germany,Johnson&Johnson,116
2021-04-16,Germany,Johnson&Johnson,117
2021-04-17,Germany,Johnson&Johnson,117
2021-04-18,Germany,Johnson&Johnson,117
2021-04-19,Germany,Johnson&Johnson,118
2021-04-20,Germany,Johnson&Johnson,121
2021-04-21,Germany,Johnson&Johnson,121
2021-04-22,Germany,Johnson&Johnson,121
2021-04-23,Germany,Johnson&Johnson,123
2021-04-24,Germany,Johnson&Johnson,124
2021-04-25,Germany,Johnson&Johnson,124
2021-04-26,Germany,Johnson&Johnson,194
2021-04-27,Germany,Johnson&Johnson,749
2021-04-28,Germany,Johnson&Johnson,1584
2021-04-29,Germany,Johnson&Johnson,2497
2021-04-30,Germany,Johnson&Johnson,3402
2021-05-01,Germany,Johnson&Johnson,6029
2021-05-02,Germany,Johnson&Johnson,7837
2021-05-03,Germany,Johnson&Johnson,9521
2021-05-04,Germany,Johnson&Johnson,12587
2021-05-05,Germany,Johnson&Johnson,17187
2021-05-06,Germany,Johnson&Johnson,21824
2021-05-07,Germany,Johnson&Johnson,26334
2021-05-08,Germany,Johnson&Johnson,28065
2021-05-09,Germany,Johnson&Johnson,29135
2021-05-10,Germany,Johnson&Johnson,33033
2021-05-11,Germany,Johnson&Johnson,36820
2021-05-12,Germany,Johnson&Johnson,42674
2021-05-13,Germany,Johnson&Johnson,45347
2021-05-14,Germany,Johnson&Johnson,53196
2021-05-15,Germany,Johnson&Johnson,57482
2021-05-16,Germany,Johnson&Johnson,62215
2021-05-17,Germany,Johnson&Johnson,72128
2021-05-18,Germany,Johnson&Johnson,79992
2021-05-19,Germany,Johnson&Johnson,92290
2021-05-20,Germany,Johnson&Johnson,103398
2021-05-21,Germany,Johnson&Johnson,115435
2021-05-22,Germany,Johnson&Johnson,129738
2021-05-23,Germany,Johnson&Johnson,138609
2021-05-24,Germany,Johnson&Johnson,146671
2021-05-25,Germany,Johnson&Johnson,171958
2021-05-26,Germany,Johnson&Johnson,250587
2021-05-27,Germany,Johnson&Johnson,331928
2021-05-28,Germany,Johnson&Johnson,416179
2021-05-29,Germany,Johnson&Johnson,444022
2021-05-30,Germany,Johnson&Johnson,455112
2021-05-31,Germany,Johnson&Johnson,497736
2021-06-01,Germany,Johnson&Johnson,582647
2021-06-02,Germany,Johnson&Johnson,687812
2021-06-03,Germany,Johnson&Johnson,741242
2021-06-04,Germany,Johnson&Johnson,818693
2021-06-05,Germany,Johnson&Johnson,849529
2021-06-06,Germany,Johnson&Johnson,867794
2021-06-07,Germany,Johnson&Johnson,922391
2021-06-08,Germany,Johnson&Johnson,991111
2021-06-09,Germany,Johnson&Johnson,1087294
2021-06-10,Germany,Johnson&Johnson,1176108
2021-06-11,Germany,Johnson&Johnson,1273300
2021-06-12,Germany,Johnson&Johnson,1308647
2021-06-13,Germany,Johnson&Johnson,1322454
2021-06-14,Germany,Johnson&Johnson,1377847
2021-06-15,Germany,Johnson&Johnson,1437131
2021-06-16,Germany,Johnson&Johnson,1513646
2021-06-17,Germany,Johnson&Johnson,1582093
2021-06-18,Germany,Johnson&Johnson,1651131
2021-06-19,Germany,Johnson&Johnson,1672342
2021-06-20,Germany,Johnson&Johnson,1685160
2021-06-21,Germany,Johnson&Johnson,1721628
2021-06-22,Germany,Johnson&Johnson,1756131
2021-06-23,Germany,Johnson&Johnson,1791104
2021-06-24,Germany,Johnson&Johnson,1831704
2021-06-25,Germany,Johnson&Johnson,1872259
2021-06-26,Germany,Johnson&Johnson,1885673
2021-06-27,Germany,Johnson&Johnson,1889837
2021-06-28,Germany,Johnson&Johnson,1914453
2021-06-29,Germany,Johnson&Johnson,1937253
2021-06-30,Germany,Johnson&Johnson,1960434
2021-07-01,Germany,Johnson&Johnson,1983383
2021-07-02,Germany,Johnson&Johnson,2005721
2021-07-03,Germany,Johnson&Johnson,2020995
2021-07-04,Germany,Johnson&Johnson,2029923
2021-07-05,Germany,Johnson&Johnson,2044887
2021-07-06,Germany,Johnson&Johnson,2060919
2021-07-07,Germany,Johnson&Johnson,2080141
2021-07-08,Germany,Johnson&Johnson,2099767
2021-07-09,Germany,Johnson&Johnson,2120544
2021-07-10,Germany,Johnson&Johnson,2130354
2021-07-11,Germany,Johnson&Johnson,2138763
2021-07-12,Germany,Johnson&Johnson,2152904
2021-07-13,Germany,Johnson&Johnson,2172870
2021-07-14,Germany,Johnson&Johnson,2196136
2021-07-15,Germany,Johnson&Johnson,2218804
2021-07-16,Germany,Johnson&Johnson,2241229
2021-07-17,Germany,Johnson&Johnson,2259828
2021-07-18,Germany,Johnson&Johnson,2271054
2021-07-19,Germany,Johnson&Johnson,2285378
2021-07-20,Germany,Johnson&Johnson,2299735
2021-07-21,Germany,Johnson&Johnson,2313716
2021-07-22,Germany,Johnson&Johnson,2327406
2021-07-23,Germany,Johnson&Johnson,2345799
2021-07-24,Germany,Johnson&Johnson,2357994
2021-07-25,Germany,Johnson&Johnson,2363936
2021-07-26,Germany,Johnson&Johnson,2375129
2021-07-27,Germany,Johnson&Johnson,2388169
2021-07-28,Germany,Johnson&Johnson,2402055
2021-07-29,Germany,Johnson&Johnson,2416910
2021-07-30,Germany,Johnson&Johnson,2433139
2021-07-31,Germany,Johnson&Johnson,2445674
2021-08-01,Germany,Johnson&Johnson,2451718
2021-08-02,Germany,Johnson&Johnson,2462912
2021-08-03,Germany,Johnson&Johnson,2476272
2021-08-04,Germany,Johnson&Johnson,2489190
2021-08-05,Germany,Johnson&Johnson,2503709
2021-08-06,Germany,Johnson&Johnson,2519037
2021-08-07,Germany,Johnson&Johnson,2532312
2021-08-08,Germany,Johnson&Johnson,2536307
2021-08-09,Germany,Johnson&Johnson,2545346
2021-08-10,Germany,Johnson&Johnson,2556711
2021-08-11,Germany,Johnson&Johnson,2572496
2021-08-12,Germany,Johnson&Johnson,2591328
2021-08-13,Germany,Johnson&Johnson,2611023
2021-08-14,Germany,Johnson&Johnson,2627099
2021-08-15,Germany,Johnson&Johnson,2634199
2021-08-16,Germany,Johnson&Johnson,2647911
2021-08-17,Germany,Johnson&Johnson,2663335
2021-08-18,Germany,Johnson&Johnson,2681709
2021-08-19,Germany,Johnson&Johnson,2699807
2021-08-20,Germany,Johnson&Johnson,2721419
2021-08-21,Germany,Johnson&Johnson,2735556
2021-08-22,Germany,Johnson&Johnson,2741496
2021-08-23,Germany,Johnson&Johnson,2755150
2021-08-24,Germany,Johnson&Johnson,2771492
2021-08-25,Germany,Johnson&Johnson,2789753
2021-08-26,Germany,Johnson&Johnson,2807882
2021-08-27,Germany,Johnson&Johnson,2826592
2021-08-28,Germany,Johnson&Johnson,2841461
2021-08-29,Germany,Johnson&Johnson,2847921
2021-08-30,Germany,Johnson&Johnson,2860713
2021-08-31,Germany,Johnson&Johnson,2874900
2021-09-01,Germany,Johnson&Johnson,2889863
2021-09-02,Germany,Johnson&Johnson,2904085
2021-09-03,Germany,Johnson&Johnson,2919053
2021-09-04,Germany,Johnson&Johnson,2928932
2021-09-05,Germany,Johnson&Johnson,2934134
2021-09-06,Germany,Johnson&Johnson,2942887
2021-09-07,Germany,Johnson&Johnson,2953806
2021-09-08,Germany,Johnson&Johnson,2966121
2021-09-09,Germany,Johnson&Johnson,2979413
2021-09-10,Germany,Johnson&Johnson,2994897
2021-09-11,Germany,Johnson&Johnson,3005836
2021-09-12,Germany,Johnson&Johnson,3011151
2021-09-13,Germany,Johnson&Johnson,3022925
2021-09-14,Germany,Johnson&Johnson,3035564
2021-09-15,Germany,Johnson&Johnson,3050015
2021-09-16,Germany,Johnson&Johnson,3065100
2021-09-17,Germany,Johnson&Johnson,3081301
2021-09-18,Germany,Johnson&Johnson,3091526
2021-09-19,Germany,Johnson&Johnson,3096379
2021-09-20,Germany,Johnson&Johnson,3105623
2021-09-21,Germany,Johnson&Johnson,3115660
2021-09-22,Germany,Johnson&Johnson,3127193
2021-09-23,Germany,Johnson&Johnson,3139594
2021-09-24,Germany,Johnson&Johnson,3153004
2021-09-25,Germany,Johnson&Johnson,3161451
2021-09-26,Germany,Johnson&Johnson,3165636
2021-09-27,Germany,Johnson&Johnson,3173857
2021-09-28,Germany,Johnson&Johnson,3183486
2021-09-29,Germany,Johnson&Johnson,3193356
2021-09-30,Germany,Johnson&Johnson,3203261
2021-10-01,Germany,Johnson&Johnson,3209254
2021-10-02,Germany,Johnson&Johnson,3212442
2021-10-03,Germany,Johnson&Johnson,3213498
2021-10-04,Germany,Johnson&Johnson,3218413
2021-10-05,Germany,Johnson&Johnson,3223899
2021-10-06,Germany,Johnson&Johnson,3229919
2021-10-07,Germany,Johnson&Johnson,3236838
2021-10-08,Germany,Johnson&Johnson,3243583
2021-10-09,Germany,Johnson&Johnson,3246843
2021-10-10,Germany,Johnson&Johnson,3248237
2021-10-11,Germany,Johnson&Johnson,3252089
2021-10-12,Germany,Johnson&Johnson,3256894
2021-10-13,Germany,Johnson&Johnson,3261862
2021-10-14,Germany,Johnson&Johnson,3267042
2021-10-15,Germany,Johnson&Johnson,3272316
2021-10-16,Germany,Johnson&Johnson,3274982
2021-10-17,Germany,Johnson&Johnson,3276011
2021-10-18,Germany,Johnson&Johnson,3279001
2021-10-19,Germany,Johnson&Johnson,3283006
2021-10-20,Germany,Johnson&Johnson,3287152
2021-10-21,Germany,Johnson&Johnson,3291331
2021-10-22,Germany,Johnson&Johnson,3295609
2021-10-23,Germany,Johnson&Johnson,3297835
2021-10-24,Germany,Johnson&Johnson,3298676
2021-10-25,Germany,Johnson&Johnson,3301602
2021-10-26,Germany,Johnson&Johnson,3305333
2021-10-27,Germany,Johnson&Johnson,3308683
2021-10-28,Germany,Johnson&Johnson,3312428
2021-10-29,Germany,Johnson&Johnson,3316251
2021-10-30,Germany,Johnson&Johnson,3318439
2021-10-31,Germany,Johnson&Johnson,3319115
2021-11-01,Germany,Johnson&Johnson,3320624
2021-11-02,Germany,Johnson&Johnson,3322998
2021-11-03,Germany,Johnson&Johnson,3327087
2021-11-04,Germany,Johnson&Johnson,3330680
2021-11-05,Germany,Johnson&Johnson,3334745
2021-11-06,Germany,Johnson&Johnson,3337572
2021-11-07,Germany,Johnson&Johnson,3338782
2021-11-08,Germany,Johnson&Johnson,3341895
2021-11-09,Germany,Johnson&Johnson,3346563
2021-11-10,Germany,Johnson&Johnson,3351070
2021-11-11,Germany,Johnson&Johnson,3355556
2021-11-12,Germany,Johnson&Johnson,3360323
2021-11-13,Germany,Johnson&Johnson,3363321
2021-11-14,Germany,Johnson&Johnson,3364234
2021-11-15,Germany,Johnson&Johnson,3367674
2021-11-16,Germany,Johnson&Johnson,3371927
2021-11-17,Germany,Johnson&Johnson,3376492
2021-11-18,Germany,Johnson&Johnson,3381615
2021-11-19,Germany,Johnson&Johnson,3388490
2021-11-20,Germany,Johnson&Johnson,3395017
2021-11-21,Germany,Johnson&Johnson,3397147
2021-11-22,Germany,Johnson&Johnson,3403688
2021-11-23,Germany,Johnson&Johnson,3413660
2021-11-24,Germany,Johnson&Johnson,3425779
2021-11-25,Germany,Johnson&Johnson,3437659
2021-11-26,Germany,Johnson&Johnson,3449685
2021-11-27,Germany,Johnson&Johnson,3461551
2021-11-28,Germany,Johnson&Johnson,3465581
2021-11-29,Germany,Johnson&Johnson,3473605
2021-11-30,Germany,Johnson&Johnson,3482317
2021-12-01,Germany,Johnson&Johnson,3490597
2021-12-02,Germany,Johnson&Johnson,3498673
2021-12-03,Germany,Johnson&Johnson,3505966
2021-12-04,Germany,Johnson&Johnson,3513158
2021-12-05,Germany,Johnson&Johnson,3515010
2021-12-06,Germany,Johnson&Johnson,3521091
2021-12-07,Germany,Johnson&Johnson,3526644
2021-12-08,Germany,Johnson&Johnson,3532273
2021-12-09,Germany,Johnson&Johnson,3537438
2021-12-10,Germany,Johnson&Johnson,3543041
2021-12-11,Germany,Johnson&Johnson,3547080
2021-12-12,Germany,Johnson&Johnson,3548268
2021-12-13,Germany,Johnson&Johnson,3551764
2021-12-14,Germany,Johnson&Johnson,3555321
2021-12-15,Germany,Johnson&Johnson,3559140
2021-12-16,Germany,Johnson&Johnson,3562994
2021-12-17,Germany,Johnson&Johnson,3566447
2021-12-18,Germany,Johnson&Johnson,3568221
2021-12-19,Germany,Johnson&Johnson,3568972
2021-12-20,Germany,Johnson&Johnson,3570893
2021-12-21,Germany,Johnson&Johnson,3573511
2021-12-22,Germany,Johnson&Johnson,3575374
2021-12-23,Germany,Johnson&Johnson,3576850
2021-12-24,Germany,Johnson&Johnson,3577690
2021-12-25,Germany,Johnson&Johnson,3577777
2021-12-26,Germany,Johnson&Johnson,3577867
2021-12-27,Germany,Johnson&Johnson,3578951
2021-12-28,Germany,Johnson&Johnson,3580376
2021-12-29,Germany,Johnson&Johnson,3581350
2021-12-30,Germany,Johnson&Johnson,3582567
2021-12-31,Germany,Johnson&Johnson,3583456
2022-01-01,Germany,Johnson&Johnson,3583486
2022-01-02,Germany,Johnson&Johnson,3583630
2022-01-03,Germany,Johnson&Johnson,3584328
2022-01-04,Germany,Johnson&Johnson,3585435
2022-01-05,Germany,Johnson&Johnson,3586325
2022-01-06,Germany,Johnson&Johnson,3587162
2022-01-07,Germany,Johnson&Johnson,3589075
2022-01-08,Germany,Johnson&Johnson,3589938
2022-01-09,Germany,Johnson&Johnson,3590185
2022-01-10,Germany,Johnson&Johnson,3591220
2022-01-11,Germany,Johnson&Johnson,3592980
2022-01-12,Germany,Johnson&Johnson,3594539
2022-01-13,Germany,Johnson&Johnson,3596306
2022-01-14,Germany,Johnson&Johnson,3598475
2022-01-15,Germany,Johnson&Johnson,3599098
2022-01-16,Germany,Johnson&Johnson,3599463
2022-01-17,Germany,Johnson&Johnson,3600437
2022-01-18,Germany,Johnson&Johnson,3601652
2022-01-19,Germany,Johnson&Johnson,3603135
2022-01-20,Germany,Johnson&Johnson,3604066
2022-01-21,Germany,Johnson&Johnson,3605068
2022-01-22,Germany,Johnson&Johnson,3605694
2022-01-23,Germany,Johnson&Johnson,3605773
2022-01-24,Germany,Johnson&Johnson,3606273
2022-01-25,Germany,Johnson&Johnson,3607552
2022-01-26,Germany,Johnson&Johnson,3608349
2022-01-27,Germany,Johnson&Johnson,3611174
2022-01-28,Germany,Johnson&Johnson,3611894
2022-01-29,Germany,Johnson&Johnson,3612132
2022-01-30,Germany,Johnson&Johnson,3612235
2022-01-31,Germany,Johnson&Johnson,3612827
