date,location,vaccine,total_vaccinations
2021-11-15,Germany,Oxford/AstraZeneca,12728672
2021-11-16,Germany,Oxford/AstraZeneca,12729132
2021-11-17,Germany,Oxford/AstraZeneca,12729209
2021-11-18,Germany,Oxford/AstraZeneca,12729659
2021-11-19,Germany,Oxford/AstraZeneca,12730448
2021-11-20,Germany,Oxford/AstraZeneca,12730561
2021-11-21,Germany,Oxford/AstraZeneca,12730952
2021-11-22,Germany,Oxford/AstraZeneca,12731363
2021-11-23,Germany,Oxford/AstraZeneca,12731525
2021-11-24,Germany,Oxford/AstraZeneca,12731654
2021-11-25,Germany,Oxford/AstraZeneca,12732271
2021-11-26,Germany,Oxford/AstraZeneca,12732664
2021-11-27,Germany,Oxford/AstraZeneca,12732725
2021-11-28,Germany,Oxford/AstraZeneca,12733151
2021-11-29,Germany,Oxford/AstraZeneca,12733885
2021-11-30,Germany,Oxford/AstraZeneca,12734421
2021-12-01,Germany,Oxford/AstraZeneca,12734636
2021-12-02,Germany,Oxford/AstraZeneca,12735198
2021-12-03,Germany,Oxford/AstraZeneca,12735297
2021-12-04,Germany,Oxford/AstraZeneca,12735581
2021-12-05,Germany,Oxford/AstraZeneca,12735594
2021-12-06,Germany,Oxford/AstraZeneca,12735880
2021-12-07,Germany,Oxford/AstraZeneca,12736645
2021-12-08,Germany,Oxford/AstraZeneca,12737072
2021-12-09,Germany,Oxford/AstraZeneca,12737532
2021-12-10,Germany,Oxford/AstraZeneca,12738063
2021-12-11,Germany,Oxford/AstraZeneca,12738479
2021-12-12,Germany,Oxford/AstraZeneca,12738495
2021-12-13,Germany,Oxford/AstraZeneca,12738912
2021-12-14,Germany,Oxford/AstraZeneca,12739137
2021-12-15,Germany,Oxford/AstraZeneca,12739936
2021-12-16,Germany,Oxford/AstraZeneca,12740589
2021-12-17,Germany,Oxford/AstraZeneca,12741055
2021-12-18,Germany,Oxford/AstraZeneca,12741365
2021-12-19,Germany,Oxford/AstraZeneca,12741874
2021-12-20,Germany,Oxford/AstraZeneca,12741933
2021-12-21,Germany,Oxford/AstraZeneca,12742486
2021-12-22,Germany,Oxford/AstraZeneca,12742746
2021-12-23,Germany,Oxford/AstraZeneca,12743673
2021-12-24,Germany,Oxford/AstraZeneca,12743700
2021-12-25,Germany,Oxford/AstraZeneca,12743806
2021-12-26,Germany,Oxford/AstraZeneca,12743807
2021-12-27,Germany,Oxford/AstraZeneca,12744426
2021-12-28,Germany,Oxford/AstraZeneca,12744771
2021-12-29,Germany,Oxford/AstraZeneca,12745148
2021-12-30,Germany,Oxford/AstraZeneca,12745243
2021-12-31,Germany,Oxford/AstraZeneca,12745410
2022-01-01,Germany,Oxford/AstraZeneca,12745465
2022-01-02,Germany,Oxford/AstraZeneca,12745471
2022-01-03,Germany,Oxford/AstraZeneca,12745505
2022-01-04,Germany,Oxford/AstraZeneca,12746149
2022-01-05,Germany,Oxford/AstraZeneca,12746387
2022-01-06,Germany,Oxford/AstraZeneca,12746962
2022-01-07,Germany,Oxford/AstraZeneca,12747063
2022-01-08,Germany,Oxford/AstraZeneca,12747171
2022-01-09,Germany,Oxford/AstraZeneca,12747467
2022-01-10,Germany,Oxford/AstraZeneca,12747478
2022-01-11,Germany,Oxford/AstraZeneca,12747926
2022-01-12,Germany,Oxford/AstraZeneca,12748018
2022-01-13,Germany,Oxford/AstraZeneca,12748258
2022-01-14,Germany,Oxford/AstraZeneca,12748891
2022-01-15,Germany,Oxford/AstraZeneca,12749117
2022-01-16,Germany,Oxford/AstraZeneca,12749190
2022-01-17,Germany,Oxford/AstraZeneca,12749246
2022-01-18,Germany,Oxford/AstraZeneca,12749633
2022-01-19,Germany,Oxford/AstraZeneca,12750918
2022-01-20,Germany,Oxford/AstraZeneca,12750989
2022-01-21,Germany,Oxford/AstraZeneca,12751038
2022-01-22,Germany,Oxford/AstraZeneca,12751112
2022-01-23,Germany,Oxford/AstraZeneca,12751114
2022-01-24,Germany,Oxford/AstraZeneca,12751117
2022-01-25,Germany,Oxford/AstraZeneca,12751520
2022-01-26,Germany,Oxford/AstraZeneca,12751555
2022-01-27,Germany,Oxford/AstraZeneca,12751618
2022-01-28,Germany,Oxford/AstraZeneca,12751645
2022-01-29,Germany,Oxford/AstraZeneca,12751802
2022-01-30,Germany,Oxford/AstraZeneca,12751824
2022-01-31,Germany,Oxford/AstraZeneca,12751887
2022-02-01,Germany,Oxford/AstraZeneca,12751911
2022-02-02,Germany,Oxford/AstraZeneca,12752319
2022-02-03,Germany,Oxford/AstraZeneca,12752323
2022-02-04,Germany,Oxford/AstraZeneca,12752551
2022-02-05,Germany,Oxford/AstraZeneca,12752558
2022-02-06,Germany,Oxford/AstraZeneca,12752577
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,2
2021-01-02,Germany,Johnson&Johnson,4
2021-01-03,Germany,Johnson&Johnson,4
2021-01-04,Germany,Johnson&Johnson,21
2021-01-05,Germany,Johnson&Johnson,21
2021-01-06,Germany,Johnson&Johnson,21
2021-01-07,Germany,Johnson&Johnson,22
2021-01-08,Germany,Johnson&Johnson,22
2021-01-09,Germany,Johnson&Johnson,22
2021-01-10,Germany,Johnson&Johnson,23
2021-01-11,Germany,Johnson&Johnson,23
2021-01-12,Germany,Johnson&Johnson,24
2021-01-13,Germany,Johnson&Johnson,24
2021-01-14,Germany,Johnson&Johnson,24
2021-01-15,Germany,Johnson&Johnson,26
2021-01-16,Germany,Johnson&Johnson,27
2021-01-17,Germany,Johnson&Johnson,28
2021-01-18,Germany,Johnson&Johnson,28
2021-01-19,Germany,Johnson&Johnson,28
2021-01-20,Germany,Johnson&Johnson,28
2021-01-21,Germany,Johnson&Johnson,29
2021-01-22,Germany,Johnson&Johnson,29
2021-01-23,Germany,Johnson&Johnson,29
2021-01-24,Germany,Johnson&Johnson,29
2021-01-25,Germany,Johnson&Johnson,29
2021-01-26,Germany,Johnson&Johnson,29
2021-01-27,Germany,Johnson&Johnson,31
2021-01-28,Germany,Johnson&Johnson,31
2021-01-29,Germany,Johnson&Johnson,32
2021-01-30,Germany,Johnson&Johnson,34
2021-01-31,Germany,Johnson&Johnson,34
2021-02-01,Germany,Johnson&Johnson,35
2021-02-02,Germany,Johnson&Johnson,37
2021-02-03,Germany,Johnson&Johnson,37
2021-02-04,Germany,Johnson&Johnson,37
2021-02-05,Germany,Johnson&Johnson,38
2021-02-06,Germany,Johnson&Johnson,39
2021-02-07,Germany,Johnson&Johnson,40
2021-02-08,Germany,Johnson&Johnson,41
2021-02-09,Germany,Johnson&Johnson,41
2021-02-10,Germany,Johnson&Johnson,42
2021-02-11,Germany,Johnson&Johnson,44
2021-02-12,Germany,Johnson&Johnson,49
2021-02-13,Germany,Johnson&Johnson,50
2021-02-14,Germany,Johnson&Johnson,51
2021-02-15,Germany,Johnson&Johnson,62
2021-02-16,Germany,Johnson&Johnson,63
2021-02-17,Germany,Johnson&Johnson,67
2021-02-18,Germany,Johnson&Johnson,73
2021-02-19,Germany,Johnson&Johnson,74
2021-02-20,Germany,Johnson&Johnson,79
2021-02-21,Germany,Johnson&Johnson,81
2021-02-22,Germany,Johnson&Johnson,82
2021-02-23,Germany,Johnson&Johnson,84
2021-02-24,Germany,Johnson&Johnson,85
2021-02-25,Germany,Johnson&Johnson,85
2021-02-26,Germany,Johnson&Johnson,85
2021-02-27,Germany,Johnson&Johnson,87
2021-02-28,Germany,Johnson&Johnson,89
2021-03-01,Germany,Johnson&Johnson,89
2021-03-02,Germany,Johnson&Johnson,89
2021-03-03,Germany,Johnson&Johnson,90
2021-03-04,Germany,Johnson&Johnson,90
2021-03-05,Germany,Johnson&Johnson,92
2021-03-06,Germany,Johnson&Johnson,92
2021-03-07,Germany,Johnson&Johnson,92
2021-03-08,Germany,Johnson&Johnson,93
2021-03-09,Germany,Johnson&Johnson,93
2021-03-10,Germany,Johnson&Johnson,94
2021-03-11,Germany,Johnson&Johnson,94
2021-03-12,Germany,Johnson&Johnson,95
2021-03-13,Germany,Johnson&Johnson,95
2021-03-14,Germany,Johnson&Johnson,95
2021-03-15,Germany,Johnson&Johnson,95
2021-03-16,Germany,Johnson&Johnson,95
2021-03-17,Germany,Johnson&Johnson,96
2021-03-18,Germany,Johnson&Johnson,96
2021-03-19,Germany,Johnson&Johnson,96
2021-03-20,Germany,Johnson&Johnson,96
2021-03-21,Germany,Johnson&Johnson,97
2021-03-22,Germany,Johnson&Johnson,97
2021-03-23,Germany,Johnson&Johnson,98
2021-03-24,Germany,Johnson&Johnson,101
2021-03-25,Germany,Johnson&Johnson,102
2021-03-26,Germany,Johnson&Johnson,104
2021-03-27,Germany,Johnson&Johnson,106
2021-03-28,Germany,Johnson&Johnson,107
2021-03-29,Germany,Johnson&Johnson,107
2021-03-30,Germany,Johnson&Johnson,107
2021-03-31,Germany,Johnson&Johnson,108
2021-04-01,Germany,Johnson&Johnson,109
2021-04-02,Germany,Johnson&Johnson,109
2021-04-03,Germany,Johnson&Johnson,109
2021-04-04,Germany,Johnson&Johnson,111
2021-04-05,Germany,Johnson&Johnson,111
2021-04-06,Germany,Johnson&Johnson,114
2021-04-07,Germany,Johnson&Johnson,115
2021-04-08,Germany,Johnson&Johnson,118
2021-04-09,Germany,Johnson&Johnson,120
2021-04-10,Germany,Johnson&Johnson,121
2021-04-11,Germany,Johnson&Johnson,121
2021-04-12,Germany,Johnson&Johnson,123
2021-04-13,Germany,Johnson&Johnson,123
2021-04-14,Germany,Johnson&Johnson,123
2021-04-15,Germany,Johnson&Johnson,124
2021-04-16,Germany,Johnson&Johnson,125
2021-04-17,Germany,Johnson&Johnson,125
2021-04-18,Germany,Johnson&Johnson,125
2021-04-19,Germany,Johnson&Johnson,126
2021-04-20,Germany,Johnson&Johnson,129
2021-04-21,Germany,Johnson&Johnson,129
2021-04-22,Germany,Johnson&Johnson,129
2021-04-23,Germany,Johnson&Johnson,131
2021-04-24,Germany,Johnson&Johnson,132
2021-04-25,Germany,Johnson&Johnson,132
2021-04-26,Germany,Johnson&Johnson,202
2021-04-27,Germany,Johnson&Johnson,757
2021-04-28,Germany,Johnson&Johnson,1592
2021-04-29,Germany,Johnson&Johnson,2505
2021-04-30,Germany,Johnson&Johnson,3410
2021-05-01,Germany,Johnson&Johnson,6037
2021-05-02,Germany,Johnson&Johnson,7845
2021-05-03,Germany,Johnson&Johnson,9530
2021-05-04,Germany,Johnson&Johnson,12596
2021-05-05,Germany,Johnson&Johnson,17197
2021-05-06,Germany,Johnson&Johnson,21834
2021-05-07,Germany,Johnson&Johnson,26344
2021-05-08,Germany,Johnson&Johnson,28076
2021-05-09,Germany,Johnson&Johnson,29146
2021-05-10,Germany,Johnson&Johnson,33045
2021-05-11,Germany,Johnson&Johnson,36835
2021-05-12,Germany,Johnson&Johnson,42689
2021-05-13,Germany,Johnson&Johnson,45362
2021-05-14,Germany,Johnson&Johnson,53212
2021-05-15,Germany,Johnson&Johnson,57497
2021-05-16,Germany,Johnson&Johnson,62231
2021-05-17,Germany,Johnson&Johnson,72144
2021-05-18,Germany,Johnson&Johnson,80008
2021-05-19,Germany,Johnson&Johnson,92309
2021-05-20,Germany,Johnson&Johnson,103419
2021-05-21,Germany,Johnson&Johnson,115457
2021-05-22,Germany,Johnson&Johnson,129761
2021-05-23,Germany,Johnson&Johnson,138632
2021-05-24,Germany,Johnson&Johnson,146695
2021-05-25,Germany,Johnson&Johnson,171984
2021-05-26,Germany,Johnson&Johnson,250615
2021-05-27,Germany,Johnson&Johnson,331961
2021-05-28,Germany,Johnson&Johnson,416217
2021-05-29,Germany,Johnson&Johnson,444062
2021-05-30,Germany,Johnson&Johnson,455152
2021-05-31,Germany,Johnson&Johnson,497780
2021-06-01,Germany,Johnson&Johnson,582696
2021-06-02,Germany,Johnson&Johnson,687868
2021-06-03,Germany,Johnson&Johnson,741303
2021-06-04,Germany,Johnson&Johnson,818757
2021-06-05,Germany,Johnson&Johnson,849597
2021-06-06,Germany,Johnson&Johnson,867862
2021-06-07,Germany,Johnson&Johnson,922465
2021-06-08,Germany,Johnson&Johnson,991188
2021-06-09,Germany,Johnson&Johnson,1087376
2021-06-10,Germany,Johnson&Johnson,1176196
2021-06-11,Germany,Johnson&Johnson,1273392
2021-06-12,Germany,Johnson&Johnson,1308744
2021-06-13,Germany,Johnson&Johnson,1322551
2021-06-14,Germany,Johnson&Johnson,1377950
2021-06-15,Germany,Johnson&Johnson,1437237
2021-06-16,Germany,Johnson&Johnson,1513757
2021-06-17,Germany,Johnson&Johnson,1582207
2021-06-18,Germany,Johnson&Johnson,1651246
2021-06-19,Germany,Johnson&Johnson,1672460
2021-06-20,Germany,Johnson&Johnson,1685279
2021-06-21,Germany,Johnson&Johnson,1721749
2021-06-22,Germany,Johnson&Johnson,1756254
2021-06-23,Germany,Johnson&Johnson,1791226
2021-06-24,Germany,Johnson&Johnson,1831835
2021-06-25,Germany,Johnson&Johnson,1872392
2021-06-26,Germany,Johnson&Johnson,1885808
2021-06-27,Germany,Johnson&Johnson,1889974
2021-06-28,Germany,Johnson&Johnson,1914591
2021-06-29,Germany,Johnson&Johnson,1937402
2021-06-30,Germany,Johnson&Johnson,1960584
2021-07-01,Germany,Johnson&Johnson,1983534
2021-07-02,Germany,Johnson&Johnson,2005873
2021-07-03,Germany,Johnson&Johnson,2021149
2021-07-04,Germany,Johnson&Johnson,2030077
2021-07-05,Germany,Johnson&Johnson,2045042
2021-07-06,Germany,Johnson&Johnson,2061074
2021-07-07,Germany,Johnson&Johnson,2080296
2021-07-08,Germany,Johnson&Johnson,2099924
2021-07-09,Germany,Johnson&Johnson,2120703
2021-07-10,Germany,Johnson&Johnson,2130514
2021-07-11,Germany,Johnson&Johnson,2138924
2021-07-12,Germany,Johnson&Johnson,2153065
2021-07-13,Germany,Johnson&Johnson,2173033
2021-07-14,Germany,Johnson&Johnson,2196301
2021-07-15,Germany,Johnson&Johnson,2218971
2021-07-16,Germany,Johnson&Johnson,2241397
2021-07-17,Germany,Johnson&Johnson,2259999
2021-07-18,Germany,Johnson&Johnson,2271227
2021-07-19,Germany,Johnson&Johnson,2285552
2021-07-20,Germany,Johnson&Johnson,2299911
2021-07-21,Germany,Johnson&Johnson,2313896
2021-07-22,Germany,Johnson&Johnson,2327587
2021-07-23,Germany,Johnson&Johnson,2345985
2021-07-24,Germany,Johnson&Johnson,2358182
2021-07-25,Germany,Johnson&Johnson,2364124
2021-07-26,Germany,Johnson&Johnson,2375318
2021-07-27,Germany,Johnson&Johnson,2388359
2021-07-28,Germany,Johnson&Johnson,2402247
2021-07-29,Germany,Johnson&Johnson,2417103
2021-07-30,Germany,Johnson&Johnson,2433334
2021-07-31,Germany,Johnson&Johnson,2445868
2021-08-01,Germany,Johnson&Johnson,2451914
2021-08-02,Germany,Johnson&Johnson,2463110
2021-08-03,Germany,Johnson&Johnson,2476472
2021-08-04,Germany,Johnson&Johnson,2489392
2021-08-05,Germany,Johnson&Johnson,2503912
2021-08-06,Germany,Johnson&Johnson,2519242
2021-08-07,Germany,Johnson&Johnson,2532518
2021-08-08,Germany,Johnson&Johnson,2536514
2021-08-09,Germany,Johnson&Johnson,2545554
2021-08-10,Germany,Johnson&Johnson,2556921
2021-08-11,Germany,Johnson&Johnson,2572706
2021-08-12,Germany,Johnson&Johnson,2591541
2021-08-13,Germany,Johnson&Johnson,2611237
2021-08-14,Germany,Johnson&Johnson,2627314
2021-08-15,Germany,Johnson&Johnson,2634416
2021-08-16,Germany,Johnson&Johnson,2648131
2021-08-17,Germany,Johnson&Johnson,2663556
2021-08-18,Germany,Johnson&Johnson,2681932
2021-08-19,Germany,Johnson&Johnson,2700036
2021-08-20,Germany,Johnson&Johnson,2721661
2021-08-21,Germany,Johnson&Johnson,2735801
2021-08-22,Germany,Johnson&Johnson,2741742
2021-08-23,Germany,Johnson&Johnson,2755406
2021-08-24,Germany,Johnson&Johnson,2771748
2021-08-25,Germany,Johnson&Johnson,2790012
2021-08-26,Germany,Johnson&Johnson,2808140
2021-08-27,Germany,Johnson&Johnson,2826850
2021-08-28,Germany,Johnson&Johnson,2841721
2021-08-29,Germany,Johnson&Johnson,2848181
2021-08-30,Germany,Johnson&Johnson,2860983
2021-08-31,Germany,Johnson&Johnson,2875172
2021-09-01,Germany,Johnson&Johnson,2890135
2021-09-02,Germany,Johnson&Johnson,2904359
2021-09-03,Germany,Johnson&Johnson,2919329
2021-09-04,Germany,Johnson&Johnson,2929208
2021-09-05,Germany,Johnson&Johnson,2934412
2021-09-06,Germany,Johnson&Johnson,2943166
2021-09-07,Germany,Johnson&Johnson,2954086
2021-09-08,Germany,Johnson&Johnson,2966402
2021-09-09,Germany,Johnson&Johnson,2979696
2021-09-10,Germany,Johnson&Johnson,2995182
2021-09-11,Germany,Johnson&Johnson,3006124
2021-09-12,Germany,Johnson&Johnson,3011440
2021-09-13,Germany,Johnson&Johnson,3023215
2021-09-14,Germany,Johnson&Johnson,3035856
2021-09-15,Germany,Johnson&Johnson,3050308
2021-09-16,Germany,Johnson&Johnson,3065392
2021-09-17,Germany,Johnson&Johnson,3081596
2021-09-18,Germany,Johnson&Johnson,3091824
2021-09-19,Germany,Johnson&Johnson,3096677
2021-09-20,Germany,Johnson&Johnson,3105926
2021-09-21,Germany,Johnson&Johnson,3115967
2021-09-22,Germany,Johnson&Johnson,3127500
2021-09-23,Germany,Johnson&Johnson,3139911
2021-09-24,Germany,Johnson&Johnson,3153321
2021-09-25,Germany,Johnson&Johnson,3161769
2021-09-26,Germany,Johnson&Johnson,3165957
2021-09-27,Germany,Johnson&Johnson,3174180
2021-09-28,Germany,Johnson&Johnson,3183814
2021-09-29,Germany,Johnson&Johnson,3193684
2021-09-30,Germany,Johnson&Johnson,3203596
2021-10-01,Germany,Johnson&Johnson,3209591
2021-10-02,Germany,Johnson&Johnson,3212780
2021-10-03,Germany,Johnson&Johnson,3213836
2021-10-04,Germany,Johnson&Johnson,3218756
2021-10-05,Germany,Johnson&Johnson,3224243
2021-10-06,Germany,Johnson&Johnson,3230263
2021-10-07,Germany,Johnson&Johnson,3237184
2021-10-08,Germany,Johnson&Johnson,3243932
2021-10-09,Germany,Johnson&Johnson,3247192
2021-10-10,Germany,Johnson&Johnson,3248586
2021-10-11,Germany,Johnson&Johnson,3252439
2021-10-12,Germany,Johnson&Johnson,3257244
2021-10-13,Germany,Johnson&Johnson,3262212
2021-10-14,Germany,Johnson&Johnson,3267394
2021-10-15,Germany,Johnson&Johnson,3272668
2021-10-16,Germany,Johnson&Johnson,3275335
2021-10-17,Germany,Johnson&Johnson,3276364
2021-10-18,Germany,Johnson&Johnson,3279355
2021-10-19,Germany,Johnson&Johnson,3283360
2021-10-20,Germany,Johnson&Johnson,3287507
2021-10-21,Germany,Johnson&Johnson,3291689
2021-10-22,Germany,Johnson&Johnson,3295968
2021-10-23,Germany,Johnson&Johnson,3298194
2021-10-24,Germany,Johnson&Johnson,3299035
2021-10-25,Germany,Johnson&Johnson,3301961
2021-10-26,Germany,Johnson&Johnson,3305693
2021-10-27,Germany,Johnson&Johnson,3309045
2021-10-28,Germany,Johnson&Johnson,3312790
2021-10-29,Germany,Johnson&Johnson,3316616
2021-10-30,Germany,Johnson&Johnson,3318806
2021-10-31,Germany,Johnson&Johnson,3319482
2021-11-01,Germany,Johnson&Johnson,3320998
2021-11-02,Germany,Johnson&Johnson,3323372
2021-11-03,Germany,Johnson&Johnson,3327463
2021-11-04,Germany,Johnson&Johnson,3331058
2021-11-05,Germany,Johnson&Johnson,3335126
2021-11-06,Germany,Johnson&Johnson,3337955
2021-11-07,Germany,Johnson&Johnson,3339165
2021-11-08,Germany,Johnson&Johnson,3342278
2021-11-09,Germany,Johnson&Johnson,3346954
2021-11-10,Germany,Johnson&Johnson,3351468
2021-11-11,Germany,Johnson&Johnson,3355956
2021-11-12,Germany,Johnson&Johnson,3360724
2021-11-13,Germany,Johnson&Johnson,3363725
2021-11-14,Germany,Johnson&Johnson,3364638
2021-11-15,Germany,Johnson&Johnson,3368093
2021-11-16,Germany,Johnson&Johnson,3372352
2021-11-17,Germany,Johnson&Johnson,3376918
2021-11-18,Germany,Johnson&Johnson,3382041
2021-11-19,Germany,Johnson&Johnson,3388931
2021-11-20,Germany,Johnson&Johnson,3395461
2021-11-21,Germany,Johnson&Johnson,3397593
2021-11-22,Germany,Johnson&Johnson,3404153
2021-11-23,Germany,Johnson&Johnson,3414146
2021-11-24,Germany,Johnson&Johnson,3426269
2021-11-25,Germany,Johnson&Johnson,3438153
2021-11-26,Germany,Johnson&Johnson,3450179
2021-11-27,Germany,Johnson&Johnson,3462050
2021-11-28,Germany,Johnson&Johnson,3466081
2021-11-29,Germany,Johnson&Johnson,3474108
2021-11-30,Germany,Johnson&Johnson,3482821
2021-12-01,Germany,Johnson&Johnson,3491101
2021-12-02,Germany,Johnson&Johnson,3499198
2021-12-03,Germany,Johnson&Johnson,3506492
2021-12-04,Germany,Johnson&Johnson,3513685
2021-12-05,Germany,Johnson&Johnson,3515538
2021-12-06,Germany,Johnson&Johnson,3521619
2021-12-07,Germany,Johnson&Johnson,3527178
2021-12-08,Germany,Johnson&Johnson,3532810
2021-12-09,Germany,Johnson&Johnson,3537977
2021-12-10,Germany,Johnson&Johnson,3543581
2021-12-11,Germany,Johnson&Johnson,3547620
2021-12-12,Germany,Johnson&Johnson,3548809
2021-12-13,Germany,Johnson&Johnson,3552306
2021-12-14,Germany,Johnson&Johnson,3555864
2021-12-15,Germany,Johnson&Johnson,3559695
2021-12-16,Germany,Johnson&Johnson,3563549
2021-12-17,Germany,Johnson&Johnson,3567008
2021-12-18,Germany,Johnson&Johnson,3568782
2021-12-19,Germany,Johnson&Johnson,3569533
2021-12-20,Germany,Johnson&Johnson,3571454
2021-12-21,Germany,Johnson&Johnson,3574072
2021-12-22,Germany,Johnson&Johnson,3575946
2021-12-23,Germany,Johnson&Johnson,3577424
2021-12-24,Germany,Johnson&Johnson,3578264
2021-12-25,Germany,Johnson&Johnson,3578351
2021-12-26,Germany,Johnson&Johnson,3578441
2021-12-27,Germany,Johnson&Johnson,3579525
2021-12-28,Germany,Johnson&Johnson,3580950
2021-12-29,Germany,Johnson&Johnson,3581924
2021-12-30,Germany,Johnson&Johnson,3583146
2021-12-31,Germany,Johnson&Johnson,3584035
2022-01-01,Germany,Johnson&Johnson,3584065
2022-01-02,Germany,Johnson&Johnson,3584209
2022-01-03,Germany,Johnson&Johnson,3584907
2022-01-04,Germany,Johnson&Johnson,3586015
2022-01-05,Germany,Johnson&Johnson,3586918
2022-01-06,Germany,Johnson&Johnson,3587755
2022-01-07,Germany,Johnson&Johnson,3589668
2022-01-08,Germany,Johnson&Johnson,3590531
2022-01-09,Germany,Johnson&Johnson,3590778
2022-01-10,Germany,Johnson&Johnson,3591814
2022-01-11,Germany,Johnson&Johnson,3593573
2022-01-12,Germany,Johnson&Johnson,3595133
2022-01-13,Germany,Johnson&Johnson,3596900
2022-01-14,Germany,Johnson&Johnson,3599071
2022-01-15,Germany,Johnson&Johnson,3599694
2022-01-16,Germany,Johnson&Johnson,3600059
2022-01-17,Germany,Johnson&Johnson,3601038
2022-01-18,Germany,Johnson&Johnson,3602255
2022-01-19,Germany,Johnson&Johnson,3603737
2022-01-20,Germany,Johnson&Johnson,3604675
2022-01-21,Germany,Johnson&Johnson,3605679
2022-01-22,Germany,Johnson&Johnson,3606316
2022-01-23,Germany,Johnson&Johnson,3606396
2022-01-24,Germany,Johnson&Johnson,3606906
2022-01-25,Germany,Johnson&Johnson,3608198
2022-01-26,Germany,Johnson&Johnson,3609002
2022-01-27,Germany,Johnson&Johnson,3611833
2022-01-28,Germany,Johnson&Johnson,3612554
2022-01-29,Germany,Johnson&Johnson,3612792
2022-01-30,Germany,Johnson&Johnson,3612895
2022-01-31,Germany,Johnson&Johnson,3613495
2022-02-01,Germany,Johnson&Johnson,3613863
2022-02-02,Germany,Johnson&Johnson,3614716
2022-02-03,Germany,Johnson&Johnson,3615258
2022-02-04,Germany,Johnson&Johnson,3615714
2022-02-05,Germany,Johnson&Johnson,3615918
2022-02-06,Germany,Johnson&Johnson,3616011
