date,location,vaccine,total_vaccinations
2021-11-20,Germany,Oxford/AstraZeneca,12730479
2021-11-21,Germany,Oxford/AstraZeneca,12730870
2021-11-22,Germany,Oxford/AstraZeneca,12731281
2021-11-23,Germany,Oxford/AstraZeneca,12731443
2021-11-24,Germany,Oxford/AstraZeneca,12731572
2021-11-25,Germany,Oxford/AstraZeneca,12732189
2021-11-26,Germany,Oxford/AstraZeneca,12732582
2021-11-27,Germany,Oxford/AstraZeneca,12732643
2021-11-28,Germany,Oxford/AstraZeneca,12733069
2021-11-29,Germany,Oxford/AstraZeneca,12733803
2021-11-30,Germany,Oxford/AstraZeneca,12734339
2021-12-01,Germany,Oxford/AstraZeneca,12734554
2021-12-02,Germany,Oxford/AstraZeneca,12735116
2021-12-03,Germany,Oxford/AstraZeneca,12735215
2021-12-04,Germany,Oxford/AstraZeneca,12735499
2021-12-05,Germany,Oxford/AstraZeneca,12735512
2021-12-06,Germany,Oxford/AstraZeneca,12735798
2021-12-07,Germany,Oxford/AstraZeneca,12736563
2021-12-08,Germany,Oxford/AstraZeneca,12736990
2021-12-09,Germany,Oxford/AstraZeneca,12737450
2021-12-10,Germany,Oxford/AstraZeneca,12737981
2021-12-11,Germany,Oxford/AstraZeneca,12738397
2021-12-12,Germany,Oxford/AstraZeneca,12738413
2021-12-13,Germany,Oxford/AstraZeneca,12738830
2021-12-14,Germany,Oxford/AstraZeneca,12739055
2021-12-15,Germany,Oxford/AstraZeneca,12739854
2021-12-16,Germany,Oxford/AstraZeneca,12740507
2021-12-17,Germany,Oxford/AstraZeneca,12740973
2021-12-18,Germany,Oxford/AstraZeneca,12741283
2021-12-19,Germany,Oxford/AstraZeneca,12741792
2021-12-20,Germany,Oxford/AstraZeneca,12741851
2021-12-21,Germany,Oxford/AstraZeneca,12742404
2021-12-22,Germany,Oxford/AstraZeneca,12742664
2021-12-23,Germany,Oxford/AstraZeneca,12743591
2021-12-24,Germany,Oxford/AstraZeneca,12743618
2021-12-25,Germany,Oxford/AstraZeneca,12743724
2021-12-26,Germany,Oxford/AstraZeneca,12743725
2021-12-27,Germany,Oxford/AstraZeneca,12744344
2021-12-28,Germany,Oxford/AstraZeneca,12744689
2021-12-29,Germany,Oxford/AstraZeneca,12745066
2021-12-30,Germany,Oxford/AstraZeneca,12745161
2021-12-31,Germany,Oxford/AstraZeneca,12745328
2022-01-01,Germany,Oxford/AstraZeneca,12745383
2022-01-02,Germany,Oxford/AstraZeneca,12745389
2022-01-03,Germany,Oxford/AstraZeneca,12745423
2022-01-04,Germany,Oxford/AstraZeneca,12746067
2022-01-05,Germany,Oxford/AstraZeneca,12746305
2022-01-06,Germany,Oxford/AstraZeneca,12746880
2022-01-07,Germany,Oxford/AstraZeneca,12746981
2022-01-08,Germany,Oxford/AstraZeneca,12747089
2022-01-09,Germany,Oxford/AstraZeneca,12747385
2022-01-10,Germany,Oxford/AstraZeneca,12747396
2022-01-11,Germany,Oxford/AstraZeneca,12747844
2022-01-12,Germany,Oxford/AstraZeneca,12747936
2022-01-13,Germany,Oxford/AstraZeneca,12748176
2022-01-14,Germany,Oxford/AstraZeneca,12748809
2022-01-15,Germany,Oxford/AstraZeneca,12749035
2022-01-16,Germany,Oxford/AstraZeneca,12749108
2022-01-17,Germany,Oxford/AstraZeneca,12749164
2022-01-18,Germany,Oxford/AstraZeneca,12749551
2022-01-19,Germany,Oxford/AstraZeneca,12750836
2022-01-20,Germany,Oxford/AstraZeneca,12750907
2022-01-21,Germany,Oxford/AstraZeneca,12750956
2022-01-22,Germany,Oxford/AstraZeneca,12751030
2022-01-23,Germany,Oxford/AstraZeneca,12751032
2022-01-24,Germany,Oxford/AstraZeneca,12751035
2022-01-25,Germany,Oxford/AstraZeneca,12751438
2022-01-26,Germany,Oxford/AstraZeneca,12751473
2022-01-27,Germany,Oxford/AstraZeneca,12751536
2022-01-28,Germany,Oxford/AstraZeneca,12751563
2022-01-29,Germany,Oxford/AstraZeneca,12751720
2022-01-30,Germany,Oxford/AstraZeneca,12751742
2022-01-31,Germany,Oxford/AstraZeneca,12751805
2022-02-01,Germany,Oxford/AstraZeneca,12751829
2022-02-02,Germany,Oxford/AstraZeneca,12752237
2022-02-03,Germany,Oxford/AstraZeneca,12752241
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,2
2021-01-02,Germany,Johnson&Johnson,4
2021-01-03,Germany,Johnson&Johnson,4
2021-01-04,Germany,Johnson&Johnson,21
2021-01-05,Germany,Johnson&Johnson,21
2021-01-06,Germany,Johnson&Johnson,21
2021-01-07,Germany,Johnson&Johnson,22
2021-01-08,Germany,Johnson&Johnson,22
2021-01-09,Germany,Johnson&Johnson,22
2021-01-10,Germany,Johnson&Johnson,23
2021-01-11,Germany,Johnson&Johnson,23
2021-01-12,Germany,Johnson&Johnson,24
2021-01-13,Germany,Johnson&Johnson,24
2021-01-14,Germany,Johnson&Johnson,24
2021-01-15,Germany,Johnson&Johnson,26
2021-01-16,Germany,Johnson&Johnson,27
2021-01-17,Germany,Johnson&Johnson,28
2021-01-18,Germany,Johnson&Johnson,28
2021-01-19,Germany,Johnson&Johnson,28
2021-01-20,Germany,Johnson&Johnson,28
2021-01-21,Germany,Johnson&Johnson,29
2021-01-22,Germany,Johnson&Johnson,29
2021-01-23,Germany,Johnson&Johnson,29
2021-01-24,Germany,Johnson&Johnson,29
2021-01-25,Germany,Johnson&Johnson,29
2021-01-26,Germany,Johnson&Johnson,29
2021-01-27,Germany,Johnson&Johnson,31
2021-01-28,Germany,Johnson&Johnson,31
2021-01-29,Germany,Johnson&Johnson,32
2021-01-30,Germany,Johnson&Johnson,34
2021-01-31,Germany,Johnson&Johnson,34
2021-02-01,Germany,Johnson&Johnson,35
2021-02-02,Germany,Johnson&Johnson,37
2021-02-03,Germany,Johnson&Johnson,37
2021-02-04,Germany,Johnson&Johnson,37
2021-02-05,Germany,Johnson&Johnson,38
2021-02-06,Germany,Johnson&Johnson,38
2021-02-07,Germany,Johnson&Johnson,39
2021-02-08,Germany,Johnson&Johnson,40
2021-02-09,Germany,Johnson&Johnson,40
2021-02-10,Germany,Johnson&Johnson,41
2021-02-11,Germany,Johnson&Johnson,43
2021-02-12,Germany,Johnson&Johnson,48
2021-02-13,Germany,Johnson&Johnson,49
2021-02-14,Germany,Johnson&Johnson,50
2021-02-15,Germany,Johnson&Johnson,61
2021-02-16,Germany,Johnson&Johnson,62
2021-02-17,Germany,Johnson&Johnson,66
2021-02-18,Germany,Johnson&Johnson,72
2021-02-19,Germany,Johnson&Johnson,73
2021-02-20,Germany,Johnson&Johnson,78
2021-02-21,Germany,Johnson&Johnson,80
2021-02-22,Germany,Johnson&Johnson,81
2021-02-23,Germany,Johnson&Johnson,83
2021-02-24,Germany,Johnson&Johnson,84
2021-02-25,Germany,Johnson&Johnson,84
2021-02-26,Germany,Johnson&Johnson,84
2021-02-27,Germany,Johnson&Johnson,86
2021-02-28,Germany,Johnson&Johnson,88
2021-03-01,Germany,Johnson&Johnson,88
2021-03-02,Germany,Johnson&Johnson,88
2021-03-03,Germany,Johnson&Johnson,89
2021-03-04,Germany,Johnson&Johnson,89
2021-03-05,Germany,Johnson&Johnson,91
2021-03-06,Germany,Johnson&Johnson,91
2021-03-07,Germany,Johnson&Johnson,91
2021-03-08,Germany,Johnson&Johnson,92
2021-03-09,Germany,Johnson&Johnson,92
2021-03-10,Germany,Johnson&Johnson,93
2021-03-11,Germany,Johnson&Johnson,93
2021-03-12,Germany,Johnson&Johnson,94
2021-03-13,Germany,Johnson&Johnson,94
2021-03-14,Germany,Johnson&Johnson,94
2021-03-15,Germany,Johnson&Johnson,94
2021-03-16,Germany,Johnson&Johnson,94
2021-03-17,Germany,Johnson&Johnson,94
2021-03-18,Germany,Johnson&Johnson,94
2021-03-19,Germany,Johnson&Johnson,94
2021-03-20,Germany,Johnson&Johnson,94
2021-03-21,Germany,Johnson&Johnson,95
2021-03-22,Germany,Johnson&Johnson,95
2021-03-23,Germany,Johnson&Johnson,96
2021-03-24,Germany,Johnson&Johnson,99
2021-03-25,Germany,Johnson&Johnson,100
2021-03-26,Germany,Johnson&Johnson,102
2021-03-27,Germany,Johnson&Johnson,104
2021-03-28,Germany,Johnson&Johnson,105
2021-03-29,Germany,Johnson&Johnson,105
2021-03-30,Germany,Johnson&Johnson,105
2021-03-31,Germany,Johnson&Johnson,105
2021-04-01,Germany,Johnson&Johnson,106
2021-04-02,Germany,Johnson&Johnson,106
2021-04-03,Germany,Johnson&Johnson,106
2021-04-04,Germany,Johnson&Johnson,108
2021-04-05,Germany,Johnson&Johnson,108
2021-04-06,Germany,Johnson&Johnson,111
2021-04-07,Germany,Johnson&Johnson,112
2021-04-08,Germany,Johnson&Johnson,115
2021-04-09,Germany,Johnson&Johnson,117
2021-04-10,Germany,Johnson&Johnson,118
2021-04-11,Germany,Johnson&Johnson,118
2021-04-12,Germany,Johnson&Johnson,120
2021-04-13,Germany,Johnson&Johnson,120
2021-04-14,Germany,Johnson&Johnson,120
2021-04-15,Germany,Johnson&Johnson,121
2021-04-16,Germany,Johnson&Johnson,122
2021-04-17,Germany,Johnson&Johnson,122
2021-04-18,Germany,Johnson&Johnson,122
2021-04-19,Germany,Johnson&Johnson,123
2021-04-20,Germany,Johnson&Johnson,126
2021-04-21,Germany,Johnson&Johnson,126
2021-04-22,Germany,Johnson&Johnson,126
2021-04-23,Germany,Johnson&Johnson,128
2021-04-24,Germany,Johnson&Johnson,129
2021-04-25,Germany,Johnson&Johnson,129
2021-04-26,Germany,Johnson&Johnson,199
2021-04-27,Germany,Johnson&Johnson,754
2021-04-28,Germany,Johnson&Johnson,1589
2021-04-29,Germany,Johnson&Johnson,2502
2021-04-30,Germany,Johnson&Johnson,3407
2021-05-01,Germany,Johnson&Johnson,6034
2021-05-02,Germany,Johnson&Johnson,7842
2021-05-03,Germany,Johnson&Johnson,9526
2021-05-04,Germany,Johnson&Johnson,12592
2021-05-05,Germany,Johnson&Johnson,17193
2021-05-06,Germany,Johnson&Johnson,21830
2021-05-07,Germany,Johnson&Johnson,26340
2021-05-08,Germany,Johnson&Johnson,28071
2021-05-09,Germany,Johnson&Johnson,29141
2021-05-10,Germany,Johnson&Johnson,33039
2021-05-11,Germany,Johnson&Johnson,36827
2021-05-12,Germany,Johnson&Johnson,42681
2021-05-13,Germany,Johnson&Johnson,45354
2021-05-14,Germany,Johnson&Johnson,53204
2021-05-15,Germany,Johnson&Johnson,57490
2021-05-16,Germany,Johnson&Johnson,62223
2021-05-17,Germany,Johnson&Johnson,72136
2021-05-18,Germany,Johnson&Johnson,80000
2021-05-19,Germany,Johnson&Johnson,92300
2021-05-20,Germany,Johnson&Johnson,103409
2021-05-21,Germany,Johnson&Johnson,115446
2021-05-22,Germany,Johnson&Johnson,129749
2021-05-23,Germany,Johnson&Johnson,138620
2021-05-24,Germany,Johnson&Johnson,146682
2021-05-25,Germany,Johnson&Johnson,171969
2021-05-26,Germany,Johnson&Johnson,250600
2021-05-27,Germany,Johnson&Johnson,331944
2021-05-28,Germany,Johnson&Johnson,416196
2021-05-29,Germany,Johnson&Johnson,444040
2021-05-30,Germany,Johnson&Johnson,455130
2021-05-31,Germany,Johnson&Johnson,497756
2021-06-01,Germany,Johnson&Johnson,582669
2021-06-02,Germany,Johnson&Johnson,687837
2021-06-03,Germany,Johnson&Johnson,741270
2021-06-04,Germany,Johnson&Johnson,818722
2021-06-05,Germany,Johnson&Johnson,849559
2021-06-06,Germany,Johnson&Johnson,867824
2021-06-07,Germany,Johnson&Johnson,922422
2021-06-08,Germany,Johnson&Johnson,991145
2021-06-09,Germany,Johnson&Johnson,1087330
2021-06-10,Germany,Johnson&Johnson,1176147
2021-06-11,Germany,Johnson&Johnson,1273342
2021-06-12,Germany,Johnson&Johnson,1308691
2021-06-13,Germany,Johnson&Johnson,1322498
2021-06-14,Germany,Johnson&Johnson,1377891
2021-06-15,Germany,Johnson&Johnson,1437177
2021-06-16,Germany,Johnson&Johnson,1513693
2021-06-17,Germany,Johnson&Johnson,1582140
2021-06-18,Germany,Johnson&Johnson,1651179
2021-06-19,Germany,Johnson&Johnson,1672391
2021-06-20,Germany,Johnson&Johnson,1685210
2021-06-21,Germany,Johnson&Johnson,1721679
2021-06-22,Germany,Johnson&Johnson,1756184
2021-06-23,Germany,Johnson&Johnson,1791156
2021-06-24,Germany,Johnson&Johnson,1831760
2021-06-25,Germany,Johnson&Johnson,1872315
2021-06-26,Germany,Johnson&Johnson,1885730
2021-06-27,Germany,Johnson&Johnson,1889895
2021-06-28,Germany,Johnson&Johnson,1914512
2021-06-29,Germany,Johnson&Johnson,1937323
2021-06-30,Germany,Johnson&Johnson,1960505
2021-07-01,Germany,Johnson&Johnson,1983454
2021-07-02,Germany,Johnson&Johnson,2005793
2021-07-03,Germany,Johnson&Johnson,2021067
2021-07-04,Germany,Johnson&Johnson,2029995
2021-07-05,Germany,Johnson&Johnson,2044959
2021-07-06,Germany,Johnson&Johnson,2060991
2021-07-07,Germany,Johnson&Johnson,2080213
2021-07-08,Germany,Johnson&Johnson,2099839
2021-07-09,Germany,Johnson&Johnson,2120617
2021-07-10,Germany,Johnson&Johnson,2130428
2021-07-11,Germany,Johnson&Johnson,2138837
2021-07-12,Germany,Johnson&Johnson,2152978
2021-07-13,Germany,Johnson&Johnson,2172945
2021-07-14,Germany,Johnson&Johnson,2196213
2021-07-15,Germany,Johnson&Johnson,2218883
2021-07-16,Germany,Johnson&Johnson,2241308
2021-07-17,Germany,Johnson&Johnson,2259908
2021-07-18,Germany,Johnson&Johnson,2271135
2021-07-19,Germany,Johnson&Johnson,2285460
2021-07-20,Germany,Johnson&Johnson,2299818
2021-07-21,Germany,Johnson&Johnson,2313802
2021-07-22,Germany,Johnson&Johnson,2327492
2021-07-23,Germany,Johnson&Johnson,2345887
2021-07-24,Germany,Johnson&Johnson,2358082
2021-07-25,Germany,Johnson&Johnson,2364024
2021-07-26,Germany,Johnson&Johnson,2375218
2021-07-27,Germany,Johnson&Johnson,2388259
2021-07-28,Germany,Johnson&Johnson,2402146
2021-07-29,Germany,Johnson&Johnson,2417001
2021-07-30,Germany,Johnson&Johnson,2433231
2021-07-31,Germany,Johnson&Johnson,2445765
2021-08-01,Germany,Johnson&Johnson,2451810
2021-08-02,Germany,Johnson&Johnson,2463005
2021-08-03,Germany,Johnson&Johnson,2476367
2021-08-04,Germany,Johnson&Johnson,2489286
2021-08-05,Germany,Johnson&Johnson,2503806
2021-08-06,Germany,Johnson&Johnson,2519136
2021-08-07,Germany,Johnson&Johnson,2532412
2021-08-08,Germany,Johnson&Johnson,2536408
2021-08-09,Germany,Johnson&Johnson,2545448
2021-08-10,Germany,Johnson&Johnson,2556814
2021-08-11,Germany,Johnson&Johnson,2572599
2021-08-12,Germany,Johnson&Johnson,2591434
2021-08-13,Germany,Johnson&Johnson,2611129
2021-08-14,Germany,Johnson&Johnson,2627206
2021-08-15,Germany,Johnson&Johnson,2634307
2021-08-16,Germany,Johnson&Johnson,2648020
2021-08-17,Germany,Johnson&Johnson,2663445
2021-08-18,Germany,Johnson&Johnson,2681819
2021-08-19,Germany,Johnson&Johnson,2699919
2021-08-20,Germany,Johnson&Johnson,2721541
2021-08-21,Germany,Johnson&Johnson,2735681
2021-08-22,Germany,Johnson&Johnson,2741622
2021-08-23,Germany,Johnson&Johnson,2755285
2021-08-24,Germany,Johnson&Johnson,2771627
2021-08-25,Germany,Johnson&Johnson,2789890
2021-08-26,Germany,Johnson&Johnson,2808018
2021-08-27,Germany,Johnson&Johnson,2826728
2021-08-28,Germany,Johnson&Johnson,2841598
2021-08-29,Germany,Johnson&Johnson,2848058
2021-08-30,Germany,Johnson&Johnson,2860860
2021-08-31,Germany,Johnson&Johnson,2875047
2021-09-01,Germany,Johnson&Johnson,2890010
2021-09-02,Germany,Johnson&Johnson,2904234
2021-09-03,Germany,Johnson&Johnson,2919203
2021-09-04,Germany,Johnson&Johnson,2929082
2021-09-05,Germany,Johnson&Johnson,2934285
2021-09-06,Germany,Johnson&Johnson,2943038
2021-09-07,Germany,Johnson&Johnson,2953957
2021-09-08,Germany,Johnson&Johnson,2966272
2021-09-09,Germany,Johnson&Johnson,2979565
2021-09-10,Germany,Johnson&Johnson,2995051
2021-09-11,Germany,Johnson&Johnson,3005991
2021-09-12,Germany,Johnson&Johnson,3011307
2021-09-13,Germany,Johnson&Johnson,3023082
2021-09-14,Germany,Johnson&Johnson,3035722
2021-09-15,Germany,Johnson&Johnson,3050173
2021-09-16,Germany,Johnson&Johnson,3065257
2021-09-17,Germany,Johnson&Johnson,3081461
2021-09-18,Germany,Johnson&Johnson,3091688
2021-09-19,Germany,Johnson&Johnson,3096541
2021-09-20,Germany,Johnson&Johnson,3105786
2021-09-21,Germany,Johnson&Johnson,3115825
2021-09-22,Germany,Johnson&Johnson,3127358
2021-09-23,Germany,Johnson&Johnson,3139767
2021-09-24,Germany,Johnson&Johnson,3153177
2021-09-25,Germany,Johnson&Johnson,3161624
2021-09-26,Germany,Johnson&Johnson,3165811
2021-09-27,Germany,Johnson&Johnson,3174033
2021-09-28,Germany,Johnson&Johnson,3183667
2021-09-29,Germany,Johnson&Johnson,3193537
2021-09-30,Germany,Johnson&Johnson,3203447
2021-10-01,Germany,Johnson&Johnson,3209442
2021-10-02,Germany,Johnson&Johnson,3212630
2021-10-03,Germany,Johnson&Johnson,3213686
2021-10-04,Germany,Johnson&Johnson,3218602
2021-10-05,Germany,Johnson&Johnson,3224088
2021-10-06,Germany,Johnson&Johnson,3230108
2021-10-07,Germany,Johnson&Johnson,3237029
2021-10-08,Germany,Johnson&Johnson,3243775
2021-10-09,Germany,Johnson&Johnson,3247035
2021-10-10,Germany,Johnson&Johnson,3248429
2021-10-11,Germany,Johnson&Johnson,3252282
2021-10-12,Germany,Johnson&Johnson,3257087
2021-10-13,Germany,Johnson&Johnson,3262055
2021-10-14,Germany,Johnson&Johnson,3267237
2021-10-15,Germany,Johnson&Johnson,3272511
2021-10-16,Germany,Johnson&Johnson,3275178
2021-10-17,Germany,Johnson&Johnson,3276207
2021-10-18,Germany,Johnson&Johnson,3279198
2021-10-19,Germany,Johnson&Johnson,3283203
2021-10-20,Germany,Johnson&Johnson,3287349
2021-10-21,Germany,Johnson&Johnson,3291529
2021-10-22,Germany,Johnson&Johnson,3295807
2021-10-23,Germany,Johnson&Johnson,3298033
2021-10-24,Germany,Johnson&Johnson,3298874
2021-10-25,Germany,Johnson&Johnson,3301800
2021-10-26,Germany,Johnson&Johnson,3305531
2021-10-27,Germany,Johnson&Johnson,3308883
2021-10-28,Germany,Johnson&Johnson,3312628
2021-10-29,Germany,Johnson&Johnson,3316451
2021-10-30,Germany,Johnson&Johnson,3318640
2021-10-31,Germany,Johnson&Johnson,3319316
2021-11-01,Germany,Johnson&Johnson,3320832
2021-11-02,Germany,Johnson&Johnson,3323206
2021-11-03,Germany,Johnson&Johnson,3327295
2021-11-04,Germany,Johnson&Johnson,3330889
2021-11-05,Germany,Johnson&Johnson,3334956
2021-11-06,Germany,Johnson&Johnson,3337784
2021-11-07,Germany,Johnson&Johnson,3338994
2021-11-08,Germany,Johnson&Johnson,3342107
2021-11-09,Germany,Johnson&Johnson,3346783
2021-11-10,Germany,Johnson&Johnson,3351292
2021-11-11,Germany,Johnson&Johnson,3355778
2021-11-12,Germany,Johnson&Johnson,3360545
2021-11-13,Germany,Johnson&Johnson,3363543
2021-11-14,Germany,Johnson&Johnson,3364456
2021-11-15,Germany,Johnson&Johnson,3367896
2021-11-16,Germany,Johnson&Johnson,3372150
2021-11-17,Germany,Johnson&Johnson,3376716
2021-11-18,Germany,Johnson&Johnson,3381839
2021-11-19,Germany,Johnson&Johnson,3388720
2021-11-20,Germany,Johnson&Johnson,3395250
2021-11-21,Germany,Johnson&Johnson,3397381
2021-11-22,Germany,Johnson&Johnson,3403922
2021-11-23,Germany,Johnson&Johnson,3413896
2021-11-24,Germany,Johnson&Johnson,3426015
2021-11-25,Germany,Johnson&Johnson,3437898
2021-11-26,Germany,Johnson&Johnson,3449924
2021-11-27,Germany,Johnson&Johnson,3461794
2021-11-28,Germany,Johnson&Johnson,3465824
2021-11-29,Germany,Johnson&Johnson,3473847
2021-11-30,Germany,Johnson&Johnson,3482560
2021-12-01,Germany,Johnson&Johnson,3490840
2021-12-02,Germany,Johnson&Johnson,3498937
2021-12-03,Germany,Johnson&Johnson,3506231
2021-12-04,Germany,Johnson&Johnson,3513423
2021-12-05,Germany,Johnson&Johnson,3515275
2021-12-06,Germany,Johnson&Johnson,3521356
2021-12-07,Germany,Johnson&Johnson,3526913
2021-12-08,Germany,Johnson&Johnson,3532543
2021-12-09,Germany,Johnson&Johnson,3537709
2021-12-10,Germany,Johnson&Johnson,3543313
2021-12-11,Germany,Johnson&Johnson,3547352
2021-12-12,Germany,Johnson&Johnson,3548541
2021-12-13,Germany,Johnson&Johnson,3552037
2021-12-14,Germany,Johnson&Johnson,3555594
2021-12-15,Germany,Johnson&Johnson,3559412
2021-12-16,Germany,Johnson&Johnson,3563266
2021-12-17,Germany,Johnson&Johnson,3566720
2021-12-18,Germany,Johnson&Johnson,3568494
2021-12-19,Germany,Johnson&Johnson,3569245
2021-12-20,Germany,Johnson&Johnson,3571166
2021-12-21,Germany,Johnson&Johnson,3573784
2021-12-22,Germany,Johnson&Johnson,3575649
2021-12-23,Germany,Johnson&Johnson,3577127
2021-12-24,Germany,Johnson&Johnson,3577967
2021-12-25,Germany,Johnson&Johnson,3578054
2021-12-26,Germany,Johnson&Johnson,3578144
2021-12-27,Germany,Johnson&Johnson,3579228
2021-12-28,Germany,Johnson&Johnson,3580653
2021-12-29,Germany,Johnson&Johnson,3581627
2021-12-30,Germany,Johnson&Johnson,3582849
2021-12-31,Germany,Johnson&Johnson,3583738
2022-01-01,Germany,Johnson&Johnson,3583768
2022-01-02,Germany,Johnson&Johnson,3583912
2022-01-03,Germany,Johnson&Johnson,3584610
2022-01-04,Germany,Johnson&Johnson,3585718
2022-01-05,Germany,Johnson&Johnson,3586618
2022-01-06,Germany,Johnson&Johnson,3587455
2022-01-07,Germany,Johnson&Johnson,3589368
2022-01-08,Germany,Johnson&Johnson,3590231
2022-01-09,Germany,Johnson&Johnson,3590478
2022-01-10,Germany,Johnson&Johnson,3591514
2022-01-11,Germany,Johnson&Johnson,3593273
2022-01-12,Germany,Johnson&Johnson,3594832
2022-01-13,Germany,Johnson&Johnson,3596599
2022-01-14,Germany,Johnson&Johnson,3598770
2022-01-15,Germany,Johnson&Johnson,3599393
2022-01-16,Germany,Johnson&Johnson,3599758
2022-01-17,Germany,Johnson&Johnson,3600737
2022-01-18,Germany,Johnson&Johnson,3601954
2022-01-19,Germany,Johnson&Johnson,3603436
2022-01-20,Germany,Johnson&Johnson,3604373
2022-01-21,Germany,Johnson&Johnson,3605375
2022-01-22,Germany,Johnson&Johnson,3606001
2022-01-23,Germany,Johnson&Johnson,3606080
2022-01-24,Germany,Johnson&Johnson,3606583
2022-01-25,Germany,Johnson&Johnson,3607873
2022-01-26,Germany,Johnson&Johnson,3608672
2022-01-27,Germany,Johnson&Johnson,3611503
2022-01-28,Germany,Johnson&Johnson,3612224
2022-01-29,Germany,Johnson&Johnson,3612462
2022-01-30,Germany,Johnson&Johnson,3612565
2022-01-31,Germany,Johnson&Johnson,3613165
2022-02-01,Germany,Johnson&Johnson,3613530
2022-02-02,Germany,Johnson&Johnson,3614380
2022-02-03,Germany,Johnson&Johnson,3614915
