date,location,vaccine,total_vaccinations
2021-12-06,Germany,Oxford/AstraZeneca,12735249
2021-12-07,Germany,Oxford/AstraZeneca,12736014
2021-12-08,Germany,Oxford/AstraZeneca,12736441
2021-12-09,Germany,Oxford/AstraZeneca,12736903
2021-12-10,Germany,Oxford/AstraZeneca,12737434
2021-12-11,Germany,Oxford/AstraZeneca,12737850
2021-12-12,Germany,Oxford/AstraZeneca,12737866
2021-12-13,Germany,Oxford/AstraZeneca,12738284
2021-12-14,Germany,Oxford/AstraZeneca,12738767
2021-12-15,Germany,Oxford/AstraZeneca,12739576
2021-12-16,Germany,Oxford/AstraZeneca,12740251
2021-12-17,Germany,Oxford/AstraZeneca,12740719
2021-12-18,Germany,Oxford/AstraZeneca,12741029
2021-12-19,Germany,Oxford/AstraZeneca,12741538
2021-12-20,Germany,Oxford/AstraZeneca,12741597
2021-12-21,Germany,Oxford/AstraZeneca,12742150
2021-12-22,Germany,Oxford/AstraZeneca,12742411
2021-12-23,Germany,Oxford/AstraZeneca,12743341
2021-12-24,Germany,Oxford/AstraZeneca,12743368
2021-12-25,Germany,Oxford/AstraZeneca,12743474
2021-12-26,Germany,Oxford/AstraZeneca,12743475
2021-12-27,Germany,Oxford/AstraZeneca,12744103
2021-12-28,Germany,Oxford/AstraZeneca,12744448
2021-12-29,Germany,Oxford/AstraZeneca,12744826
2021-12-30,Germany,Oxford/AstraZeneca,12744921
2021-12-31,Germany,Oxford/AstraZeneca,12745088
2022-01-01,Germany,Oxford/AstraZeneca,12745143
2022-01-02,Germany,Oxford/AstraZeneca,12745149
2022-01-03,Germany,Oxford/AstraZeneca,12745183
2022-01-04,Germany,Oxford/AstraZeneca,12745831
2022-01-05,Germany,Oxford/AstraZeneca,12746070
2022-01-06,Germany,Oxford/AstraZeneca,12746645
2022-01-07,Germany,Oxford/AstraZeneca,12746745
2022-01-08,Germany,Oxford/AstraZeneca,12746853
2022-01-09,Germany,Oxford/AstraZeneca,12747149
2022-01-10,Germany,Oxford/AstraZeneca,12747161
2022-01-11,Germany,Oxford/AstraZeneca,12747608
2022-01-12,Germany,Oxford/AstraZeneca,12747701
2022-01-13,Germany,Oxford/AstraZeneca,12747941
2022-01-14,Germany,Oxford/AstraZeneca,12748576
2022-01-15,Germany,Oxford/AstraZeneca,12748802
2022-01-16,Germany,Oxford/AstraZeneca,12748875
2022-01-17,Germany,Oxford/AstraZeneca,12748931
2022-01-18,Germany,Oxford/AstraZeneca,12749600
2022-01-19,Germany,Oxford/AstraZeneca,12750885
2022-01-20,Germany,Oxford/AstraZeneca,12750957
2022-01-21,Germany,Oxford/AstraZeneca,12751006
2022-01-22,Germany,Oxford/AstraZeneca,12751080
2022-01-23,Germany,Oxford/AstraZeneca,12751082
2022-01-24,Germany,Oxford/AstraZeneca,12751085
2022-01-25,Germany,Oxford/AstraZeneca,12751488
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,20
2021-01-11,Germany,Johnson&Johnson,20
2021-01-12,Germany,Johnson&Johnson,21
2021-01-13,Germany,Johnson&Johnson,21
2021-01-14,Germany,Johnson&Johnson,21
2021-01-15,Germany,Johnson&Johnson,23
2021-01-16,Germany,Johnson&Johnson,24
2021-01-17,Germany,Johnson&Johnson,25
2021-01-18,Germany,Johnson&Johnson,25
2021-01-19,Germany,Johnson&Johnson,25
2021-01-20,Germany,Johnson&Johnson,25
2021-01-21,Germany,Johnson&Johnson,26
2021-01-22,Germany,Johnson&Johnson,26
2021-01-23,Germany,Johnson&Johnson,26
2021-01-24,Germany,Johnson&Johnson,26
2021-01-25,Germany,Johnson&Johnson,26
2021-01-26,Germany,Johnson&Johnson,26
2021-01-27,Germany,Johnson&Johnson,28
2021-01-28,Germany,Johnson&Johnson,28
2021-01-29,Germany,Johnson&Johnson,28
2021-01-30,Germany,Johnson&Johnson,30
2021-01-31,Germany,Johnson&Johnson,30
2021-02-01,Germany,Johnson&Johnson,31
2021-02-02,Germany,Johnson&Johnson,33
2021-02-03,Germany,Johnson&Johnson,33
2021-02-04,Germany,Johnson&Johnson,33
2021-02-05,Germany,Johnson&Johnson,34
2021-02-06,Germany,Johnson&Johnson,34
2021-02-07,Germany,Johnson&Johnson,35
2021-02-08,Germany,Johnson&Johnson,36
2021-02-09,Germany,Johnson&Johnson,36
2021-02-10,Germany,Johnson&Johnson,37
2021-02-11,Germany,Johnson&Johnson,39
2021-02-12,Germany,Johnson&Johnson,43
2021-02-13,Germany,Johnson&Johnson,44
2021-02-14,Germany,Johnson&Johnson,45
2021-02-15,Germany,Johnson&Johnson,56
2021-02-16,Germany,Johnson&Johnson,57
2021-02-17,Germany,Johnson&Johnson,60
2021-02-18,Germany,Johnson&Johnson,65
2021-02-19,Germany,Johnson&Johnson,66
2021-02-20,Germany,Johnson&Johnson,71
2021-02-21,Germany,Johnson&Johnson,73
2021-02-22,Germany,Johnson&Johnson,74
2021-02-23,Germany,Johnson&Johnson,76
2021-02-24,Germany,Johnson&Johnson,77
2021-02-25,Germany,Johnson&Johnson,77
2021-02-26,Germany,Johnson&Johnson,77
2021-02-27,Germany,Johnson&Johnson,79
2021-02-28,Germany,Johnson&Johnson,81
2021-03-01,Germany,Johnson&Johnson,81
2021-03-02,Germany,Johnson&Johnson,81
2021-03-03,Germany,Johnson&Johnson,82
2021-03-04,Germany,Johnson&Johnson,82
2021-03-05,Germany,Johnson&Johnson,84
2021-03-06,Germany,Johnson&Johnson,84
2021-03-07,Germany,Johnson&Johnson,84
2021-03-08,Germany,Johnson&Johnson,85
2021-03-09,Germany,Johnson&Johnson,85
2021-03-10,Germany,Johnson&Johnson,86
2021-03-11,Germany,Johnson&Johnson,86
2021-03-12,Germany,Johnson&Johnson,86
2021-03-13,Germany,Johnson&Johnson,86
2021-03-14,Germany,Johnson&Johnson,86
2021-03-15,Germany,Johnson&Johnson,86
2021-03-16,Germany,Johnson&Johnson,86
2021-03-17,Germany,Johnson&Johnson,86
2021-03-18,Germany,Johnson&Johnson,86
2021-03-19,Germany,Johnson&Johnson,86
2021-03-20,Germany,Johnson&Johnson,86
2021-03-21,Germany,Johnson&Johnson,87
2021-03-22,Germany,Johnson&Johnson,87
2021-03-23,Germany,Johnson&Johnson,88
2021-03-24,Germany,Johnson&Johnson,90
2021-03-25,Germany,Johnson&Johnson,91
2021-03-26,Germany,Johnson&Johnson,93
2021-03-27,Germany,Johnson&Johnson,95
2021-03-28,Germany,Johnson&Johnson,96
2021-03-29,Germany,Johnson&Johnson,96
2021-03-30,Germany,Johnson&Johnson,96
2021-03-31,Germany,Johnson&Johnson,96
2021-04-01,Germany,Johnson&Johnson,97
2021-04-02,Germany,Johnson&Johnson,97
2021-04-03,Germany,Johnson&Johnson,97
2021-04-04,Germany,Johnson&Johnson,99
2021-04-05,Germany,Johnson&Johnson,99
2021-04-06,Germany,Johnson&Johnson,102
2021-04-07,Germany,Johnson&Johnson,103
2021-04-08,Germany,Johnson&Johnson,106
2021-04-09,Germany,Johnson&Johnson,108
2021-04-10,Germany,Johnson&Johnson,109
2021-04-11,Germany,Johnson&Johnson,109
2021-04-12,Germany,Johnson&Johnson,111
2021-04-13,Germany,Johnson&Johnson,111
2021-04-14,Germany,Johnson&Johnson,111
2021-04-15,Germany,Johnson&Johnson,112
2021-04-16,Germany,Johnson&Johnson,113
2021-04-17,Germany,Johnson&Johnson,113
2021-04-18,Germany,Johnson&Johnson,113
2021-04-19,Germany,Johnson&Johnson,114
2021-04-20,Germany,Johnson&Johnson,117
2021-04-21,Germany,Johnson&Johnson,117
2021-04-22,Germany,Johnson&Johnson,117
2021-04-23,Germany,Johnson&Johnson,119
2021-04-24,Germany,Johnson&Johnson,120
2021-04-25,Germany,Johnson&Johnson,120
2021-04-26,Germany,Johnson&Johnson,190
2021-04-27,Germany,Johnson&Johnson,745
2021-04-28,Germany,Johnson&Johnson,1580
2021-04-29,Germany,Johnson&Johnson,2493
2021-04-30,Germany,Johnson&Johnson,3398
2021-05-01,Germany,Johnson&Johnson,6024
2021-05-02,Germany,Johnson&Johnson,7832
2021-05-03,Germany,Johnson&Johnson,9516
2021-05-04,Germany,Johnson&Johnson,12581
2021-05-05,Germany,Johnson&Johnson,17181
2021-05-06,Germany,Johnson&Johnson,21818
2021-05-07,Germany,Johnson&Johnson,26328
2021-05-08,Germany,Johnson&Johnson,28059
2021-05-09,Germany,Johnson&Johnson,29129
2021-05-10,Germany,Johnson&Johnson,33026
2021-05-11,Germany,Johnson&Johnson,36812
2021-05-12,Germany,Johnson&Johnson,42664
2021-05-13,Germany,Johnson&Johnson,45337
2021-05-14,Germany,Johnson&Johnson,53186
2021-05-15,Germany,Johnson&Johnson,57471
2021-05-16,Germany,Johnson&Johnson,62204
2021-05-17,Germany,Johnson&Johnson,72117
2021-05-18,Germany,Johnson&Johnson,79981
2021-05-19,Germany,Johnson&Johnson,92280
2021-05-20,Germany,Johnson&Johnson,103388
2021-05-21,Germany,Johnson&Johnson,115423
2021-05-22,Germany,Johnson&Johnson,129726
2021-05-23,Germany,Johnson&Johnson,138597
2021-05-24,Germany,Johnson&Johnson,146658
2021-05-25,Germany,Johnson&Johnson,171941
2021-05-26,Germany,Johnson&Johnson,250565
2021-05-27,Germany,Johnson&Johnson,331901
2021-05-28,Germany,Johnson&Johnson,416149
2021-05-29,Germany,Johnson&Johnson,443991
2021-05-30,Germany,Johnson&Johnson,455080
2021-05-31,Germany,Johnson&Johnson,497700
2021-06-01,Germany,Johnson&Johnson,582608
2021-06-02,Germany,Johnson&Johnson,687764
2021-06-03,Germany,Johnson&Johnson,741191
2021-06-04,Germany,Johnson&Johnson,818639
2021-06-05,Germany,Johnson&Johnson,849474
2021-06-06,Germany,Johnson&Johnson,867738
2021-06-07,Germany,Johnson&Johnson,922330
2021-06-08,Germany,Johnson&Johnson,991047
2021-06-09,Germany,Johnson&Johnson,1087222
2021-06-10,Germany,Johnson&Johnson,1176034
2021-06-11,Germany,Johnson&Johnson,1273215
2021-06-12,Germany,Johnson&Johnson,1308559
2021-06-13,Germany,Johnson&Johnson,1322366
2021-06-14,Germany,Johnson&Johnson,1377757
2021-06-15,Germany,Johnson&Johnson,1437036
2021-06-16,Germany,Johnson&Johnson,1513543
2021-06-17,Germany,Johnson&Johnson,1581984
2021-06-18,Germany,Johnson&Johnson,1651019
2021-06-19,Germany,Johnson&Johnson,1672225
2021-06-20,Germany,Johnson&Johnson,1685043
2021-06-21,Germany,Johnson&Johnson,1721508
2021-06-22,Germany,Johnson&Johnson,1756005
2021-06-23,Germany,Johnson&Johnson,1790978
2021-06-24,Germany,Johnson&Johnson,1831574
2021-06-25,Germany,Johnson&Johnson,1872125
2021-06-26,Germany,Johnson&Johnson,1885537
2021-06-27,Germany,Johnson&Johnson,1889701
2021-06-28,Germany,Johnson&Johnson,1914311
2021-06-29,Germany,Johnson&Johnson,1937108
2021-06-30,Germany,Johnson&Johnson,1960289
2021-07-01,Germany,Johnson&Johnson,1983235
2021-07-02,Germany,Johnson&Johnson,2005572
2021-07-03,Germany,Johnson&Johnson,2020844
2021-07-04,Germany,Johnson&Johnson,2029771
2021-07-05,Germany,Johnson&Johnson,2044734
2021-07-06,Germany,Johnson&Johnson,2060760
2021-07-07,Germany,Johnson&Johnson,2079981
2021-07-08,Germany,Johnson&Johnson,2099606
2021-07-09,Germany,Johnson&Johnson,2120381
2021-07-10,Germany,Johnson&Johnson,2130191
2021-07-11,Germany,Johnson&Johnson,2138600
2021-07-12,Germany,Johnson&Johnson,2152738
2021-07-13,Germany,Johnson&Johnson,2172702
2021-07-14,Germany,Johnson&Johnson,2195966
2021-07-15,Germany,Johnson&Johnson,2218630
2021-07-16,Germany,Johnson&Johnson,2241055
2021-07-17,Germany,Johnson&Johnson,2259654
2021-07-18,Germany,Johnson&Johnson,2270879
2021-07-19,Germany,Johnson&Johnson,2285201
2021-07-20,Germany,Johnson&Johnson,2299556
2021-07-21,Germany,Johnson&Johnson,2313535
2021-07-22,Germany,Johnson&Johnson,2327222
2021-07-23,Germany,Johnson&Johnson,2345615
2021-07-24,Germany,Johnson&Johnson,2357810
2021-07-25,Germany,Johnson&Johnson,2363752
2021-07-26,Germany,Johnson&Johnson,2374945
2021-07-27,Germany,Johnson&Johnson,2387985
2021-07-28,Germany,Johnson&Johnson,2401863
2021-07-29,Germany,Johnson&Johnson,2416716
2021-07-30,Germany,Johnson&Johnson,2432944
2021-07-31,Germany,Johnson&Johnson,2445478
2021-08-01,Germany,Johnson&Johnson,2451522
2021-08-02,Germany,Johnson&Johnson,2462715
2021-08-03,Germany,Johnson&Johnson,2476074
2021-08-04,Germany,Johnson&Johnson,2488990
2021-08-05,Germany,Johnson&Johnson,2503504
2021-08-06,Germany,Johnson&Johnson,2518833
2021-08-07,Germany,Johnson&Johnson,2532108
2021-08-08,Germany,Johnson&Johnson,2536103
2021-08-09,Germany,Johnson&Johnson,2545140
2021-08-10,Germany,Johnson&Johnson,2556500
2021-08-11,Germany,Johnson&Johnson,2572283
2021-08-12,Germany,Johnson&Johnson,2591112
2021-08-13,Germany,Johnson&Johnson,2610806
2021-08-14,Germany,Johnson&Johnson,2626879
2021-08-15,Germany,Johnson&Johnson,2633978
2021-08-16,Germany,Johnson&Johnson,2647683
2021-08-17,Germany,Johnson&Johnson,2663103
2021-08-18,Germany,Johnson&Johnson,2681471
2021-08-19,Germany,Johnson&Johnson,2699567
2021-08-20,Germany,Johnson&Johnson,2721176
2021-08-21,Germany,Johnson&Johnson,2735313
2021-08-22,Germany,Johnson&Johnson,2741251
2021-08-23,Germany,Johnson&Johnson,2754904
2021-08-24,Germany,Johnson&Johnson,2771244
2021-08-25,Germany,Johnson&Johnson,2789504
2021-08-26,Germany,Johnson&Johnson,2807628
2021-08-27,Germany,Johnson&Johnson,2826337
2021-08-28,Germany,Johnson&Johnson,2841204
2021-08-29,Germany,Johnson&Johnson,2847664
2021-08-30,Germany,Johnson&Johnson,2860457
2021-08-31,Germany,Johnson&Johnson,2874642
2021-09-01,Germany,Johnson&Johnson,2889605
2021-09-02,Germany,Johnson&Johnson,2903823
2021-09-03,Germany,Johnson&Johnson,2918789
2021-09-04,Germany,Johnson&Johnson,2928668
2021-09-05,Germany,Johnson&Johnson,2933870
2021-09-06,Germany,Johnson&Johnson,2942622
2021-09-07,Germany,Johnson&Johnson,2953541
2021-09-08,Germany,Johnson&Johnson,2965856
2021-09-09,Germany,Johnson&Johnson,2979148
2021-09-10,Germany,Johnson&Johnson,2994628
2021-09-11,Germany,Johnson&Johnson,3005567
2021-09-12,Germany,Johnson&Johnson,3010882
2021-09-13,Germany,Johnson&Johnson,3022654
2021-09-14,Germany,Johnson&Johnson,3035293
2021-09-15,Germany,Johnson&Johnson,3049745
2021-09-16,Germany,Johnson&Johnson,3064825
2021-09-17,Germany,Johnson&Johnson,3081026
2021-09-18,Germany,Johnson&Johnson,3091251
2021-09-19,Germany,Johnson&Johnson,3096104
2021-09-20,Germany,Johnson&Johnson,3105347
2021-09-21,Germany,Johnson&Johnson,3115384
2021-09-22,Germany,Johnson&Johnson,3126915
2021-09-23,Germany,Johnson&Johnson,3139314
2021-09-24,Germany,Johnson&Johnson,3152721
2021-09-25,Germany,Johnson&Johnson,3161169
2021-09-26,Germany,Johnson&Johnson,3165354
2021-09-27,Germany,Johnson&Johnson,3173575
2021-09-28,Germany,Johnson&Johnson,3183204
2021-09-29,Germany,Johnson&Johnson,3193074
2021-09-30,Germany,Johnson&Johnson,3202979
2021-10-01,Germany,Johnson&Johnson,3208972
2021-10-02,Germany,Johnson&Johnson,3212160
2021-10-03,Germany,Johnson&Johnson,3213216
2021-10-04,Germany,Johnson&Johnson,3218127
2021-10-05,Germany,Johnson&Johnson,3223611
2021-10-06,Germany,Johnson&Johnson,3229631
2021-10-07,Germany,Johnson&Johnson,3236549
2021-10-08,Germany,Johnson&Johnson,3243292
2021-10-09,Germany,Johnson&Johnson,3246551
2021-10-10,Germany,Johnson&Johnson,3247946
2021-10-11,Germany,Johnson&Johnson,3251794
2021-10-12,Germany,Johnson&Johnson,3256599
2021-10-13,Germany,Johnson&Johnson,3261567
2021-10-14,Germany,Johnson&Johnson,3266745
2021-10-15,Germany,Johnson&Johnson,3272013
2021-10-16,Germany,Johnson&Johnson,3274678
2021-10-17,Germany,Johnson&Johnson,3275707
2021-10-18,Germany,Johnson&Johnson,3278697
2021-10-19,Germany,Johnson&Johnson,3282702
2021-10-20,Germany,Johnson&Johnson,3286848
2021-10-21,Germany,Johnson&Johnson,3291026
2021-10-22,Germany,Johnson&Johnson,3295303
2021-10-23,Germany,Johnson&Johnson,3297529
2021-10-24,Germany,Johnson&Johnson,3298370
2021-10-25,Germany,Johnson&Johnson,3301292
2021-10-26,Germany,Johnson&Johnson,3305023
2021-10-27,Germany,Johnson&Johnson,3308370
2021-10-28,Germany,Johnson&Johnson,3312115
2021-10-29,Germany,Johnson&Johnson,3315937
2021-10-30,Germany,Johnson&Johnson,3318123
2021-10-31,Germany,Johnson&Johnson,3318799
2021-11-01,Germany,Johnson&Johnson,3320306
2021-11-02,Germany,Johnson&Johnson,3322679
2021-11-03,Germany,Johnson&Johnson,3326766
2021-11-04,Germany,Johnson&Johnson,3330358
2021-11-05,Germany,Johnson&Johnson,3334423
2021-11-06,Germany,Johnson&Johnson,3337247
2021-11-07,Germany,Johnson&Johnson,3338456
2021-11-08,Germany,Johnson&Johnson,3341568
2021-11-09,Germany,Johnson&Johnson,3346235
2021-11-10,Germany,Johnson&Johnson,3350739
2021-11-11,Germany,Johnson&Johnson,3355223
2021-11-12,Germany,Johnson&Johnson,3359989
2021-11-13,Germany,Johnson&Johnson,3362983
2021-11-14,Germany,Johnson&Johnson,3363896
2021-11-15,Germany,Johnson&Johnson,3367335
2021-11-16,Germany,Johnson&Johnson,3371578
2021-11-17,Germany,Johnson&Johnson,3376144
2021-11-18,Germany,Johnson&Johnson,3381265
2021-11-19,Germany,Johnson&Johnson,3388130
2021-11-20,Germany,Johnson&Johnson,3394654
2021-11-21,Germany,Johnson&Johnson,3396784
2021-11-22,Germany,Johnson&Johnson,3403324
2021-11-23,Germany,Johnson&Johnson,3413292
2021-11-24,Germany,Johnson&Johnson,3425396
2021-11-25,Germany,Johnson&Johnson,3437269
2021-11-26,Germany,Johnson&Johnson,3449295
2021-11-27,Germany,Johnson&Johnson,3461159
2021-11-28,Germany,Johnson&Johnson,3465188
2021-11-29,Germany,Johnson&Johnson,3473206
2021-11-30,Germany,Johnson&Johnson,3481917
2021-12-01,Germany,Johnson&Johnson,3490191
2021-12-02,Germany,Johnson&Johnson,3498263
2021-12-03,Germany,Johnson&Johnson,3505555
2021-12-04,Germany,Johnson&Johnson,3512745
2021-12-05,Germany,Johnson&Johnson,3514597
2021-12-06,Germany,Johnson&Johnson,3520674
2021-12-07,Germany,Johnson&Johnson,3526222
2021-12-08,Germany,Johnson&Johnson,3531849
2021-12-09,Germany,Johnson&Johnson,3537008
2021-12-10,Germany,Johnson&Johnson,3542610
2021-12-11,Germany,Johnson&Johnson,3546648
2021-12-12,Germany,Johnson&Johnson,3547835
2021-12-13,Germany,Johnson&Johnson,3551329
2021-12-14,Germany,Johnson&Johnson,3554882
2021-12-15,Germany,Johnson&Johnson,3558700
2021-12-16,Germany,Johnson&Johnson,3562552
2021-12-17,Germany,Johnson&Johnson,3566001
2021-12-18,Germany,Johnson&Johnson,3567774
2021-12-19,Germany,Johnson&Johnson,3568524
2021-12-20,Germany,Johnson&Johnson,3570443
2021-12-21,Germany,Johnson&Johnson,3573061
2021-12-22,Germany,Johnson&Johnson,3574925
2021-12-23,Germany,Johnson&Johnson,3576399
2021-12-24,Germany,Johnson&Johnson,3577239
2021-12-25,Germany,Johnson&Johnson,3577326
2021-12-26,Germany,Johnson&Johnson,3577416
2021-12-27,Germany,Johnson&Johnson,3578499
2021-12-28,Germany,Johnson&Johnson,3579925
2021-12-29,Germany,Johnson&Johnson,3580890
2021-12-30,Germany,Johnson&Johnson,3582102
2021-12-31,Germany,Johnson&Johnson,3582991
2022-01-01,Germany,Johnson&Johnson,3583020
2022-01-02,Germany,Johnson&Johnson,3583161
2022-01-03,Germany,Johnson&Johnson,3583858
2022-01-04,Germany,Johnson&Johnson,3584960
2022-01-05,Germany,Johnson&Johnson,3585850
2022-01-06,Germany,Johnson&Johnson,3586686
2022-01-07,Germany,Johnson&Johnson,3588598
2022-01-08,Germany,Johnson&Johnson,3589457
2022-01-09,Germany,Johnson&Johnson,3589704
2022-01-10,Germany,Johnson&Johnson,3590738
2022-01-11,Germany,Johnson&Johnson,3592498
2022-01-12,Germany,Johnson&Johnson,3594057
2022-01-13,Germany,Johnson&Johnson,3595821
2022-01-14,Germany,Johnson&Johnson,3597990
2022-01-15,Germany,Johnson&Johnson,3598610
2022-01-16,Germany,Johnson&Johnson,3598975
2022-01-17,Germany,Johnson&Johnson,3599949
2022-01-18,Germany,Johnson&Johnson,3601164
2022-01-19,Germany,Johnson&Johnson,3602646
2022-01-20,Germany,Johnson&Johnson,3603575
2022-01-21,Germany,Johnson&Johnson,3604565
2022-01-22,Germany,Johnson&Johnson,3605187
2022-01-23,Germany,Johnson&Johnson,3605266
2022-01-24,Germany,Johnson&Johnson,3605758
2022-01-25,Germany,Johnson&Johnson,3606974
