date,location,vaccine,total_vaccinations
2021-11-07,Germany,Oxford/AstraZeneca,12725142
2021-11-08,Germany,Oxford/AstraZeneca,12725667
2021-11-09,Germany,Oxford/AstraZeneca,12726706
2021-11-10,Germany,Oxford/AstraZeneca,12727100
2021-11-11,Germany,Oxford/AstraZeneca,12727771
2021-11-12,Germany,Oxford/AstraZeneca,12728070
2021-11-13,Germany,Oxford/AstraZeneca,12728092
2021-11-14,Germany,Oxford/AstraZeneca,12728163
2021-11-15,Germany,Oxford/AstraZeneca,12728767
2021-11-16,Germany,Oxford/AstraZeneca,12729227
2021-11-17,Germany,Oxford/AstraZeneca,12729304
2021-11-18,Germany,Oxford/AstraZeneca,12729754
2021-11-19,Germany,Oxford/AstraZeneca,12730543
2021-11-20,Germany,Oxford/AstraZeneca,12730656
2021-11-21,Germany,Oxford/AstraZeneca,12731047
2021-11-22,Germany,Oxford/AstraZeneca,12731458
2021-11-23,Germany,Oxford/AstraZeneca,12731620
2021-11-24,Germany,Oxford/AstraZeneca,12731749
2021-11-25,Germany,Oxford/AstraZeneca,12732366
2021-11-26,Germany,Oxford/AstraZeneca,12732759
2021-11-27,Germany,Oxford/AstraZeneca,12732820
2021-11-28,Germany,Oxford/AstraZeneca,12733246
2021-11-29,Germany,Oxford/AstraZeneca,12733980
2021-11-30,Germany,Oxford/AstraZeneca,12734516
2021-12-01,Germany,Oxford/AstraZeneca,12734731
2021-12-02,Germany,Oxford/AstraZeneca,12735293
2021-12-03,Germany,Oxford/AstraZeneca,12735392
2021-12-04,Germany,Oxford/AstraZeneca,12735676
2021-12-05,Germany,Oxford/AstraZeneca,12735689
2021-12-06,Germany,Oxford/AstraZeneca,12735975
2021-12-07,Germany,Oxford/AstraZeneca,12736740
2021-12-08,Germany,Oxford/AstraZeneca,12737167
2021-12-09,Germany,Oxford/AstraZeneca,12737627
2021-12-10,Germany,Oxford/AstraZeneca,12738158
2021-12-11,Germany,Oxford/AstraZeneca,12738574
2021-12-12,Germany,Oxford/AstraZeneca,12738590
2021-12-13,Germany,Oxford/AstraZeneca,12739007
2021-12-14,Germany,Oxford/AstraZeneca,12739232
2021-12-15,Germany,Oxford/AstraZeneca,12740031
2021-12-16,Germany,Oxford/AstraZeneca,12740684
2021-12-17,Germany,Oxford/AstraZeneca,12741151
2021-12-18,Germany,Oxford/AstraZeneca,12741461
2021-12-19,Germany,Oxford/AstraZeneca,12741970
2021-12-20,Germany,Oxford/AstraZeneca,12742029
2021-12-21,Germany,Oxford/AstraZeneca,12742582
2021-12-22,Germany,Oxford/AstraZeneca,12742842
2021-12-23,Germany,Oxford/AstraZeneca,12743769
2021-12-24,Germany,Oxford/AstraZeneca,12743796
2021-12-25,Germany,Oxford/AstraZeneca,12743902
2021-12-26,Germany,Oxford/AstraZeneca,12743903
2021-12-27,Germany,Oxford/AstraZeneca,12744522
2021-12-28,Germany,Oxford/AstraZeneca,12744867
2021-12-29,Germany,Oxford/AstraZeneca,12745244
2021-12-30,Germany,Oxford/AstraZeneca,12745339
2021-12-31,Germany,Oxford/AstraZeneca,12745506
2022-01-01,Germany,Oxford/AstraZeneca,12745561
2022-01-02,Germany,Oxford/AstraZeneca,12745567
2022-01-03,Germany,Oxford/AstraZeneca,12745601
2022-01-04,Germany,Oxford/AstraZeneca,12746245
2022-01-05,Germany,Oxford/AstraZeneca,12746483
2022-01-06,Germany,Oxford/AstraZeneca,12747058
2022-01-07,Germany,Oxford/AstraZeneca,12747159
2022-01-08,Germany,Oxford/AstraZeneca,12747267
2022-01-09,Germany,Oxford/AstraZeneca,12747563
2022-01-10,Germany,Oxford/AstraZeneca,12747574
2022-01-11,Germany,Oxford/AstraZeneca,12748022
2022-01-12,Germany,Oxford/AstraZeneca,12748114
2022-01-13,Germany,Oxford/AstraZeneca,12748354
2022-01-14,Germany,Oxford/AstraZeneca,12748987
2022-01-15,Germany,Oxford/AstraZeneca,12749214
2022-01-16,Germany,Oxford/AstraZeneca,12749287
2022-01-17,Germany,Oxford/AstraZeneca,12749343
2022-01-18,Germany,Oxford/AstraZeneca,12749730
2022-01-19,Germany,Oxford/AstraZeneca,12751015
2022-01-20,Germany,Oxford/AstraZeneca,12751086
2022-01-21,Germany,Oxford/AstraZeneca,12751134
2022-01-22,Germany,Oxford/AstraZeneca,12751208
2022-01-23,Germany,Oxford/AstraZeneca,12751210
2022-01-24,Germany,Oxford/AstraZeneca,12751213
2022-01-25,Germany,Oxford/AstraZeneca,12751616
2022-01-26,Germany,Oxford/AstraZeneca,12751651
2022-01-27,Germany,Oxford/AstraZeneca,12751714
2022-01-28,Germany,Oxford/AstraZeneca,12751741
2022-01-29,Germany,Oxford/AstraZeneca,12751898
2022-01-30,Germany,Oxford/AstraZeneca,12751920
2022-01-31,Germany,Oxford/AstraZeneca,12751983
2022-02-01,Germany,Oxford/AstraZeneca,12752007
2022-02-02,Germany,Oxford/AstraZeneca,12752415
2022-02-03,Germany,Oxford/AstraZeneca,12752419
2022-02-04,Germany,Oxford/AstraZeneca,12752648
2022-02-05,Germany,Oxford/AstraZeneca,12752655
2022-02-06,Germany,Oxford/AstraZeneca,12752674
2022-02-07,Germany,Oxford/AstraZeneca,12752687
2022-02-08,Germany,Oxford/AstraZeneca,12753084
2022-02-09,Germany,Oxford/AstraZeneca,12753100
2022-02-10,Germany,Oxford/AstraZeneca,12753104
2022-02-11,Germany,Oxford/AstraZeneca,12753120
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,2
2021-01-02,Germany,Johnson&Johnson,4
2021-01-03,Germany,Johnson&Johnson,4
2021-01-04,Germany,Johnson&Johnson,21
2021-01-05,Germany,Johnson&Johnson,21
2021-01-06,Germany,Johnson&Johnson,21
2021-01-07,Germany,Johnson&Johnson,22
2021-01-08,Germany,Johnson&Johnson,22
2021-01-09,Germany,Johnson&Johnson,22
2021-01-10,Germany,Johnson&Johnson,23
2021-01-11,Germany,Johnson&Johnson,23
2021-01-12,Germany,Johnson&Johnson,24
2021-01-13,Germany,Johnson&Johnson,24
2021-01-14,Germany,Johnson&Johnson,24
2021-01-15,Germany,Johnson&Johnson,26
2021-01-16,Germany,Johnson&Johnson,27
2021-01-17,Germany,Johnson&Johnson,28
2021-01-18,Germany,Johnson&Johnson,28
2021-01-19,Germany,Johnson&Johnson,28
2021-01-20,Germany,Johnson&Johnson,28
2021-01-21,Germany,Johnson&Johnson,29
2021-01-22,Germany,Johnson&Johnson,29
2021-01-23,Germany,Johnson&Johnson,29
2021-01-24,Germany,Johnson&Johnson,29
2021-01-25,Germany,Johnson&Johnson,29
2021-01-26,Germany,Johnson&Johnson,29
2021-01-27,Germany,Johnson&Johnson,31
2021-01-28,Germany,Johnson&Johnson,31
2021-01-29,Germany,Johnson&Johnson,32
2021-01-30,Germany,Johnson&Johnson,34
2021-01-31,Germany,Johnson&Johnson,35
2021-02-01,Germany,Johnson&Johnson,36
2021-02-02,Germany,Johnson&Johnson,38
2021-02-03,Germany,Johnson&Johnson,38
2021-02-04,Germany,Johnson&Johnson,38
2021-02-05,Germany,Johnson&Johnson,39
2021-02-06,Germany,Johnson&Johnson,40
2021-02-07,Germany,Johnson&Johnson,41
2021-02-08,Germany,Johnson&Johnson,42
2021-02-09,Germany,Johnson&Johnson,42
2021-02-10,Germany,Johnson&Johnson,43
2021-02-11,Germany,Johnson&Johnson,45
2021-02-12,Germany,Johnson&Johnson,50
2021-02-13,Germany,Johnson&Johnson,51
2021-02-14,Germany,Johnson&Johnson,52
2021-02-15,Germany,Johnson&Johnson,63
2021-02-16,Germany,Johnson&Johnson,64
2021-02-17,Germany,Johnson&Johnson,68
2021-02-18,Germany,Johnson&Johnson,74
2021-02-19,Germany,Johnson&Johnson,75
2021-02-20,Germany,Johnson&Johnson,80
2021-02-21,Germany,Johnson&Johnson,83
2021-02-22,Germany,Johnson&Johnson,84
2021-02-23,Germany,Johnson&Johnson,86
2021-02-24,Germany,Johnson&Johnson,87
2021-02-25,Germany,Johnson&Johnson,87
2021-02-26,Germany,Johnson&Johnson,87
2021-02-27,Germany,Johnson&Johnson,89
2021-02-28,Germany,Johnson&Johnson,91
2021-03-01,Germany,Johnson&Johnson,91
2021-03-02,Germany,Johnson&Johnson,91
2021-03-03,Germany,Johnson&Johnson,92
2021-03-04,Germany,Johnson&Johnson,92
2021-03-05,Germany,Johnson&Johnson,94
2021-03-06,Germany,Johnson&Johnson,94
2021-03-07,Germany,Johnson&Johnson,94
2021-03-08,Germany,Johnson&Johnson,95
2021-03-09,Germany,Johnson&Johnson,95
2021-03-10,Germany,Johnson&Johnson,96
2021-03-11,Germany,Johnson&Johnson,96
2021-03-12,Germany,Johnson&Johnson,97
2021-03-13,Germany,Johnson&Johnson,97
2021-03-14,Germany,Johnson&Johnson,97
2021-03-15,Germany,Johnson&Johnson,97
2021-03-16,Germany,Johnson&Johnson,97
2021-03-17,Germany,Johnson&Johnson,98
2021-03-18,Germany,Johnson&Johnson,98
2021-03-19,Germany,Johnson&Johnson,98
2021-03-20,Germany,Johnson&Johnson,98
2021-03-21,Germany,Johnson&Johnson,99
2021-03-22,Germany,Johnson&Johnson,99
2021-03-23,Germany,Johnson&Johnson,101
2021-03-24,Germany,Johnson&Johnson,104
2021-03-25,Germany,Johnson&Johnson,105
2021-03-26,Germany,Johnson&Johnson,107
2021-03-27,Germany,Johnson&Johnson,109
2021-03-28,Germany,Johnson&Johnson,110
2021-03-29,Germany,Johnson&Johnson,110
2021-03-30,Germany,Johnson&Johnson,110
2021-03-31,Germany,Johnson&Johnson,111
2021-04-01,Germany,Johnson&Johnson,112
2021-04-02,Germany,Johnson&Johnson,112
2021-04-03,Germany,Johnson&Johnson,112
2021-04-04,Germany,Johnson&Johnson,114
2021-04-05,Germany,Johnson&Johnson,114
2021-04-06,Germany,Johnson&Johnson,117
2021-04-07,Germany,Johnson&Johnson,118
2021-04-08,Germany,Johnson&Johnson,121
2021-04-09,Germany,Johnson&Johnson,123
2021-04-10,Germany,Johnson&Johnson,124
2021-04-11,Germany,Johnson&Johnson,124
2021-04-12,Germany,Johnson&Johnson,127
2021-04-13,Germany,Johnson&Johnson,127
2021-04-14,Germany,Johnson&Johnson,127
2021-04-15,Germany,Johnson&Johnson,128
2021-04-16,Germany,Johnson&Johnson,129
2021-04-17,Germany,Johnson&Johnson,129
2021-04-18,Germany,Johnson&Johnson,129
2021-04-19,Germany,Johnson&Johnson,130
2021-04-20,Germany,Johnson&Johnson,133
2021-04-21,Germany,Johnson&Johnson,133
2021-04-22,Germany,Johnson&Johnson,133
2021-04-23,Germany,Johnson&Johnson,135
2021-04-24,Germany,Johnson&Johnson,136
2021-04-25,Germany,Johnson&Johnson,136
2021-04-26,Germany,Johnson&Johnson,206
2021-04-27,Germany,Johnson&Johnson,761
2021-04-28,Germany,Johnson&Johnson,1596
2021-04-29,Germany,Johnson&Johnson,2509
2021-04-30,Germany,Johnson&Johnson,3415
2021-05-01,Germany,Johnson&Johnson,6042
2021-05-02,Germany,Johnson&Johnson,7850
2021-05-03,Germany,Johnson&Johnson,9535
2021-05-04,Germany,Johnson&Johnson,12601
2021-05-05,Germany,Johnson&Johnson,17202
2021-05-06,Germany,Johnson&Johnson,21839
2021-05-07,Germany,Johnson&Johnson,26352
2021-05-08,Germany,Johnson&Johnson,28084
2021-05-09,Germany,Johnson&Johnson,29154
2021-05-10,Germany,Johnson&Johnson,33054
2021-05-11,Germany,Johnson&Johnson,36844
2021-05-12,Germany,Johnson&Johnson,42698
2021-05-13,Germany,Johnson&Johnson,45371
2021-05-14,Germany,Johnson&Johnson,53222
2021-05-15,Germany,Johnson&Johnson,57507
2021-05-16,Germany,Johnson&Johnson,62241
2021-05-17,Germany,Johnson&Johnson,72155
2021-05-18,Germany,Johnson&Johnson,80020
2021-05-19,Germany,Johnson&Johnson,92322
2021-05-20,Germany,Johnson&Johnson,103434
2021-05-21,Germany,Johnson&Johnson,115475
2021-05-22,Germany,Johnson&Johnson,129781
2021-05-23,Germany,Johnson&Johnson,138654
2021-05-24,Germany,Johnson&Johnson,146718
2021-05-25,Germany,Johnson&Johnson,172010
2021-05-26,Germany,Johnson&Johnson,250658
2021-05-27,Germany,Johnson&Johnson,332012
2021-05-28,Germany,Johnson&Johnson,416276
2021-05-29,Germany,Johnson&Johnson,444124
2021-05-30,Germany,Johnson&Johnson,455214
2021-05-31,Germany,Johnson&Johnson,497845
2021-06-01,Germany,Johnson&Johnson,582768
2021-06-02,Germany,Johnson&Johnson,687951
2021-06-03,Germany,Johnson&Johnson,741389
2021-06-04,Germany,Johnson&Johnson,818849
2021-06-05,Germany,Johnson&Johnson,849695
2021-06-06,Germany,Johnson&Johnson,867960
2021-06-07,Germany,Johnson&Johnson,922567
2021-06-08,Germany,Johnson&Johnson,991297
2021-06-09,Germany,Johnson&Johnson,1087488
2021-06-10,Germany,Johnson&Johnson,1176310
2021-06-11,Germany,Johnson&Johnson,1273515
2021-06-12,Germany,Johnson&Johnson,1308873
2021-06-13,Germany,Johnson&Johnson,1322680
2021-06-14,Germany,Johnson&Johnson,1378079
2021-06-15,Germany,Johnson&Johnson,1437367
2021-06-16,Germany,Johnson&Johnson,1513894
2021-06-17,Germany,Johnson&Johnson,1582352
2021-06-18,Germany,Johnson&Johnson,1651395
2021-06-19,Germany,Johnson&Johnson,1672611
2021-06-20,Germany,Johnson&Johnson,1685434
2021-06-21,Germany,Johnson&Johnson,1721904
2021-06-22,Germany,Johnson&Johnson,1756411
2021-06-23,Germany,Johnson&Johnson,1791386
2021-06-24,Germany,Johnson&Johnson,1831997
2021-06-25,Germany,Johnson&Johnson,1872562
2021-06-26,Germany,Johnson&Johnson,1885979
2021-06-27,Germany,Johnson&Johnson,1890145
2021-06-28,Germany,Johnson&Johnson,1914763
2021-06-29,Germany,Johnson&Johnson,1937581
2021-06-30,Germany,Johnson&Johnson,1960766
2021-07-01,Germany,Johnson&Johnson,1983717
2021-07-02,Germany,Johnson&Johnson,2006057
2021-07-03,Germany,Johnson&Johnson,2021333
2021-07-04,Germany,Johnson&Johnson,2030261
2021-07-05,Germany,Johnson&Johnson,2045225
2021-07-06,Germany,Johnson&Johnson,2061277
2021-07-07,Germany,Johnson&Johnson,2080503
2021-07-08,Germany,Johnson&Johnson,2100131
2021-07-09,Germany,Johnson&Johnson,2120912
2021-07-10,Germany,Johnson&Johnson,2130725
2021-07-11,Germany,Johnson&Johnson,2139135
2021-07-12,Germany,Johnson&Johnson,2153277
2021-07-13,Germany,Johnson&Johnson,2173248
2021-07-14,Germany,Johnson&Johnson,2196517
2021-07-15,Germany,Johnson&Johnson,2219189
2021-07-16,Germany,Johnson&Johnson,2241616
2021-07-17,Germany,Johnson&Johnson,2260219
2021-07-18,Germany,Johnson&Johnson,2271448
2021-07-19,Germany,Johnson&Johnson,2285774
2021-07-20,Germany,Johnson&Johnson,2300133
2021-07-21,Germany,Johnson&Johnson,2314118
2021-07-22,Germany,Johnson&Johnson,2327809
2021-07-23,Germany,Johnson&Johnson,2346207
2021-07-24,Germany,Johnson&Johnson,2358404
2021-07-25,Germany,Johnson&Johnson,2364346
2021-07-26,Germany,Johnson&Johnson,2375541
2021-07-27,Germany,Johnson&Johnson,2388582
2021-07-28,Germany,Johnson&Johnson,2402472
2021-07-29,Germany,Johnson&Johnson,2417330
2021-07-30,Germany,Johnson&Johnson,2433561
2021-07-31,Germany,Johnson&Johnson,2446094
2021-08-01,Germany,Johnson&Johnson,2452141
2021-08-02,Germany,Johnson&Johnson,2463342
2021-08-03,Germany,Johnson&Johnson,2476704
2021-08-04,Germany,Johnson&Johnson,2489626
2021-08-05,Germany,Johnson&Johnson,2504149
2021-08-06,Germany,Johnson&Johnson,2519479
2021-08-07,Germany,Johnson&Johnson,2532755
2021-08-08,Germany,Johnson&Johnson,2536753
2021-08-09,Germany,Johnson&Johnson,2545795
2021-08-10,Germany,Johnson&Johnson,2557163
2021-08-11,Germany,Johnson&Johnson,2572947
2021-08-12,Germany,Johnson&Johnson,2591783
2021-08-13,Germany,Johnson&Johnson,2611480
2021-08-14,Germany,Johnson&Johnson,2627558
2021-08-15,Germany,Johnson&Johnson,2634661
2021-08-16,Germany,Johnson&Johnson,2648378
2021-08-17,Germany,Johnson&Johnson,2663803
2021-08-18,Germany,Johnson&Johnson,2682182
2021-08-19,Germany,Johnson&Johnson,2700287
2021-08-20,Germany,Johnson&Johnson,2721916
2021-08-21,Germany,Johnson&Johnson,2736056
2021-08-22,Germany,Johnson&Johnson,2741997
2021-08-23,Germany,Johnson&Johnson,2755661
2021-08-24,Germany,Johnson&Johnson,2772003
2021-08-25,Germany,Johnson&Johnson,2790269
2021-08-26,Germany,Johnson&Johnson,2808398
2021-08-27,Germany,Johnson&Johnson,2827112
2021-08-28,Germany,Johnson&Johnson,2841986
2021-08-29,Germany,Johnson&Johnson,2848446
2021-08-30,Germany,Johnson&Johnson,2861249
2021-08-31,Germany,Johnson&Johnson,2875438
2021-09-01,Germany,Johnson&Johnson,2890401
2021-09-02,Germany,Johnson&Johnson,2904624
2021-09-03,Germany,Johnson&Johnson,2919594
2021-09-04,Germany,Johnson&Johnson,2929474
2021-09-05,Germany,Johnson&Johnson,2934678
2021-09-06,Germany,Johnson&Johnson,2943433
2021-09-07,Germany,Johnson&Johnson,2954353
2021-09-08,Germany,Johnson&Johnson,2966669
2021-09-09,Germany,Johnson&Johnson,2979966
2021-09-10,Germany,Johnson&Johnson,2995454
2021-09-11,Germany,Johnson&Johnson,3006396
2021-09-12,Germany,Johnson&Johnson,3011712
2021-09-13,Germany,Johnson&Johnson,3023488
2021-09-14,Germany,Johnson&Johnson,3036129
2021-09-15,Germany,Johnson&Johnson,3050582
2021-09-16,Germany,Johnson&Johnson,3065666
2021-09-17,Germany,Johnson&Johnson,3081870
2021-09-18,Germany,Johnson&Johnson,3092098
2021-09-19,Germany,Johnson&Johnson,3096951
2021-09-20,Germany,Johnson&Johnson,3106200
2021-09-21,Germany,Johnson&Johnson,3116242
2021-09-22,Germany,Johnson&Johnson,3127775
2021-09-23,Germany,Johnson&Johnson,3140187
2021-09-24,Germany,Johnson&Johnson,3153597
2021-09-25,Germany,Johnson&Johnson,3162046
2021-09-26,Germany,Johnson&Johnson,3166234
2021-09-27,Germany,Johnson&Johnson,3174458
2021-09-28,Germany,Johnson&Johnson,3184092
2021-09-29,Germany,Johnson&Johnson,3193962
2021-09-30,Germany,Johnson&Johnson,3203875
2021-10-01,Germany,Johnson&Johnson,3209871
2021-10-02,Germany,Johnson&Johnson,3213060
2021-10-03,Germany,Johnson&Johnson,3214116
2021-10-04,Germany,Johnson&Johnson,3219036
2021-10-05,Germany,Johnson&Johnson,3224526
2021-10-06,Germany,Johnson&Johnson,3230547
2021-10-07,Germany,Johnson&Johnson,3237469
2021-10-08,Germany,Johnson&Johnson,3244217
2021-10-09,Germany,Johnson&Johnson,3247478
2021-10-10,Germany,Johnson&Johnson,3248872
2021-10-11,Germany,Johnson&Johnson,3252727
2021-10-12,Germany,Johnson&Johnson,3257533
2021-10-13,Germany,Johnson&Johnson,3262503
2021-10-14,Germany,Johnson&Johnson,3267687
2021-10-15,Germany,Johnson&Johnson,3272961
2021-10-16,Germany,Johnson&Johnson,3275628
2021-10-17,Germany,Johnson&Johnson,3276657
2021-10-18,Germany,Johnson&Johnson,3279649
2021-10-19,Germany,Johnson&Johnson,3283654
2021-10-20,Germany,Johnson&Johnson,3287802
2021-10-21,Germany,Johnson&Johnson,3291984
2021-10-22,Germany,Johnson&Johnson,3296264
2021-10-23,Germany,Johnson&Johnson,3298490
2021-10-24,Germany,Johnson&Johnson,3299331
2021-10-25,Germany,Johnson&Johnson,3302258
2021-10-26,Germany,Johnson&Johnson,3305990
2021-10-27,Germany,Johnson&Johnson,3309342
2021-10-28,Germany,Johnson&Johnson,3313089
2021-10-29,Germany,Johnson&Johnson,3316916
2021-10-30,Germany,Johnson&Johnson,3319107
2021-10-31,Germany,Johnson&Johnson,3319783
2021-11-01,Germany,Johnson&Johnson,3321299
2021-11-02,Germany,Johnson&Johnson,3323673
2021-11-03,Germany,Johnson&Johnson,3327765
2021-11-04,Germany,Johnson&Johnson,3331362
2021-11-05,Germany,Johnson&Johnson,3335432
2021-11-06,Germany,Johnson&Johnson,3338262
2021-11-07,Germany,Johnson&Johnson,3339472
2021-11-08,Germany,Johnson&Johnson,3342585
2021-11-09,Germany,Johnson&Johnson,3347262
2021-11-10,Germany,Johnson&Johnson,3351776
2021-11-11,Germany,Johnson&Johnson,3356265
2021-11-12,Germany,Johnson&Johnson,3361034
2021-11-13,Germany,Johnson&Johnson,3364036
2021-11-14,Germany,Johnson&Johnson,3364949
2021-11-15,Germany,Johnson&Johnson,3368404
2021-11-16,Germany,Johnson&Johnson,3372663
2021-11-17,Germany,Johnson&Johnson,3377232
2021-11-18,Germany,Johnson&Johnson,3382363
2021-11-19,Germany,Johnson&Johnson,3389281
2021-11-20,Germany,Johnson&Johnson,3395835
2021-11-21,Germany,Johnson&Johnson,3397967
2021-11-22,Germany,Johnson&Johnson,3404555
2021-11-23,Germany,Johnson&Johnson,3414548
2021-11-24,Germany,Johnson&Johnson,3426663
2021-11-25,Germany,Johnson&Johnson,3438607
2021-11-26,Germany,Johnson&Johnson,3450634
2021-11-27,Germany,Johnson&Johnson,3462508
2021-11-28,Germany,Johnson&Johnson,3466570
2021-11-29,Germany,Johnson&Johnson,3474599
2021-11-30,Germany,Johnson&Johnson,3483324
2021-12-01,Germany,Johnson&Johnson,3491605
2021-12-02,Germany,Johnson&Johnson,3499704
2021-12-03,Germany,Johnson&Johnson,3506996
2021-12-04,Germany,Johnson&Johnson,3514189
2021-12-05,Germany,Johnson&Johnson,3516042
2021-12-06,Germany,Johnson&Johnson,3522125
2021-12-07,Germany,Johnson&Johnson,3527686
2021-12-08,Germany,Johnson&Johnson,3533319
2021-12-09,Germany,Johnson&Johnson,3538487
2021-12-10,Germany,Johnson&Johnson,3544093
2021-12-11,Germany,Johnson&Johnson,3548132
2021-12-12,Germany,Johnson&Johnson,3549321
2021-12-13,Germany,Johnson&Johnson,3552819
2021-12-14,Germany,Johnson&Johnson,3556383
2021-12-15,Germany,Johnson&Johnson,3560226
2021-12-16,Germany,Johnson&Johnson,3564080
2021-12-17,Germany,Johnson&Johnson,3567539
2021-12-18,Germany,Johnson&Johnson,3569313
2021-12-19,Germany,Johnson&Johnson,3570064
2021-12-20,Germany,Johnson&Johnson,3571985
2021-12-21,Germany,Johnson&Johnson,3574603
2021-12-22,Germany,Johnson&Johnson,3576483
2021-12-23,Germany,Johnson&Johnson,3577961
2021-12-24,Germany,Johnson&Johnson,3578801
2021-12-25,Germany,Johnson&Johnson,3578888
2021-12-26,Germany,Johnson&Johnson,3578978
2021-12-27,Germany,Johnson&Johnson,3580062
2021-12-28,Germany,Johnson&Johnson,3581497
2021-12-29,Germany,Johnson&Johnson,3582476
2021-12-30,Germany,Johnson&Johnson,3583698
2021-12-31,Germany,Johnson&Johnson,3584587
2022-01-01,Germany,Johnson&Johnson,3584618
2022-01-02,Germany,Johnson&Johnson,3584762
2022-01-03,Germany,Johnson&Johnson,3585460
2022-01-04,Germany,Johnson&Johnson,3586568
2022-01-05,Germany,Johnson&Johnson,3587471
2022-01-06,Germany,Johnson&Johnson,3588308
2022-01-07,Germany,Johnson&Johnson,3590221
2022-01-08,Germany,Johnson&Johnson,3591084
2022-01-09,Germany,Johnson&Johnson,3591333
2022-01-10,Germany,Johnson&Johnson,3592369
2022-01-11,Germany,Johnson&Johnson,3594129
2022-01-12,Germany,Johnson&Johnson,3595700
2022-01-13,Germany,Johnson&Johnson,3597468
2022-01-14,Germany,Johnson&Johnson,3599639
2022-01-15,Germany,Johnson&Johnson,3600262
2022-01-16,Germany,Johnson&Johnson,3600628
2022-01-17,Germany,Johnson&Johnson,3601607
2022-01-18,Germany,Johnson&Johnson,3602824
2022-01-19,Germany,Johnson&Johnson,3604306
2022-01-20,Germany,Johnson&Johnson,3605244
2022-01-21,Germany,Johnson&Johnson,3606252
2022-01-22,Germany,Johnson&Johnson,3606890
2022-01-23,Germany,Johnson&Johnson,3606970
2022-01-24,Germany,Johnson&Johnson,3607480
2022-01-25,Germany,Johnson&Johnson,3608772
2022-01-26,Germany,Johnson&Johnson,3609618
2022-01-27,Germany,Johnson&Johnson,3612452
2022-01-28,Germany,Johnson&Johnson,3613173
2022-01-29,Germany,Johnson&Johnson,3613411
2022-01-30,Germany,Johnson&Johnson,3613514
2022-01-31,Germany,Johnson&Johnson,3614110
2022-02-01,Germany,Johnson&Johnson,3614481
2022-02-02,Germany,Johnson&Johnson,3615335
2022-02-03,Germany,Johnson&Johnson,3615883
2022-02-04,Germany,Johnson&Johnson,3616357
2022-02-05,Germany,Johnson&Johnson,3616565
2022-02-06,Germany,Johnson&Johnson,3616659
2022-02-07,Germany,Johnson&Johnson,3616948
2022-02-08,Germany,Johnson&Johnson,3617575
2022-02-09,Germany,Johnson&Johnson,3618009
2022-02-10,Germany,Johnson&Johnson,3618546
2022-02-11,Germany,Johnson&Johnson,3619035
