date,location,vaccine,total_vaccinations
2021-11-27,Germany,Oxford/AstraZeneca,12732458
2021-11-28,Germany,Oxford/AstraZeneca,12732884
2021-11-29,Germany,Oxford/AstraZeneca,12733618
2021-11-30,Germany,Oxford/AstraZeneca,12734157
2021-12-01,Germany,Oxford/AstraZeneca,12734372
2021-12-02,Germany,Oxford/AstraZeneca,12734933
2021-12-03,Germany,Oxford/AstraZeneca,12735032
2021-12-04,Germany,Oxford/AstraZeneca,12735316
2021-12-05,Germany,Oxford/AstraZeneca,12735331
2021-12-06,Germany,Oxford/AstraZeneca,12735617
2021-12-07,Germany,Oxford/AstraZeneca,12736382
2021-12-08,Germany,Oxford/AstraZeneca,12736809
2021-12-09,Germany,Oxford/AstraZeneca,12737269
2021-12-10,Germany,Oxford/AstraZeneca,12737800
2021-12-11,Germany,Oxford/AstraZeneca,12738216
2021-12-12,Germany,Oxford/AstraZeneca,12738232
2021-12-13,Germany,Oxford/AstraZeneca,12738649
2021-12-14,Germany,Oxford/AstraZeneca,12739110
2021-12-15,Germany,Oxford/AstraZeneca,12739909
2021-12-16,Germany,Oxford/AstraZeneca,12740584
2021-12-17,Germany,Oxford/AstraZeneca,12741052
2021-12-18,Germany,Oxford/AstraZeneca,12741362
2021-12-19,Germany,Oxford/AstraZeneca,12741871
2021-12-20,Germany,Oxford/AstraZeneca,12741930
2021-12-21,Germany,Oxford/AstraZeneca,12742483
2021-12-22,Germany,Oxford/AstraZeneca,12742744
2021-12-23,Germany,Oxford/AstraZeneca,12743674
2021-12-24,Germany,Oxford/AstraZeneca,12743701
2021-12-25,Germany,Oxford/AstraZeneca,12743807
2021-12-26,Germany,Oxford/AstraZeneca,12743808
2021-12-27,Germany,Oxford/AstraZeneca,12744427
2021-12-28,Germany,Oxford/AstraZeneca,12744772
2021-12-29,Germany,Oxford/AstraZeneca,12745149
2021-12-30,Germany,Oxford/AstraZeneca,12745244
2021-12-31,Germany,Oxford/AstraZeneca,12745411
2022-01-01,Germany,Oxford/AstraZeneca,12745466
2022-01-02,Germany,Oxford/AstraZeneca,12745472
2022-01-03,Germany,Oxford/AstraZeneca,12745506
2022-01-04,Germany,Oxford/AstraZeneca,12746150
2022-01-05,Germany,Oxford/AstraZeneca,12746388
2022-01-06,Germany,Oxford/AstraZeneca,12746963
2022-01-07,Germany,Oxford/AstraZeneca,12747063
2022-01-08,Germany,Oxford/AstraZeneca,12747171
2022-01-09,Germany,Oxford/AstraZeneca,12747467
2022-01-10,Germany,Oxford/AstraZeneca,12747478
2022-01-11,Germany,Oxford/AstraZeneca,12747926
2022-01-12,Germany,Oxford/AstraZeneca,12748018
2022-01-13,Germany,Oxford/AstraZeneca,12748258
2022-01-14,Germany,Oxford/AstraZeneca,12748891
2022-01-15,Germany,Oxford/AstraZeneca,12749117
2022-01-16,Germany,Oxford/AstraZeneca,12749190
2022-01-17,Germany,Oxford/AstraZeneca,12749246
2022-01-18,Germany,Oxford/AstraZeneca,12749633
2022-01-19,Germany,Oxford/AstraZeneca,12750918
2022-01-20,Germany,Oxford/AstraZeneca,12750989
2022-01-21,Germany,Oxford/AstraZeneca,12751038
2022-01-22,Germany,Oxford/AstraZeneca,12751112
2022-01-23,Germany,Oxford/AstraZeneca,12751114
2022-01-24,Germany,Oxford/AstraZeneca,12751117
2022-01-25,Germany,Oxford/AstraZeneca,12751520
2022-01-26,Germany,Oxford/AstraZeneca,12751555
2022-01-27,Germany,Oxford/AstraZeneca,12751618
2022-01-28,Germany,Oxford/AstraZeneca,12751645
2022-01-29,Germany,Oxford/AstraZeneca,12751802
2022-01-30,Germany,Oxford/AstraZeneca,12751824
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,3
2021-01-03,Germany,Johnson&Johnson,3
2021-01-04,Germany,Johnson&Johnson,20
2021-01-05,Germany,Johnson&Johnson,20
2021-01-06,Germany,Johnson&Johnson,20
2021-01-07,Germany,Johnson&Johnson,21
2021-01-08,Germany,Johnson&Johnson,21
2021-01-09,Germany,Johnson&Johnson,21
2021-01-10,Germany,Johnson&Johnson,22
2021-01-11,Germany,Johnson&Johnson,22
2021-01-12,Germany,Johnson&Johnson,23
2021-01-13,Germany,Johnson&Johnson,23
2021-01-14,Germany,Johnson&Johnson,23
2021-01-15,Germany,Johnson&Johnson,25
2021-01-16,Germany,Johnson&Johnson,26
2021-01-17,Germany,Johnson&Johnson,27
2021-01-18,Germany,Johnson&Johnson,27
2021-01-19,Germany,Johnson&Johnson,27
2021-01-20,Germany,Johnson&Johnson,27
2021-01-21,Germany,Johnson&Johnson,28
2021-01-22,Germany,Johnson&Johnson,28
2021-01-23,Germany,Johnson&Johnson,28
2021-01-24,Germany,Johnson&Johnson,28
2021-01-25,Germany,Johnson&Johnson,28
2021-01-26,Germany,Johnson&Johnson,28
2021-01-27,Germany,Johnson&Johnson,30
2021-01-28,Germany,Johnson&Johnson,30
2021-01-29,Germany,Johnson&Johnson,31
2021-01-30,Germany,Johnson&Johnson,33
2021-01-31,Germany,Johnson&Johnson,33
2021-02-01,Germany,Johnson&Johnson,34
2021-02-02,Germany,Johnson&Johnson,36
2021-02-03,Germany,Johnson&Johnson,36
2021-02-04,Germany,Johnson&Johnson,36
2021-02-05,Germany,Johnson&Johnson,37
2021-02-06,Germany,Johnson&Johnson,37
2021-02-07,Germany,Johnson&Johnson,38
2021-02-08,Germany,Johnson&Johnson,39
2021-02-09,Germany,Johnson&Johnson,39
2021-02-10,Germany,Johnson&Johnson,40
2021-02-11,Germany,Johnson&Johnson,42
2021-02-12,Germany,Johnson&Johnson,46
2021-02-13,Germany,Johnson&Johnson,47
2021-02-14,Germany,Johnson&Johnson,48
2021-02-15,Germany,Johnson&Johnson,59
2021-02-16,Germany,Johnson&Johnson,60
2021-02-17,Germany,Johnson&Johnson,64
2021-02-18,Germany,Johnson&Johnson,69
2021-02-19,Germany,Johnson&Johnson,70
2021-02-20,Germany,Johnson&Johnson,75
2021-02-21,Germany,Johnson&Johnson,77
2021-02-22,Germany,Johnson&Johnson,78
2021-02-23,Germany,Johnson&Johnson,80
2021-02-24,Germany,Johnson&Johnson,81
2021-02-25,Germany,Johnson&Johnson,81
2021-02-26,Germany,Johnson&Johnson,81
2021-02-27,Germany,Johnson&Johnson,83
2021-02-28,Germany,Johnson&Johnson,85
2021-03-01,Germany,Johnson&Johnson,85
2021-03-02,Germany,Johnson&Johnson,85
2021-03-03,Germany,Johnson&Johnson,86
2021-03-04,Germany,Johnson&Johnson,86
2021-03-05,Germany,Johnson&Johnson,88
2021-03-06,Germany,Johnson&Johnson,88
2021-03-07,Germany,Johnson&Johnson,88
2021-03-08,Germany,Johnson&Johnson,89
2021-03-09,Germany,Johnson&Johnson,89
2021-03-10,Germany,Johnson&Johnson,90
2021-03-11,Germany,Johnson&Johnson,90
2021-03-12,Germany,Johnson&Johnson,90
2021-03-13,Germany,Johnson&Johnson,90
2021-03-14,Germany,Johnson&Johnson,90
2021-03-15,Germany,Johnson&Johnson,90
2021-03-16,Germany,Johnson&Johnson,90
2021-03-17,Germany,Johnson&Johnson,90
2021-03-18,Germany,Johnson&Johnson,90
2021-03-19,Germany,Johnson&Johnson,90
2021-03-20,Germany,Johnson&Johnson,90
2021-03-21,Germany,Johnson&Johnson,91
2021-03-22,Germany,Johnson&Johnson,91
2021-03-23,Germany,Johnson&Johnson,92
2021-03-24,Germany,Johnson&Johnson,94
2021-03-25,Germany,Johnson&Johnson,95
2021-03-26,Germany,Johnson&Johnson,97
2021-03-27,Germany,Johnson&Johnson,99
2021-03-28,Germany,Johnson&Johnson,100
2021-03-29,Germany,Johnson&Johnson,100
2021-03-30,Germany,Johnson&Johnson,100
2021-03-31,Germany,Johnson&Johnson,100
2021-04-01,Germany,Johnson&Johnson,101
2021-04-02,Germany,Johnson&Johnson,101
2021-04-03,Germany,Johnson&Johnson,101
2021-04-04,Germany,Johnson&Johnson,103
2021-04-05,Germany,Johnson&Johnson,103
2021-04-06,Germany,Johnson&Johnson,106
2021-04-07,Germany,Johnson&Johnson,107
2021-04-08,Germany,Johnson&Johnson,110
2021-04-09,Germany,Johnson&Johnson,112
2021-04-10,Germany,Johnson&Johnson,113
2021-04-11,Germany,Johnson&Johnson,113
2021-04-12,Germany,Johnson&Johnson,115
2021-04-13,Germany,Johnson&Johnson,115
2021-04-14,Germany,Johnson&Johnson,115
2021-04-15,Germany,Johnson&Johnson,116
2021-04-16,Germany,Johnson&Johnson,117
2021-04-17,Germany,Johnson&Johnson,117
2021-04-18,Germany,Johnson&Johnson,117
2021-04-19,Germany,Johnson&Johnson,118
2021-04-20,Germany,Johnson&Johnson,121
2021-04-21,Germany,Johnson&Johnson,121
2021-04-22,Germany,Johnson&Johnson,121
2021-04-23,Germany,Johnson&Johnson,123
2021-04-24,Germany,Johnson&Johnson,124
2021-04-25,Germany,Johnson&Johnson,124
2021-04-26,Germany,Johnson&Johnson,194
2021-04-27,Germany,Johnson&Johnson,749
2021-04-28,Germany,Johnson&Johnson,1584
2021-04-29,Germany,Johnson&Johnson,2497
2021-04-30,Germany,Johnson&Johnson,3402
2021-05-01,Germany,Johnson&Johnson,6028
2021-05-02,Germany,Johnson&Johnson,7836
2021-05-03,Germany,Johnson&Johnson,9520
2021-05-04,Germany,Johnson&Johnson,12585
2021-05-05,Germany,Johnson&Johnson,17185
2021-05-06,Germany,Johnson&Johnson,21822
2021-05-07,Germany,Johnson&Johnson,26332
2021-05-08,Germany,Johnson&Johnson,28063
2021-05-09,Germany,Johnson&Johnson,29133
2021-05-10,Germany,Johnson&Johnson,33031
2021-05-11,Germany,Johnson&Johnson,36817
2021-05-12,Germany,Johnson&Johnson,42671
2021-05-13,Germany,Johnson&Johnson,45344
2021-05-14,Germany,Johnson&Johnson,53193
2021-05-15,Germany,Johnson&Johnson,57479
2021-05-16,Germany,Johnson&Johnson,62212
2021-05-17,Germany,Johnson&Johnson,72125
2021-05-18,Germany,Johnson&Johnson,79989
2021-05-19,Germany,Johnson&Johnson,92287
2021-05-20,Germany,Johnson&Johnson,103395
2021-05-21,Germany,Johnson&Johnson,115430
2021-05-22,Germany,Johnson&Johnson,129733
2021-05-23,Germany,Johnson&Johnson,138604
2021-05-24,Germany,Johnson&Johnson,146666
2021-05-25,Germany,Johnson&Johnson,171952
2021-05-26,Germany,Johnson&Johnson,250581
2021-05-27,Germany,Johnson&Johnson,331919
2021-05-28,Germany,Johnson&Johnson,416170
2021-05-29,Germany,Johnson&Johnson,444012
2021-05-30,Germany,Johnson&Johnson,455101
2021-05-31,Germany,Johnson&Johnson,497725
2021-06-01,Germany,Johnson&Johnson,582636
2021-06-02,Germany,Johnson&Johnson,687798
2021-06-03,Germany,Johnson&Johnson,741228
2021-06-04,Germany,Johnson&Johnson,818679
2021-06-05,Germany,Johnson&Johnson,849515
2021-06-06,Germany,Johnson&Johnson,867780
2021-06-07,Germany,Johnson&Johnson,922377
2021-06-08,Germany,Johnson&Johnson,991097
2021-06-09,Germany,Johnson&Johnson,1087279
2021-06-10,Germany,Johnson&Johnson,1176093
2021-06-11,Germany,Johnson&Johnson,1273279
2021-06-12,Germany,Johnson&Johnson,1308626
2021-06-13,Germany,Johnson&Johnson,1322433
2021-06-14,Germany,Johnson&Johnson,1377826
2021-06-15,Germany,Johnson&Johnson,1437110
2021-06-16,Germany,Johnson&Johnson,1513624
2021-06-17,Germany,Johnson&Johnson,1582070
2021-06-18,Germany,Johnson&Johnson,1651108
2021-06-19,Germany,Johnson&Johnson,1672316
2021-06-20,Germany,Johnson&Johnson,1685134
2021-06-21,Germany,Johnson&Johnson,1721601
2021-06-22,Germany,Johnson&Johnson,1756102
2021-06-23,Germany,Johnson&Johnson,1791075
2021-06-24,Germany,Johnson&Johnson,1831674
2021-06-25,Germany,Johnson&Johnson,1872228
2021-06-26,Germany,Johnson&Johnson,1885641
2021-06-27,Germany,Johnson&Johnson,1889805
2021-06-28,Germany,Johnson&Johnson,1914420
2021-06-29,Germany,Johnson&Johnson,1937219
2021-06-30,Germany,Johnson&Johnson,1960400
2021-07-01,Germany,Johnson&Johnson,1983349
2021-07-02,Germany,Johnson&Johnson,2005687
2021-07-03,Germany,Johnson&Johnson,2020961
2021-07-04,Germany,Johnson&Johnson,2029888
2021-07-05,Germany,Johnson&Johnson,2044852
2021-07-06,Germany,Johnson&Johnson,2060882
2021-07-07,Germany,Johnson&Johnson,2080103
2021-07-08,Germany,Johnson&Johnson,2099729
2021-07-09,Germany,Johnson&Johnson,2120506
2021-07-10,Germany,Johnson&Johnson,2130316
2021-07-11,Germany,Johnson&Johnson,2138725
2021-07-12,Germany,Johnson&Johnson,2152865
2021-07-13,Germany,Johnson&Johnson,2172831
2021-07-14,Germany,Johnson&Johnson,2196097
2021-07-15,Germany,Johnson&Johnson,2218763
2021-07-16,Germany,Johnson&Johnson,2241188
2021-07-17,Germany,Johnson&Johnson,2259787
2021-07-18,Germany,Johnson&Johnson,2271013
2021-07-19,Germany,Johnson&Johnson,2285337
2021-07-20,Germany,Johnson&Johnson,2299693
2021-07-21,Germany,Johnson&Johnson,2313672
2021-07-22,Germany,Johnson&Johnson,2327361
2021-07-23,Germany,Johnson&Johnson,2345754
2021-07-24,Germany,Johnson&Johnson,2357949
2021-07-25,Germany,Johnson&Johnson,2363891
2021-07-26,Germany,Johnson&Johnson,2375084
2021-07-27,Germany,Johnson&Johnson,2388124
2021-07-28,Germany,Johnson&Johnson,2402010
2021-07-29,Germany,Johnson&Johnson,2416864
2021-07-30,Germany,Johnson&Johnson,2433093
2021-07-31,Germany,Johnson&Johnson,2445628
2021-08-01,Germany,Johnson&Johnson,2451672
2021-08-02,Germany,Johnson&Johnson,2462866
2021-08-03,Germany,Johnson&Johnson,2476226
2021-08-04,Germany,Johnson&Johnson,2489143
2021-08-05,Germany,Johnson&Johnson,2503662
2021-08-06,Germany,Johnson&Johnson,2518991
2021-08-07,Germany,Johnson&Johnson,2532266
2021-08-08,Germany,Johnson&Johnson,2536261
2021-08-09,Germany,Johnson&Johnson,2545300
2021-08-10,Germany,Johnson&Johnson,2556665
2021-08-11,Germany,Johnson&Johnson,2572450
2021-08-12,Germany,Johnson&Johnson,2591282
2021-08-13,Germany,Johnson&Johnson,2610977
2021-08-14,Germany,Johnson&Johnson,2627053
2021-08-15,Germany,Johnson&Johnson,2634153
2021-08-16,Germany,Johnson&Johnson,2647859
2021-08-17,Germany,Johnson&Johnson,2663283
2021-08-18,Germany,Johnson&Johnson,2681657
2021-08-19,Germany,Johnson&Johnson,2699754
2021-08-20,Germany,Johnson&Johnson,2721365
2021-08-21,Germany,Johnson&Johnson,2735502
2021-08-22,Germany,Johnson&Johnson,2741442
2021-08-23,Germany,Johnson&Johnson,2755096
2021-08-24,Germany,Johnson&Johnson,2771438
2021-08-25,Germany,Johnson&Johnson,2789699
2021-08-26,Germany,Johnson&Johnson,2807825
2021-08-27,Germany,Johnson&Johnson,2826535
2021-08-28,Germany,Johnson&Johnson,2841404
2021-08-29,Germany,Johnson&Johnson,2847864
2021-08-30,Germany,Johnson&Johnson,2860656
2021-08-31,Germany,Johnson&Johnson,2874842
2021-09-01,Germany,Johnson&Johnson,2889807
2021-09-02,Germany,Johnson&Johnson,2904026
2021-09-03,Germany,Johnson&Johnson,2918993
2021-09-04,Germany,Johnson&Johnson,2928872
2021-09-05,Germany,Johnson&Johnson,2934074
2021-09-06,Germany,Johnson&Johnson,2942827
2021-09-07,Germany,Johnson&Johnson,2953746
2021-09-08,Germany,Johnson&Johnson,2966062
2021-09-09,Germany,Johnson&Johnson,2979354
2021-09-10,Germany,Johnson&Johnson,2994838
2021-09-11,Germany,Johnson&Johnson,3005776
2021-09-12,Germany,Johnson&Johnson,3011091
2021-09-13,Germany,Johnson&Johnson,3022865
2021-09-14,Germany,Johnson&Johnson,3035504
2021-09-15,Germany,Johnson&Johnson,3049955
2021-09-16,Germany,Johnson&Johnson,3065040
2021-09-17,Germany,Johnson&Johnson,3081241
2021-09-18,Germany,Johnson&Johnson,3091466
2021-09-19,Germany,Johnson&Johnson,3096319
2021-09-20,Germany,Johnson&Johnson,3105563
2021-09-21,Germany,Johnson&Johnson,3115600
2021-09-22,Germany,Johnson&Johnson,3127132
2021-09-23,Germany,Johnson&Johnson,3139533
2021-09-24,Germany,Johnson&Johnson,3152943
2021-09-25,Germany,Johnson&Johnson,3161390
2021-09-26,Germany,Johnson&Johnson,3165575
2021-09-27,Germany,Johnson&Johnson,3173796
2021-09-28,Germany,Johnson&Johnson,3183425
2021-09-29,Germany,Johnson&Johnson,3193295
2021-09-30,Germany,Johnson&Johnson,3203200
2021-10-01,Germany,Johnson&Johnson,3209193
2021-10-02,Germany,Johnson&Johnson,3212381
2021-10-03,Germany,Johnson&Johnson,3213437
2021-10-04,Germany,Johnson&Johnson,3218351
2021-10-05,Germany,Johnson&Johnson,3223837
2021-10-06,Germany,Johnson&Johnson,3229857
2021-10-07,Germany,Johnson&Johnson,3236775
2021-10-08,Germany,Johnson&Johnson,3243520
2021-10-09,Germany,Johnson&Johnson,3246779
2021-10-10,Germany,Johnson&Johnson,3248173
2021-10-11,Germany,Johnson&Johnson,3252025
2021-10-12,Germany,Johnson&Johnson,3256830
2021-10-13,Germany,Johnson&Johnson,3261798
2021-10-14,Germany,Johnson&Johnson,3266978
2021-10-15,Germany,Johnson&Johnson,3272251
2021-10-16,Germany,Johnson&Johnson,3274917
2021-10-17,Germany,Johnson&Johnson,3275946
2021-10-18,Germany,Johnson&Johnson,3278936
2021-10-19,Germany,Johnson&Johnson,3282941
2021-10-20,Germany,Johnson&Johnson,3287087
2021-10-21,Germany,Johnson&Johnson,3291266
2021-10-22,Germany,Johnson&Johnson,3295544
2021-10-23,Germany,Johnson&Johnson,3297770
2021-10-24,Germany,Johnson&Johnson,3298611
2021-10-25,Germany,Johnson&Johnson,3301535
2021-10-26,Germany,Johnson&Johnson,3305266
2021-10-27,Germany,Johnson&Johnson,3308616
2021-10-28,Germany,Johnson&Johnson,3312361
2021-10-29,Germany,Johnson&Johnson,3316184
2021-10-30,Germany,Johnson&Johnson,3318372
2021-10-31,Germany,Johnson&Johnson,3319048
2021-11-01,Germany,Johnson&Johnson,3320558
2021-11-02,Germany,Johnson&Johnson,3322932
2021-11-03,Germany,Johnson&Johnson,3327021
2021-11-04,Germany,Johnson&Johnson,3330614
2021-11-05,Germany,Johnson&Johnson,3334679
2021-11-06,Germany,Johnson&Johnson,3337505
2021-11-07,Germany,Johnson&Johnson,3338715
2021-11-08,Germany,Johnson&Johnson,3341828
2021-11-09,Germany,Johnson&Johnson,3346496
2021-11-10,Germany,Johnson&Johnson,3351003
2021-11-11,Germany,Johnson&Johnson,3355489
2021-11-12,Germany,Johnson&Johnson,3360256
2021-11-13,Germany,Johnson&Johnson,3363254
2021-11-14,Germany,Johnson&Johnson,3364167
2021-11-15,Germany,Johnson&Johnson,3367607
2021-11-16,Germany,Johnson&Johnson,3371851
2021-11-17,Germany,Johnson&Johnson,3376417
2021-11-18,Germany,Johnson&Johnson,3381540
2021-11-19,Germany,Johnson&Johnson,3388412
2021-11-20,Germany,Johnson&Johnson,3394939
2021-11-21,Germany,Johnson&Johnson,3397069
2021-11-22,Germany,Johnson&Johnson,3403610
2021-11-23,Germany,Johnson&Johnson,3413580
2021-11-24,Germany,Johnson&Johnson,3425689
2021-11-25,Germany,Johnson&Johnson,3437565
2021-11-26,Germany,Johnson&Johnson,3449591
2021-11-27,Germany,Johnson&Johnson,3461457
2021-11-28,Germany,Johnson&Johnson,3465487
2021-11-29,Germany,Johnson&Johnson,3473509
2021-11-30,Germany,Johnson&Johnson,3482221
2021-12-01,Germany,Johnson&Johnson,3490501
2021-12-02,Germany,Johnson&Johnson,3498578
2021-12-03,Germany,Johnson&Johnson,3505870
2021-12-04,Germany,Johnson&Johnson,3513062
2021-12-05,Germany,Johnson&Johnson,3514914
2021-12-06,Germany,Johnson&Johnson,3520995
2021-12-07,Germany,Johnson&Johnson,3526548
2021-12-08,Germany,Johnson&Johnson,3532177
2021-12-09,Germany,Johnson&Johnson,3537341
2021-12-10,Germany,Johnson&Johnson,3542944
2021-12-11,Germany,Johnson&Johnson,3546983
2021-12-12,Germany,Johnson&Johnson,3548171
2021-12-13,Germany,Johnson&Johnson,3551667
2021-12-14,Germany,Johnson&Johnson,3555224
2021-12-15,Germany,Johnson&Johnson,3559043
2021-12-16,Germany,Johnson&Johnson,3562897
2021-12-17,Germany,Johnson&Johnson,3566350
2021-12-18,Germany,Johnson&Johnson,3568124
2021-12-19,Germany,Johnson&Johnson,3568875
2021-12-20,Germany,Johnson&Johnson,3570794
2021-12-21,Germany,Johnson&Johnson,3573412
2021-12-22,Germany,Johnson&Johnson,3575275
2021-12-23,Germany,Johnson&Johnson,3576751
2021-12-24,Germany,Johnson&Johnson,3577591
2021-12-25,Germany,Johnson&Johnson,3577678
2021-12-26,Germany,Johnson&Johnson,3577768
2021-12-27,Germany,Johnson&Johnson,3578852
2021-12-28,Germany,Johnson&Johnson,3580277
2021-12-29,Germany,Johnson&Johnson,3581245
2021-12-30,Germany,Johnson&Johnson,3582462
2021-12-31,Germany,Johnson&Johnson,3583351
2022-01-01,Germany,Johnson&Johnson,3583381
2022-01-02,Germany,Johnson&Johnson,3583525
2022-01-03,Germany,Johnson&Johnson,3584223
2022-01-04,Germany,Johnson&Johnson,3585330
2022-01-05,Germany,Johnson&Johnson,3586220
2022-01-06,Germany,Johnson&Johnson,3587057
2022-01-07,Germany,Johnson&Johnson,3588970
2022-01-08,Germany,Johnson&Johnson,3589829
2022-01-09,Germany,Johnson&Johnson,3590076
2022-01-10,Germany,Johnson&Johnson,3591110
2022-01-11,Germany,Johnson&Johnson,3592870
2022-01-12,Germany,Johnson&Johnson,3594429
2022-01-13,Germany,Johnson&Johnson,3596193
2022-01-14,Germany,Johnson&Johnson,3598362
2022-01-15,Germany,Johnson&Johnson,3598985
2022-01-16,Germany,Johnson&Johnson,3599350
2022-01-17,Germany,Johnson&Johnson,3600324
2022-01-18,Germany,Johnson&Johnson,3601539
2022-01-19,Germany,Johnson&Johnson,3603022
2022-01-20,Germany,Johnson&Johnson,3603954
2022-01-21,Germany,Johnson&Johnson,3604956
2022-01-22,Germany,Johnson&Johnson,3605582
2022-01-23,Germany,Johnson&Johnson,3605661
2022-01-24,Germany,Johnson&Johnson,3606161
2022-01-25,Germany,Johnson&Johnson,3607438
2022-01-26,Germany,Johnson&Johnson,3608234
2022-01-27,Germany,Johnson&Johnson,3611057
2022-01-28,Germany,Johnson&Johnson,3611767
2022-01-29,Germany,Johnson&Johnson,3611997
2022-01-30,Germany,Johnson&Johnson,3612099
