date,location,vaccine,total_vaccinations
2021-12-01,Germany,Oxford/AstraZeneca,12734357
2021-12-02,Germany,Oxford/AstraZeneca,12734918
2021-12-03,Germany,Oxford/AstraZeneca,12735017
2021-12-04,Germany,Oxford/AstraZeneca,12735301
2021-12-05,Germany,Oxford/AstraZeneca,12735316
2021-12-06,Germany,Oxford/AstraZeneca,12735602
2021-12-07,Germany,Oxford/AstraZeneca,12736367
2021-12-08,Germany,Oxford/AstraZeneca,12736794
2021-12-09,Germany,Oxford/AstraZeneca,12737254
2021-12-10,Germany,Oxford/AstraZeneca,12737785
2021-12-11,Germany,Oxford/AstraZeneca,12738201
2021-12-12,Germany,Oxford/AstraZeneca,12738217
2021-12-13,Germany,Oxford/AstraZeneca,12738634
2021-12-14,Germany,Oxford/AstraZeneca,12739095
2021-12-15,Germany,Oxford/AstraZeneca,12739894
2021-12-16,Germany,Oxford/AstraZeneca,12740569
2021-12-17,Germany,Oxford/AstraZeneca,12741037
2021-12-18,Germany,Oxford/AstraZeneca,12741347
2021-12-19,Germany,Oxford/AstraZeneca,12741856
2021-12-20,Germany,Oxford/AstraZeneca,12741915
2021-12-21,Germany,Oxford/AstraZeneca,12742468
2021-12-22,Germany,Oxford/AstraZeneca,12742729
2021-12-23,Germany,Oxford/AstraZeneca,12743659
2021-12-24,Germany,Oxford/AstraZeneca,12743686
2021-12-25,Germany,Oxford/AstraZeneca,12743792
2021-12-26,Germany,Oxford/AstraZeneca,12743793
2021-12-27,Germany,Oxford/AstraZeneca,12744412
2021-12-28,Germany,Oxford/AstraZeneca,12744757
2021-12-29,Germany,Oxford/AstraZeneca,12745134
2021-12-30,Germany,Oxford/AstraZeneca,12745229
2021-12-31,Germany,Oxford/AstraZeneca,12745396
2022-01-01,Germany,Oxford/AstraZeneca,12745451
2022-01-02,Germany,Oxford/AstraZeneca,12745457
2022-01-03,Germany,Oxford/AstraZeneca,12745491
2022-01-04,Germany,Oxford/AstraZeneca,12746135
2022-01-05,Germany,Oxford/AstraZeneca,12746373
2022-01-06,Germany,Oxford/AstraZeneca,12746948
2022-01-07,Germany,Oxford/AstraZeneca,12747048
2022-01-08,Germany,Oxford/AstraZeneca,12747156
2022-01-09,Germany,Oxford/AstraZeneca,12747452
2022-01-10,Germany,Oxford/AstraZeneca,12747463
2022-01-11,Germany,Oxford/AstraZeneca,12747911
2022-01-12,Germany,Oxford/AstraZeneca,12748003
2022-01-13,Germany,Oxford/AstraZeneca,12748243
2022-01-14,Germany,Oxford/AstraZeneca,12748876
2022-01-15,Germany,Oxford/AstraZeneca,12749102
2022-01-16,Germany,Oxford/AstraZeneca,12749175
2022-01-17,Germany,Oxford/AstraZeneca,12749231
2022-01-18,Germany,Oxford/AstraZeneca,12749618
2022-01-19,Germany,Oxford/AstraZeneca,12750903
2022-01-20,Germany,Oxford/AstraZeneca,12750974
2022-01-21,Germany,Oxford/AstraZeneca,12751023
2022-01-22,Germany,Oxford/AstraZeneca,12751097
2022-01-23,Germany,Oxford/AstraZeneca,12751099
2022-01-24,Germany,Oxford/AstraZeneca,12751102
2022-01-25,Germany,Oxford/AstraZeneca,12751505
2022-01-26,Germany,Oxford/AstraZeneca,12751540
2022-01-27,Germany,Oxford/AstraZeneca,12751604
2022-01-28,Germany,Oxford/AstraZeneca,12751631
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,20
2021-01-11,Germany,Johnson&Johnson,20
2021-01-12,Germany,Johnson&Johnson,21
2021-01-13,Germany,Johnson&Johnson,21
2021-01-14,Germany,Johnson&Johnson,21
2021-01-15,Germany,Johnson&Johnson,23
2021-01-16,Germany,Johnson&Johnson,24
2021-01-17,Germany,Johnson&Johnson,25
2021-01-18,Germany,Johnson&Johnson,25
2021-01-19,Germany,Johnson&Johnson,25
2021-01-20,Germany,Johnson&Johnson,25
2021-01-21,Germany,Johnson&Johnson,26
2021-01-22,Germany,Johnson&Johnson,26
2021-01-23,Germany,Johnson&Johnson,26
2021-01-24,Germany,Johnson&Johnson,26
2021-01-25,Germany,Johnson&Johnson,26
2021-01-26,Germany,Johnson&Johnson,26
2021-01-27,Germany,Johnson&Johnson,28
2021-01-28,Germany,Johnson&Johnson,28
2021-01-29,Germany,Johnson&Johnson,28
2021-01-30,Germany,Johnson&Johnson,30
2021-01-31,Germany,Johnson&Johnson,30
2021-02-01,Germany,Johnson&Johnson,31
2021-02-02,Germany,Johnson&Johnson,33
2021-02-03,Germany,Johnson&Johnson,33
2021-02-04,Germany,Johnson&Johnson,33
2021-02-05,Germany,Johnson&Johnson,34
2021-02-06,Germany,Johnson&Johnson,34
2021-02-07,Germany,Johnson&Johnson,35
2021-02-08,Germany,Johnson&Johnson,36
2021-02-09,Germany,Johnson&Johnson,36
2021-02-10,Germany,Johnson&Johnson,37
2021-02-11,Germany,Johnson&Johnson,39
2021-02-12,Germany,Johnson&Johnson,43
2021-02-13,Germany,Johnson&Johnson,44
2021-02-14,Germany,Johnson&Johnson,45
2021-02-15,Germany,Johnson&Johnson,56
2021-02-16,Germany,Johnson&Johnson,57
2021-02-17,Germany,Johnson&Johnson,61
2021-02-18,Germany,Johnson&Johnson,66
2021-02-19,Germany,Johnson&Johnson,67
2021-02-20,Germany,Johnson&Johnson,72
2021-02-21,Germany,Johnson&Johnson,74
2021-02-22,Germany,Johnson&Johnson,75
2021-02-23,Germany,Johnson&Johnson,77
2021-02-24,Germany,Johnson&Johnson,78
2021-02-25,Germany,Johnson&Johnson,78
2021-02-26,Germany,Johnson&Johnson,78
2021-02-27,Germany,Johnson&Johnson,80
2021-02-28,Germany,Johnson&Johnson,82
2021-03-01,Germany,Johnson&Johnson,82
2021-03-02,Germany,Johnson&Johnson,82
2021-03-03,Germany,Johnson&Johnson,83
2021-03-04,Germany,Johnson&Johnson,83
2021-03-05,Germany,Johnson&Johnson,85
2021-03-06,Germany,Johnson&Johnson,85
2021-03-07,Germany,Johnson&Johnson,85
2021-03-08,Germany,Johnson&Johnson,86
2021-03-09,Germany,Johnson&Johnson,86
2021-03-10,Germany,Johnson&Johnson,87
2021-03-11,Germany,Johnson&Johnson,87
2021-03-12,Germany,Johnson&Johnson,87
2021-03-13,Germany,Johnson&Johnson,87
2021-03-14,Germany,Johnson&Johnson,87
2021-03-15,Germany,Johnson&Johnson,87
2021-03-16,Germany,Johnson&Johnson,87
2021-03-17,Germany,Johnson&Johnson,87
2021-03-18,Germany,Johnson&Johnson,87
2021-03-19,Germany,Johnson&Johnson,87
2021-03-20,Germany,Johnson&Johnson,87
2021-03-21,Germany,Johnson&Johnson,88
2021-03-22,Germany,Johnson&Johnson,88
2021-03-23,Germany,Johnson&Johnson,89
2021-03-24,Germany,Johnson&Johnson,91
2021-03-25,Germany,Johnson&Johnson,92
2021-03-26,Germany,Johnson&Johnson,94
2021-03-27,Germany,Johnson&Johnson,96
2021-03-28,Germany,Johnson&Johnson,97
2021-03-29,Germany,Johnson&Johnson,97
2021-03-30,Germany,Johnson&Johnson,97
2021-03-31,Germany,Johnson&Johnson,97
2021-04-01,Germany,Johnson&Johnson,98
2021-04-02,Germany,Johnson&Johnson,98
2021-04-03,Germany,Johnson&Johnson,98
2021-04-04,Germany,Johnson&Johnson,100
2021-04-05,Germany,Johnson&Johnson,100
2021-04-06,Germany,Johnson&Johnson,103
2021-04-07,Germany,Johnson&Johnson,104
2021-04-08,Germany,Johnson&Johnson,107
2021-04-09,Germany,Johnson&Johnson,109
2021-04-10,Germany,Johnson&Johnson,110
2021-04-11,Germany,Johnson&Johnson,110
2021-04-12,Germany,Johnson&Johnson,112
2021-04-13,Germany,Johnson&Johnson,112
2021-04-14,Germany,Johnson&Johnson,112
2021-04-15,Germany,Johnson&Johnson,113
2021-04-16,Germany,Johnson&Johnson,114
2021-04-17,Germany,Johnson&Johnson,114
2021-04-18,Germany,Johnson&Johnson,114
2021-04-19,Germany,Johnson&Johnson,115
2021-04-20,Germany,Johnson&Johnson,118
2021-04-21,Germany,Johnson&Johnson,118
2021-04-22,Germany,Johnson&Johnson,118
2021-04-23,Germany,Johnson&Johnson,120
2021-04-24,Germany,Johnson&Johnson,121
2021-04-25,Germany,Johnson&Johnson,121
2021-04-26,Germany,Johnson&Johnson,191
2021-04-27,Germany,Johnson&Johnson,746
2021-04-28,Germany,Johnson&Johnson,1581
2021-04-29,Germany,Johnson&Johnson,2494
2021-04-30,Germany,Johnson&Johnson,3399
2021-05-01,Germany,Johnson&Johnson,6025
2021-05-02,Germany,Johnson&Johnson,7833
2021-05-03,Germany,Johnson&Johnson,9517
2021-05-04,Germany,Johnson&Johnson,12582
2021-05-05,Germany,Johnson&Johnson,17182
2021-05-06,Germany,Johnson&Johnson,21819
2021-05-07,Germany,Johnson&Johnson,26329
2021-05-08,Germany,Johnson&Johnson,28060
2021-05-09,Germany,Johnson&Johnson,29130
2021-05-10,Germany,Johnson&Johnson,33028
2021-05-11,Germany,Johnson&Johnson,36814
2021-05-12,Germany,Johnson&Johnson,42668
2021-05-13,Germany,Johnson&Johnson,45341
2021-05-14,Germany,Johnson&Johnson,53190
2021-05-15,Germany,Johnson&Johnson,57476
2021-05-16,Germany,Johnson&Johnson,62209
2021-05-17,Germany,Johnson&Johnson,72122
2021-05-18,Germany,Johnson&Johnson,79986
2021-05-19,Germany,Johnson&Johnson,92285
2021-05-20,Germany,Johnson&Johnson,103393
2021-05-21,Germany,Johnson&Johnson,115428
2021-05-22,Germany,Johnson&Johnson,129731
2021-05-23,Germany,Johnson&Johnson,138602
2021-05-24,Germany,Johnson&Johnson,146664
2021-05-25,Germany,Johnson&Johnson,171948
2021-05-26,Germany,Johnson&Johnson,250575
2021-05-27,Germany,Johnson&Johnson,331911
2021-05-28,Germany,Johnson&Johnson,416161
2021-05-29,Germany,Johnson&Johnson,444002
2021-05-30,Germany,Johnson&Johnson,455091
2021-05-31,Germany,Johnson&Johnson,497713
2021-06-01,Germany,Johnson&Johnson,582621
2021-06-02,Germany,Johnson&Johnson,687780
2021-06-03,Germany,Johnson&Johnson,741208
2021-06-04,Germany,Johnson&Johnson,818658
2021-06-05,Germany,Johnson&Johnson,849493
2021-06-06,Germany,Johnson&Johnson,867758
2021-06-07,Germany,Johnson&Johnson,922355
2021-06-08,Germany,Johnson&Johnson,991074
2021-06-09,Germany,Johnson&Johnson,1087253
2021-06-10,Germany,Johnson&Johnson,1176066
2021-06-11,Germany,Johnson&Johnson,1273250
2021-06-12,Germany,Johnson&Johnson,1308597
2021-06-13,Germany,Johnson&Johnson,1322404
2021-06-14,Germany,Johnson&Johnson,1377796
2021-06-15,Germany,Johnson&Johnson,1437077
2021-06-16,Germany,Johnson&Johnson,1513586
2021-06-17,Germany,Johnson&Johnson,1582028
2021-06-18,Germany,Johnson&Johnson,1651064
2021-06-19,Germany,Johnson&Johnson,1672271
2021-06-20,Germany,Johnson&Johnson,1685089
2021-06-21,Germany,Johnson&Johnson,1721554
2021-06-22,Germany,Johnson&Johnson,1756053
2021-06-23,Germany,Johnson&Johnson,1791026
2021-06-24,Germany,Johnson&Johnson,1831624
2021-06-25,Germany,Johnson&Johnson,1872177
2021-06-26,Germany,Johnson&Johnson,1885589
2021-06-27,Germany,Johnson&Johnson,1889753
2021-06-28,Germany,Johnson&Johnson,1914367
2021-06-29,Germany,Johnson&Johnson,1937165
2021-06-30,Germany,Johnson&Johnson,1960346
2021-07-01,Germany,Johnson&Johnson,1983293
2021-07-02,Germany,Johnson&Johnson,2005630
2021-07-03,Germany,Johnson&Johnson,2020904
2021-07-04,Germany,Johnson&Johnson,2029831
2021-07-05,Germany,Johnson&Johnson,2044795
2021-07-06,Germany,Johnson&Johnson,2060822
2021-07-07,Germany,Johnson&Johnson,2080043
2021-07-08,Germany,Johnson&Johnson,2099669
2021-07-09,Germany,Johnson&Johnson,2120444
2021-07-10,Germany,Johnson&Johnson,2130254
2021-07-11,Germany,Johnson&Johnson,2138663
2021-07-12,Germany,Johnson&Johnson,2152803
2021-07-13,Germany,Johnson&Johnson,2172767
2021-07-14,Germany,Johnson&Johnson,2196033
2021-07-15,Germany,Johnson&Johnson,2218697
2021-07-16,Germany,Johnson&Johnson,2241122
2021-07-17,Germany,Johnson&Johnson,2259721
2021-07-18,Germany,Johnson&Johnson,2270947
2021-07-19,Germany,Johnson&Johnson,2285270
2021-07-20,Germany,Johnson&Johnson,2299626
2021-07-21,Germany,Johnson&Johnson,2313605
2021-07-22,Germany,Johnson&Johnson,2327294
2021-07-23,Germany,Johnson&Johnson,2345687
2021-07-24,Germany,Johnson&Johnson,2357882
2021-07-25,Germany,Johnson&Johnson,2363824
2021-07-26,Germany,Johnson&Johnson,2375017
2021-07-27,Germany,Johnson&Johnson,2388057
2021-07-28,Germany,Johnson&Johnson,2401941
2021-07-29,Germany,Johnson&Johnson,2416795
2021-07-30,Germany,Johnson&Johnson,2433024
2021-07-31,Germany,Johnson&Johnson,2445558
2021-08-01,Germany,Johnson&Johnson,2451602
2021-08-02,Germany,Johnson&Johnson,2462795
2021-08-03,Germany,Johnson&Johnson,2476155
2021-08-04,Germany,Johnson&Johnson,2489071
2021-08-05,Germany,Johnson&Johnson,2503586
2021-08-06,Germany,Johnson&Johnson,2518914
2021-08-07,Germany,Johnson&Johnson,2532189
2021-08-08,Germany,Johnson&Johnson,2536184
2021-08-09,Germany,Johnson&Johnson,2545223
2021-08-10,Germany,Johnson&Johnson,2556585
2021-08-11,Germany,Johnson&Johnson,2572368
2021-08-12,Germany,Johnson&Johnson,2591199
2021-08-13,Germany,Johnson&Johnson,2610894
2021-08-14,Germany,Johnson&Johnson,2626967
2021-08-15,Germany,Johnson&Johnson,2634066
2021-08-16,Germany,Johnson&Johnson,2647771
2021-08-17,Germany,Johnson&Johnson,2663191
2021-08-18,Germany,Johnson&Johnson,2681562
2021-08-19,Germany,Johnson&Johnson,2699659
2021-08-20,Germany,Johnson&Johnson,2721268
2021-08-21,Germany,Johnson&Johnson,2735405
2021-08-22,Germany,Johnson&Johnson,2741344
2021-08-23,Germany,Johnson&Johnson,2754998
2021-08-24,Germany,Johnson&Johnson,2771339
2021-08-25,Germany,Johnson&Johnson,2789599
2021-08-26,Germany,Johnson&Johnson,2807725
2021-08-27,Germany,Johnson&Johnson,2826435
2021-08-28,Germany,Johnson&Johnson,2841303
2021-08-29,Germany,Johnson&Johnson,2847763
2021-08-30,Germany,Johnson&Johnson,2860555
2021-08-31,Germany,Johnson&Johnson,2874742
2021-09-01,Germany,Johnson&Johnson,2889705
2021-09-02,Germany,Johnson&Johnson,2903924
2021-09-03,Germany,Johnson&Johnson,2918890
2021-09-04,Germany,Johnson&Johnson,2928768
2021-09-05,Germany,Johnson&Johnson,2933970
2021-09-06,Germany,Johnson&Johnson,2942722
2021-09-07,Germany,Johnson&Johnson,2953641
2021-09-08,Germany,Johnson&Johnson,2965956
2021-09-09,Germany,Johnson&Johnson,2979248
2021-09-10,Germany,Johnson&Johnson,2994731
2021-09-11,Germany,Johnson&Johnson,3005670
2021-09-12,Germany,Johnson&Johnson,3010985
2021-09-13,Germany,Johnson&Johnson,3022758
2021-09-14,Germany,Johnson&Johnson,3035397
2021-09-15,Germany,Johnson&Johnson,3049847
2021-09-16,Germany,Johnson&Johnson,3064930
2021-09-17,Germany,Johnson&Johnson,3081131
2021-09-18,Germany,Johnson&Johnson,3091356
2021-09-19,Germany,Johnson&Johnson,3096209
2021-09-20,Germany,Johnson&Johnson,3105452
2021-09-21,Germany,Johnson&Johnson,3115489
2021-09-22,Germany,Johnson&Johnson,3127021
2021-09-23,Germany,Johnson&Johnson,3139421
2021-09-24,Germany,Johnson&Johnson,3152831
2021-09-25,Germany,Johnson&Johnson,3161279
2021-09-26,Germany,Johnson&Johnson,3165464
2021-09-27,Germany,Johnson&Johnson,3173685
2021-09-28,Germany,Johnson&Johnson,3183314
2021-09-29,Germany,Johnson&Johnson,3193184
2021-09-30,Germany,Johnson&Johnson,3203089
2021-10-01,Germany,Johnson&Johnson,3209082
2021-10-02,Germany,Johnson&Johnson,3212270
2021-10-03,Germany,Johnson&Johnson,3213326
2021-10-04,Germany,Johnson&Johnson,3218238
2021-10-05,Germany,Johnson&Johnson,3223723
2021-10-06,Germany,Johnson&Johnson,3229743
2021-10-07,Germany,Johnson&Johnson,3236661
2021-10-08,Germany,Johnson&Johnson,3243404
2021-10-09,Germany,Johnson&Johnson,3246663
2021-10-10,Germany,Johnson&Johnson,3248057
2021-10-11,Germany,Johnson&Johnson,3251908
2021-10-12,Germany,Johnson&Johnson,3256713
2021-10-13,Germany,Johnson&Johnson,3261681
2021-10-14,Germany,Johnson&Johnson,3266861
2021-10-15,Germany,Johnson&Johnson,3272132
2021-10-16,Germany,Johnson&Johnson,3274797
2021-10-17,Germany,Johnson&Johnson,3275826
2021-10-18,Germany,Johnson&Johnson,3278817
2021-10-19,Germany,Johnson&Johnson,3282822
2021-10-20,Germany,Johnson&Johnson,3286968
2021-10-21,Germany,Johnson&Johnson,3291147
2021-10-22,Germany,Johnson&Johnson,3295424
2021-10-23,Germany,Johnson&Johnson,3297650
2021-10-24,Germany,Johnson&Johnson,3298491
2021-10-25,Germany,Johnson&Johnson,3301415
2021-10-26,Germany,Johnson&Johnson,3305146
2021-10-27,Germany,Johnson&Johnson,3308495
2021-10-28,Germany,Johnson&Johnson,3312240
2021-10-29,Germany,Johnson&Johnson,3316062
2021-10-30,Germany,Johnson&Johnson,3318249
2021-10-31,Germany,Johnson&Johnson,3318925
2021-11-01,Germany,Johnson&Johnson,3320434
2021-11-02,Germany,Johnson&Johnson,3322807
2021-11-03,Germany,Johnson&Johnson,3326895
2021-11-04,Germany,Johnson&Johnson,3330488
2021-11-05,Germany,Johnson&Johnson,3334553
2021-11-06,Germany,Johnson&Johnson,3337378
2021-11-07,Germany,Johnson&Johnson,3338587
2021-11-08,Germany,Johnson&Johnson,3341699
2021-11-09,Germany,Johnson&Johnson,3346367
2021-11-10,Germany,Johnson&Johnson,3350872
2021-11-11,Germany,Johnson&Johnson,3355358
2021-11-12,Germany,Johnson&Johnson,3360124
2021-11-13,Germany,Johnson&Johnson,3363120
2021-11-14,Germany,Johnson&Johnson,3364033
2021-11-15,Germany,Johnson&Johnson,3367472
2021-11-16,Germany,Johnson&Johnson,3371715
2021-11-17,Germany,Johnson&Johnson,3376281
2021-11-18,Germany,Johnson&Johnson,3381404
2021-11-19,Germany,Johnson&Johnson,3388274
2021-11-20,Germany,Johnson&Johnson,3394798
2021-11-21,Germany,Johnson&Johnson,3396928
2021-11-22,Germany,Johnson&Johnson,3403468
2021-11-23,Germany,Johnson&Johnson,3413438
2021-11-24,Germany,Johnson&Johnson,3425543
2021-11-25,Germany,Johnson&Johnson,3437418
2021-11-26,Germany,Johnson&Johnson,3449444
2021-11-27,Germany,Johnson&Johnson,3461310
2021-11-28,Germany,Johnson&Johnson,3465339
2021-11-29,Germany,Johnson&Johnson,3473360
2021-11-30,Germany,Johnson&Johnson,3482072
2021-12-01,Germany,Johnson&Johnson,3490351
2021-12-02,Germany,Johnson&Johnson,3498427
2021-12-03,Germany,Johnson&Johnson,3505719
2021-12-04,Germany,Johnson&Johnson,3512911
2021-12-05,Germany,Johnson&Johnson,3514763
2021-12-06,Germany,Johnson&Johnson,3520844
2021-12-07,Germany,Johnson&Johnson,3526397
2021-12-08,Germany,Johnson&Johnson,3532024
2021-12-09,Germany,Johnson&Johnson,3537186
2021-12-10,Germany,Johnson&Johnson,3542789
2021-12-11,Germany,Johnson&Johnson,3546827
2021-12-12,Germany,Johnson&Johnson,3548015
2021-12-13,Germany,Johnson&Johnson,3551511
2021-12-14,Germany,Johnson&Johnson,3555068
2021-12-15,Germany,Johnson&Johnson,3558886
2021-12-16,Germany,Johnson&Johnson,3562739
2021-12-17,Germany,Johnson&Johnson,3566192
2021-12-18,Germany,Johnson&Johnson,3567965
2021-12-19,Germany,Johnson&Johnson,3568715
2021-12-20,Germany,Johnson&Johnson,3570634
2021-12-21,Germany,Johnson&Johnson,3573252
2021-12-22,Germany,Johnson&Johnson,3575115
2021-12-23,Germany,Johnson&Johnson,3576591
2021-12-24,Germany,Johnson&Johnson,3577431
2021-12-25,Germany,Johnson&Johnson,3577518
2021-12-26,Germany,Johnson&Johnson,3577608
2021-12-27,Germany,Johnson&Johnson,3578692
2021-12-28,Germany,Johnson&Johnson,3580117
2021-12-29,Germany,Johnson&Johnson,3581084
2021-12-30,Germany,Johnson&Johnson,3582301
2021-12-31,Germany,Johnson&Johnson,3583190
2022-01-01,Germany,Johnson&Johnson,3583220
2022-01-02,Germany,Johnson&Johnson,3583364
2022-01-03,Germany,Johnson&Johnson,3584062
2022-01-04,Germany,Johnson&Johnson,3585169
2022-01-05,Germany,Johnson&Johnson,3586059
2022-01-06,Germany,Johnson&Johnson,3586896
2022-01-07,Germany,Johnson&Johnson,3588809
2022-01-08,Germany,Johnson&Johnson,3589668
2022-01-09,Germany,Johnson&Johnson,3589915
2022-01-10,Germany,Johnson&Johnson,3590949
2022-01-11,Germany,Johnson&Johnson,3592709
2022-01-12,Germany,Johnson&Johnson,3594268
2022-01-13,Germany,Johnson&Johnson,3596032
2022-01-14,Germany,Johnson&Johnson,3598201
2022-01-15,Germany,Johnson&Johnson,3598824
2022-01-16,Germany,Johnson&Johnson,3599189
2022-01-17,Germany,Johnson&Johnson,3600163
2022-01-18,Germany,Johnson&Johnson,3601378
2022-01-19,Germany,Johnson&Johnson,3602861
2022-01-20,Germany,Johnson&Johnson,3603793
2022-01-21,Germany,Johnson&Johnson,3604795
2022-01-22,Germany,Johnson&Johnson,3605421
2022-01-23,Germany,Johnson&Johnson,3605500
2022-01-24,Germany,Johnson&Johnson,3606000
2022-01-25,Germany,Johnson&Johnson,3607277
2022-01-26,Germany,Johnson&Johnson,3608070
2022-01-27,Germany,Johnson&Johnson,3610890
2022-01-28,Germany,Johnson&Johnson,3611595
