date,location,vaccine,total_vaccinations
2021-12-12,Germany,Oxford/AstraZeneca,12737733
2021-12-13,Germany,Oxford/AstraZeneca,12738151
2021-12-14,Germany,Oxford/AstraZeneca,12738633
2021-12-15,Germany,Oxford/AstraZeneca,12739442
2021-12-16,Germany,Oxford/AstraZeneca,12740117
2021-12-17,Germany,Oxford/AstraZeneca,12740585
2021-12-18,Germany,Oxford/AstraZeneca,12740895
2021-12-19,Germany,Oxford/AstraZeneca,12741404
2021-12-20,Germany,Oxford/AstraZeneca,12741463
2021-12-21,Germany,Oxford/AstraZeneca,12742016
2021-12-22,Germany,Oxford/AstraZeneca,12742277
2021-12-23,Germany,Oxford/AstraZeneca,12743207
2021-12-24,Germany,Oxford/AstraZeneca,12743234
2021-12-25,Germany,Oxford/AstraZeneca,12743340
2021-12-26,Germany,Oxford/AstraZeneca,12743341
2021-12-27,Germany,Oxford/AstraZeneca,12743969
2021-12-28,Germany,Oxford/AstraZeneca,12744314
2021-12-29,Germany,Oxford/AstraZeneca,12744692
2021-12-30,Germany,Oxford/AstraZeneca,12744787
2021-12-31,Germany,Oxford/AstraZeneca,12744954
2022-01-01,Germany,Oxford/AstraZeneca,12745009
2022-01-02,Germany,Oxford/AstraZeneca,12745015
2022-01-03,Germany,Oxford/AstraZeneca,12745049
2022-01-04,Germany,Oxford/AstraZeneca,12745697
2022-01-05,Germany,Oxford/AstraZeneca,12745936
2022-01-06,Germany,Oxford/AstraZeneca,12746511
2022-01-07,Germany,Oxford/AstraZeneca,12746611
2022-01-08,Germany,Oxford/AstraZeneca,12746719
2022-01-09,Germany,Oxford/AstraZeneca,12747015
2022-01-10,Germany,Oxford/AstraZeneca,12747027
2022-01-11,Germany,Oxford/AstraZeneca,12747474
2022-01-12,Germany,Oxford/AstraZeneca,12747567
2022-01-13,Germany,Oxford/AstraZeneca,12747807
2022-01-14,Germany,Oxford/AstraZeneca,12748442
2022-01-15,Germany,Oxford/AstraZeneca,12748668
2022-01-16,Germany,Oxford/AstraZeneca,12748741
2022-01-17,Germany,Oxford/AstraZeneca,12748797
2022-01-18,Germany,Oxford/AstraZeneca,12749464
2022-01-19,Germany,Oxford/AstraZeneca,12750749
2022-01-20,Germany,Oxford/AstraZeneca,12750821
2022-01-21,Germany,Oxford/AstraZeneca,12750869
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,20
2021-01-11,Germany,Johnson&Johnson,20
2021-01-12,Germany,Johnson&Johnson,21
2021-01-13,Germany,Johnson&Johnson,21
2021-01-14,Germany,Johnson&Johnson,21
2021-01-15,Germany,Johnson&Johnson,23
2021-01-16,Germany,Johnson&Johnson,24
2021-01-17,Germany,Johnson&Johnson,25
2021-01-18,Germany,Johnson&Johnson,25
2021-01-19,Germany,Johnson&Johnson,25
2021-01-20,Germany,Johnson&Johnson,25
2021-01-21,Germany,Johnson&Johnson,26
2021-01-22,Germany,Johnson&Johnson,26
2021-01-23,Germany,Johnson&Johnson,26
2021-01-24,Germany,Johnson&Johnson,26
2021-01-25,Germany,Johnson&Johnson,26
2021-01-26,Germany,Johnson&Johnson,26
2021-01-27,Germany,Johnson&Johnson,28
2021-01-28,Germany,Johnson&Johnson,28
2021-01-29,Germany,Johnson&Johnson,28
2021-01-30,Germany,Johnson&Johnson,30
2021-01-31,Germany,Johnson&Johnson,30
2021-02-01,Germany,Johnson&Johnson,31
2021-02-02,Germany,Johnson&Johnson,32
2021-02-03,Germany,Johnson&Johnson,32
2021-02-04,Germany,Johnson&Johnson,32
2021-02-05,Germany,Johnson&Johnson,33
2021-02-06,Germany,Johnson&Johnson,33
2021-02-07,Germany,Johnson&Johnson,34
2021-02-08,Germany,Johnson&Johnson,35
2021-02-09,Germany,Johnson&Johnson,35
2021-02-10,Germany,Johnson&Johnson,36
2021-02-11,Germany,Johnson&Johnson,38
2021-02-12,Germany,Johnson&Johnson,42
2021-02-13,Germany,Johnson&Johnson,43
2021-02-14,Germany,Johnson&Johnson,44
2021-02-15,Germany,Johnson&Johnson,55
2021-02-16,Germany,Johnson&Johnson,56
2021-02-17,Germany,Johnson&Johnson,59
2021-02-18,Germany,Johnson&Johnson,64
2021-02-19,Germany,Johnson&Johnson,65
2021-02-20,Germany,Johnson&Johnson,70
2021-02-21,Germany,Johnson&Johnson,72
2021-02-22,Germany,Johnson&Johnson,73
2021-02-23,Germany,Johnson&Johnson,75
2021-02-24,Germany,Johnson&Johnson,76
2021-02-25,Germany,Johnson&Johnson,76
2021-02-26,Germany,Johnson&Johnson,76
2021-02-27,Germany,Johnson&Johnson,78
2021-02-28,Germany,Johnson&Johnson,80
2021-03-01,Germany,Johnson&Johnson,80
2021-03-02,Germany,Johnson&Johnson,80
2021-03-03,Germany,Johnson&Johnson,81
2021-03-04,Germany,Johnson&Johnson,81
2021-03-05,Germany,Johnson&Johnson,83
2021-03-06,Germany,Johnson&Johnson,83
2021-03-07,Germany,Johnson&Johnson,83
2021-03-08,Germany,Johnson&Johnson,84
2021-03-09,Germany,Johnson&Johnson,84
2021-03-10,Germany,Johnson&Johnson,85
2021-03-11,Germany,Johnson&Johnson,85
2021-03-12,Germany,Johnson&Johnson,85
2021-03-13,Germany,Johnson&Johnson,85
2021-03-14,Germany,Johnson&Johnson,85
2021-03-15,Germany,Johnson&Johnson,85
2021-03-16,Germany,Johnson&Johnson,85
2021-03-17,Germany,Johnson&Johnson,85
2021-03-18,Germany,Johnson&Johnson,85
2021-03-19,Germany,Johnson&Johnson,85
2021-03-20,Germany,Johnson&Johnson,85
2021-03-21,Germany,Johnson&Johnson,86
2021-03-22,Germany,Johnson&Johnson,86
2021-03-23,Germany,Johnson&Johnson,87
2021-03-24,Germany,Johnson&Johnson,89
2021-03-25,Germany,Johnson&Johnson,90
2021-03-26,Germany,Johnson&Johnson,92
2021-03-27,Germany,Johnson&Johnson,94
2021-03-28,Germany,Johnson&Johnson,95
2021-03-29,Germany,Johnson&Johnson,95
2021-03-30,Germany,Johnson&Johnson,95
2021-03-31,Germany,Johnson&Johnson,95
2021-04-01,Germany,Johnson&Johnson,96
2021-04-02,Germany,Johnson&Johnson,96
2021-04-03,Germany,Johnson&Johnson,96
2021-04-04,Germany,Johnson&Johnson,98
2021-04-05,Germany,Johnson&Johnson,98
2021-04-06,Germany,Johnson&Johnson,101
2021-04-07,Germany,Johnson&Johnson,102
2021-04-08,Germany,Johnson&Johnson,105
2021-04-09,Germany,Johnson&Johnson,107
2021-04-10,Germany,Johnson&Johnson,108
2021-04-11,Germany,Johnson&Johnson,108
2021-04-12,Germany,Johnson&Johnson,110
2021-04-13,Germany,Johnson&Johnson,110
2021-04-14,Germany,Johnson&Johnson,110
2021-04-15,Germany,Johnson&Johnson,111
2021-04-16,Germany,Johnson&Johnson,112
2021-04-17,Germany,Johnson&Johnson,112
2021-04-18,Germany,Johnson&Johnson,112
2021-04-19,Germany,Johnson&Johnson,113
2021-04-20,Germany,Johnson&Johnson,116
2021-04-21,Germany,Johnson&Johnson,116
2021-04-22,Germany,Johnson&Johnson,116
2021-04-23,Germany,Johnson&Johnson,118
2021-04-24,Germany,Johnson&Johnson,119
2021-04-25,Germany,Johnson&Johnson,119
2021-04-26,Germany,Johnson&Johnson,189
2021-04-27,Germany,Johnson&Johnson,744
2021-04-28,Germany,Johnson&Johnson,1579
2021-04-29,Germany,Johnson&Johnson,2492
2021-04-30,Germany,Johnson&Johnson,3397
2021-05-01,Germany,Johnson&Johnson,6023
2021-05-02,Germany,Johnson&Johnson,7831
2021-05-03,Germany,Johnson&Johnson,9515
2021-05-04,Germany,Johnson&Johnson,12580
2021-05-05,Germany,Johnson&Johnson,17180
2021-05-06,Germany,Johnson&Johnson,21817
2021-05-07,Germany,Johnson&Johnson,26327
2021-05-08,Germany,Johnson&Johnson,28058
2021-05-09,Germany,Johnson&Johnson,29128
2021-05-10,Germany,Johnson&Johnson,33025
2021-05-11,Germany,Johnson&Johnson,36809
2021-05-12,Germany,Johnson&Johnson,42661
2021-05-13,Germany,Johnson&Johnson,45334
2021-05-14,Germany,Johnson&Johnson,53183
2021-05-15,Germany,Johnson&Johnson,57468
2021-05-16,Germany,Johnson&Johnson,62200
2021-05-17,Germany,Johnson&Johnson,72112
2021-05-18,Germany,Johnson&Johnson,79976
2021-05-19,Germany,Johnson&Johnson,92275
2021-05-20,Germany,Johnson&Johnson,103383
2021-05-21,Germany,Johnson&Johnson,115417
2021-05-22,Germany,Johnson&Johnson,129720
2021-05-23,Germany,Johnson&Johnson,138591
2021-05-24,Germany,Johnson&Johnson,146652
2021-05-25,Germany,Johnson&Johnson,171935
2021-05-26,Germany,Johnson&Johnson,250559
2021-05-27,Germany,Johnson&Johnson,331894
2021-05-28,Germany,Johnson&Johnson,416140
2021-05-29,Germany,Johnson&Johnson,443982
2021-05-30,Germany,Johnson&Johnson,455071
2021-05-31,Germany,Johnson&Johnson,497690
2021-06-01,Germany,Johnson&Johnson,582596
2021-06-02,Germany,Johnson&Johnson,687749
2021-06-03,Germany,Johnson&Johnson,741176
2021-06-04,Germany,Johnson&Johnson,818624
2021-06-05,Germany,Johnson&Johnson,849458
2021-06-06,Germany,Johnson&Johnson,867722
2021-06-07,Germany,Johnson&Johnson,922314
2021-06-08,Germany,Johnson&Johnson,991030
2021-06-09,Germany,Johnson&Johnson,1087204
2021-06-10,Germany,Johnson&Johnson,1176013
2021-06-11,Germany,Johnson&Johnson,1273191
2021-06-12,Germany,Johnson&Johnson,1308534
2021-06-13,Germany,Johnson&Johnson,1322341
2021-06-14,Germany,Johnson&Johnson,1377732
2021-06-15,Germany,Johnson&Johnson,1437010
2021-06-16,Germany,Johnson&Johnson,1513512
2021-06-17,Germany,Johnson&Johnson,1581953
2021-06-18,Germany,Johnson&Johnson,1650987
2021-06-19,Germany,Johnson&Johnson,1672193
2021-06-20,Germany,Johnson&Johnson,1685011
2021-06-21,Germany,Johnson&Johnson,1721476
2021-06-22,Germany,Johnson&Johnson,1755972
2021-06-23,Germany,Johnson&Johnson,1790943
2021-06-24,Germany,Johnson&Johnson,1831537
2021-06-25,Germany,Johnson&Johnson,1872088
2021-06-26,Germany,Johnson&Johnson,1885499
2021-06-27,Germany,Johnson&Johnson,1889663
2021-06-28,Germany,Johnson&Johnson,1914272
2021-06-29,Germany,Johnson&Johnson,1937069
2021-06-30,Germany,Johnson&Johnson,1960250
2021-07-01,Germany,Johnson&Johnson,1983196
2021-07-02,Germany,Johnson&Johnson,2005532
2021-07-03,Germany,Johnson&Johnson,2020804
2021-07-04,Germany,Johnson&Johnson,2029731
2021-07-05,Germany,Johnson&Johnson,2044694
2021-07-06,Germany,Johnson&Johnson,2060720
2021-07-07,Germany,Johnson&Johnson,2079941
2021-07-08,Germany,Johnson&Johnson,2099566
2021-07-09,Germany,Johnson&Johnson,2120341
2021-07-10,Germany,Johnson&Johnson,2130151
2021-07-11,Germany,Johnson&Johnson,2138560
2021-07-12,Germany,Johnson&Johnson,2152698
2021-07-13,Germany,Johnson&Johnson,2172660
2021-07-14,Germany,Johnson&Johnson,2195924
2021-07-15,Germany,Johnson&Johnson,2218585
2021-07-16,Germany,Johnson&Johnson,2241010
2021-07-17,Germany,Johnson&Johnson,2259608
2021-07-18,Germany,Johnson&Johnson,2270833
2021-07-19,Germany,Johnson&Johnson,2285154
2021-07-20,Germany,Johnson&Johnson,2299509
2021-07-21,Germany,Johnson&Johnson,2313488
2021-07-22,Germany,Johnson&Johnson,2327172
2021-07-23,Germany,Johnson&Johnson,2345563
2021-07-24,Germany,Johnson&Johnson,2357758
2021-07-25,Germany,Johnson&Johnson,2363700
2021-07-26,Germany,Johnson&Johnson,2374892
2021-07-27,Germany,Johnson&Johnson,2387932
2021-07-28,Germany,Johnson&Johnson,2401808
2021-07-29,Germany,Johnson&Johnson,2416660
2021-07-30,Germany,Johnson&Johnson,2432888
2021-07-31,Germany,Johnson&Johnson,2445421
2021-08-01,Germany,Johnson&Johnson,2451464
2021-08-02,Germany,Johnson&Johnson,2462656
2021-08-03,Germany,Johnson&Johnson,2476014
2021-08-04,Germany,Johnson&Johnson,2488930
2021-08-05,Germany,Johnson&Johnson,2503444
2021-08-06,Germany,Johnson&Johnson,2518773
2021-08-07,Germany,Johnson&Johnson,2532046
2021-08-08,Germany,Johnson&Johnson,2536038
2021-08-09,Germany,Johnson&Johnson,2545073
2021-08-10,Germany,Johnson&Johnson,2556432
2021-08-11,Germany,Johnson&Johnson,2572215
2021-08-12,Germany,Johnson&Johnson,2591044
2021-08-13,Germany,Johnson&Johnson,2610737
2021-08-14,Germany,Johnson&Johnson,2626809
2021-08-15,Germany,Johnson&Johnson,2633907
2021-08-16,Germany,Johnson&Johnson,2647613
2021-08-17,Germany,Johnson&Johnson,2663031
2021-08-18,Germany,Johnson&Johnson,2681399
2021-08-19,Germany,Johnson&Johnson,2699495
2021-08-20,Germany,Johnson&Johnson,2721104
2021-08-21,Germany,Johnson&Johnson,2735241
2021-08-22,Germany,Johnson&Johnson,2741179
2021-08-23,Germany,Johnson&Johnson,2754831
2021-08-24,Germany,Johnson&Johnson,2771169
2021-08-25,Germany,Johnson&Johnson,2789428
2021-08-26,Germany,Johnson&Johnson,2807549
2021-08-27,Germany,Johnson&Johnson,2826257
2021-08-28,Germany,Johnson&Johnson,2841124
2021-08-29,Germany,Johnson&Johnson,2847584
2021-08-30,Germany,Johnson&Johnson,2860377
2021-08-31,Germany,Johnson&Johnson,2874563
2021-09-01,Germany,Johnson&Johnson,2889527
2021-09-02,Germany,Johnson&Johnson,2903743
2021-09-03,Germany,Johnson&Johnson,2918709
2021-09-04,Germany,Johnson&Johnson,2928587
2021-09-05,Germany,Johnson&Johnson,2933788
2021-09-06,Germany,Johnson&Johnson,2942540
2021-09-07,Germany,Johnson&Johnson,2953458
2021-09-08,Germany,Johnson&Johnson,2965773
2021-09-09,Germany,Johnson&Johnson,2979061
2021-09-10,Germany,Johnson&Johnson,2994541
2021-09-11,Germany,Johnson&Johnson,3005480
2021-09-12,Germany,Johnson&Johnson,3010795
2021-09-13,Germany,Johnson&Johnson,3022565
2021-09-14,Germany,Johnson&Johnson,3035203
2021-09-15,Germany,Johnson&Johnson,3049655
2021-09-16,Germany,Johnson&Johnson,3064735
2021-09-17,Germany,Johnson&Johnson,3080935
2021-09-18,Germany,Johnson&Johnson,3091160
2021-09-19,Germany,Johnson&Johnson,3096013
2021-09-20,Germany,Johnson&Johnson,3105256
2021-09-21,Germany,Johnson&Johnson,3115292
2021-09-22,Germany,Johnson&Johnson,3126822
2021-09-23,Germany,Johnson&Johnson,3139221
2021-09-24,Germany,Johnson&Johnson,3152628
2021-09-25,Germany,Johnson&Johnson,3161076
2021-09-26,Germany,Johnson&Johnson,3165261
2021-09-27,Germany,Johnson&Johnson,3173479
2021-09-28,Germany,Johnson&Johnson,3183108
2021-09-29,Germany,Johnson&Johnson,3192978
2021-09-30,Germany,Johnson&Johnson,3202882
2021-10-01,Germany,Johnson&Johnson,3208875
2021-10-02,Germany,Johnson&Johnson,3212061
2021-10-03,Germany,Johnson&Johnson,3213117
2021-10-04,Germany,Johnson&Johnson,3218028
2021-10-05,Germany,Johnson&Johnson,3223512
2021-10-06,Germany,Johnson&Johnson,3229532
2021-10-07,Germany,Johnson&Johnson,3236450
2021-10-08,Germany,Johnson&Johnson,3243191
2021-10-09,Germany,Johnson&Johnson,3246450
2021-10-10,Germany,Johnson&Johnson,3247845
2021-10-11,Germany,Johnson&Johnson,3251691
2021-10-12,Germany,Johnson&Johnson,3256496
2021-10-13,Germany,Johnson&Johnson,3261464
2021-10-14,Germany,Johnson&Johnson,3266642
2021-10-15,Germany,Johnson&Johnson,3271910
2021-10-16,Germany,Johnson&Johnson,3274575
2021-10-17,Germany,Johnson&Johnson,3275603
2021-10-18,Germany,Johnson&Johnson,3278593
2021-10-19,Germany,Johnson&Johnson,3282596
2021-10-20,Germany,Johnson&Johnson,3286742
2021-10-21,Germany,Johnson&Johnson,3290920
2021-10-22,Germany,Johnson&Johnson,3295195
2021-10-23,Germany,Johnson&Johnson,3297421
2021-10-24,Germany,Johnson&Johnson,3298262
2021-10-25,Germany,Johnson&Johnson,3301184
2021-10-26,Germany,Johnson&Johnson,3304915
2021-10-27,Germany,Johnson&Johnson,3308262
2021-10-28,Germany,Johnson&Johnson,3312007
2021-10-29,Germany,Johnson&Johnson,3315829
2021-10-30,Germany,Johnson&Johnson,3318015
2021-10-31,Germany,Johnson&Johnson,3318691
2021-11-01,Germany,Johnson&Johnson,3320198
2021-11-02,Germany,Johnson&Johnson,3322572
2021-11-03,Germany,Johnson&Johnson,3326658
2021-11-04,Germany,Johnson&Johnson,3330250
2021-11-05,Germany,Johnson&Johnson,3334316
2021-11-06,Germany,Johnson&Johnson,3337140
2021-11-07,Germany,Johnson&Johnson,3338349
2021-11-08,Germany,Johnson&Johnson,3341461
2021-11-09,Germany,Johnson&Johnson,3346127
2021-11-10,Germany,Johnson&Johnson,3350631
2021-11-11,Germany,Johnson&Johnson,3355114
2021-11-12,Germany,Johnson&Johnson,3359880
2021-11-13,Germany,Johnson&Johnson,3362874
2021-11-14,Germany,Johnson&Johnson,3363787
2021-11-15,Germany,Johnson&Johnson,3367226
2021-11-16,Germany,Johnson&Johnson,3371467
2021-11-17,Germany,Johnson&Johnson,3376032
2021-11-18,Germany,Johnson&Johnson,3381151
2021-11-19,Germany,Johnson&Johnson,3388013
2021-11-20,Germany,Johnson&Johnson,3394535
2021-11-21,Germany,Johnson&Johnson,3396665
2021-11-22,Germany,Johnson&Johnson,3403204
2021-11-23,Germany,Johnson&Johnson,3413172
2021-11-24,Germany,Johnson&Johnson,3425269
2021-11-25,Germany,Johnson&Johnson,3437141
2021-11-26,Germany,Johnson&Johnson,3449167
2021-11-27,Germany,Johnson&Johnson,3461030
2021-11-28,Germany,Johnson&Johnson,3465059
2021-11-29,Germany,Johnson&Johnson,3473077
2021-11-30,Germany,Johnson&Johnson,3481787
2021-12-01,Germany,Johnson&Johnson,3490061
2021-12-02,Germany,Johnson&Johnson,3498133
2021-12-03,Germany,Johnson&Johnson,3505425
2021-12-04,Germany,Johnson&Johnson,3512615
2021-12-05,Germany,Johnson&Johnson,3514467
2021-12-06,Germany,Johnson&Johnson,3520543
2021-12-07,Germany,Johnson&Johnson,3526090
2021-12-08,Germany,Johnson&Johnson,3531716
2021-12-09,Germany,Johnson&Johnson,3536873
2021-12-10,Germany,Johnson&Johnson,3542475
2021-12-11,Germany,Johnson&Johnson,3546514
2021-12-12,Germany,Johnson&Johnson,3547701
2021-12-13,Germany,Johnson&Johnson,3551195
2021-12-14,Germany,Johnson&Johnson,3554748
2021-12-15,Germany,Johnson&Johnson,3558566
2021-12-16,Germany,Johnson&Johnson,3562418
2021-12-17,Germany,Johnson&Johnson,3565863
2021-12-18,Germany,Johnson&Johnson,3567635
2021-12-19,Germany,Johnson&Johnson,3568381
2021-12-20,Germany,Johnson&Johnson,3570293
2021-12-21,Germany,Johnson&Johnson,3572911
2021-12-22,Germany,Johnson&Johnson,3574761
2021-12-23,Germany,Johnson&Johnson,3576235
2021-12-24,Germany,Johnson&Johnson,3577075
2021-12-25,Germany,Johnson&Johnson,3577162
2021-12-26,Germany,Johnson&Johnson,3577252
2021-12-27,Germany,Johnson&Johnson,3578335
2021-12-28,Germany,Johnson&Johnson,3579760
2021-12-29,Germany,Johnson&Johnson,3580723
2021-12-30,Germany,Johnson&Johnson,3581934
2021-12-31,Germany,Johnson&Johnson,3582822
2022-01-01,Germany,Johnson&Johnson,3582851
2022-01-02,Germany,Johnson&Johnson,3582992
2022-01-03,Germany,Johnson&Johnson,3583689
2022-01-04,Germany,Johnson&Johnson,3584791
2022-01-05,Germany,Johnson&Johnson,3585681
2022-01-06,Germany,Johnson&Johnson,3586517
2022-01-07,Germany,Johnson&Johnson,3588429
2022-01-08,Germany,Johnson&Johnson,3589288
2022-01-09,Germany,Johnson&Johnson,3589535
2022-01-10,Germany,Johnson&Johnson,3590569
2022-01-11,Germany,Johnson&Johnson,3592329
2022-01-12,Germany,Johnson&Johnson,3593887
2022-01-13,Germany,Johnson&Johnson,3595651
2022-01-14,Germany,Johnson&Johnson,3597820
2022-01-15,Germany,Johnson&Johnson,3598435
2022-01-16,Germany,Johnson&Johnson,3598800
2022-01-17,Germany,Johnson&Johnson,3599770
2022-01-18,Germany,Johnson&Johnson,3600984
2022-01-19,Germany,Johnson&Johnson,3602465
2022-01-20,Germany,Johnson&Johnson,3603384
2022-01-21,Germany,Johnson&Johnson,3604352
