date,location,vaccine,total_vaccinations
2021-11-12,Germany,Oxford/AstraZeneca,12728034
2021-11-13,Germany,Oxford/AstraZeneca,12728056
2021-11-14,Germany,Oxford/AstraZeneca,12728127
2021-11-15,Germany,Oxford/AstraZeneca,12728731
2021-11-16,Germany,Oxford/AstraZeneca,12729191
2021-11-17,Germany,Oxford/AstraZeneca,12729268
2021-11-18,Germany,Oxford/AstraZeneca,12729718
2021-11-19,Germany,Oxford/AstraZeneca,12730507
2021-11-20,Germany,Oxford/AstraZeneca,12730620
2021-11-21,Germany,Oxford/AstraZeneca,12731011
2021-11-22,Germany,Oxford/AstraZeneca,12731422
2021-11-23,Germany,Oxford/AstraZeneca,12731584
2021-11-24,Germany,Oxford/AstraZeneca,12731713
2021-11-25,Germany,Oxford/AstraZeneca,12732330
2021-11-26,Germany,Oxford/AstraZeneca,12732723
2021-11-27,Germany,Oxford/AstraZeneca,12732784
2021-11-28,Germany,Oxford/AstraZeneca,12733210
2021-11-29,Germany,Oxford/AstraZeneca,12733944
2021-11-30,Germany,Oxford/AstraZeneca,12734480
2021-12-01,Germany,Oxford/AstraZeneca,12734695
2021-12-02,Germany,Oxford/AstraZeneca,12735257
2021-12-03,Germany,Oxford/AstraZeneca,12735356
2021-12-04,Germany,Oxford/AstraZeneca,12735640
2021-12-05,Germany,Oxford/AstraZeneca,12735653
2021-12-06,Germany,Oxford/AstraZeneca,12735939
2021-12-07,Germany,Oxford/AstraZeneca,12736704
2021-12-08,Germany,Oxford/AstraZeneca,12737131
2021-12-09,Germany,Oxford/AstraZeneca,12737591
2021-12-10,Germany,Oxford/AstraZeneca,12738122
2021-12-11,Germany,Oxford/AstraZeneca,12738538
2021-12-12,Germany,Oxford/AstraZeneca,12738554
2021-12-13,Germany,Oxford/AstraZeneca,12738971
2021-12-14,Germany,Oxford/AstraZeneca,12739196
2021-12-15,Germany,Oxford/AstraZeneca,12739995
2021-12-16,Germany,Oxford/AstraZeneca,12740648
2021-12-17,Germany,Oxford/AstraZeneca,12741115
2021-12-18,Germany,Oxford/AstraZeneca,12741425
2021-12-19,Germany,Oxford/AstraZeneca,12741934
2021-12-20,Germany,Oxford/AstraZeneca,12741993
2021-12-21,Germany,Oxford/AstraZeneca,12742546
2021-12-22,Germany,Oxford/AstraZeneca,12742806
2021-12-23,Germany,Oxford/AstraZeneca,12743733
2021-12-24,Germany,Oxford/AstraZeneca,12743760
2021-12-25,Germany,Oxford/AstraZeneca,12743866
2021-12-26,Germany,Oxford/AstraZeneca,12743867
2021-12-27,Germany,Oxford/AstraZeneca,12744486
2021-12-28,Germany,Oxford/AstraZeneca,12744831
2021-12-29,Germany,Oxford/AstraZeneca,12745208
2021-12-30,Germany,Oxford/AstraZeneca,12745303
2021-12-31,Germany,Oxford/AstraZeneca,12745470
2022-01-01,Germany,Oxford/AstraZeneca,12745525
2022-01-02,Germany,Oxford/AstraZeneca,12745531
2022-01-03,Germany,Oxford/AstraZeneca,12745565
2022-01-04,Germany,Oxford/AstraZeneca,12746209
2022-01-05,Germany,Oxford/AstraZeneca,12746447
2022-01-06,Germany,Oxford/AstraZeneca,12747022
2022-01-07,Germany,Oxford/AstraZeneca,12747123
2022-01-08,Germany,Oxford/AstraZeneca,12747231
2022-01-09,Germany,Oxford/AstraZeneca,12747527
2022-01-10,Germany,Oxford/AstraZeneca,12747538
2022-01-11,Germany,Oxford/AstraZeneca,12747986
2022-01-12,Germany,Oxford/AstraZeneca,12748078
2022-01-13,Germany,Oxford/AstraZeneca,12748318
2022-01-14,Germany,Oxford/AstraZeneca,12748951
2022-01-15,Germany,Oxford/AstraZeneca,12749178
2022-01-16,Germany,Oxford/AstraZeneca,12749251
2022-01-17,Germany,Oxford/AstraZeneca,12749307
2022-01-18,Germany,Oxford/AstraZeneca,12749694
2022-01-19,Germany,Oxford/AstraZeneca,12750979
2022-01-20,Germany,Oxford/AstraZeneca,12751050
2022-01-21,Germany,Oxford/AstraZeneca,12751099
2022-01-22,Germany,Oxford/AstraZeneca,12751173
2022-01-23,Germany,Oxford/AstraZeneca,12751175
2022-01-24,Germany,Oxford/AstraZeneca,12751178
2022-01-25,Germany,Oxford/AstraZeneca,12751581
2022-01-26,Germany,Oxford/AstraZeneca,12751616
2022-01-27,Germany,Oxford/AstraZeneca,12751679
2022-01-28,Germany,Oxford/AstraZeneca,12751706
2022-01-29,Germany,Oxford/AstraZeneca,12751863
2022-01-30,Germany,Oxford/AstraZeneca,12751885
2022-01-31,Germany,Oxford/AstraZeneca,12751948
2022-02-01,Germany,Oxford/AstraZeneca,12751972
2022-02-02,Germany,Oxford/AstraZeneca,12752381
2022-02-03,Germany,Oxford/AstraZeneca,12752385
2022-02-04,Germany,Oxford/AstraZeneca,12752614
2022-02-05,Germany,Oxford/AstraZeneca,12752621
2022-02-06,Germany,Oxford/AstraZeneca,12752640
2022-02-07,Germany,Oxford/AstraZeneca,12752653
2022-02-08,Germany,Oxford/AstraZeneca,12753050
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,2
2021-01-02,Germany,Johnson&Johnson,4
2021-01-03,Germany,Johnson&Johnson,4
2021-01-04,Germany,Johnson&Johnson,21
2021-01-05,Germany,Johnson&Johnson,21
2021-01-06,Germany,Johnson&Johnson,21
2021-01-07,Germany,Johnson&Johnson,22
2021-01-08,Germany,Johnson&Johnson,22
2021-01-09,Germany,Johnson&Johnson,22
2021-01-10,Germany,Johnson&Johnson,23
2021-01-11,Germany,Johnson&Johnson,23
2021-01-12,Germany,Johnson&Johnson,24
2021-01-13,Germany,Johnson&Johnson,24
2021-01-14,Germany,Johnson&Johnson,24
2021-01-15,Germany,Johnson&Johnson,26
2021-01-16,Germany,Johnson&Johnson,27
2021-01-17,Germany,Johnson&Johnson,28
2021-01-18,Germany,Johnson&Johnson,28
2021-01-19,Germany,Johnson&Johnson,28
2021-01-20,Germany,Johnson&Johnson,28
2021-01-21,Germany,Johnson&Johnson,29
2021-01-22,Germany,Johnson&Johnson,29
2021-01-23,Germany,Johnson&Johnson,29
2021-01-24,Germany,Johnson&Johnson,29
2021-01-25,Germany,Johnson&Johnson,29
2021-01-26,Germany,Johnson&Johnson,29
2021-01-27,Germany,Johnson&Johnson,31
2021-01-28,Germany,Johnson&Johnson,31
2021-01-29,Germany,Johnson&Johnson,32
2021-01-30,Germany,Johnson&Johnson,34
2021-01-31,Germany,Johnson&Johnson,34
2021-02-01,Germany,Johnson&Johnson,35
2021-02-02,Germany,Johnson&Johnson,37
2021-02-03,Germany,Johnson&Johnson,37
2021-02-04,Germany,Johnson&Johnson,37
2021-02-05,Germany,Johnson&Johnson,38
2021-02-06,Germany,Johnson&Johnson,39
2021-02-07,Germany,Johnson&Johnson,40
2021-02-08,Germany,Johnson&Johnson,41
2021-02-09,Germany,Johnson&Johnson,41
2021-02-10,Germany,Johnson&Johnson,42
2021-02-11,Germany,Johnson&Johnson,44
2021-02-12,Germany,Johnson&Johnson,49
2021-02-13,Germany,Johnson&Johnson,50
2021-02-14,Germany,Johnson&Johnson,51
2021-02-15,Germany,Johnson&Johnson,62
2021-02-16,Germany,Johnson&Johnson,63
2021-02-17,Germany,Johnson&Johnson,67
2021-02-18,Germany,Johnson&Johnson,73
2021-02-19,Germany,Johnson&Johnson,74
2021-02-20,Germany,Johnson&Johnson,79
2021-02-21,Germany,Johnson&Johnson,82
2021-02-22,Germany,Johnson&Johnson,83
2021-02-23,Germany,Johnson&Johnson,85
2021-02-24,Germany,Johnson&Johnson,86
2021-02-25,Germany,Johnson&Johnson,86
2021-02-26,Germany,Johnson&Johnson,86
2021-02-27,Germany,Johnson&Johnson,88
2021-02-28,Germany,Johnson&Johnson,90
2021-03-01,Germany,Johnson&Johnson,90
2021-03-02,Germany,Johnson&Johnson,90
2021-03-03,Germany,Johnson&Johnson,91
2021-03-04,Germany,Johnson&Johnson,91
2021-03-05,Germany,Johnson&Johnson,93
2021-03-06,Germany,Johnson&Johnson,93
2021-03-07,Germany,Johnson&Johnson,93
2021-03-08,Germany,Johnson&Johnson,94
2021-03-09,Germany,Johnson&Johnson,94
2021-03-10,Germany,Johnson&Johnson,95
2021-03-11,Germany,Johnson&Johnson,95
2021-03-12,Germany,Johnson&Johnson,96
2021-03-13,Germany,Johnson&Johnson,96
2021-03-14,Germany,Johnson&Johnson,96
2021-03-15,Germany,Johnson&Johnson,96
2021-03-16,Germany,Johnson&Johnson,96
2021-03-17,Germany,Johnson&Johnson,97
2021-03-18,Germany,Johnson&Johnson,97
2021-03-19,Germany,Johnson&Johnson,97
2021-03-20,Germany,Johnson&Johnson,97
2021-03-21,Germany,Johnson&Johnson,98
2021-03-22,Germany,Johnson&Johnson,98
2021-03-23,Germany,Johnson&Johnson,99
2021-03-24,Germany,Johnson&Johnson,102
2021-03-25,Germany,Johnson&Johnson,103
2021-03-26,Germany,Johnson&Johnson,105
2021-03-27,Germany,Johnson&Johnson,107
2021-03-28,Germany,Johnson&Johnson,108
2021-03-29,Germany,Johnson&Johnson,108
2021-03-30,Germany,Johnson&Johnson,108
2021-03-31,Germany,Johnson&Johnson,109
2021-04-01,Germany,Johnson&Johnson,110
2021-04-02,Germany,Johnson&Johnson,110
2021-04-03,Germany,Johnson&Johnson,110
2021-04-04,Germany,Johnson&Johnson,112
2021-04-05,Germany,Johnson&Johnson,112
2021-04-06,Germany,Johnson&Johnson,115
2021-04-07,Germany,Johnson&Johnson,116
2021-04-08,Germany,Johnson&Johnson,119
2021-04-09,Germany,Johnson&Johnson,121
2021-04-10,Germany,Johnson&Johnson,122
2021-04-11,Germany,Johnson&Johnson,122
2021-04-12,Germany,Johnson&Johnson,124
2021-04-13,Germany,Johnson&Johnson,124
2021-04-14,Germany,Johnson&Johnson,124
2021-04-15,Germany,Johnson&Johnson,125
2021-04-16,Germany,Johnson&Johnson,126
2021-04-17,Germany,Johnson&Johnson,126
2021-04-18,Germany,Johnson&Johnson,126
2021-04-19,Germany,Johnson&Johnson,127
2021-04-20,Germany,Johnson&Johnson,130
2021-04-21,Germany,Johnson&Johnson,130
2021-04-22,Germany,Johnson&Johnson,130
2021-04-23,Germany,Johnson&Johnson,132
2021-04-24,Germany,Johnson&Johnson,133
2021-04-25,Germany,Johnson&Johnson,133
2021-04-26,Germany,Johnson&Johnson,203
2021-04-27,Germany,Johnson&Johnson,758
2021-04-28,Germany,Johnson&Johnson,1593
2021-04-29,Germany,Johnson&Johnson,2506
2021-04-30,Germany,Johnson&Johnson,3412
2021-05-01,Germany,Johnson&Johnson,6039
2021-05-02,Germany,Johnson&Johnson,7847
2021-05-03,Germany,Johnson&Johnson,9532
2021-05-04,Germany,Johnson&Johnson,12598
2021-05-05,Germany,Johnson&Johnson,17199
2021-05-06,Germany,Johnson&Johnson,21836
2021-05-07,Germany,Johnson&Johnson,26348
2021-05-08,Germany,Johnson&Johnson,28080
2021-05-09,Germany,Johnson&Johnson,29150
2021-05-10,Germany,Johnson&Johnson,33049
2021-05-11,Germany,Johnson&Johnson,36839
2021-05-12,Germany,Johnson&Johnson,42693
2021-05-13,Germany,Johnson&Johnson,45366
2021-05-14,Germany,Johnson&Johnson,53216
2021-05-15,Germany,Johnson&Johnson,57501
2021-05-16,Germany,Johnson&Johnson,62235
2021-05-17,Germany,Johnson&Johnson,72148
2021-05-18,Germany,Johnson&Johnson,80013
2021-05-19,Germany,Johnson&Johnson,92315
2021-05-20,Germany,Johnson&Johnson,103426
2021-05-21,Germany,Johnson&Johnson,115464
2021-05-22,Germany,Johnson&Johnson,129769
2021-05-23,Germany,Johnson&Johnson,138642
2021-05-24,Germany,Johnson&Johnson,146706
2021-05-25,Germany,Johnson&Johnson,171996
2021-05-26,Germany,Johnson&Johnson,250637
2021-05-27,Germany,Johnson&Johnson,331987
2021-05-28,Germany,Johnson&Johnson,416245
2021-05-29,Germany,Johnson&Johnson,444091
2021-05-30,Germany,Johnson&Johnson,455181
2021-05-31,Germany,Johnson&Johnson,497811
2021-06-01,Germany,Johnson&Johnson,582728
2021-06-02,Germany,Johnson&Johnson,687903
2021-06-03,Germany,Johnson&Johnson,741339
2021-06-04,Germany,Johnson&Johnson,818796
2021-06-05,Germany,Johnson&Johnson,849637
2021-06-06,Germany,Johnson&Johnson,867902
2021-06-07,Germany,Johnson&Johnson,922506
2021-06-08,Germany,Johnson&Johnson,991230
2021-06-09,Germany,Johnson&Johnson,1087420
2021-06-10,Germany,Johnson&Johnson,1176242
2021-06-11,Germany,Johnson&Johnson,1273439
2021-06-12,Germany,Johnson&Johnson,1308795
2021-06-13,Germany,Johnson&Johnson,1322602
2021-06-14,Germany,Johnson&Johnson,1378001
2021-06-15,Germany,Johnson&Johnson,1437288
2021-06-16,Germany,Johnson&Johnson,1513809
2021-06-17,Germany,Johnson&Johnson,1582262
2021-06-18,Germany,Johnson&Johnson,1651301
2021-06-19,Germany,Johnson&Johnson,1672516
2021-06-20,Germany,Johnson&Johnson,1685336
2021-06-21,Germany,Johnson&Johnson,1721806
2021-06-22,Germany,Johnson&Johnson,1756312
2021-06-23,Germany,Johnson&Johnson,1791286
2021-06-24,Germany,Johnson&Johnson,1831895
2021-06-25,Germany,Johnson&Johnson,1872453
2021-06-26,Germany,Johnson&Johnson,1885869
2021-06-27,Germany,Johnson&Johnson,1890035
2021-06-28,Germany,Johnson&Johnson,1914652
2021-06-29,Germany,Johnson&Johnson,1937464
2021-06-30,Germany,Johnson&Johnson,1960647
2021-07-01,Germany,Johnson&Johnson,1983598
2021-07-02,Germany,Johnson&Johnson,2005937
2021-07-03,Germany,Johnson&Johnson,2021213
2021-07-04,Germany,Johnson&Johnson,2030141
2021-07-05,Germany,Johnson&Johnson,2045106
2021-07-06,Germany,Johnson&Johnson,2061138
2021-07-07,Germany,Johnson&Johnson,2080361
2021-07-08,Germany,Johnson&Johnson,2099989
2021-07-09,Germany,Johnson&Johnson,2120769
2021-07-10,Germany,Johnson&Johnson,2130580
2021-07-11,Germany,Johnson&Johnson,2138990
2021-07-12,Germany,Johnson&Johnson,2153132
2021-07-13,Germany,Johnson&Johnson,2173101
2021-07-14,Germany,Johnson&Johnson,2196370
2021-07-15,Germany,Johnson&Johnson,2219040
2021-07-16,Germany,Johnson&Johnson,2241466
2021-07-17,Germany,Johnson&Johnson,2260069
2021-07-18,Germany,Johnson&Johnson,2271298
2021-07-19,Germany,Johnson&Johnson,2285624
2021-07-20,Germany,Johnson&Johnson,2299983
2021-07-21,Germany,Johnson&Johnson,2313968
2021-07-22,Germany,Johnson&Johnson,2327659
2021-07-23,Germany,Johnson&Johnson,2346057
2021-07-24,Germany,Johnson&Johnson,2358254
2021-07-25,Germany,Johnson&Johnson,2364196
2021-07-26,Germany,Johnson&Johnson,2375391
2021-07-27,Germany,Johnson&Johnson,2388432
2021-07-28,Germany,Johnson&Johnson,2402321
2021-07-29,Germany,Johnson&Johnson,2417179
2021-07-30,Germany,Johnson&Johnson,2433410
2021-07-31,Germany,Johnson&Johnson,2445944
2021-08-01,Germany,Johnson&Johnson,2451990
2021-08-02,Germany,Johnson&Johnson,2463187
2021-08-03,Germany,Johnson&Johnson,2476549
2021-08-04,Germany,Johnson&Johnson,2489469
2021-08-05,Germany,Johnson&Johnson,2503991
2021-08-06,Germany,Johnson&Johnson,2519321
2021-08-07,Germany,Johnson&Johnson,2532597
2021-08-08,Germany,Johnson&Johnson,2536595
2021-08-09,Germany,Johnson&Johnson,2545636
2021-08-10,Germany,Johnson&Johnson,2557004
2021-08-11,Germany,Johnson&Johnson,2572788
2021-08-12,Germany,Johnson&Johnson,2591624
2021-08-13,Germany,Johnson&Johnson,2611321
2021-08-14,Germany,Johnson&Johnson,2627398
2021-08-15,Germany,Johnson&Johnson,2634501
2021-08-16,Germany,Johnson&Johnson,2648216
2021-08-17,Germany,Johnson&Johnson,2663641
2021-08-18,Germany,Johnson&Johnson,2682019
2021-08-19,Germany,Johnson&Johnson,2700123
2021-08-20,Germany,Johnson&Johnson,2721749
2021-08-21,Germany,Johnson&Johnson,2735889
2021-08-22,Germany,Johnson&Johnson,2741830
2021-08-23,Germany,Johnson&Johnson,2755494
2021-08-24,Germany,Johnson&Johnson,2771836
2021-08-25,Germany,Johnson&Johnson,2790100
2021-08-26,Germany,Johnson&Johnson,2808228
2021-08-27,Germany,Johnson&Johnson,2826939
2021-08-28,Germany,Johnson&Johnson,2841811
2021-08-29,Germany,Johnson&Johnson,2848271
2021-08-30,Germany,Johnson&Johnson,2861074
2021-08-31,Germany,Johnson&Johnson,2875263
2021-09-01,Germany,Johnson&Johnson,2890226
2021-09-02,Germany,Johnson&Johnson,2904450
2021-09-03,Germany,Johnson&Johnson,2919420
2021-09-04,Germany,Johnson&Johnson,2929299
2021-09-05,Germany,Johnson&Johnson,2934503
2021-09-06,Germany,Johnson&Johnson,2943258
2021-09-07,Germany,Johnson&Johnson,2954178
2021-09-08,Germany,Johnson&Johnson,2966494
2021-09-09,Germany,Johnson&Johnson,2979789
2021-09-10,Germany,Johnson&Johnson,2995276
2021-09-11,Germany,Johnson&Johnson,3006218
2021-09-12,Germany,Johnson&Johnson,3011534
2021-09-13,Germany,Johnson&Johnson,3023309
2021-09-14,Germany,Johnson&Johnson,3035950
2021-09-15,Germany,Johnson&Johnson,3050403
2021-09-16,Germany,Johnson&Johnson,3065487
2021-09-17,Germany,Johnson&Johnson,3081691
2021-09-18,Germany,Johnson&Johnson,3091919
2021-09-19,Germany,Johnson&Johnson,3096772
2021-09-20,Germany,Johnson&Johnson,3106021
2021-09-21,Germany,Johnson&Johnson,3116062
2021-09-22,Germany,Johnson&Johnson,3127595
2021-09-23,Germany,Johnson&Johnson,3140006
2021-09-24,Germany,Johnson&Johnson,3153416
2021-09-25,Germany,Johnson&Johnson,3161865
2021-09-26,Germany,Johnson&Johnson,3166053
2021-09-27,Germany,Johnson&Johnson,3174277
2021-09-28,Germany,Johnson&Johnson,3183911
2021-09-29,Germany,Johnson&Johnson,3193781
2021-09-30,Germany,Johnson&Johnson,3203693
2021-10-01,Germany,Johnson&Johnson,3209688
2021-10-02,Germany,Johnson&Johnson,3212877
2021-10-03,Germany,Johnson&Johnson,3213933
2021-10-04,Germany,Johnson&Johnson,3218853
2021-10-05,Germany,Johnson&Johnson,3224343
2021-10-06,Germany,Johnson&Johnson,3230364
2021-10-07,Germany,Johnson&Johnson,3237286
2021-10-08,Germany,Johnson&Johnson,3244034
2021-10-09,Germany,Johnson&Johnson,3247294
2021-10-10,Germany,Johnson&Johnson,3248688
2021-10-11,Germany,Johnson&Johnson,3252541
2021-10-12,Germany,Johnson&Johnson,3257346
2021-10-13,Germany,Johnson&Johnson,3262314
2021-10-14,Germany,Johnson&Johnson,3267497
2021-10-15,Germany,Johnson&Johnson,3272771
2021-10-16,Germany,Johnson&Johnson,3275438
2021-10-17,Germany,Johnson&Johnson,3276467
2021-10-18,Germany,Johnson&Johnson,3279459
2021-10-19,Germany,Johnson&Johnson,3283464
2021-10-20,Germany,Johnson&Johnson,3287612
2021-10-21,Germany,Johnson&Johnson,3291794
2021-10-22,Germany,Johnson&Johnson,3296073
2021-10-23,Germany,Johnson&Johnson,3298299
2021-10-24,Germany,Johnson&Johnson,3299140
2021-10-25,Germany,Johnson&Johnson,3302067
2021-10-26,Germany,Johnson&Johnson,3305799
2021-10-27,Germany,Johnson&Johnson,3309151
2021-10-28,Germany,Johnson&Johnson,3312897
2021-10-29,Germany,Johnson&Johnson,3316723
2021-10-30,Germany,Johnson&Johnson,3318914
2021-10-31,Germany,Johnson&Johnson,3319590
2021-11-01,Germany,Johnson&Johnson,3321106
2021-11-02,Germany,Johnson&Johnson,3323480
2021-11-03,Germany,Johnson&Johnson,3327572
2021-11-04,Germany,Johnson&Johnson,3331167
2021-11-05,Germany,Johnson&Johnson,3335235
2021-11-06,Germany,Johnson&Johnson,3338064
2021-11-07,Germany,Johnson&Johnson,3339274
2021-11-08,Germany,Johnson&Johnson,3342387
2021-11-09,Germany,Johnson&Johnson,3347063
2021-11-10,Germany,Johnson&Johnson,3351577
2021-11-11,Germany,Johnson&Johnson,3356065
2021-11-12,Germany,Johnson&Johnson,3360833
2021-11-13,Germany,Johnson&Johnson,3363835
2021-11-14,Germany,Johnson&Johnson,3364748
2021-11-15,Germany,Johnson&Johnson,3368203
2021-11-16,Germany,Johnson&Johnson,3372462
2021-11-17,Germany,Johnson&Johnson,3377029
2021-11-18,Germany,Johnson&Johnson,3382155
2021-11-19,Germany,Johnson&Johnson,3389065
2021-11-20,Germany,Johnson&Johnson,3395620
2021-11-21,Germany,Johnson&Johnson,3397752
2021-11-22,Germany,Johnson&Johnson,3404340
2021-11-23,Germany,Johnson&Johnson,3414333
2021-11-24,Germany,Johnson&Johnson,3426448
2021-11-25,Germany,Johnson&Johnson,3438342
2021-11-26,Germany,Johnson&Johnson,3450369
2021-11-27,Germany,Johnson&Johnson,3462240
2021-11-28,Germany,Johnson&Johnson,3466302
2021-11-29,Germany,Johnson&Johnson,3474330
2021-11-30,Germany,Johnson&Johnson,3483054
2021-12-01,Germany,Johnson&Johnson,3491334
2021-12-02,Germany,Johnson&Johnson,3499431
2021-12-03,Germany,Johnson&Johnson,3506725
2021-12-04,Germany,Johnson&Johnson,3513918
2021-12-05,Germany,Johnson&Johnson,3515771
2021-12-06,Germany,Johnson&Johnson,3521853
2021-12-07,Germany,Johnson&Johnson,3527412
2021-12-08,Germany,Johnson&Johnson,3533044
2021-12-09,Germany,Johnson&Johnson,3538211
2021-12-10,Germany,Johnson&Johnson,3543816
2021-12-11,Germany,Johnson&Johnson,3547855
2021-12-12,Germany,Johnson&Johnson,3549044
2021-12-13,Germany,Johnson&Johnson,3552541
2021-12-14,Germany,Johnson&Johnson,3556100
2021-12-15,Germany,Johnson&Johnson,3559935
2021-12-16,Germany,Johnson&Johnson,3563789
2021-12-17,Germany,Johnson&Johnson,3567248
2021-12-18,Germany,Johnson&Johnson,3569022
2021-12-19,Germany,Johnson&Johnson,3569773
2021-12-20,Germany,Johnson&Johnson,3571694
2021-12-21,Germany,Johnson&Johnson,3574312
2021-12-22,Germany,Johnson&Johnson,3576188
2021-12-23,Germany,Johnson&Johnson,3577666
2021-12-24,Germany,Johnson&Johnson,3578506
2021-12-25,Germany,Johnson&Johnson,3578593
2021-12-26,Germany,Johnson&Johnson,3578683
2021-12-27,Germany,Johnson&Johnson,3579767
2021-12-28,Germany,Johnson&Johnson,3581200
2021-12-29,Germany,Johnson&Johnson,3582174
2021-12-30,Germany,Johnson&Johnson,3583396
2021-12-31,Germany,Johnson&Johnson,3584285
2022-01-01,Germany,Johnson&Johnson,3584315
2022-01-02,Germany,Johnson&Johnson,3584459
2022-01-03,Germany,Johnson&Johnson,3585157
2022-01-04,Germany,Johnson&Johnson,3586265
2022-01-05,Germany,Johnson&Johnson,3587168
2022-01-06,Germany,Johnson&Johnson,3588005
2022-01-07,Germany,Johnson&Johnson,3589918
2022-01-08,Germany,Johnson&Johnson,3590781
2022-01-09,Germany,Johnson&Johnson,3591030
2022-01-10,Germany,Johnson&Johnson,3592066
2022-01-11,Germany,Johnson&Johnson,3593826
2022-01-12,Germany,Johnson&Johnson,3595396
2022-01-13,Germany,Johnson&Johnson,3597164
2022-01-14,Germany,Johnson&Johnson,3599335
2022-01-15,Germany,Johnson&Johnson,3599958
2022-01-16,Germany,Johnson&Johnson,3600323
2022-01-17,Germany,Johnson&Johnson,3601302
2022-01-18,Germany,Johnson&Johnson,3602519
2022-01-19,Germany,Johnson&Johnson,3604001
2022-01-20,Germany,Johnson&Johnson,3604939
2022-01-21,Germany,Johnson&Johnson,3605943
2022-01-22,Germany,Johnson&Johnson,3606581
2022-01-23,Germany,Johnson&Johnson,3606661
2022-01-24,Germany,Johnson&Johnson,3607171
2022-01-25,Germany,Johnson&Johnson,3608463
2022-01-26,Germany,Johnson&Johnson,3609271
2022-01-27,Germany,Johnson&Johnson,3612105
2022-01-28,Germany,Johnson&Johnson,3612826
2022-01-29,Germany,Johnson&Johnson,3613064
2022-01-30,Germany,Johnson&Johnson,3613167
2022-01-31,Germany,Johnson&Johnson,3613763
2022-02-01,Germany,Johnson&Johnson,3614134
2022-02-02,Germany,Johnson&Johnson,3614987
2022-02-03,Germany,Johnson&Johnson,3615535
2022-02-04,Germany,Johnson&Johnson,3616009
2022-02-05,Germany,Johnson&Johnson,3616217
2022-02-06,Germany,Johnson&Johnson,3616311
2022-02-07,Germany,Johnson&Johnson,3616598
2022-02-08,Germany,Johnson&Johnson,3617214
