date,location,vaccine,total_vaccinations
2021-12-07,Germany,Oxford/AstraZeneca,12735923
2021-12-08,Germany,Oxford/AstraZeneca,12736350
2021-12-09,Germany,Oxford/AstraZeneca,12736811
2021-12-10,Germany,Oxford/AstraZeneca,12737342
2021-12-11,Germany,Oxford/AstraZeneca,12737758
2021-12-12,Germany,Oxford/AstraZeneca,12737774
2021-12-13,Germany,Oxford/AstraZeneca,12738192
2021-12-14,Germany,Oxford/AstraZeneca,12738674
2021-12-15,Germany,Oxford/AstraZeneca,12739483
2021-12-16,Germany,Oxford/AstraZeneca,12740158
2021-12-17,Germany,Oxford/AstraZeneca,12740626
2021-12-18,Germany,Oxford/AstraZeneca,12740936
2021-12-19,Germany,Oxford/AstraZeneca,12741445
2021-12-20,Germany,Oxford/AstraZeneca,12741504
2021-12-21,Germany,Oxford/AstraZeneca,12742057
2021-12-22,Germany,Oxford/AstraZeneca,12742318
2021-12-23,Germany,Oxford/AstraZeneca,12743248
2021-12-24,Germany,Oxford/AstraZeneca,12743275
2021-12-25,Germany,Oxford/AstraZeneca,12743381
2021-12-26,Germany,Oxford/AstraZeneca,12743382
2021-12-27,Germany,Oxford/AstraZeneca,12744010
2021-12-28,Germany,Oxford/AstraZeneca,12744355
2021-12-29,Germany,Oxford/AstraZeneca,12744733
2021-12-30,Germany,Oxford/AstraZeneca,12744828
2021-12-31,Germany,Oxford/AstraZeneca,12744995
2022-01-01,Germany,Oxford/AstraZeneca,12745050
2022-01-02,Germany,Oxford/AstraZeneca,12745056
2022-01-03,Germany,Oxford/AstraZeneca,12745090
2022-01-04,Germany,Oxford/AstraZeneca,12745738
2022-01-05,Germany,Oxford/AstraZeneca,12745977
2022-01-06,Germany,Oxford/AstraZeneca,12746552
2022-01-07,Germany,Oxford/AstraZeneca,12746652
2022-01-08,Germany,Oxford/AstraZeneca,12746760
2022-01-09,Germany,Oxford/AstraZeneca,12747056
2022-01-10,Germany,Oxford/AstraZeneca,12747068
2022-01-11,Germany,Oxford/AstraZeneca,12747515
2022-01-12,Germany,Oxford/AstraZeneca,12747608
2022-01-13,Germany,Oxford/AstraZeneca,12747848
2022-01-14,Germany,Oxford/AstraZeneca,12748483
2022-01-15,Germany,Oxford/AstraZeneca,12748709
2022-01-16,Germany,Oxford/AstraZeneca,12748782
2022-01-17,Germany,Oxford/AstraZeneca,12748838
2022-01-18,Germany,Oxford/AstraZeneca,12749507
2022-01-19,Germany,Oxford/AstraZeneca,12750792
2022-01-20,Germany,Oxford/AstraZeneca,12750864
2022-01-21,Germany,Oxford/AstraZeneca,12750913
2022-01-22,Germany,Oxford/AstraZeneca,12750987
2022-01-23,Germany,Oxford/AstraZeneca,12750989
2022-01-24,Germany,Oxford/AstraZeneca,12750992
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,20
2021-01-11,Germany,Johnson&Johnson,20
2021-01-12,Germany,Johnson&Johnson,21
2021-01-13,Germany,Johnson&Johnson,21
2021-01-14,Germany,Johnson&Johnson,21
2021-01-15,Germany,Johnson&Johnson,23
2021-01-16,Germany,Johnson&Johnson,24
2021-01-17,Germany,Johnson&Johnson,25
2021-01-18,Germany,Johnson&Johnson,25
2021-01-19,Germany,Johnson&Johnson,25
2021-01-20,Germany,Johnson&Johnson,25
2021-01-21,Germany,Johnson&Johnson,26
2021-01-22,Germany,Johnson&Johnson,26
2021-01-23,Germany,Johnson&Johnson,26
2021-01-24,Germany,Johnson&Johnson,26
2021-01-25,Germany,Johnson&Johnson,26
2021-01-26,Germany,Johnson&Johnson,26
2021-01-27,Germany,Johnson&Johnson,28
2021-01-28,Germany,Johnson&Johnson,28
2021-01-29,Germany,Johnson&Johnson,28
2021-01-30,Germany,Johnson&Johnson,30
2021-01-31,Germany,Johnson&Johnson,30
2021-02-01,Germany,Johnson&Johnson,31
2021-02-02,Germany,Johnson&Johnson,33
2021-02-03,Germany,Johnson&Johnson,33
2021-02-04,Germany,Johnson&Johnson,33
2021-02-05,Germany,Johnson&Johnson,34
2021-02-06,Germany,Johnson&Johnson,34
2021-02-07,Germany,Johnson&Johnson,35
2021-02-08,Germany,Johnson&Johnson,36
2021-02-09,Germany,Johnson&Johnson,36
2021-02-10,Germany,Johnson&Johnson,37
2021-02-11,Germany,Johnson&Johnson,39
2021-02-12,Germany,Johnson&Johnson,43
2021-02-13,Germany,Johnson&Johnson,44
2021-02-14,Germany,Johnson&Johnson,45
2021-02-15,Germany,Johnson&Johnson,56
2021-02-16,Germany,Johnson&Johnson,57
2021-02-17,Germany,Johnson&Johnson,60
2021-02-18,Germany,Johnson&Johnson,65
2021-02-19,Germany,Johnson&Johnson,66
2021-02-20,Germany,Johnson&Johnson,71
2021-02-21,Germany,Johnson&Johnson,73
2021-02-22,Germany,Johnson&Johnson,74
2021-02-23,Germany,Johnson&Johnson,76
2021-02-24,Germany,Johnson&Johnson,77
2021-02-25,Germany,Johnson&Johnson,77
2021-02-26,Germany,Johnson&Johnson,77
2021-02-27,Germany,Johnson&Johnson,79
2021-02-28,Germany,Johnson&Johnson,81
2021-03-01,Germany,Johnson&Johnson,81
2021-03-02,Germany,Johnson&Johnson,81
2021-03-03,Germany,Johnson&Johnson,82
2021-03-04,Germany,Johnson&Johnson,82
2021-03-05,Germany,Johnson&Johnson,84
2021-03-06,Germany,Johnson&Johnson,84
2021-03-07,Germany,Johnson&Johnson,84
2021-03-08,Germany,Johnson&Johnson,85
2021-03-09,Germany,Johnson&Johnson,85
2021-03-10,Germany,Johnson&Johnson,86
2021-03-11,Germany,Johnson&Johnson,86
2021-03-12,Germany,Johnson&Johnson,86
2021-03-13,Germany,Johnson&Johnson,86
2021-03-14,Germany,Johnson&Johnson,86
2021-03-15,Germany,Johnson&Johnson,86
2021-03-16,Germany,Johnson&Johnson,86
2021-03-17,Germany,Johnson&Johnson,86
2021-03-18,Germany,Johnson&Johnson,86
2021-03-19,Germany,Johnson&Johnson,86
2021-03-20,Germany,Johnson&Johnson,86
2021-03-21,Germany,Johnson&Johnson,87
2021-03-22,Germany,Johnson&Johnson,87
2021-03-23,Germany,Johnson&Johnson,88
2021-03-24,Germany,Johnson&Johnson,90
2021-03-25,Germany,Johnson&Johnson,91
2021-03-26,Germany,Johnson&Johnson,93
2021-03-27,Germany,Johnson&Johnson,95
2021-03-28,Germany,Johnson&Johnson,96
2021-03-29,Germany,Johnson&Johnson,96
2021-03-30,Germany,Johnson&Johnson,96
2021-03-31,Germany,Johnson&Johnson,96
2021-04-01,Germany,Johnson&Johnson,97
2021-04-02,Germany,Johnson&Johnson,97
2021-04-03,Germany,Johnson&Johnson,97
2021-04-04,Germany,Johnson&Johnson,99
2021-04-05,Germany,Johnson&Johnson,99
2021-04-06,Germany,Johnson&Johnson,102
2021-04-07,Germany,Johnson&Johnson,103
2021-04-08,Germany,Johnson&Johnson,106
2021-04-09,Germany,Johnson&Johnson,108
2021-04-10,Germany,Johnson&Johnson,109
2021-04-11,Germany,Johnson&Johnson,109
2021-04-12,Germany,Johnson&Johnson,111
2021-04-13,Germany,Johnson&Johnson,111
2021-04-14,Germany,Johnson&Johnson,111
2021-04-15,Germany,Johnson&Johnson,112
2021-04-16,Germany,Johnson&Johnson,113
2021-04-17,Germany,Johnson&Johnson,113
2021-04-18,Germany,Johnson&Johnson,113
2021-04-19,Germany,Johnson&Johnson,114
2021-04-20,Germany,Johnson&Johnson,117
2021-04-21,Germany,Johnson&Johnson,117
2021-04-22,Germany,Johnson&Johnson,117
2021-04-23,Germany,Johnson&Johnson,119
2021-04-24,Germany,Johnson&Johnson,120
2021-04-25,Germany,Johnson&Johnson,120
2021-04-26,Germany,Johnson&Johnson,190
2021-04-27,Germany,Johnson&Johnson,745
2021-04-28,Germany,Johnson&Johnson,1580
2021-04-29,Germany,Johnson&Johnson,2493
2021-04-30,Germany,Johnson&Johnson,3398
2021-05-01,Germany,Johnson&Johnson,6024
2021-05-02,Germany,Johnson&Johnson,7832
2021-05-03,Germany,Johnson&Johnson,9516
2021-05-04,Germany,Johnson&Johnson,12581
2021-05-05,Germany,Johnson&Johnson,17181
2021-05-06,Germany,Johnson&Johnson,21818
2021-05-07,Germany,Johnson&Johnson,26328
2021-05-08,Germany,Johnson&Johnson,28059
2021-05-09,Germany,Johnson&Johnson,29129
2021-05-10,Germany,Johnson&Johnson,33026
2021-05-11,Germany,Johnson&Johnson,36810
2021-05-12,Germany,Johnson&Johnson,42662
2021-05-13,Germany,Johnson&Johnson,45335
2021-05-14,Germany,Johnson&Johnson,53184
2021-05-15,Germany,Johnson&Johnson,57469
2021-05-16,Germany,Johnson&Johnson,62202
2021-05-17,Germany,Johnson&Johnson,72114
2021-05-18,Germany,Johnson&Johnson,79978
2021-05-19,Germany,Johnson&Johnson,92277
2021-05-20,Germany,Johnson&Johnson,103385
2021-05-21,Germany,Johnson&Johnson,115420
2021-05-22,Germany,Johnson&Johnson,129723
2021-05-23,Germany,Johnson&Johnson,138594
2021-05-24,Germany,Johnson&Johnson,146655
2021-05-25,Germany,Johnson&Johnson,171938
2021-05-26,Germany,Johnson&Johnson,250562
2021-05-27,Germany,Johnson&Johnson,331898
2021-05-28,Germany,Johnson&Johnson,416145
2021-05-29,Germany,Johnson&Johnson,443987
2021-05-30,Germany,Johnson&Johnson,455076
2021-05-31,Germany,Johnson&Johnson,497696
2021-06-01,Germany,Johnson&Johnson,582602
2021-06-02,Germany,Johnson&Johnson,687758
2021-06-03,Germany,Johnson&Johnson,741185
2021-06-04,Germany,Johnson&Johnson,818633
2021-06-05,Germany,Johnson&Johnson,849468
2021-06-06,Germany,Johnson&Johnson,867732
2021-06-07,Germany,Johnson&Johnson,922324
2021-06-08,Germany,Johnson&Johnson,991040
2021-06-09,Germany,Johnson&Johnson,1087215
2021-06-10,Germany,Johnson&Johnson,1176027
2021-06-11,Germany,Johnson&Johnson,1273208
2021-06-12,Germany,Johnson&Johnson,1308551
2021-06-13,Germany,Johnson&Johnson,1322358
2021-06-14,Germany,Johnson&Johnson,1377749
2021-06-15,Germany,Johnson&Johnson,1437027
2021-06-16,Germany,Johnson&Johnson,1513529
2021-06-17,Germany,Johnson&Johnson,1581970
2021-06-18,Germany,Johnson&Johnson,1651004
2021-06-19,Germany,Johnson&Johnson,1672210
2021-06-20,Germany,Johnson&Johnson,1685028
2021-06-21,Germany,Johnson&Johnson,1721493
2021-06-22,Germany,Johnson&Johnson,1755990
2021-06-23,Germany,Johnson&Johnson,1790963
2021-06-24,Germany,Johnson&Johnson,1831558
2021-06-25,Germany,Johnson&Johnson,1872109
2021-06-26,Germany,Johnson&Johnson,1885521
2021-06-27,Germany,Johnson&Johnson,1889685
2021-06-28,Germany,Johnson&Johnson,1914295
2021-06-29,Germany,Johnson&Johnson,1937092
2021-06-30,Germany,Johnson&Johnson,1960273
2021-07-01,Germany,Johnson&Johnson,1983219
2021-07-02,Germany,Johnson&Johnson,2005555
2021-07-03,Germany,Johnson&Johnson,2020827
2021-07-04,Germany,Johnson&Johnson,2029754
2021-07-05,Germany,Johnson&Johnson,2044717
2021-07-06,Germany,Johnson&Johnson,2060743
2021-07-07,Germany,Johnson&Johnson,2079964
2021-07-08,Germany,Johnson&Johnson,2099589
2021-07-09,Germany,Johnson&Johnson,2120364
2021-07-10,Germany,Johnson&Johnson,2130174
2021-07-11,Germany,Johnson&Johnson,2138583
2021-07-12,Germany,Johnson&Johnson,2152721
2021-07-13,Germany,Johnson&Johnson,2172683
2021-07-14,Germany,Johnson&Johnson,2195947
2021-07-15,Germany,Johnson&Johnson,2218611
2021-07-16,Germany,Johnson&Johnson,2241036
2021-07-17,Germany,Johnson&Johnson,2259635
2021-07-18,Germany,Johnson&Johnson,2270860
2021-07-19,Germany,Johnson&Johnson,2285182
2021-07-20,Germany,Johnson&Johnson,2299537
2021-07-21,Germany,Johnson&Johnson,2313516
2021-07-22,Germany,Johnson&Johnson,2327202
2021-07-23,Germany,Johnson&Johnson,2345594
2021-07-24,Germany,Johnson&Johnson,2357789
2021-07-25,Germany,Johnson&Johnson,2363731
2021-07-26,Germany,Johnson&Johnson,2374923
2021-07-27,Germany,Johnson&Johnson,2387963
2021-07-28,Germany,Johnson&Johnson,2401840
2021-07-29,Germany,Johnson&Johnson,2416692
2021-07-30,Germany,Johnson&Johnson,2432920
2021-07-31,Germany,Johnson&Johnson,2445454
2021-08-01,Germany,Johnson&Johnson,2451498
2021-08-02,Germany,Johnson&Johnson,2462691
2021-08-03,Germany,Johnson&Johnson,2476050
2021-08-04,Germany,Johnson&Johnson,2488966
2021-08-05,Germany,Johnson&Johnson,2503480
2021-08-06,Germany,Johnson&Johnson,2518809
2021-08-07,Germany,Johnson&Johnson,2532082
2021-08-08,Germany,Johnson&Johnson,2536077
2021-08-09,Germany,Johnson&Johnson,2545114
2021-08-10,Germany,Johnson&Johnson,2556474
2021-08-11,Germany,Johnson&Johnson,2572257
2021-08-12,Germany,Johnson&Johnson,2591086
2021-08-13,Germany,Johnson&Johnson,2610780
2021-08-14,Germany,Johnson&Johnson,2626853
2021-08-15,Germany,Johnson&Johnson,2633952
2021-08-16,Germany,Johnson&Johnson,2647657
2021-08-17,Germany,Johnson&Johnson,2663077
2021-08-18,Germany,Johnson&Johnson,2681445
2021-08-19,Germany,Johnson&Johnson,2699541
2021-08-20,Germany,Johnson&Johnson,2721150
2021-08-21,Germany,Johnson&Johnson,2735287
2021-08-22,Germany,Johnson&Johnson,2741225
2021-08-23,Germany,Johnson&Johnson,2754877
2021-08-24,Germany,Johnson&Johnson,2771217
2021-08-25,Germany,Johnson&Johnson,2789476
2021-08-26,Germany,Johnson&Johnson,2807600
2021-08-27,Germany,Johnson&Johnson,2826309
2021-08-28,Germany,Johnson&Johnson,2841176
2021-08-29,Germany,Johnson&Johnson,2847636
2021-08-30,Germany,Johnson&Johnson,2860429
2021-08-31,Germany,Johnson&Johnson,2874615
2021-09-01,Germany,Johnson&Johnson,2889578
2021-09-02,Germany,Johnson&Johnson,2903796
2021-09-03,Germany,Johnson&Johnson,2918762
2021-09-04,Germany,Johnson&Johnson,2928641
2021-09-05,Germany,Johnson&Johnson,2933842
2021-09-06,Germany,Johnson&Johnson,2942594
2021-09-07,Germany,Johnson&Johnson,2953513
2021-09-08,Germany,Johnson&Johnson,2965828
2021-09-09,Germany,Johnson&Johnson,2979116
2021-09-10,Germany,Johnson&Johnson,2994596
2021-09-11,Germany,Johnson&Johnson,3005535
2021-09-12,Germany,Johnson&Johnson,3010850
2021-09-13,Germany,Johnson&Johnson,3022621
2021-09-14,Germany,Johnson&Johnson,3035260
2021-09-15,Germany,Johnson&Johnson,3049712
2021-09-16,Germany,Johnson&Johnson,3064792
2021-09-17,Germany,Johnson&Johnson,3080993
2021-09-18,Germany,Johnson&Johnson,3091218
2021-09-19,Germany,Johnson&Johnson,3096071
2021-09-20,Germany,Johnson&Johnson,3105314
2021-09-21,Germany,Johnson&Johnson,3115351
2021-09-22,Germany,Johnson&Johnson,3126882
2021-09-23,Germany,Johnson&Johnson,3139281
2021-09-24,Germany,Johnson&Johnson,3152688
2021-09-25,Germany,Johnson&Johnson,3161136
2021-09-26,Germany,Johnson&Johnson,3165321
2021-09-27,Germany,Johnson&Johnson,3173541
2021-09-28,Germany,Johnson&Johnson,3183170
2021-09-29,Germany,Johnson&Johnson,3193040
2021-09-30,Germany,Johnson&Johnson,3202945
2021-10-01,Germany,Johnson&Johnson,3208938
2021-10-02,Germany,Johnson&Johnson,3212126
2021-10-03,Germany,Johnson&Johnson,3213182
2021-10-04,Germany,Johnson&Johnson,3218093
2021-10-05,Germany,Johnson&Johnson,3223577
2021-10-06,Germany,Johnson&Johnson,3229597
2021-10-07,Germany,Johnson&Johnson,3236515
2021-10-08,Germany,Johnson&Johnson,3243258
2021-10-09,Germany,Johnson&Johnson,3246517
2021-10-10,Germany,Johnson&Johnson,3247912
2021-10-11,Germany,Johnson&Johnson,3251760
2021-10-12,Germany,Johnson&Johnson,3256565
2021-10-13,Germany,Johnson&Johnson,3261533
2021-10-14,Germany,Johnson&Johnson,3266711
2021-10-15,Germany,Johnson&Johnson,3271979
2021-10-16,Germany,Johnson&Johnson,3274644
2021-10-17,Germany,Johnson&Johnson,3275672
2021-10-18,Germany,Johnson&Johnson,3278662
2021-10-19,Germany,Johnson&Johnson,3282667
2021-10-20,Germany,Johnson&Johnson,3286813
2021-10-21,Germany,Johnson&Johnson,3290991
2021-10-22,Germany,Johnson&Johnson,3295268
2021-10-23,Germany,Johnson&Johnson,3297494
2021-10-24,Germany,Johnson&Johnson,3298335
2021-10-25,Germany,Johnson&Johnson,3301257
2021-10-26,Germany,Johnson&Johnson,3304988
2021-10-27,Germany,Johnson&Johnson,3308335
2021-10-28,Germany,Johnson&Johnson,3312080
2021-10-29,Germany,Johnson&Johnson,3315902
2021-10-30,Germany,Johnson&Johnson,3318088
2021-10-31,Germany,Johnson&Johnson,3318764
2021-11-01,Germany,Johnson&Johnson,3320271
2021-11-02,Germany,Johnson&Johnson,3322645
2021-11-03,Germany,Johnson&Johnson,3326732
2021-11-04,Germany,Johnson&Johnson,3330324
2021-11-05,Germany,Johnson&Johnson,3334389
2021-11-06,Germany,Johnson&Johnson,3337213
2021-11-07,Germany,Johnson&Johnson,3338422
2021-11-08,Germany,Johnson&Johnson,3341534
2021-11-09,Germany,Johnson&Johnson,3346201
2021-11-10,Germany,Johnson&Johnson,3350705
2021-11-11,Germany,Johnson&Johnson,3355189
2021-11-12,Germany,Johnson&Johnson,3359955
2021-11-13,Germany,Johnson&Johnson,3362949
2021-11-14,Germany,Johnson&Johnson,3363862
2021-11-15,Germany,Johnson&Johnson,3367301
2021-11-16,Germany,Johnson&Johnson,3371544
2021-11-17,Germany,Johnson&Johnson,3376110
2021-11-18,Germany,Johnson&Johnson,3381231
2021-11-19,Germany,Johnson&Johnson,3388094
2021-11-20,Germany,Johnson&Johnson,3394618
2021-11-21,Germany,Johnson&Johnson,3396748
2021-11-22,Germany,Johnson&Johnson,3403288
2021-11-23,Germany,Johnson&Johnson,3413256
2021-11-24,Germany,Johnson&Johnson,3425360
2021-11-25,Germany,Johnson&Johnson,3437233
2021-11-26,Germany,Johnson&Johnson,3449259
2021-11-27,Germany,Johnson&Johnson,3461123
2021-11-28,Germany,Johnson&Johnson,3465152
2021-11-29,Germany,Johnson&Johnson,3473170
2021-11-30,Germany,Johnson&Johnson,3481880
2021-12-01,Germany,Johnson&Johnson,3490154
2021-12-02,Germany,Johnson&Johnson,3498226
2021-12-03,Germany,Johnson&Johnson,3505518
2021-12-04,Germany,Johnson&Johnson,3512708
2021-12-05,Germany,Johnson&Johnson,3514560
2021-12-06,Germany,Johnson&Johnson,3520637
2021-12-07,Germany,Johnson&Johnson,3526185
2021-12-08,Germany,Johnson&Johnson,3531812
2021-12-09,Germany,Johnson&Johnson,3536969
2021-12-10,Germany,Johnson&Johnson,3542571
2021-12-11,Germany,Johnson&Johnson,3546610
2021-12-12,Germany,Johnson&Johnson,3547797
2021-12-13,Germany,Johnson&Johnson,3551291
2021-12-14,Germany,Johnson&Johnson,3554844
2021-12-15,Germany,Johnson&Johnson,3558662
2021-12-16,Germany,Johnson&Johnson,3562514
2021-12-17,Germany,Johnson&Johnson,3565960
2021-12-18,Germany,Johnson&Johnson,3567733
2021-12-19,Germany,Johnson&Johnson,3568483
2021-12-20,Germany,Johnson&Johnson,3570402
2021-12-21,Germany,Johnson&Johnson,3573020
2021-12-22,Germany,Johnson&Johnson,3574872
2021-12-23,Germany,Johnson&Johnson,3576346
2021-12-24,Germany,Johnson&Johnson,3577186
2021-12-25,Germany,Johnson&Johnson,3577273
2021-12-26,Germany,Johnson&Johnson,3577363
2021-12-27,Germany,Johnson&Johnson,3578446
2021-12-28,Germany,Johnson&Johnson,3579871
2021-12-29,Germany,Johnson&Johnson,3580834
2021-12-30,Germany,Johnson&Johnson,3582046
2021-12-31,Germany,Johnson&Johnson,3582935
2022-01-01,Germany,Johnson&Johnson,3582964
2022-01-02,Germany,Johnson&Johnson,3583105
2022-01-03,Germany,Johnson&Johnson,3583802
2022-01-04,Germany,Johnson&Johnson,3584904
2022-01-05,Germany,Johnson&Johnson,3585794
2022-01-06,Germany,Johnson&Johnson,3586630
2022-01-07,Germany,Johnson&Johnson,3588542
2022-01-08,Germany,Johnson&Johnson,3589401
2022-01-09,Germany,Johnson&Johnson,3589648
2022-01-10,Germany,Johnson&Johnson,3590682
2022-01-11,Germany,Johnson&Johnson,3592442
2022-01-12,Germany,Johnson&Johnson,3594001
2022-01-13,Germany,Johnson&Johnson,3595765
2022-01-14,Germany,Johnson&Johnson,3597934
2022-01-15,Germany,Johnson&Johnson,3598553
2022-01-16,Germany,Johnson&Johnson,3598918
2022-01-17,Germany,Johnson&Johnson,3599892
2022-01-18,Germany,Johnson&Johnson,3601106
2022-01-19,Germany,Johnson&Johnson,3602587
2022-01-20,Germany,Johnson&Johnson,3603515
2022-01-21,Germany,Johnson&Johnson,3604499
2022-01-22,Germany,Johnson&Johnson,3605118
2022-01-23,Germany,Johnson&Johnson,3605195
2022-01-24,Germany,Johnson&Johnson,3605676
