date,location,vaccine,total_vaccinations
2021-12-09,Germany,Oxford/AstraZeneca,12736776
2021-12-10,Germany,Oxford/AstraZeneca,12737307
2021-12-11,Germany,Oxford/AstraZeneca,12737723
2021-12-12,Germany,Oxford/AstraZeneca,12737739
2021-12-13,Germany,Oxford/AstraZeneca,12738157
2021-12-14,Germany,Oxford/AstraZeneca,12738639
2021-12-15,Germany,Oxford/AstraZeneca,12739448
2021-12-16,Germany,Oxford/AstraZeneca,12740123
2021-12-17,Germany,Oxford/AstraZeneca,12740591
2021-12-18,Germany,Oxford/AstraZeneca,12740901
2021-12-19,Germany,Oxford/AstraZeneca,12741410
2021-12-20,Germany,Oxford/AstraZeneca,12741469
2021-12-21,Germany,Oxford/AstraZeneca,12742022
2021-12-22,Germany,Oxford/AstraZeneca,12742283
2021-12-23,Germany,Oxford/AstraZeneca,12743213
2021-12-24,Germany,Oxford/AstraZeneca,12743240
2021-12-25,Germany,Oxford/AstraZeneca,12743346
2021-12-26,Germany,Oxford/AstraZeneca,12743347
2021-12-27,Germany,Oxford/AstraZeneca,12743975
2021-12-28,Germany,Oxford/AstraZeneca,12744320
2021-12-29,Germany,Oxford/AstraZeneca,12744698
2021-12-30,Germany,Oxford/AstraZeneca,12744793
2021-12-31,Germany,Oxford/AstraZeneca,12744960
2022-01-01,Germany,Oxford/AstraZeneca,12745015
2022-01-02,Germany,Oxford/AstraZeneca,12745021
2022-01-03,Germany,Oxford/AstraZeneca,12745055
2022-01-04,Germany,Oxford/AstraZeneca,12745703
2022-01-05,Germany,Oxford/AstraZeneca,12745942
2022-01-06,Germany,Oxford/AstraZeneca,12746517
2022-01-07,Germany,Oxford/AstraZeneca,12746617
2022-01-08,Germany,Oxford/AstraZeneca,12746725
2022-01-09,Germany,Oxford/AstraZeneca,12747021
2022-01-10,Germany,Oxford/AstraZeneca,12747033
2022-01-11,Germany,Oxford/AstraZeneca,12747480
2022-01-12,Germany,Oxford/AstraZeneca,12747573
2022-01-13,Germany,Oxford/AstraZeneca,12747813
2022-01-14,Germany,Oxford/AstraZeneca,12748448
2022-01-15,Germany,Oxford/AstraZeneca,12748674
2022-01-16,Germany,Oxford/AstraZeneca,12748747
2022-01-17,Germany,Oxford/AstraZeneca,12748803
2022-01-18,Germany,Oxford/AstraZeneca,12749470
2022-01-19,Germany,Oxford/AstraZeneca,12750755
2022-01-20,Germany,Oxford/AstraZeneca,12750827
2022-01-21,Germany,Oxford/AstraZeneca,12750875
2022-01-22,Germany,Oxford/AstraZeneca,12750950
2022-01-23,Germany,Oxford/AstraZeneca,12750952
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,20
2021-01-11,Germany,Johnson&Johnson,20
2021-01-12,Germany,Johnson&Johnson,21
2021-01-13,Germany,Johnson&Johnson,21
2021-01-14,Germany,Johnson&Johnson,21
2021-01-15,Germany,Johnson&Johnson,23
2021-01-16,Germany,Johnson&Johnson,24
2021-01-17,Germany,Johnson&Johnson,25
2021-01-18,Germany,Johnson&Johnson,25
2021-01-19,Germany,Johnson&Johnson,25
2021-01-20,Germany,Johnson&Johnson,25
2021-01-21,Germany,Johnson&Johnson,26
2021-01-22,Germany,Johnson&Johnson,26
2021-01-23,Germany,Johnson&Johnson,26
2021-01-24,Germany,Johnson&Johnson,26
2021-01-25,Germany,Johnson&Johnson,26
2021-01-26,Germany,Johnson&Johnson,26
2021-01-27,Germany,Johnson&Johnson,28
2021-01-28,Germany,Johnson&Johnson,28
2021-01-29,Germany,Johnson&Johnson,28
2021-01-30,Germany,Johnson&Johnson,30
2021-01-31,Germany,Johnson&Johnson,30
2021-02-01,Germany,Johnson&Johnson,31
2021-02-02,Germany,Johnson&Johnson,32
2021-02-03,Germany,Johnson&Johnson,32
2021-02-04,Germany,Johnson&Johnson,32
2021-02-05,Germany,Johnson&Johnson,33
2021-02-06,Germany,Johnson&Johnson,33
2021-02-07,Germany,Johnson&Johnson,34
2021-02-08,Germany,Johnson&Johnson,35
2021-02-09,Germany,Johnson&Johnson,35
2021-02-10,Germany,Johnson&Johnson,36
2021-02-11,Germany,Johnson&Johnson,38
2021-02-12,Germany,Johnson&Johnson,42
2021-02-13,Germany,Johnson&Johnson,43
2021-02-14,Germany,Johnson&Johnson,44
2021-02-15,Germany,Johnson&Johnson,55
2021-02-16,Germany,Johnson&Johnson,56
2021-02-17,Germany,Johnson&Johnson,59
2021-02-18,Germany,Johnson&Johnson,64
2021-02-19,Germany,Johnson&Johnson,65
2021-02-20,Germany,Johnson&Johnson,70
2021-02-21,Germany,Johnson&Johnson,72
2021-02-22,Germany,Johnson&Johnson,73
2021-02-23,Germany,Johnson&Johnson,75
2021-02-24,Germany,Johnson&Johnson,76
2021-02-25,Germany,Johnson&Johnson,76
2021-02-26,Germany,Johnson&Johnson,76
2021-02-27,Germany,Johnson&Johnson,78
2021-02-28,Germany,Johnson&Johnson,80
2021-03-01,Germany,Johnson&Johnson,80
2021-03-02,Germany,Johnson&Johnson,80
2021-03-03,Germany,Johnson&Johnson,81
2021-03-04,Germany,Johnson&Johnson,81
2021-03-05,Germany,Johnson&Johnson,83
2021-03-06,Germany,Johnson&Johnson,83
2021-03-07,Germany,Johnson&Johnson,83
2021-03-08,Germany,Johnson&Johnson,84
2021-03-09,Germany,Johnson&Johnson,84
2021-03-10,Germany,Johnson&Johnson,85
2021-03-11,Germany,Johnson&Johnson,85
2021-03-12,Germany,Johnson&Johnson,85
2021-03-13,Germany,Johnson&Johnson,85
2021-03-14,Germany,Johnson&Johnson,85
2021-03-15,Germany,Johnson&Johnson,85
2021-03-16,Germany,Johnson&Johnson,85
2021-03-17,Germany,Johnson&Johnson,85
2021-03-18,Germany,Johnson&Johnson,85
2021-03-19,Germany,Johnson&Johnson,85
2021-03-20,Germany,Johnson&Johnson,85
2021-03-21,Germany,Johnson&Johnson,86
2021-03-22,Germany,Johnson&Johnson,86
2021-03-23,Germany,Johnson&Johnson,87
2021-03-24,Germany,Johnson&Johnson,89
2021-03-25,Germany,Johnson&Johnson,90
2021-03-26,Germany,Johnson&Johnson,92
2021-03-27,Germany,Johnson&Johnson,94
2021-03-28,Germany,Johnson&Johnson,95
2021-03-29,Germany,Johnson&Johnson,95
2021-03-30,Germany,Johnson&Johnson,95
2021-03-31,Germany,Johnson&Johnson,95
2021-04-01,Germany,Johnson&Johnson,96
2021-04-02,Germany,Johnson&Johnson,96
2021-04-03,Germany,Johnson&Johnson,96
2021-04-04,Germany,Johnson&Johnson,98
2021-04-05,Germany,Johnson&Johnson,98
2021-04-06,Germany,Johnson&Johnson,101
2021-04-07,Germany,Johnson&Johnson,102
2021-04-08,Germany,Johnson&Johnson,105
2021-04-09,Germany,Johnson&Johnson,107
2021-04-10,Germany,Johnson&Johnson,108
2021-04-11,Germany,Johnson&Johnson,108
2021-04-12,Germany,Johnson&Johnson,110
2021-04-13,Germany,Johnson&Johnson,110
2021-04-14,Germany,Johnson&Johnson,110
2021-04-15,Germany,Johnson&Johnson,111
2021-04-16,Germany,Johnson&Johnson,112
2021-04-17,Germany,Johnson&Johnson,112
2021-04-18,Germany,Johnson&Johnson,112
2021-04-19,Germany,Johnson&Johnson,113
2021-04-20,Germany,Johnson&Johnson,116
2021-04-21,Germany,Johnson&Johnson,116
2021-04-22,Germany,Johnson&Johnson,116
2021-04-23,Germany,Johnson&Johnson,118
2021-04-24,Germany,Johnson&Johnson,119
2021-04-25,Germany,Johnson&Johnson,119
2021-04-26,Germany,Johnson&Johnson,189
2021-04-27,Germany,Johnson&Johnson,744
2021-04-28,Germany,Johnson&Johnson,1579
2021-04-29,Germany,Johnson&Johnson,2492
2021-04-30,Germany,Johnson&Johnson,3397
2021-05-01,Germany,Johnson&Johnson,6023
2021-05-02,Germany,Johnson&Johnson,7831
2021-05-03,Germany,Johnson&Johnson,9515
2021-05-04,Germany,Johnson&Johnson,12580
2021-05-05,Germany,Johnson&Johnson,17180
2021-05-06,Germany,Johnson&Johnson,21817
2021-05-07,Germany,Johnson&Johnson,26327
2021-05-08,Germany,Johnson&Johnson,28058
2021-05-09,Germany,Johnson&Johnson,29128
2021-05-10,Germany,Johnson&Johnson,33025
2021-05-11,Germany,Johnson&Johnson,36809
2021-05-12,Germany,Johnson&Johnson,42661
2021-05-13,Germany,Johnson&Johnson,45334
2021-05-14,Germany,Johnson&Johnson,53183
2021-05-15,Germany,Johnson&Johnson,57468
2021-05-16,Germany,Johnson&Johnson,62201
2021-05-17,Germany,Johnson&Johnson,72113
2021-05-18,Germany,Johnson&Johnson,79977
2021-05-19,Germany,Johnson&Johnson,92276
2021-05-20,Germany,Johnson&Johnson,103384
2021-05-21,Germany,Johnson&Johnson,115419
2021-05-22,Germany,Johnson&Johnson,129722
2021-05-23,Germany,Johnson&Johnson,138593
2021-05-24,Germany,Johnson&Johnson,146654
2021-05-25,Germany,Johnson&Johnson,171937
2021-05-26,Germany,Johnson&Johnson,250561
2021-05-27,Germany,Johnson&Johnson,331897
2021-05-28,Germany,Johnson&Johnson,416143
2021-05-29,Germany,Johnson&Johnson,443985
2021-05-30,Germany,Johnson&Johnson,455074
2021-05-31,Germany,Johnson&Johnson,497693
2021-06-01,Germany,Johnson&Johnson,582599
2021-06-02,Germany,Johnson&Johnson,687755
2021-06-03,Germany,Johnson&Johnson,741182
2021-06-04,Germany,Johnson&Johnson,818630
2021-06-05,Germany,Johnson&Johnson,849464
2021-06-06,Germany,Johnson&Johnson,867728
2021-06-07,Germany,Johnson&Johnson,922320
2021-06-08,Germany,Johnson&Johnson,991036
2021-06-09,Germany,Johnson&Johnson,1087211
2021-06-10,Germany,Johnson&Johnson,1176022
2021-06-11,Germany,Johnson&Johnson,1273203
2021-06-12,Germany,Johnson&Johnson,1308546
2021-06-13,Germany,Johnson&Johnson,1322353
2021-06-14,Germany,Johnson&Johnson,1377744
2021-06-15,Germany,Johnson&Johnson,1437022
2021-06-16,Germany,Johnson&Johnson,1513524
2021-06-17,Germany,Johnson&Johnson,1581965
2021-06-18,Germany,Johnson&Johnson,1650999
2021-06-19,Germany,Johnson&Johnson,1672205
2021-06-20,Germany,Johnson&Johnson,1685023
2021-06-21,Germany,Johnson&Johnson,1721488
2021-06-22,Germany,Johnson&Johnson,1755985
2021-06-23,Germany,Johnson&Johnson,1790957
2021-06-24,Germany,Johnson&Johnson,1831552
2021-06-25,Germany,Johnson&Johnson,1872103
2021-06-26,Germany,Johnson&Johnson,1885514
2021-06-27,Germany,Johnson&Johnson,1889678
2021-06-28,Germany,Johnson&Johnson,1914287
2021-06-29,Germany,Johnson&Johnson,1937084
2021-06-30,Germany,Johnson&Johnson,1960265
2021-07-01,Germany,Johnson&Johnson,1983211
2021-07-02,Germany,Johnson&Johnson,2005547
2021-07-03,Germany,Johnson&Johnson,2020819
2021-07-04,Germany,Johnson&Johnson,2029746
2021-07-05,Germany,Johnson&Johnson,2044709
2021-07-06,Germany,Johnson&Johnson,2060735
2021-07-07,Germany,Johnson&Johnson,2079956
2021-07-08,Germany,Johnson&Johnson,2099581
2021-07-09,Germany,Johnson&Johnson,2120356
2021-07-10,Germany,Johnson&Johnson,2130166
2021-07-11,Germany,Johnson&Johnson,2138575
2021-07-12,Germany,Johnson&Johnson,2152713
2021-07-13,Germany,Johnson&Johnson,2172675
2021-07-14,Germany,Johnson&Johnson,2195939
2021-07-15,Germany,Johnson&Johnson,2218601
2021-07-16,Germany,Johnson&Johnson,2241026
2021-07-17,Germany,Johnson&Johnson,2259624
2021-07-18,Germany,Johnson&Johnson,2270849
2021-07-19,Germany,Johnson&Johnson,2285170
2021-07-20,Germany,Johnson&Johnson,2299525
2021-07-21,Germany,Johnson&Johnson,2313504
2021-07-22,Germany,Johnson&Johnson,2327188
2021-07-23,Germany,Johnson&Johnson,2345580
2021-07-24,Germany,Johnson&Johnson,2357775
2021-07-25,Germany,Johnson&Johnson,2363717
2021-07-26,Germany,Johnson&Johnson,2374909
2021-07-27,Germany,Johnson&Johnson,2387949
2021-07-28,Germany,Johnson&Johnson,2401825
2021-07-29,Germany,Johnson&Johnson,2416677
2021-07-30,Germany,Johnson&Johnson,2432905
2021-07-31,Germany,Johnson&Johnson,2445438
2021-08-01,Germany,Johnson&Johnson,2451482
2021-08-02,Germany,Johnson&Johnson,2462675
2021-08-03,Germany,Johnson&Johnson,2476034
2021-08-04,Germany,Johnson&Johnson,2488950
2021-08-05,Germany,Johnson&Johnson,2503464
2021-08-06,Germany,Johnson&Johnson,2518793
2021-08-07,Germany,Johnson&Johnson,2532066
2021-08-08,Germany,Johnson&Johnson,2536058
2021-08-09,Germany,Johnson&Johnson,2545095
2021-08-10,Germany,Johnson&Johnson,2556454
2021-08-11,Germany,Johnson&Johnson,2572237
2021-08-12,Germany,Johnson&Johnson,2591066
2021-08-13,Germany,Johnson&Johnson,2610759
2021-08-14,Germany,Johnson&Johnson,2626831
2021-08-15,Germany,Johnson&Johnson,2633929
2021-08-16,Germany,Johnson&Johnson,2647634
2021-08-17,Germany,Johnson&Johnson,2663053
2021-08-18,Germany,Johnson&Johnson,2681421
2021-08-19,Germany,Johnson&Johnson,2699517
2021-08-20,Germany,Johnson&Johnson,2721126
2021-08-21,Germany,Johnson&Johnson,2735263
2021-08-22,Germany,Johnson&Johnson,2741201
2021-08-23,Germany,Johnson&Johnson,2754853
2021-08-24,Germany,Johnson&Johnson,2771193
2021-08-25,Germany,Johnson&Johnson,2789452
2021-08-26,Germany,Johnson&Johnson,2807576
2021-08-27,Germany,Johnson&Johnson,2826284
2021-08-28,Germany,Johnson&Johnson,2841151
2021-08-29,Germany,Johnson&Johnson,2847611
2021-08-30,Germany,Johnson&Johnson,2860404
2021-08-31,Germany,Johnson&Johnson,2874590
2021-09-01,Germany,Johnson&Johnson,2889554
2021-09-02,Germany,Johnson&Johnson,2903770
2021-09-03,Germany,Johnson&Johnson,2918736
2021-09-04,Germany,Johnson&Johnson,2928614
2021-09-05,Germany,Johnson&Johnson,2933815
2021-09-06,Germany,Johnson&Johnson,2942567
2021-09-07,Germany,Johnson&Johnson,2953485
2021-09-08,Germany,Johnson&Johnson,2965800
2021-09-09,Germany,Johnson&Johnson,2979088
2021-09-10,Germany,Johnson&Johnson,2994568
2021-09-11,Germany,Johnson&Johnson,3005507
2021-09-12,Germany,Johnson&Johnson,3010822
2021-09-13,Germany,Johnson&Johnson,3022592
2021-09-14,Germany,Johnson&Johnson,3035230
2021-09-15,Germany,Johnson&Johnson,3049682
2021-09-16,Germany,Johnson&Johnson,3064762
2021-09-17,Germany,Johnson&Johnson,3080962
2021-09-18,Germany,Johnson&Johnson,3091187
2021-09-19,Germany,Johnson&Johnson,3096040
2021-09-20,Germany,Johnson&Johnson,3105283
2021-09-21,Germany,Johnson&Johnson,3115319
2021-09-22,Germany,Johnson&Johnson,3126849
2021-09-23,Germany,Johnson&Johnson,3139248
2021-09-24,Germany,Johnson&Johnson,3152655
2021-09-25,Germany,Johnson&Johnson,3161103
2021-09-26,Germany,Johnson&Johnson,3165288
2021-09-27,Germany,Johnson&Johnson,3173508
2021-09-28,Germany,Johnson&Johnson,3183137
2021-09-29,Germany,Johnson&Johnson,3193007
2021-09-30,Germany,Johnson&Johnson,3202912
2021-10-01,Germany,Johnson&Johnson,3208905
2021-10-02,Germany,Johnson&Johnson,3212091
2021-10-03,Germany,Johnson&Johnson,3213147
2021-10-04,Germany,Johnson&Johnson,3218058
2021-10-05,Germany,Johnson&Johnson,3223542
2021-10-06,Germany,Johnson&Johnson,3229562
2021-10-07,Germany,Johnson&Johnson,3236480
2021-10-08,Germany,Johnson&Johnson,3243223
2021-10-09,Germany,Johnson&Johnson,3246482
2021-10-10,Germany,Johnson&Johnson,3247877
2021-10-11,Germany,Johnson&Johnson,3251723
2021-10-12,Germany,Johnson&Johnson,3256528
2021-10-13,Germany,Johnson&Johnson,3261496
2021-10-14,Germany,Johnson&Johnson,3266674
2021-10-15,Germany,Johnson&Johnson,3271942
2021-10-16,Germany,Johnson&Johnson,3274607
2021-10-17,Germany,Johnson&Johnson,3275635
2021-10-18,Germany,Johnson&Johnson,3278625
2021-10-19,Germany,Johnson&Johnson,3282629
2021-10-20,Germany,Johnson&Johnson,3286775
2021-10-21,Germany,Johnson&Johnson,3290953
2021-10-22,Germany,Johnson&Johnson,3295230
2021-10-23,Germany,Johnson&Johnson,3297456
2021-10-24,Germany,Johnson&Johnson,3298297
2021-10-25,Germany,Johnson&Johnson,3301219
2021-10-26,Germany,Johnson&Johnson,3304950
2021-10-27,Germany,Johnson&Johnson,3308297
2021-10-28,Germany,Johnson&Johnson,3312042
2021-10-29,Germany,Johnson&Johnson,3315864
2021-10-30,Germany,Johnson&Johnson,3318050
2021-10-31,Germany,Johnson&Johnson,3318726
2021-11-01,Germany,Johnson&Johnson,3320233
2021-11-02,Germany,Johnson&Johnson,3322607
2021-11-03,Germany,Johnson&Johnson,3326693
2021-11-04,Germany,Johnson&Johnson,3330285
2021-11-05,Germany,Johnson&Johnson,3334350
2021-11-06,Germany,Johnson&Johnson,3337174
2021-11-07,Germany,Johnson&Johnson,3338383
2021-11-08,Germany,Johnson&Johnson,3341495
2021-11-09,Germany,Johnson&Johnson,3346161
2021-11-10,Germany,Johnson&Johnson,3350665
2021-11-11,Germany,Johnson&Johnson,3355148
2021-11-12,Germany,Johnson&Johnson,3359914
2021-11-13,Germany,Johnson&Johnson,3362908
2021-11-14,Germany,Johnson&Johnson,3363821
2021-11-15,Germany,Johnson&Johnson,3367260
2021-11-16,Germany,Johnson&Johnson,3371501
2021-11-17,Germany,Johnson&Johnson,3376066
2021-11-18,Germany,Johnson&Johnson,3381186
2021-11-19,Germany,Johnson&Johnson,3388048
2021-11-20,Germany,Johnson&Johnson,3394571
2021-11-21,Germany,Johnson&Johnson,3396701
2021-11-22,Germany,Johnson&Johnson,3403240
2021-11-23,Germany,Johnson&Johnson,3413208
2021-11-24,Germany,Johnson&Johnson,3425312
2021-11-25,Germany,Johnson&Johnson,3437185
2021-11-26,Germany,Johnson&Johnson,3449211
2021-11-27,Germany,Johnson&Johnson,3461075
2021-11-28,Germany,Johnson&Johnson,3465104
2021-11-29,Germany,Johnson&Johnson,3473122
2021-11-30,Germany,Johnson&Johnson,3481832
2021-12-01,Germany,Johnson&Johnson,3490106
2021-12-02,Germany,Johnson&Johnson,3498178
2021-12-03,Germany,Johnson&Johnson,3505470
2021-12-04,Germany,Johnson&Johnson,3512660
2021-12-05,Germany,Johnson&Johnson,3514512
2021-12-06,Germany,Johnson&Johnson,3520588
2021-12-07,Germany,Johnson&Johnson,3526135
2021-12-08,Germany,Johnson&Johnson,3531762
2021-12-09,Germany,Johnson&Johnson,3536919
2021-12-10,Germany,Johnson&Johnson,3542521
2021-12-11,Germany,Johnson&Johnson,3546560
2021-12-12,Germany,Johnson&Johnson,3547747
2021-12-13,Germany,Johnson&Johnson,3551241
2021-12-14,Germany,Johnson&Johnson,3554794
2021-12-15,Germany,Johnson&Johnson,3558612
2021-12-16,Germany,Johnson&Johnson,3562464
2021-12-17,Germany,Johnson&Johnson,3565910
2021-12-18,Germany,Johnson&Johnson,3567682
2021-12-19,Germany,Johnson&Johnson,3568432
2021-12-20,Germany,Johnson&Johnson,3570351
2021-12-21,Germany,Johnson&Johnson,3572969
2021-12-22,Germany,Johnson&Johnson,3574819
2021-12-23,Germany,Johnson&Johnson,3576293
2021-12-24,Germany,Johnson&Johnson,3577133
2021-12-25,Germany,Johnson&Johnson,3577220
2021-12-26,Germany,Johnson&Johnson,3577310
2021-12-27,Germany,Johnson&Johnson,3578393
2021-12-28,Germany,Johnson&Johnson,3579818
2021-12-29,Germany,Johnson&Johnson,3580781
2021-12-30,Germany,Johnson&Johnson,3581992
2021-12-31,Germany,Johnson&Johnson,3582880
2022-01-01,Germany,Johnson&Johnson,3582909
2022-01-02,Germany,Johnson&Johnson,3583050
2022-01-03,Germany,Johnson&Johnson,3583747
2022-01-04,Germany,Johnson&Johnson,3584849
2022-01-05,Germany,Johnson&Johnson,3585739
2022-01-06,Germany,Johnson&Johnson,3586575
2022-01-07,Germany,Johnson&Johnson,3588487
2022-01-08,Germany,Johnson&Johnson,3589346
2022-01-09,Germany,Johnson&Johnson,3589593
2022-01-10,Germany,Johnson&Johnson,3590627
2022-01-11,Germany,Johnson&Johnson,3592387
2022-01-12,Germany,Johnson&Johnson,3593945
2022-01-13,Germany,Johnson&Johnson,3595709
2022-01-14,Germany,Johnson&Johnson,3597878
2022-01-15,Germany,Johnson&Johnson,3598493
2022-01-16,Germany,Johnson&Johnson,3598858
2022-01-17,Germany,Johnson&Johnson,3599832
2022-01-18,Germany,Johnson&Johnson,3601046
2022-01-19,Germany,Johnson&Johnson,3602527
2022-01-20,Germany,Johnson&Johnson,3603454
2022-01-21,Germany,Johnson&Johnson,3604432
2022-01-22,Germany,Johnson&Johnson,3605040
2022-01-23,Germany,Johnson&Johnson,3605116
