date,location,vaccine,total_vaccinations
2021-12-02,Germany,Oxford/AstraZeneca,12734620
2021-12-03,Germany,Oxford/AstraZeneca,12734719
2021-12-04,Germany,Oxford/AstraZeneca,12735003
2021-12-05,Germany,Oxford/AstraZeneca,12735018
2021-12-06,Germany,Oxford/AstraZeneca,12735304
2021-12-07,Germany,Oxford/AstraZeneca,12736069
2021-12-08,Germany,Oxford/AstraZeneca,12736496
2021-12-09,Germany,Oxford/AstraZeneca,12736958
2021-12-10,Germany,Oxford/AstraZeneca,12737489
2021-12-11,Germany,Oxford/AstraZeneca,12737905
2021-12-12,Germany,Oxford/AstraZeneca,12737921
2021-12-13,Germany,Oxford/AstraZeneca,12738339
2021-12-14,Germany,Oxford/AstraZeneca,12738822
2021-12-15,Germany,Oxford/AstraZeneca,12739631
2021-12-16,Germany,Oxford/AstraZeneca,12740306
2021-12-17,Germany,Oxford/AstraZeneca,12740774
2021-12-18,Germany,Oxford/AstraZeneca,12741084
2021-12-19,Germany,Oxford/AstraZeneca,12741593
2021-12-20,Germany,Oxford/AstraZeneca,12741652
2021-12-21,Germany,Oxford/AstraZeneca,12742205
2021-12-22,Germany,Oxford/AstraZeneca,12742466
2021-12-23,Germany,Oxford/AstraZeneca,12743396
2021-12-24,Germany,Oxford/AstraZeneca,12743423
2021-12-25,Germany,Oxford/AstraZeneca,12743529
2021-12-26,Germany,Oxford/AstraZeneca,12743530
2021-12-27,Germany,Oxford/AstraZeneca,12744149
2021-12-28,Germany,Oxford/AstraZeneca,12744494
2021-12-29,Germany,Oxford/AstraZeneca,12744871
2021-12-30,Germany,Oxford/AstraZeneca,12744966
2021-12-31,Germany,Oxford/AstraZeneca,12745133
2022-01-01,Germany,Oxford/AstraZeneca,12745188
2022-01-02,Germany,Oxford/AstraZeneca,12745194
2022-01-03,Germany,Oxford/AstraZeneca,12745228
2022-01-04,Germany,Oxford/AstraZeneca,12745872
2022-01-05,Germany,Oxford/AstraZeneca,12746110
2022-01-06,Germany,Oxford/AstraZeneca,12746685
2022-01-07,Germany,Oxford/AstraZeneca,12746785
2022-01-08,Germany,Oxford/AstraZeneca,12746893
2022-01-09,Germany,Oxford/AstraZeneca,12747189
2022-01-10,Germany,Oxford/AstraZeneca,12747200
2022-01-11,Germany,Oxford/AstraZeneca,12747647
2022-01-12,Germany,Oxford/AstraZeneca,12747739
2022-01-13,Germany,Oxford/AstraZeneca,12747979
2022-01-14,Germany,Oxford/AstraZeneca,12748612
2022-01-15,Germany,Oxford/AstraZeneca,12748838
2022-01-16,Germany,Oxford/AstraZeneca,12748911
2022-01-17,Germany,Oxford/AstraZeneca,12748967
2022-01-18,Germany,Oxford/AstraZeneca,12749354
2022-01-19,Germany,Oxford/AstraZeneca,12750639
2022-01-20,Germany,Oxford/AstraZeneca,12750710
2022-01-21,Germany,Oxford/AstraZeneca,12750759
2022-01-22,Germany,Oxford/AstraZeneca,12750833
2022-01-23,Germany,Oxford/AstraZeneca,12750835
2022-01-24,Germany,Oxford/AstraZeneca,12750838
2022-01-25,Germany,Oxford/AstraZeneca,12751241
2022-01-26,Germany,Oxford/AstraZeneca,12751277
2022-01-27,Germany,Oxford/AstraZeneca,12751341
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,20
2021-01-11,Germany,Johnson&Johnson,20
2021-01-12,Germany,Johnson&Johnson,21
2021-01-13,Germany,Johnson&Johnson,21
2021-01-14,Germany,Johnson&Johnson,21
2021-01-15,Germany,Johnson&Johnson,23
2021-01-16,Germany,Johnson&Johnson,24
2021-01-17,Germany,Johnson&Johnson,25
2021-01-18,Germany,Johnson&Johnson,25
2021-01-19,Germany,Johnson&Johnson,25
2021-01-20,Germany,Johnson&Johnson,25
2021-01-21,Germany,Johnson&Johnson,26
2021-01-22,Germany,Johnson&Johnson,26
2021-01-23,Germany,Johnson&Johnson,26
2021-01-24,Germany,Johnson&Johnson,26
2021-01-25,Germany,Johnson&Johnson,26
2021-01-26,Germany,Johnson&Johnson,26
2021-01-27,Germany,Johnson&Johnson,28
2021-01-28,Germany,Johnson&Johnson,28
2021-01-29,Germany,Johnson&Johnson,28
2021-01-30,Germany,Johnson&Johnson,30
2021-01-31,Germany,Johnson&Johnson,30
2021-02-01,Germany,Johnson&Johnson,31
2021-02-02,Germany,Johnson&Johnson,33
2021-02-03,Germany,Johnson&Johnson,33
2021-02-04,Germany,Johnson&Johnson,33
2021-02-05,Germany,Johnson&Johnson,34
2021-02-06,Germany,Johnson&Johnson,34
2021-02-07,Germany,Johnson&Johnson,35
2021-02-08,Germany,Johnson&Johnson,36
2021-02-09,Germany,Johnson&Johnson,36
2021-02-10,Germany,Johnson&Johnson,37
2021-02-11,Germany,Johnson&Johnson,39
2021-02-12,Germany,Johnson&Johnson,43
2021-02-13,Germany,Johnson&Johnson,44
2021-02-14,Germany,Johnson&Johnson,45
2021-02-15,Germany,Johnson&Johnson,56
2021-02-16,Germany,Johnson&Johnson,57
2021-02-17,Germany,Johnson&Johnson,60
2021-02-18,Germany,Johnson&Johnson,65
2021-02-19,Germany,Johnson&Johnson,66
2021-02-20,Germany,Johnson&Johnson,71
2021-02-21,Germany,Johnson&Johnson,73
2021-02-22,Germany,Johnson&Johnson,74
2021-02-23,Germany,Johnson&Johnson,76
2021-02-24,Germany,Johnson&Johnson,77
2021-02-25,Germany,Johnson&Johnson,77
2021-02-26,Germany,Johnson&Johnson,77
2021-02-27,Germany,Johnson&Johnson,79
2021-02-28,Germany,Johnson&Johnson,81
2021-03-01,Germany,Johnson&Johnson,81
2021-03-02,Germany,Johnson&Johnson,81
2021-03-03,Germany,Johnson&Johnson,82
2021-03-04,Germany,Johnson&Johnson,82
2021-03-05,Germany,Johnson&Johnson,84
2021-03-06,Germany,Johnson&Johnson,84
2021-03-07,Germany,Johnson&Johnson,84
2021-03-08,Germany,Johnson&Johnson,85
2021-03-09,Germany,Johnson&Johnson,85
2021-03-10,Germany,Johnson&Johnson,86
2021-03-11,Germany,Johnson&Johnson,86
2021-03-12,Germany,Johnson&Johnson,86
2021-03-13,Germany,Johnson&Johnson,86
2021-03-14,Germany,Johnson&Johnson,86
2021-03-15,Germany,Johnson&Johnson,86
2021-03-16,Germany,Johnson&Johnson,86
2021-03-17,Germany,Johnson&Johnson,86
2021-03-18,Germany,Johnson&Johnson,86
2021-03-19,Germany,Johnson&Johnson,86
2021-03-20,Germany,Johnson&Johnson,86
2021-03-21,Germany,Johnson&Johnson,87
2021-03-22,Germany,Johnson&Johnson,87
2021-03-23,Germany,Johnson&Johnson,88
2021-03-24,Germany,Johnson&Johnson,90
2021-03-25,Germany,Johnson&Johnson,91
2021-03-26,Germany,Johnson&Johnson,93
2021-03-27,Germany,Johnson&Johnson,95
2021-03-28,Germany,Johnson&Johnson,96
2021-03-29,Germany,Johnson&Johnson,96
2021-03-30,Germany,Johnson&Johnson,96
2021-03-31,Germany,Johnson&Johnson,96
2021-04-01,Germany,Johnson&Johnson,97
2021-04-02,Germany,Johnson&Johnson,97
2021-04-03,Germany,Johnson&Johnson,97
2021-04-04,Germany,Johnson&Johnson,99
2021-04-05,Germany,Johnson&Johnson,99
2021-04-06,Germany,Johnson&Johnson,102
2021-04-07,Germany,Johnson&Johnson,103
2021-04-08,Germany,Johnson&Johnson,106
2021-04-09,Germany,Johnson&Johnson,108
2021-04-10,Germany,Johnson&Johnson,109
2021-04-11,Germany,Johnson&Johnson,109
2021-04-12,Germany,Johnson&Johnson,111
2021-04-13,Germany,Johnson&Johnson,111
2021-04-14,Germany,Johnson&Johnson,111
2021-04-15,Germany,Johnson&Johnson,112
2021-04-16,Germany,Johnson&Johnson,113
2021-04-17,Germany,Johnson&Johnson,113
2021-04-18,Germany,Johnson&Johnson,113
2021-04-19,Germany,Johnson&Johnson,114
2021-04-20,Germany,Johnson&Johnson,117
2021-04-21,Germany,Johnson&Johnson,117
2021-04-22,Germany,Johnson&Johnson,117
2021-04-23,Germany,Johnson&Johnson,119
2021-04-24,Germany,Johnson&Johnson,120
2021-04-25,Germany,Johnson&Johnson,120
2021-04-26,Germany,Johnson&Johnson,190
2021-04-27,Germany,Johnson&Johnson,745
2021-04-28,Germany,Johnson&Johnson,1580
2021-04-29,Germany,Johnson&Johnson,2493
2021-04-30,Germany,Johnson&Johnson,3398
2021-05-01,Germany,Johnson&Johnson,6024
2021-05-02,Germany,Johnson&Johnson,7832
2021-05-03,Germany,Johnson&Johnson,9516
2021-05-04,Germany,Johnson&Johnson,12581
2021-05-05,Germany,Johnson&Johnson,17181
2021-05-06,Germany,Johnson&Johnson,21818
2021-05-07,Germany,Johnson&Johnson,26328
2021-05-08,Germany,Johnson&Johnson,28059
2021-05-09,Germany,Johnson&Johnson,29129
2021-05-10,Germany,Johnson&Johnson,33026
2021-05-11,Germany,Johnson&Johnson,36812
2021-05-12,Germany,Johnson&Johnson,42666
2021-05-13,Germany,Johnson&Johnson,45339
2021-05-14,Germany,Johnson&Johnson,53188
2021-05-15,Germany,Johnson&Johnson,57473
2021-05-16,Germany,Johnson&Johnson,62206
2021-05-17,Germany,Johnson&Johnson,72119
2021-05-18,Germany,Johnson&Johnson,79983
2021-05-19,Germany,Johnson&Johnson,92282
2021-05-20,Germany,Johnson&Johnson,103390
2021-05-21,Germany,Johnson&Johnson,115425
2021-05-22,Germany,Johnson&Johnson,129728
2021-05-23,Germany,Johnson&Johnson,138599
2021-05-24,Germany,Johnson&Johnson,146661
2021-05-25,Germany,Johnson&Johnson,171945
2021-05-26,Germany,Johnson&Johnson,250570
2021-05-27,Germany,Johnson&Johnson,331906
2021-05-28,Germany,Johnson&Johnson,416154
2021-05-29,Germany,Johnson&Johnson,443995
2021-05-30,Germany,Johnson&Johnson,455084
2021-05-31,Germany,Johnson&Johnson,497705
2021-06-01,Germany,Johnson&Johnson,582613
2021-06-02,Germany,Johnson&Johnson,687771
2021-06-03,Germany,Johnson&Johnson,741199
2021-06-04,Germany,Johnson&Johnson,818649
2021-06-05,Germany,Johnson&Johnson,849484
2021-06-06,Germany,Johnson&Johnson,867748
2021-06-07,Germany,Johnson&Johnson,922343
2021-06-08,Germany,Johnson&Johnson,991060
2021-06-09,Germany,Johnson&Johnson,1087236
2021-06-10,Germany,Johnson&Johnson,1176048
2021-06-11,Germany,Johnson&Johnson,1273229
2021-06-12,Germany,Johnson&Johnson,1308573
2021-06-13,Germany,Johnson&Johnson,1322380
2021-06-14,Germany,Johnson&Johnson,1377772
2021-06-15,Germany,Johnson&Johnson,1437052
2021-06-16,Germany,Johnson&Johnson,1513560
2021-06-17,Germany,Johnson&Johnson,1582001
2021-06-18,Germany,Johnson&Johnson,1651036
2021-06-19,Germany,Johnson&Johnson,1672243
2021-06-20,Germany,Johnson&Johnson,1685061
2021-06-21,Germany,Johnson&Johnson,1721526
2021-06-22,Germany,Johnson&Johnson,1756023
2021-06-23,Germany,Johnson&Johnson,1790996
2021-06-24,Germany,Johnson&Johnson,1831593
2021-06-25,Germany,Johnson&Johnson,1872144
2021-06-26,Germany,Johnson&Johnson,1885556
2021-06-27,Germany,Johnson&Johnson,1889720
2021-06-28,Germany,Johnson&Johnson,1914332
2021-06-29,Germany,Johnson&Johnson,1937130
2021-06-30,Germany,Johnson&Johnson,1960311
2021-07-01,Germany,Johnson&Johnson,1983257
2021-07-02,Germany,Johnson&Johnson,2005594
2021-07-03,Germany,Johnson&Johnson,2020866
2021-07-04,Germany,Johnson&Johnson,2029793
2021-07-05,Germany,Johnson&Johnson,2044756
2021-07-06,Germany,Johnson&Johnson,2060783
2021-07-07,Germany,Johnson&Johnson,2080004
2021-07-08,Germany,Johnson&Johnson,2099630
2021-07-09,Germany,Johnson&Johnson,2120405
2021-07-10,Germany,Johnson&Johnson,2130215
2021-07-11,Germany,Johnson&Johnson,2138624
2021-07-12,Germany,Johnson&Johnson,2152764
2021-07-13,Germany,Johnson&Johnson,2172728
2021-07-14,Germany,Johnson&Johnson,2195994
2021-07-15,Germany,Johnson&Johnson,2218658
2021-07-16,Germany,Johnson&Johnson,2241083
2021-07-17,Germany,Johnson&Johnson,2259682
2021-07-18,Germany,Johnson&Johnson,2270907
2021-07-19,Germany,Johnson&Johnson,2285230
2021-07-20,Germany,Johnson&Johnson,2299586
2021-07-21,Germany,Johnson&Johnson,2313565
2021-07-22,Germany,Johnson&Johnson,2327252
2021-07-23,Germany,Johnson&Johnson,2345645
2021-07-24,Germany,Johnson&Johnson,2357840
2021-07-25,Germany,Johnson&Johnson,2363782
2021-07-26,Germany,Johnson&Johnson,2374975
2021-07-27,Germany,Johnson&Johnson,2388015
2021-07-28,Germany,Johnson&Johnson,2401898
2021-07-29,Germany,Johnson&Johnson,2416752
2021-07-30,Germany,Johnson&Johnson,2432980
2021-07-31,Germany,Johnson&Johnson,2445514
2021-08-01,Germany,Johnson&Johnson,2451558
2021-08-02,Germany,Johnson&Johnson,2462751
2021-08-03,Germany,Johnson&Johnson,2476110
2021-08-04,Germany,Johnson&Johnson,2489026
2021-08-05,Germany,Johnson&Johnson,2503540
2021-08-06,Germany,Johnson&Johnson,2518869
2021-08-07,Germany,Johnson&Johnson,2532144
2021-08-08,Germany,Johnson&Johnson,2536139
2021-08-09,Germany,Johnson&Johnson,2545176
2021-08-10,Germany,Johnson&Johnson,2556537
2021-08-11,Germany,Johnson&Johnson,2572320
2021-08-12,Germany,Johnson&Johnson,2591150
2021-08-13,Germany,Johnson&Johnson,2610845
2021-08-14,Germany,Johnson&Johnson,2626918
2021-08-15,Germany,Johnson&Johnson,2634017
2021-08-16,Germany,Johnson&Johnson,2647722
2021-08-17,Germany,Johnson&Johnson,2663142
2021-08-18,Germany,Johnson&Johnson,2681512
2021-08-19,Germany,Johnson&Johnson,2699609
2021-08-20,Germany,Johnson&Johnson,2721218
2021-08-21,Germany,Johnson&Johnson,2735355
2021-08-22,Germany,Johnson&Johnson,2741294
2021-08-23,Germany,Johnson&Johnson,2754947
2021-08-24,Germany,Johnson&Johnson,2771288
2021-08-25,Germany,Johnson&Johnson,2789548
2021-08-26,Germany,Johnson&Johnson,2807673
2021-08-27,Germany,Johnson&Johnson,2826383
2021-08-28,Germany,Johnson&Johnson,2841250
2021-08-29,Germany,Johnson&Johnson,2847710
2021-08-30,Germany,Johnson&Johnson,2860503
2021-08-31,Germany,Johnson&Johnson,2874690
2021-09-01,Germany,Johnson&Johnson,2889653
2021-09-02,Germany,Johnson&Johnson,2903872
2021-09-03,Germany,Johnson&Johnson,2918838
2021-09-04,Germany,Johnson&Johnson,2928717
2021-09-05,Germany,Johnson&Johnson,2933919
2021-09-06,Germany,Johnson&Johnson,2942671
2021-09-07,Germany,Johnson&Johnson,2953590
2021-09-08,Germany,Johnson&Johnson,2965905
2021-09-09,Germany,Johnson&Johnson,2979197
2021-09-10,Germany,Johnson&Johnson,2994677
2021-09-11,Germany,Johnson&Johnson,3005616
2021-09-12,Germany,Johnson&Johnson,3010931
2021-09-13,Germany,Johnson&Johnson,3022703
2021-09-14,Germany,Johnson&Johnson,3035342
2021-09-15,Germany,Johnson&Johnson,3049792
2021-09-16,Germany,Johnson&Johnson,3064873
2021-09-17,Germany,Johnson&Johnson,3081074
2021-09-18,Germany,Johnson&Johnson,3091299
2021-09-19,Germany,Johnson&Johnson,3096152
2021-09-20,Germany,Johnson&Johnson,3105395
2021-09-21,Germany,Johnson&Johnson,3115432
2021-09-22,Germany,Johnson&Johnson,3126963
2021-09-23,Germany,Johnson&Johnson,3139363
2021-09-24,Germany,Johnson&Johnson,3152770
2021-09-25,Germany,Johnson&Johnson,3161218
2021-09-26,Germany,Johnson&Johnson,3165403
2021-09-27,Germany,Johnson&Johnson,3173624
2021-09-28,Germany,Johnson&Johnson,3183253
2021-09-29,Germany,Johnson&Johnson,3193123
2021-09-30,Germany,Johnson&Johnson,3203028
2021-10-01,Germany,Johnson&Johnson,3209021
2021-10-02,Germany,Johnson&Johnson,3212209
2021-10-03,Germany,Johnson&Johnson,3213265
2021-10-04,Germany,Johnson&Johnson,3218176
2021-10-05,Germany,Johnson&Johnson,3223661
2021-10-06,Germany,Johnson&Johnson,3229681
2021-10-07,Germany,Johnson&Johnson,3236599
2021-10-08,Germany,Johnson&Johnson,3243342
2021-10-09,Germany,Johnson&Johnson,3246601
2021-10-10,Germany,Johnson&Johnson,3247995
2021-10-11,Germany,Johnson&Johnson,3251845
2021-10-12,Germany,Johnson&Johnson,3256650
2021-10-13,Germany,Johnson&Johnson,3261618
2021-10-14,Germany,Johnson&Johnson,3266797
2021-10-15,Germany,Johnson&Johnson,3272065
2021-10-16,Germany,Johnson&Johnson,3274730
2021-10-17,Germany,Johnson&Johnson,3275759
2021-10-18,Germany,Johnson&Johnson,3278750
2021-10-19,Germany,Johnson&Johnson,3282755
2021-10-20,Germany,Johnson&Johnson,3286901
2021-10-21,Germany,Johnson&Johnson,3291080
2021-10-22,Germany,Johnson&Johnson,3295357
2021-10-23,Germany,Johnson&Johnson,3297583
2021-10-24,Germany,Johnson&Johnson,3298424
2021-10-25,Germany,Johnson&Johnson,3301346
2021-10-26,Germany,Johnson&Johnson,3305077
2021-10-27,Germany,Johnson&Johnson,3308426
2021-10-28,Germany,Johnson&Johnson,3312171
2021-10-29,Germany,Johnson&Johnson,3315993
2021-10-30,Germany,Johnson&Johnson,3318179
2021-10-31,Germany,Johnson&Johnson,3318855
2021-11-01,Germany,Johnson&Johnson,3320364
2021-11-02,Germany,Johnson&Johnson,3322737
2021-11-03,Germany,Johnson&Johnson,3326824
2021-11-04,Germany,Johnson&Johnson,3330416
2021-11-05,Germany,Johnson&Johnson,3334481
2021-11-06,Germany,Johnson&Johnson,3337306
2021-11-07,Germany,Johnson&Johnson,3338515
2021-11-08,Germany,Johnson&Johnson,3341627
2021-11-09,Germany,Johnson&Johnson,3346295
2021-11-10,Germany,Johnson&Johnson,3350799
2021-11-11,Germany,Johnson&Johnson,3355283
2021-11-12,Germany,Johnson&Johnson,3360049
2021-11-13,Germany,Johnson&Johnson,3363044
2021-11-14,Germany,Johnson&Johnson,3363957
2021-11-15,Germany,Johnson&Johnson,3367396
2021-11-16,Germany,Johnson&Johnson,3371639
2021-11-17,Germany,Johnson&Johnson,3376205
2021-11-18,Germany,Johnson&Johnson,3381326
2021-11-19,Germany,Johnson&Johnson,3388194
2021-11-20,Germany,Johnson&Johnson,3394718
2021-11-21,Germany,Johnson&Johnson,3396848
2021-11-22,Germany,Johnson&Johnson,3403388
2021-11-23,Germany,Johnson&Johnson,3413357
2021-11-24,Germany,Johnson&Johnson,3425461
2021-11-25,Germany,Johnson&Johnson,3437335
2021-11-26,Germany,Johnson&Johnson,3449361
2021-11-27,Germany,Johnson&Johnson,3461225
2021-11-28,Germany,Johnson&Johnson,3465254
2021-11-29,Germany,Johnson&Johnson,3473273
2021-11-30,Germany,Johnson&Johnson,3481985
2021-12-01,Germany,Johnson&Johnson,3490263
2021-12-02,Germany,Johnson&Johnson,3498335
2021-12-03,Germany,Johnson&Johnson,3505627
2021-12-04,Germany,Johnson&Johnson,3512819
2021-12-05,Germany,Johnson&Johnson,3514671
2021-12-06,Germany,Johnson&Johnson,3520749
2021-12-07,Germany,Johnson&Johnson,3526302
2021-12-08,Germany,Johnson&Johnson,3531929
2021-12-09,Germany,Johnson&Johnson,3537091
2021-12-10,Germany,Johnson&Johnson,3542694
2021-12-11,Germany,Johnson&Johnson,3546732
2021-12-12,Germany,Johnson&Johnson,3547919
2021-12-13,Germany,Johnson&Johnson,3551415
2021-12-14,Germany,Johnson&Johnson,3554968
2021-12-15,Germany,Johnson&Johnson,3558786
2021-12-16,Germany,Johnson&Johnson,3562639
2021-12-17,Germany,Johnson&Johnson,3566089
2021-12-18,Germany,Johnson&Johnson,3567862
2021-12-19,Germany,Johnson&Johnson,3568612
2021-12-20,Germany,Johnson&Johnson,3570531
2021-12-21,Germany,Johnson&Johnson,3573149
2021-12-22,Germany,Johnson&Johnson,3575012
2021-12-23,Germany,Johnson&Johnson,3576488
2021-12-24,Germany,Johnson&Johnson,3577328
2021-12-25,Germany,Johnson&Johnson,3577415
2021-12-26,Germany,Johnson&Johnson,3577505
2021-12-27,Germany,Johnson&Johnson,3578589
2021-12-28,Germany,Johnson&Johnson,3580014
2021-12-29,Germany,Johnson&Johnson,3580983
2021-12-30,Germany,Johnson&Johnson,3582198
2021-12-31,Germany,Johnson&Johnson,3583087
2022-01-01,Germany,Johnson&Johnson,3583116
2022-01-02,Germany,Johnson&Johnson,3583260
2022-01-03,Germany,Johnson&Johnson,3583958
2022-01-04,Germany,Johnson&Johnson,3585064
2022-01-05,Germany,Johnson&Johnson,3585954
2022-01-06,Germany,Johnson&Johnson,3586791
2022-01-07,Germany,Johnson&Johnson,3588703
2022-01-08,Germany,Johnson&Johnson,3589562
2022-01-09,Germany,Johnson&Johnson,3589809
2022-01-10,Germany,Johnson&Johnson,3590843
2022-01-11,Germany,Johnson&Johnson,3592603
2022-01-12,Germany,Johnson&Johnson,3594162
2022-01-13,Germany,Johnson&Johnson,3595926
2022-01-14,Germany,Johnson&Johnson,3598095
2022-01-15,Germany,Johnson&Johnson,3598715
2022-01-16,Germany,Johnson&Johnson,3599080
2022-01-17,Germany,Johnson&Johnson,3600054
2022-01-18,Germany,Johnson&Johnson,3601269
2022-01-19,Germany,Johnson&Johnson,3602751
2022-01-20,Germany,Johnson&Johnson,3603680
2022-01-21,Germany,Johnson&Johnson,3604682
2022-01-22,Germany,Johnson&Johnson,3605308
2022-01-23,Germany,Johnson&Johnson,3605387
2022-01-24,Germany,Johnson&Johnson,3605885
2022-01-25,Germany,Johnson&Johnson,3607162
2022-01-26,Germany,Johnson&Johnson,3607953
2022-01-27,Germany,Johnson&Johnson,3610764
