date,location,vaccine,total_vaccinations
2021-11-09,Germany,Oxford/AstraZeneca,12726694
2021-11-10,Germany,Oxford/AstraZeneca,12727088
2021-11-11,Germany,Oxford/AstraZeneca,12727759
2021-11-12,Germany,Oxford/AstraZeneca,12728058
2021-11-13,Germany,Oxford/AstraZeneca,12728080
2021-11-14,Germany,Oxford/AstraZeneca,12728151
2021-11-15,Germany,Oxford/AstraZeneca,12728755
2021-11-16,Germany,Oxford/AstraZeneca,12729215
2021-11-17,Germany,Oxford/AstraZeneca,12729292
2021-11-18,Germany,Oxford/AstraZeneca,12729742
2021-11-19,Germany,Oxford/AstraZeneca,12730531
2021-11-20,Germany,Oxford/AstraZeneca,12730644
2021-11-21,Germany,Oxford/AstraZeneca,12731035
2021-11-22,Germany,Oxford/AstraZeneca,12731446
2021-11-23,Germany,Oxford/AstraZeneca,12731608
2021-11-24,Germany,Oxford/AstraZeneca,12731737
2021-11-25,Germany,Oxford/AstraZeneca,12732354
2021-11-26,Germany,Oxford/AstraZeneca,12732747
2021-11-27,Germany,Oxford/AstraZeneca,12732808
2021-11-28,Germany,Oxford/AstraZeneca,12733234
2021-11-29,Germany,Oxford/AstraZeneca,12733968
2021-11-30,Germany,Oxford/AstraZeneca,12734504
2021-12-01,Germany,Oxford/AstraZeneca,12734719
2021-12-02,Germany,Oxford/AstraZeneca,12735281
2021-12-03,Germany,Oxford/AstraZeneca,12735380
2021-12-04,Germany,Oxford/AstraZeneca,12735664
2021-12-05,Germany,Oxford/AstraZeneca,12735677
2021-12-06,Germany,Oxford/AstraZeneca,12735963
2021-12-07,Germany,Oxford/AstraZeneca,12736728
2021-12-08,Germany,Oxford/AstraZeneca,12737155
2021-12-09,Germany,Oxford/AstraZeneca,12737615
2021-12-10,Germany,Oxford/AstraZeneca,12738146
2021-12-11,Germany,Oxford/AstraZeneca,12738562
2021-12-12,Germany,Oxford/AstraZeneca,12738578
2021-12-13,Germany,Oxford/AstraZeneca,12738995
2021-12-14,Germany,Oxford/AstraZeneca,12739220
2021-12-15,Germany,Oxford/AstraZeneca,12740019
2021-12-16,Germany,Oxford/AstraZeneca,12740672
2021-12-17,Germany,Oxford/AstraZeneca,12741139
2021-12-18,Germany,Oxford/AstraZeneca,12741449
2021-12-19,Germany,Oxford/AstraZeneca,12741958
2021-12-20,Germany,Oxford/AstraZeneca,12742017
2021-12-21,Germany,Oxford/AstraZeneca,12742570
2021-12-22,Germany,Oxford/AstraZeneca,12742830
2021-12-23,Germany,Oxford/AstraZeneca,12743757
2021-12-24,Germany,Oxford/AstraZeneca,12743784
2021-12-25,Germany,Oxford/AstraZeneca,12743890
2021-12-26,Germany,Oxford/AstraZeneca,12743891
2021-12-27,Germany,Oxford/AstraZeneca,12744510
2021-12-28,Germany,Oxford/AstraZeneca,12744855
2021-12-29,Germany,Oxford/AstraZeneca,12745232
2021-12-30,Germany,Oxford/AstraZeneca,12745327
2021-12-31,Germany,Oxford/AstraZeneca,12745494
2022-01-01,Germany,Oxford/AstraZeneca,12745549
2022-01-02,Germany,Oxford/AstraZeneca,12745555
2022-01-03,Germany,Oxford/AstraZeneca,12745589
2022-01-04,Germany,Oxford/AstraZeneca,12746233
2022-01-05,Germany,Oxford/AstraZeneca,12746471
2022-01-06,Germany,Oxford/AstraZeneca,12747046
2022-01-07,Germany,Oxford/AstraZeneca,12747147
2022-01-08,Germany,Oxford/AstraZeneca,12747255
2022-01-09,Germany,Oxford/AstraZeneca,12747551
2022-01-10,Germany,Oxford/AstraZeneca,12747562
2022-01-11,Germany,Oxford/AstraZeneca,12748010
2022-01-12,Germany,Oxford/AstraZeneca,12748102
2022-01-13,Germany,Oxford/AstraZeneca,12748342
2022-01-14,Germany,Oxford/AstraZeneca,12748975
2022-01-15,Germany,Oxford/AstraZeneca,12749202
2022-01-16,Germany,Oxford/AstraZeneca,12749275
2022-01-17,Germany,Oxford/AstraZeneca,12749331
2022-01-18,Germany,Oxford/AstraZeneca,12749718
2022-01-19,Germany,Oxford/AstraZeneca,12751003
2022-01-20,Germany,Oxford/AstraZeneca,12751074
2022-01-21,Germany,Oxford/AstraZeneca,12751123
2022-01-22,Germany,Oxford/AstraZeneca,12751197
2022-01-23,Germany,Oxford/AstraZeneca,12751199
2022-01-24,Germany,Oxford/AstraZeneca,12751202
2022-01-25,Germany,Oxford/AstraZeneca,12751605
2022-01-26,Germany,Oxford/AstraZeneca,12751640
2022-01-27,Germany,Oxford/AstraZeneca,12751703
2022-01-28,Germany,Oxford/AstraZeneca,12751730
2022-01-29,Germany,Oxford/AstraZeneca,12751887
2022-01-30,Germany,Oxford/AstraZeneca,12751909
2022-01-31,Germany,Oxford/AstraZeneca,12751972
2022-02-01,Germany,Oxford/AstraZeneca,12751996
2022-02-02,Germany,Oxford/AstraZeneca,12752404
2022-02-03,Germany,Oxford/AstraZeneca,12752408
2022-02-04,Germany,Oxford/AstraZeneca,12752637
2022-02-05,Germany,Oxford/AstraZeneca,12752644
2022-02-06,Germany,Oxford/AstraZeneca,12752663
2022-02-07,Germany,Oxford/AstraZeneca,12752676
2022-02-08,Germany,Oxford/AstraZeneca,12753073
2022-02-09,Germany,Oxford/AstraZeneca,12753089
2022-02-10,Germany,Oxford/AstraZeneca,12753092
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,2
2021-01-02,Germany,Johnson&Johnson,4
2021-01-03,Germany,Johnson&Johnson,4
2021-01-04,Germany,Johnson&Johnson,21
2021-01-05,Germany,Johnson&Johnson,21
2021-01-06,Germany,Johnson&Johnson,21
2021-01-07,Germany,Johnson&Johnson,22
2021-01-08,Germany,Johnson&Johnson,22
2021-01-09,Germany,Johnson&Johnson,22
2021-01-10,Germany,Johnson&Johnson,23
2021-01-11,Germany,Johnson&Johnson,23
2021-01-12,Germany,Johnson&Johnson,24
2021-01-13,Germany,Johnson&Johnson,24
2021-01-14,Germany,Johnson&Johnson,24
2021-01-15,Germany,Johnson&Johnson,26
2021-01-16,Germany,Johnson&Johnson,27
2021-01-17,Germany,Johnson&Johnson,28
2021-01-18,Germany,Johnson&Johnson,28
2021-01-19,Germany,Johnson&Johnson,28
2021-01-20,Germany,Johnson&Johnson,28
2021-01-21,Germany,Johnson&Johnson,29
2021-01-22,Germany,Johnson&Johnson,29
2021-01-23,Germany,Johnson&Johnson,29
2021-01-24,Germany,Johnson&Johnson,29
2021-01-25,Germany,Johnson&Johnson,29
2021-01-26,Germany,Johnson&Johnson,29
2021-01-27,Germany,Johnson&Johnson,31
2021-01-28,Germany,Johnson&Johnson,31
2021-01-29,Germany,Johnson&Johnson,32
2021-01-30,Germany,Johnson&Johnson,34
2021-01-31,Germany,Johnson&Johnson,35
2021-02-01,Germany,Johnson&Johnson,36
2021-02-02,Germany,Johnson&Johnson,38
2021-02-03,Germany,Johnson&Johnson,38
2021-02-04,Germany,Johnson&Johnson,38
2021-02-05,Germany,Johnson&Johnson,39
2021-02-06,Germany,Johnson&Johnson,40
2021-02-07,Germany,Johnson&Johnson,41
2021-02-08,Germany,Johnson&Johnson,42
2021-02-09,Germany,Johnson&Johnson,42
2021-02-10,Germany,Johnson&Johnson,43
2021-02-11,Germany,Johnson&Johnson,45
2021-02-12,Germany,Johnson&Johnson,50
2021-02-13,Germany,Johnson&Johnson,51
2021-02-14,Germany,Johnson&Johnson,52
2021-02-15,Germany,Johnson&Johnson,63
2021-02-16,Germany,Johnson&Johnson,64
2021-02-17,Germany,Johnson&Johnson,68
2021-02-18,Germany,Johnson&Johnson,74
2021-02-19,Germany,Johnson&Johnson,75
2021-02-20,Germany,Johnson&Johnson,80
2021-02-21,Germany,Johnson&Johnson,83
2021-02-22,Germany,Johnson&Johnson,84
2021-02-23,Germany,Johnson&Johnson,86
2021-02-24,Germany,Johnson&Johnson,87
2021-02-25,Germany,Johnson&Johnson,87
2021-02-26,Germany,Johnson&Johnson,87
2021-02-27,Germany,Johnson&Johnson,89
2021-02-28,Germany,Johnson&Johnson,91
2021-03-01,Germany,Johnson&Johnson,91
2021-03-02,Germany,Johnson&Johnson,91
2021-03-03,Germany,Johnson&Johnson,92
2021-03-04,Germany,Johnson&Johnson,92
2021-03-05,Germany,Johnson&Johnson,94
2021-03-06,Germany,Johnson&Johnson,94
2021-03-07,Germany,Johnson&Johnson,94
2021-03-08,Germany,Johnson&Johnson,95
2021-03-09,Germany,Johnson&Johnson,95
2021-03-10,Germany,Johnson&Johnson,96
2021-03-11,Germany,Johnson&Johnson,96
2021-03-12,Germany,Johnson&Johnson,97
2021-03-13,Germany,Johnson&Johnson,97
2021-03-14,Germany,Johnson&Johnson,97
2021-03-15,Germany,Johnson&Johnson,97
2021-03-16,Germany,Johnson&Johnson,97
2021-03-17,Germany,Johnson&Johnson,98
2021-03-18,Germany,Johnson&Johnson,98
2021-03-19,Germany,Johnson&Johnson,98
2021-03-20,Germany,Johnson&Johnson,98
2021-03-21,Germany,Johnson&Johnson,99
2021-03-22,Germany,Johnson&Johnson,99
2021-03-23,Germany,Johnson&Johnson,101
2021-03-24,Germany,Johnson&Johnson,104
2021-03-25,Germany,Johnson&Johnson,105
2021-03-26,Germany,Johnson&Johnson,107
2021-03-27,Germany,Johnson&Johnson,109
2021-03-28,Germany,Johnson&Johnson,110
2021-03-29,Germany,Johnson&Johnson,110
2021-03-30,Germany,Johnson&Johnson,110
2021-03-31,Germany,Johnson&Johnson,111
2021-04-01,Germany,Johnson&Johnson,112
2021-04-02,Germany,Johnson&Johnson,112
2021-04-03,Germany,Johnson&Johnson,112
2021-04-04,Germany,Johnson&Johnson,114
2021-04-05,Germany,Johnson&Johnson,114
2021-04-06,Germany,Johnson&Johnson,117
2021-04-07,Germany,Johnson&Johnson,118
2021-04-08,Germany,Johnson&Johnson,121
2021-04-09,Germany,Johnson&Johnson,123
2021-04-10,Germany,Johnson&Johnson,124
2021-04-11,Germany,Johnson&Johnson,124
2021-04-12,Germany,Johnson&Johnson,126
2021-04-13,Germany,Johnson&Johnson,126
2021-04-14,Germany,Johnson&Johnson,126
2021-04-15,Germany,Johnson&Johnson,127
2021-04-16,Germany,Johnson&Johnson,128
2021-04-17,Germany,Johnson&Johnson,128
2021-04-18,Germany,Johnson&Johnson,128
2021-04-19,Germany,Johnson&Johnson,129
2021-04-20,Germany,Johnson&Johnson,132
2021-04-21,Germany,Johnson&Johnson,132
2021-04-22,Germany,Johnson&Johnson,132
2021-04-23,Germany,Johnson&Johnson,134
2021-04-24,Germany,Johnson&Johnson,135
2021-04-25,Germany,Johnson&Johnson,135
2021-04-26,Germany,Johnson&Johnson,205
2021-04-27,Germany,Johnson&Johnson,760
2021-04-28,Germany,Johnson&Johnson,1595
2021-04-29,Germany,Johnson&Johnson,2508
2021-04-30,Germany,Johnson&Johnson,3414
2021-05-01,Germany,Johnson&Johnson,6041
2021-05-02,Germany,Johnson&Johnson,7849
2021-05-03,Germany,Johnson&Johnson,9534
2021-05-04,Germany,Johnson&Johnson,12600
2021-05-05,Germany,Johnson&Johnson,17201
2021-05-06,Germany,Johnson&Johnson,21838
2021-05-07,Germany,Johnson&Johnson,26350
2021-05-08,Germany,Johnson&Johnson,28082
2021-05-09,Germany,Johnson&Johnson,29152
2021-05-10,Germany,Johnson&Johnson,33052
2021-05-11,Germany,Johnson&Johnson,36842
2021-05-12,Germany,Johnson&Johnson,42696
2021-05-13,Germany,Johnson&Johnson,45369
2021-05-14,Germany,Johnson&Johnson,53220
2021-05-15,Germany,Johnson&Johnson,57505
2021-05-16,Germany,Johnson&Johnson,62239
2021-05-17,Germany,Johnson&Johnson,72153
2021-05-18,Germany,Johnson&Johnson,80018
2021-05-19,Germany,Johnson&Johnson,92320
2021-05-20,Germany,Johnson&Johnson,103431
2021-05-21,Germany,Johnson&Johnson,115472
2021-05-22,Germany,Johnson&Johnson,129778
2021-05-23,Germany,Johnson&Johnson,138651
2021-05-24,Germany,Johnson&Johnson,146715
2021-05-25,Germany,Johnson&Johnson,172006
2021-05-26,Germany,Johnson&Johnson,250650
2021-05-27,Germany,Johnson&Johnson,332003
2021-05-28,Germany,Johnson&Johnson,416263
2021-05-29,Germany,Johnson&Johnson,444111
2021-05-30,Germany,Johnson&Johnson,455201
2021-05-31,Germany,Johnson&Johnson,497832
2021-06-01,Germany,Johnson&Johnson,582752
2021-06-02,Germany,Johnson&Johnson,687933
2021-06-03,Germany,Johnson&Johnson,741371
2021-06-04,Germany,Johnson&Johnson,818830
2021-06-05,Germany,Johnson&Johnson,849676
2021-06-06,Germany,Johnson&Johnson,867941
2021-06-07,Germany,Johnson&Johnson,922546
2021-06-08,Germany,Johnson&Johnson,991274
2021-06-09,Germany,Johnson&Johnson,1087465
2021-06-10,Germany,Johnson&Johnson,1176287
2021-06-11,Germany,Johnson&Johnson,1273489
2021-06-12,Germany,Johnson&Johnson,1308846
2021-06-13,Germany,Johnson&Johnson,1322653
2021-06-14,Germany,Johnson&Johnson,1378052
2021-06-15,Germany,Johnson&Johnson,1437340
2021-06-16,Germany,Johnson&Johnson,1513866
2021-06-17,Germany,Johnson&Johnson,1582322
2021-06-18,Germany,Johnson&Johnson,1651363
2021-06-19,Germany,Johnson&Johnson,1672579
2021-06-20,Germany,Johnson&Johnson,1685402
2021-06-21,Germany,Johnson&Johnson,1721872
2021-06-22,Germany,Johnson&Johnson,1756379
2021-06-23,Germany,Johnson&Johnson,1791354
2021-06-24,Germany,Johnson&Johnson,1831965
2021-06-25,Germany,Johnson&Johnson,1872529
2021-06-26,Germany,Johnson&Johnson,1885945
2021-06-27,Germany,Johnson&Johnson,1890111
2021-06-28,Germany,Johnson&Johnson,1914728
2021-06-29,Germany,Johnson&Johnson,1937545
2021-06-30,Germany,Johnson&Johnson,1960729
2021-07-01,Germany,Johnson&Johnson,1983680
2021-07-02,Germany,Johnson&Johnson,2006020
2021-07-03,Germany,Johnson&Johnson,2021296
2021-07-04,Germany,Johnson&Johnson,2030224
2021-07-05,Germany,Johnson&Johnson,2045188
2021-07-06,Germany,Johnson&Johnson,2061240
2021-07-07,Germany,Johnson&Johnson,2080465
2021-07-08,Germany,Johnson&Johnson,2100093
2021-07-09,Germany,Johnson&Johnson,2120874
2021-07-10,Germany,Johnson&Johnson,2130687
2021-07-11,Germany,Johnson&Johnson,2139097
2021-07-12,Germany,Johnson&Johnson,2153239
2021-07-13,Germany,Johnson&Johnson,2173210
2021-07-14,Germany,Johnson&Johnson,2196479
2021-07-15,Germany,Johnson&Johnson,2219149
2021-07-16,Germany,Johnson&Johnson,2241576
2021-07-17,Germany,Johnson&Johnson,2260179
2021-07-18,Germany,Johnson&Johnson,2271408
2021-07-19,Germany,Johnson&Johnson,2285734
2021-07-20,Germany,Johnson&Johnson,2300093
2021-07-21,Germany,Johnson&Johnson,2314078
2021-07-22,Germany,Johnson&Johnson,2327769
2021-07-23,Germany,Johnson&Johnson,2346167
2021-07-24,Germany,Johnson&Johnson,2358364
2021-07-25,Germany,Johnson&Johnson,2364306
2021-07-26,Germany,Johnson&Johnson,2375501
2021-07-27,Germany,Johnson&Johnson,2388542
2021-07-28,Germany,Johnson&Johnson,2402432
2021-07-29,Germany,Johnson&Johnson,2417290
2021-07-30,Germany,Johnson&Johnson,2433521
2021-07-31,Germany,Johnson&Johnson,2446054
2021-08-01,Germany,Johnson&Johnson,2452100
2021-08-02,Germany,Johnson&Johnson,2463299
2021-08-03,Germany,Johnson&Johnson,2476661
2021-08-04,Germany,Johnson&Johnson,2489581
2021-08-05,Germany,Johnson&Johnson,2504103
2021-08-06,Germany,Johnson&Johnson,2519433
2021-08-07,Germany,Johnson&Johnson,2532709
2021-08-08,Germany,Johnson&Johnson,2536707
2021-08-09,Germany,Johnson&Johnson,2545749
2021-08-10,Germany,Johnson&Johnson,2557117
2021-08-11,Germany,Johnson&Johnson,2572901
2021-08-12,Germany,Johnson&Johnson,2591737
2021-08-13,Germany,Johnson&Johnson,2611434
2021-08-14,Germany,Johnson&Johnson,2627511
2021-08-15,Germany,Johnson&Johnson,2634614
2021-08-16,Germany,Johnson&Johnson,2648331
2021-08-17,Germany,Johnson&Johnson,2663756
2021-08-18,Germany,Johnson&Johnson,2682135
2021-08-19,Germany,Johnson&Johnson,2700239
2021-08-20,Germany,Johnson&Johnson,2721866
2021-08-21,Germany,Johnson&Johnson,2736006
2021-08-22,Germany,Johnson&Johnson,2741947
2021-08-23,Germany,Johnson&Johnson,2755611
2021-08-24,Germany,Johnson&Johnson,2771953
2021-08-25,Germany,Johnson&Johnson,2790218
2021-08-26,Germany,Johnson&Johnson,2808346
2021-08-27,Germany,Johnson&Johnson,2827060
2021-08-28,Germany,Johnson&Johnson,2841932
2021-08-29,Germany,Johnson&Johnson,2848392
2021-08-30,Germany,Johnson&Johnson,2861195
2021-08-31,Germany,Johnson&Johnson,2875384
2021-09-01,Germany,Johnson&Johnson,2890347
2021-09-02,Germany,Johnson&Johnson,2904570
2021-09-03,Germany,Johnson&Johnson,2919540
2021-09-04,Germany,Johnson&Johnson,2929419
2021-09-05,Germany,Johnson&Johnson,2934623
2021-09-06,Germany,Johnson&Johnson,2943378
2021-09-07,Germany,Johnson&Johnson,2954298
2021-09-08,Germany,Johnson&Johnson,2966614
2021-09-09,Germany,Johnson&Johnson,2979910
2021-09-10,Germany,Johnson&Johnson,2995398
2021-09-11,Germany,Johnson&Johnson,3006340
2021-09-12,Germany,Johnson&Johnson,3011656
2021-09-13,Germany,Johnson&Johnson,3023432
2021-09-14,Germany,Johnson&Johnson,3036073
2021-09-15,Germany,Johnson&Johnson,3050526
2021-09-16,Germany,Johnson&Johnson,3065610
2021-09-17,Germany,Johnson&Johnson,3081814
2021-09-18,Germany,Johnson&Johnson,3092042
2021-09-19,Germany,Johnson&Johnson,3096895
2021-09-20,Germany,Johnson&Johnson,3106144
2021-09-21,Germany,Johnson&Johnson,3116185
2021-09-22,Germany,Johnson&Johnson,3127718
2021-09-23,Germany,Johnson&Johnson,3140130
2021-09-24,Germany,Johnson&Johnson,3153540
2021-09-25,Germany,Johnson&Johnson,3161989
2021-09-26,Germany,Johnson&Johnson,3166177
2021-09-27,Germany,Johnson&Johnson,3174401
2021-09-28,Germany,Johnson&Johnson,3184035
2021-09-29,Germany,Johnson&Johnson,3193905
2021-09-30,Germany,Johnson&Johnson,3203818
2021-10-01,Germany,Johnson&Johnson,3209814
2021-10-02,Germany,Johnson&Johnson,3213003
2021-10-03,Germany,Johnson&Johnson,3214059
2021-10-04,Germany,Johnson&Johnson,3218979
2021-10-05,Germany,Johnson&Johnson,3224469
2021-10-06,Germany,Johnson&Johnson,3230490
2021-10-07,Germany,Johnson&Johnson,3237412
2021-10-08,Germany,Johnson&Johnson,3244160
2021-10-09,Germany,Johnson&Johnson,3247420
2021-10-10,Germany,Johnson&Johnson,3248814
2021-10-11,Germany,Johnson&Johnson,3252669
2021-10-12,Germany,Johnson&Johnson,3257475
2021-10-13,Germany,Johnson&Johnson,3262443
2021-10-14,Germany,Johnson&Johnson,3267627
2021-10-15,Germany,Johnson&Johnson,3272901
2021-10-16,Germany,Johnson&Johnson,3275568
2021-10-17,Germany,Johnson&Johnson,3276597
2021-10-18,Germany,Johnson&Johnson,3279589
2021-10-19,Germany,Johnson&Johnson,3283594
2021-10-20,Germany,Johnson&Johnson,3287742
2021-10-21,Germany,Johnson&Johnson,3291924
2021-10-22,Germany,Johnson&Johnson,3296203
2021-10-23,Germany,Johnson&Johnson,3298429
2021-10-24,Germany,Johnson&Johnson,3299270
2021-10-25,Germany,Johnson&Johnson,3302197
2021-10-26,Germany,Johnson&Johnson,3305929
2021-10-27,Germany,Johnson&Johnson,3309281
2021-10-28,Germany,Johnson&Johnson,3313027
2021-10-29,Germany,Johnson&Johnson,3316854
2021-10-30,Germany,Johnson&Johnson,3319045
2021-10-31,Germany,Johnson&Johnson,3319721
2021-11-01,Germany,Johnson&Johnson,3321237
2021-11-02,Germany,Johnson&Johnson,3323611
2021-11-03,Germany,Johnson&Johnson,3327703
2021-11-04,Germany,Johnson&Johnson,3331300
2021-11-05,Germany,Johnson&Johnson,3335370
2021-11-06,Germany,Johnson&Johnson,3338199
2021-11-07,Germany,Johnson&Johnson,3339409
2021-11-08,Germany,Johnson&Johnson,3342522
2021-11-09,Germany,Johnson&Johnson,3347198
2021-11-10,Germany,Johnson&Johnson,3351712
2021-11-11,Germany,Johnson&Johnson,3356201
2021-11-12,Germany,Johnson&Johnson,3360970
2021-11-13,Germany,Johnson&Johnson,3363972
2021-11-14,Germany,Johnson&Johnson,3364885
2021-11-15,Germany,Johnson&Johnson,3368340
2021-11-16,Germany,Johnson&Johnson,3372599
2021-11-17,Germany,Johnson&Johnson,3377166
2021-11-18,Germany,Johnson&Johnson,3382296
2021-11-19,Germany,Johnson&Johnson,3389211
2021-11-20,Germany,Johnson&Johnson,3395765
2021-11-21,Germany,Johnson&Johnson,3397897
2021-11-22,Germany,Johnson&Johnson,3404485
2021-11-23,Germany,Johnson&Johnson,3414478
2021-11-24,Germany,Johnson&Johnson,3426593
2021-11-25,Germany,Johnson&Johnson,3438487
2021-11-26,Germany,Johnson&Johnson,3450514
2021-11-27,Germany,Johnson&Johnson,3462386
2021-11-28,Germany,Johnson&Johnson,3466448
2021-11-29,Germany,Johnson&Johnson,3474477
2021-11-30,Germany,Johnson&Johnson,3483202
2021-12-01,Germany,Johnson&Johnson,3491483
2021-12-02,Germany,Johnson&Johnson,3499582
2021-12-03,Germany,Johnson&Johnson,3506876
2021-12-04,Germany,Johnson&Johnson,3514069
2021-12-05,Germany,Johnson&Johnson,3515922
2021-12-06,Germany,Johnson&Johnson,3522005
2021-12-07,Germany,Johnson&Johnson,3527566
2021-12-08,Germany,Johnson&Johnson,3533199
2021-12-09,Germany,Johnson&Johnson,3538367
2021-12-10,Germany,Johnson&Johnson,3543973
2021-12-11,Germany,Johnson&Johnson,3548012
2021-12-12,Germany,Johnson&Johnson,3549201
2021-12-13,Germany,Johnson&Johnson,3552699
2021-12-14,Germany,Johnson&Johnson,3556263
2021-12-15,Germany,Johnson&Johnson,3560103
2021-12-16,Germany,Johnson&Johnson,3563957
2021-12-17,Germany,Johnson&Johnson,3567416
2021-12-18,Germany,Johnson&Johnson,3569190
2021-12-19,Germany,Johnson&Johnson,3569941
2021-12-20,Germany,Johnson&Johnson,3571862
2021-12-21,Germany,Johnson&Johnson,3574480
2021-12-22,Germany,Johnson&Johnson,3576360
2021-12-23,Germany,Johnson&Johnson,3577838
2021-12-24,Germany,Johnson&Johnson,3578678
2021-12-25,Germany,Johnson&Johnson,3578765
2021-12-26,Germany,Johnson&Johnson,3578855
2021-12-27,Germany,Johnson&Johnson,3579939
2021-12-28,Germany,Johnson&Johnson,3581374
2021-12-29,Germany,Johnson&Johnson,3582353
2021-12-30,Germany,Johnson&Johnson,3583575
2021-12-31,Germany,Johnson&Johnson,3584464
2022-01-01,Germany,Johnson&Johnson,3584495
2022-01-02,Germany,Johnson&Johnson,3584639
2022-01-03,Germany,Johnson&Johnson,3585337
2022-01-04,Germany,Johnson&Johnson,3586445
2022-01-05,Germany,Johnson&Johnson,3587348
2022-01-06,Germany,Johnson&Johnson,3588185
2022-01-07,Germany,Johnson&Johnson,3590098
2022-01-08,Germany,Johnson&Johnson,3590961
2022-01-09,Germany,Johnson&Johnson,3591210
2022-01-10,Germany,Johnson&Johnson,3592246
2022-01-11,Germany,Johnson&Johnson,3594006
2022-01-12,Germany,Johnson&Johnson,3595577
2022-01-13,Germany,Johnson&Johnson,3597345
2022-01-14,Germany,Johnson&Johnson,3599516
2022-01-15,Germany,Johnson&Johnson,3600139
2022-01-16,Germany,Johnson&Johnson,3600505
2022-01-17,Germany,Johnson&Johnson,3601484
2022-01-18,Germany,Johnson&Johnson,3602701
2022-01-19,Germany,Johnson&Johnson,3604183
2022-01-20,Germany,Johnson&Johnson,3605121
2022-01-21,Germany,Johnson&Johnson,3606129
2022-01-22,Germany,Johnson&Johnson,3606767
2022-01-23,Germany,Johnson&Johnson,3606847
2022-01-24,Germany,Johnson&Johnson,3607357
2022-01-25,Germany,Johnson&Johnson,3608649
2022-01-26,Germany,Johnson&Johnson,3609477
2022-01-27,Germany,Johnson&Johnson,3612311
2022-01-28,Germany,Johnson&Johnson,3613032
2022-01-29,Germany,Johnson&Johnson,3613270
2022-01-30,Germany,Johnson&Johnson,3613373
2022-01-31,Germany,Johnson&Johnson,3613969
2022-02-01,Germany,Johnson&Johnson,3614340
2022-02-02,Germany,Johnson&Johnson,3615194
2022-02-03,Germany,Johnson&Johnson,3615742
2022-02-04,Germany,Johnson&Johnson,3616216
2022-02-05,Germany,Johnson&Johnson,3616424
2022-02-06,Germany,Johnson&Johnson,3616518
2022-02-07,Germany,Johnson&Johnson,3616806
2022-02-08,Germany,Johnson&Johnson,3617429
2022-02-09,Germany,Johnson&Johnson,3617863
2022-02-10,Germany,Johnson&Johnson,3618398
