date,location,vaccine,total_vaccinations
2021-12-14,Germany,Oxford/AstraZeneca,12738592
2021-12-15,Germany,Oxford/AstraZeneca,12739401
2021-12-16,Germany,Oxford/AstraZeneca,12740076
2021-12-17,Germany,Oxford/AstraZeneca,12740544
2021-12-18,Germany,Oxford/AstraZeneca,12740854
2021-12-19,Germany,Oxford/AstraZeneca,12741363
2021-12-20,Germany,Oxford/AstraZeneca,12741422
2021-12-21,Germany,Oxford/AstraZeneca,12741975
2021-12-22,Germany,Oxford/AstraZeneca,12742236
2021-12-23,Germany,Oxford/AstraZeneca,12743166
2021-12-24,Germany,Oxford/AstraZeneca,12743193
2021-12-25,Germany,Oxford/AstraZeneca,12743299
2021-12-26,Germany,Oxford/AstraZeneca,12743300
2021-12-27,Germany,Oxford/AstraZeneca,12743928
2021-12-28,Germany,Oxford/AstraZeneca,12744273
2021-12-29,Germany,Oxford/AstraZeneca,12744651
2021-12-30,Germany,Oxford/AstraZeneca,12744746
2021-12-31,Germany,Oxford/AstraZeneca,12744913
2022-01-01,Germany,Oxford/AstraZeneca,12744968
2022-01-02,Germany,Oxford/AstraZeneca,12744974
2022-01-03,Germany,Oxford/AstraZeneca,12745008
2022-01-04,Germany,Oxford/AstraZeneca,12745656
2022-01-05,Germany,Oxford/AstraZeneca,12745895
2022-01-06,Germany,Oxford/AstraZeneca,12746470
2022-01-07,Germany,Oxford/AstraZeneca,12746570
2022-01-08,Germany,Oxford/AstraZeneca,12746678
2022-01-09,Germany,Oxford/AstraZeneca,12746974
2022-01-10,Germany,Oxford/AstraZeneca,12746986
2022-01-11,Germany,Oxford/AstraZeneca,12747433
2022-01-12,Germany,Oxford/AstraZeneca,12747526
2022-01-13,Germany,Oxford/AstraZeneca,12747766
2022-01-14,Germany,Oxford/AstraZeneca,12748401
2022-01-15,Germany,Oxford/AstraZeneca,12748627
2022-01-16,Germany,Oxford/AstraZeneca,12748700
2022-01-17,Germany,Oxford/AstraZeneca,12748756
2022-01-18,Germany,Oxford/AstraZeneca,12749423
2022-01-19,Germany,Oxford/AstraZeneca,12750707
2022-01-20,Germany,Oxford/AstraZeneca,12750779
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,20
2021-01-11,Germany,Johnson&Johnson,20
2021-01-12,Germany,Johnson&Johnson,21
2021-01-13,Germany,Johnson&Johnson,21
2021-01-14,Germany,Johnson&Johnson,21
2021-01-15,Germany,Johnson&Johnson,23
2021-01-16,Germany,Johnson&Johnson,24
2021-01-17,Germany,Johnson&Johnson,25
2021-01-18,Germany,Johnson&Johnson,25
2021-01-19,Germany,Johnson&Johnson,25
2021-01-20,Germany,Johnson&Johnson,25
2021-01-21,Germany,Johnson&Johnson,26
2021-01-22,Germany,Johnson&Johnson,26
2021-01-23,Germany,Johnson&Johnson,26
2021-01-24,Germany,Johnson&Johnson,26
2021-01-25,Germany,Johnson&Johnson,26
2021-01-26,Germany,Johnson&Johnson,26
2021-01-27,Germany,Johnson&Johnson,28
2021-01-28,Germany,Johnson&Johnson,28
2021-01-29,Germany,Johnson&Johnson,28
2021-01-30,Germany,Johnson&Johnson,30
2021-01-31,Germany,Johnson&Johnson,30
2021-02-01,Germany,Johnson&Johnson,31
2021-02-02,Germany,Johnson&Johnson,32
2021-02-03,Germany,Johnson&Johnson,32
2021-02-04,Germany,Johnson&Johnson,32
2021-02-05,Germany,Johnson&Johnson,33
2021-02-06,Germany,Johnson&Johnson,33
2021-02-07,Germany,Johnson&Johnson,34
2021-02-08,Germany,Johnson&Johnson,35
2021-02-09,Germany,Johnson&Johnson,35
2021-02-10,Germany,Johnson&Johnson,36
2021-02-11,Germany,Johnson&Johnson,38
2021-02-12,Germany,Johnson&Johnson,42
2021-02-13,Germany,Johnson&Johnson,43
2021-02-14,Germany,Johnson&Johnson,44
2021-02-15,Germany,Johnson&Johnson,55
2021-02-16,Germany,Johnson&Johnson,56
2021-02-17,Germany,Johnson&Johnson,59
2021-02-18,Germany,Johnson&Johnson,64
2021-02-19,Germany,Johnson&Johnson,65
2021-02-20,Germany,Johnson&Johnson,70
2021-02-21,Germany,Johnson&Johnson,72
2021-02-22,Germany,Johnson&Johnson,73
2021-02-23,Germany,Johnson&Johnson,75
2021-02-24,Germany,Johnson&Johnson,76
2021-02-25,Germany,Johnson&Johnson,76
2021-02-26,Germany,Johnson&Johnson,76
2021-02-27,Germany,Johnson&Johnson,78
2021-02-28,Germany,Johnson&Johnson,80
2021-03-01,Germany,Johnson&Johnson,80
2021-03-02,Germany,Johnson&Johnson,80
2021-03-03,Germany,Johnson&Johnson,81
2021-03-04,Germany,Johnson&Johnson,81
2021-03-05,Germany,Johnson&Johnson,83
2021-03-06,Germany,Johnson&Johnson,83
2021-03-07,Germany,Johnson&Johnson,83
2021-03-08,Germany,Johnson&Johnson,84
2021-03-09,Germany,Johnson&Johnson,84
2021-03-10,Germany,Johnson&Johnson,85
2021-03-11,Germany,Johnson&Johnson,85
2021-03-12,Germany,Johnson&Johnson,85
2021-03-13,Germany,Johnson&Johnson,85
2021-03-14,Germany,Johnson&Johnson,85
2021-03-15,Germany,Johnson&Johnson,85
2021-03-16,Germany,Johnson&Johnson,85
2021-03-17,Germany,Johnson&Johnson,85
2021-03-18,Germany,Johnson&Johnson,85
2021-03-19,Germany,Johnson&Johnson,85
2021-03-20,Germany,Johnson&Johnson,85
2021-03-21,Germany,Johnson&Johnson,86
2021-03-22,Germany,Johnson&Johnson,86
2021-03-23,Germany,Johnson&Johnson,87
2021-03-24,Germany,Johnson&Johnson,89
2021-03-25,Germany,Johnson&Johnson,90
2021-03-26,Germany,Johnson&Johnson,92
2021-03-27,Germany,Johnson&Johnson,94
2021-03-28,Germany,Johnson&Johnson,95
2021-03-29,Germany,Johnson&Johnson,95
2021-03-30,Germany,Johnson&Johnson,95
2021-03-31,Germany,Johnson&Johnson,95
2021-04-01,Germany,Johnson&Johnson,96
2021-04-02,Germany,Johnson&Johnson,96
2021-04-03,Germany,Johnson&Johnson,96
2021-04-04,Germany,Johnson&Johnson,98
2021-04-05,Germany,Johnson&Johnson,98
2021-04-06,Germany,Johnson&Johnson,101
2021-04-07,Germany,Johnson&Johnson,102
2021-04-08,Germany,Johnson&Johnson,105
2021-04-09,Germany,Johnson&Johnson,107
2021-04-10,Germany,Johnson&Johnson,108
2021-04-11,Germany,Johnson&Johnson,108
2021-04-12,Germany,Johnson&Johnson,110
2021-04-13,Germany,Johnson&Johnson,110
2021-04-14,Germany,Johnson&Johnson,110
2021-04-15,Germany,Johnson&Johnson,111
2021-04-16,Germany,Johnson&Johnson,112
2021-04-17,Germany,Johnson&Johnson,112
2021-04-18,Germany,Johnson&Johnson,112
2021-04-19,Germany,Johnson&Johnson,113
2021-04-20,Germany,Johnson&Johnson,116
2021-04-21,Germany,Johnson&Johnson,116
2021-04-22,Germany,Johnson&Johnson,116
2021-04-23,Germany,Johnson&Johnson,118
2021-04-24,Germany,Johnson&Johnson,119
2021-04-25,Germany,Johnson&Johnson,119
2021-04-26,Germany,Johnson&Johnson,189
2021-04-27,Germany,Johnson&Johnson,744
2021-04-28,Germany,Johnson&Johnson,1579
2021-04-29,Germany,Johnson&Johnson,2492
2021-04-30,Germany,Johnson&Johnson,3397
2021-05-01,Germany,Johnson&Johnson,6023
2021-05-02,Germany,Johnson&Johnson,7831
2021-05-03,Germany,Johnson&Johnson,9515
2021-05-04,Germany,Johnson&Johnson,12581
2021-05-05,Germany,Johnson&Johnson,17181
2021-05-06,Germany,Johnson&Johnson,21818
2021-05-07,Germany,Johnson&Johnson,26328
2021-05-08,Germany,Johnson&Johnson,28059
2021-05-09,Germany,Johnson&Johnson,29129
2021-05-10,Germany,Johnson&Johnson,33026
2021-05-11,Germany,Johnson&Johnson,36810
2021-05-12,Germany,Johnson&Johnson,42662
2021-05-13,Germany,Johnson&Johnson,45335
2021-05-14,Germany,Johnson&Johnson,53184
2021-05-15,Germany,Johnson&Johnson,57468
2021-05-16,Germany,Johnson&Johnson,62200
2021-05-17,Germany,Johnson&Johnson,72112
2021-05-18,Germany,Johnson&Johnson,79976
2021-05-19,Germany,Johnson&Johnson,92275
2021-05-20,Germany,Johnson&Johnson,103383
2021-05-21,Germany,Johnson&Johnson,115417
2021-05-22,Germany,Johnson&Johnson,129720
2021-05-23,Germany,Johnson&Johnson,138591
2021-05-24,Germany,Johnson&Johnson,146652
2021-05-25,Germany,Johnson&Johnson,171933
2021-05-26,Germany,Johnson&Johnson,250554
2021-05-27,Germany,Johnson&Johnson,331888
2021-05-28,Germany,Johnson&Johnson,416133
2021-05-29,Germany,Johnson&Johnson,443975
2021-05-30,Germany,Johnson&Johnson,455064
2021-05-31,Germany,Johnson&Johnson,497683
2021-06-01,Germany,Johnson&Johnson,582584
2021-06-02,Germany,Johnson&Johnson,687737
2021-06-03,Germany,Johnson&Johnson,741161
2021-06-04,Germany,Johnson&Johnson,818604
2021-06-05,Germany,Johnson&Johnson,849438
2021-06-06,Germany,Johnson&Johnson,867702
2021-06-07,Germany,Johnson&Johnson,922294
2021-06-08,Germany,Johnson&Johnson,991010
2021-06-09,Germany,Johnson&Johnson,1087184
2021-06-10,Germany,Johnson&Johnson,1175993
2021-06-11,Germany,Johnson&Johnson,1273170
2021-06-12,Germany,Johnson&Johnson,1308513
2021-06-13,Germany,Johnson&Johnson,1322320
2021-06-14,Germany,Johnson&Johnson,1377709
2021-06-15,Germany,Johnson&Johnson,1436987
2021-06-16,Germany,Johnson&Johnson,1513489
2021-06-17,Germany,Johnson&Johnson,1581928
2021-06-18,Germany,Johnson&Johnson,1650960
2021-06-19,Germany,Johnson&Johnson,1672166
2021-06-20,Germany,Johnson&Johnson,1684984
2021-06-21,Germany,Johnson&Johnson,1721449
2021-06-22,Germany,Johnson&Johnson,1755945
2021-06-23,Germany,Johnson&Johnson,1790916
2021-06-24,Germany,Johnson&Johnson,1831510
2021-06-25,Germany,Johnson&Johnson,1872060
2021-06-26,Germany,Johnson&Johnson,1885471
2021-06-27,Germany,Johnson&Johnson,1889634
2021-06-28,Germany,Johnson&Johnson,1914243
2021-06-29,Germany,Johnson&Johnson,1937040
2021-06-30,Germany,Johnson&Johnson,1960220
2021-07-01,Germany,Johnson&Johnson,1983166
2021-07-02,Germany,Johnson&Johnson,2005502
2021-07-03,Germany,Johnson&Johnson,2020774
2021-07-04,Germany,Johnson&Johnson,2029701
2021-07-05,Germany,Johnson&Johnson,2044664
2021-07-06,Germany,Johnson&Johnson,2060690
2021-07-07,Germany,Johnson&Johnson,2079911
2021-07-08,Germany,Johnson&Johnson,2099536
2021-07-09,Germany,Johnson&Johnson,2120310
2021-07-10,Germany,Johnson&Johnson,2130120
2021-07-11,Germany,Johnson&Johnson,2138529
2021-07-12,Germany,Johnson&Johnson,2152666
2021-07-13,Germany,Johnson&Johnson,2172628
2021-07-14,Germany,Johnson&Johnson,2195890
2021-07-15,Germany,Johnson&Johnson,2218549
2021-07-16,Germany,Johnson&Johnson,2240974
2021-07-17,Germany,Johnson&Johnson,2259571
2021-07-18,Germany,Johnson&Johnson,2270796
2021-07-19,Germany,Johnson&Johnson,2285117
2021-07-20,Germany,Johnson&Johnson,2299472
2021-07-21,Germany,Johnson&Johnson,2313451
2021-07-22,Germany,Johnson&Johnson,2327135
2021-07-23,Germany,Johnson&Johnson,2345525
2021-07-24,Germany,Johnson&Johnson,2357720
2021-07-25,Germany,Johnson&Johnson,2363661
2021-07-26,Germany,Johnson&Johnson,2374853
2021-07-27,Germany,Johnson&Johnson,2387893
2021-07-28,Germany,Johnson&Johnson,2401768
2021-07-29,Germany,Johnson&Johnson,2416620
2021-07-30,Germany,Johnson&Johnson,2432846
2021-07-31,Germany,Johnson&Johnson,2445378
2021-08-01,Germany,Johnson&Johnson,2451421
2021-08-02,Germany,Johnson&Johnson,2462612
2021-08-03,Germany,Johnson&Johnson,2475970
2021-08-04,Germany,Johnson&Johnson,2488886
2021-08-05,Germany,Johnson&Johnson,2503400
2021-08-06,Germany,Johnson&Johnson,2518729
2021-08-07,Germany,Johnson&Johnson,2532002
2021-08-08,Germany,Johnson&Johnson,2535994
2021-08-09,Germany,Johnson&Johnson,2545027
2021-08-10,Germany,Johnson&Johnson,2556385
2021-08-11,Germany,Johnson&Johnson,2572168
2021-08-12,Germany,Johnson&Johnson,2590996
2021-08-13,Germany,Johnson&Johnson,2610689
2021-08-14,Germany,Johnson&Johnson,2626762
2021-08-15,Germany,Johnson&Johnson,2633860
2021-08-16,Germany,Johnson&Johnson,2647566
2021-08-17,Germany,Johnson&Johnson,2662984
2021-08-18,Germany,Johnson&Johnson,2681355
2021-08-19,Germany,Johnson&Johnson,2699447
2021-08-20,Germany,Johnson&Johnson,2721055
2021-08-21,Germany,Johnson&Johnson,2735192
2021-08-22,Germany,Johnson&Johnson,2741130
2021-08-23,Germany,Johnson&Johnson,2754782
2021-08-24,Germany,Johnson&Johnson,2771120
2021-08-25,Germany,Johnson&Johnson,2789379
2021-08-26,Germany,Johnson&Johnson,2807500
2021-08-27,Germany,Johnson&Johnson,2826205
2021-08-28,Germany,Johnson&Johnson,2841071
2021-08-29,Germany,Johnson&Johnson,2847531
2021-08-30,Germany,Johnson&Johnson,2860324
2021-08-31,Germany,Johnson&Johnson,2874510
2021-09-01,Germany,Johnson&Johnson,2889474
2021-09-02,Germany,Johnson&Johnson,2903690
2021-09-03,Germany,Johnson&Johnson,2918656
2021-09-04,Germany,Johnson&Johnson,2928534
2021-09-05,Germany,Johnson&Johnson,2933735
2021-09-06,Germany,Johnson&Johnson,2942486
2021-09-07,Germany,Johnson&Johnson,2953404
2021-09-08,Germany,Johnson&Johnson,2965719
2021-09-09,Germany,Johnson&Johnson,2979007
2021-09-10,Germany,Johnson&Johnson,2994486
2021-09-11,Germany,Johnson&Johnson,3005425
2021-09-12,Germany,Johnson&Johnson,3010739
2021-09-13,Germany,Johnson&Johnson,3022509
2021-09-14,Germany,Johnson&Johnson,3035147
2021-09-15,Germany,Johnson&Johnson,3049599
2021-09-16,Germany,Johnson&Johnson,3064679
2021-09-17,Germany,Johnson&Johnson,3080879
2021-09-18,Germany,Johnson&Johnson,3091104
2021-09-19,Germany,Johnson&Johnson,3095957
2021-09-20,Germany,Johnson&Johnson,3105198
2021-09-21,Germany,Johnson&Johnson,3115234
2021-09-22,Germany,Johnson&Johnson,3126764
2021-09-23,Germany,Johnson&Johnson,3139162
2021-09-24,Germany,Johnson&Johnson,3152569
2021-09-25,Germany,Johnson&Johnson,3161017
2021-09-26,Germany,Johnson&Johnson,3165202
2021-09-27,Germany,Johnson&Johnson,3173419
2021-09-28,Germany,Johnson&Johnson,3183048
2021-09-29,Germany,Johnson&Johnson,3192918
2021-09-30,Germany,Johnson&Johnson,3202821
2021-10-01,Germany,Johnson&Johnson,3208814
2021-10-02,Germany,Johnson&Johnson,3212000
2021-10-03,Germany,Johnson&Johnson,3213056
2021-10-04,Germany,Johnson&Johnson,3217967
2021-10-05,Germany,Johnson&Johnson,3223451
2021-10-06,Germany,Johnson&Johnson,3229471
2021-10-07,Germany,Johnson&Johnson,3236389
2021-10-08,Germany,Johnson&Johnson,3243130
2021-10-09,Germany,Johnson&Johnson,3246389
2021-10-10,Germany,Johnson&Johnson,3247784
2021-10-11,Germany,Johnson&Johnson,3251628
2021-10-12,Germany,Johnson&Johnson,3256431
2021-10-13,Germany,Johnson&Johnson,3261399
2021-10-14,Germany,Johnson&Johnson,3266576
2021-10-15,Germany,Johnson&Johnson,3271844
2021-10-16,Germany,Johnson&Johnson,3274509
2021-10-17,Germany,Johnson&Johnson,3275537
2021-10-18,Germany,Johnson&Johnson,3278527
2021-10-19,Germany,Johnson&Johnson,3282530
2021-10-20,Germany,Johnson&Johnson,3286675
2021-10-21,Germany,Johnson&Johnson,3290853
2021-10-22,Germany,Johnson&Johnson,3295128
2021-10-23,Germany,Johnson&Johnson,3297354
2021-10-24,Germany,Johnson&Johnson,3298195
2021-10-25,Germany,Johnson&Johnson,3301117
2021-10-26,Germany,Johnson&Johnson,3304848
2021-10-27,Germany,Johnson&Johnson,3308194
2021-10-28,Germany,Johnson&Johnson,3311939
2021-10-29,Germany,Johnson&Johnson,3315761
2021-10-30,Germany,Johnson&Johnson,3317947
2021-10-31,Germany,Johnson&Johnson,3318622
2021-11-01,Germany,Johnson&Johnson,3320129
2021-11-02,Germany,Johnson&Johnson,3322503
2021-11-03,Germany,Johnson&Johnson,3326589
2021-11-04,Germany,Johnson&Johnson,3330181
2021-11-05,Germany,Johnson&Johnson,3334246
2021-11-06,Germany,Johnson&Johnson,3337070
2021-11-07,Germany,Johnson&Johnson,3338279
2021-11-08,Germany,Johnson&Johnson,3341391
2021-11-09,Germany,Johnson&Johnson,3346056
2021-11-10,Germany,Johnson&Johnson,3350560
2021-11-11,Germany,Johnson&Johnson,3355043
2021-11-12,Germany,Johnson&Johnson,3359808
2021-11-13,Germany,Johnson&Johnson,3362802
2021-11-14,Germany,Johnson&Johnson,3363715
2021-11-15,Germany,Johnson&Johnson,3367154
2021-11-16,Germany,Johnson&Johnson,3371395
2021-11-17,Germany,Johnson&Johnson,3375960
2021-11-18,Germany,Johnson&Johnson,3381079
2021-11-19,Germany,Johnson&Johnson,3387940
2021-11-20,Germany,Johnson&Johnson,3394462
2021-11-21,Germany,Johnson&Johnson,3396592
2021-11-22,Germany,Johnson&Johnson,3403131
2021-11-23,Germany,Johnson&Johnson,3413099
2021-11-24,Germany,Johnson&Johnson,3425196
2021-11-25,Germany,Johnson&Johnson,3437068
2021-11-26,Germany,Johnson&Johnson,3449094
2021-11-27,Germany,Johnson&Johnson,3460956
2021-11-28,Germany,Johnson&Johnson,3464984
2021-11-29,Germany,Johnson&Johnson,3473002
2021-11-30,Germany,Johnson&Johnson,3481712
2021-12-01,Germany,Johnson&Johnson,3489985
2021-12-02,Germany,Johnson&Johnson,3498057
2021-12-03,Germany,Johnson&Johnson,3505349
2021-12-04,Germany,Johnson&Johnson,3512540
2021-12-05,Germany,Johnson&Johnson,3514392
2021-12-06,Germany,Johnson&Johnson,3520468
2021-12-07,Germany,Johnson&Johnson,3526015
2021-12-08,Germany,Johnson&Johnson,3531638
2021-12-09,Germany,Johnson&Johnson,3536795
2021-12-10,Germany,Johnson&Johnson,3542397
2021-12-11,Germany,Johnson&Johnson,3546436
2021-12-12,Germany,Johnson&Johnson,3547623
2021-12-13,Germany,Johnson&Johnson,3551117
2021-12-14,Germany,Johnson&Johnson,3554670
2021-12-15,Germany,Johnson&Johnson,3558488
2021-12-16,Germany,Johnson&Johnson,3562340
2021-12-17,Germany,Johnson&Johnson,3565785
2021-12-18,Germany,Johnson&Johnson,3567557
2021-12-19,Germany,Johnson&Johnson,3568303
2021-12-20,Germany,Johnson&Johnson,3570215
2021-12-21,Germany,Johnson&Johnson,3572833
2021-12-22,Germany,Johnson&Johnson,3574683
2021-12-23,Germany,Johnson&Johnson,3576156
2021-12-24,Germany,Johnson&Johnson,3576996
2021-12-25,Germany,Johnson&Johnson,3577083
2021-12-26,Germany,Johnson&Johnson,3577173
2021-12-27,Germany,Johnson&Johnson,3578256
2021-12-28,Germany,Johnson&Johnson,3579681
2021-12-29,Germany,Johnson&Johnson,3580644
2021-12-30,Germany,Johnson&Johnson,3581855
2021-12-31,Germany,Johnson&Johnson,3582743
2022-01-01,Germany,Johnson&Johnson,3582772
2022-01-02,Germany,Johnson&Johnson,3582913
2022-01-03,Germany,Johnson&Johnson,3583609
2022-01-04,Germany,Johnson&Johnson,3584710
2022-01-05,Germany,Johnson&Johnson,3585600
2022-01-06,Germany,Johnson&Johnson,3586436
2022-01-07,Germany,Johnson&Johnson,3588348
2022-01-08,Germany,Johnson&Johnson,3589206
2022-01-09,Germany,Johnson&Johnson,3589453
2022-01-10,Germany,Johnson&Johnson,3590487
2022-01-11,Germany,Johnson&Johnson,3592243
2022-01-12,Germany,Johnson&Johnson,3593800
2022-01-13,Germany,Johnson&Johnson,3595564
2022-01-14,Germany,Johnson&Johnson,3597733
2022-01-15,Germany,Johnson&Johnson,3598348
2022-01-16,Germany,Johnson&Johnson,3598713
2022-01-17,Germany,Johnson&Johnson,3599682
2022-01-18,Germany,Johnson&Johnson,3600896
2022-01-19,Germany,Johnson&Johnson,3602376
2022-01-20,Germany,Johnson&Johnson,3603293
