date,location,vaccine,total_vaccinations
2021-11-04,Germany,Oxford/AstraZeneca,12724972
2021-11-05,Germany,Oxford/AstraZeneca,12725103
2021-11-06,Germany,Oxford/AstraZeneca,12725133
2021-11-07,Germany,Oxford/AstraZeneca,12725146
2021-11-08,Germany,Oxford/AstraZeneca,12725671
2021-11-09,Germany,Oxford/AstraZeneca,12726710
2021-11-10,Germany,Oxford/AstraZeneca,12727104
2021-11-11,Germany,Oxford/AstraZeneca,12727775
2021-11-12,Germany,Oxford/AstraZeneca,12728074
2021-11-13,Germany,Oxford/AstraZeneca,12728096
2021-11-14,Germany,Oxford/AstraZeneca,12728167
2021-11-15,Germany,Oxford/AstraZeneca,12728771
2021-11-16,Germany,Oxford/AstraZeneca,12729231
2021-11-17,Germany,Oxford/AstraZeneca,12729308
2021-11-18,Germany,Oxford/AstraZeneca,12729758
2021-11-19,Germany,Oxford/AstraZeneca,12730547
2021-11-20,Germany,Oxford/AstraZeneca,12730660
2021-11-21,Germany,Oxford/AstraZeneca,12731051
2021-11-22,Germany,Oxford/AstraZeneca,12731462
2021-11-23,Germany,Oxford/AstraZeneca,12731624
2021-11-24,Germany,Oxford/AstraZeneca,12731753
2021-11-25,Germany,Oxford/AstraZeneca,12732370
2021-11-26,Germany,Oxford/AstraZeneca,12732763
2021-11-27,Germany,Oxford/AstraZeneca,12732824
2021-11-28,Germany,Oxford/AstraZeneca,12733250
2021-11-29,Germany,Oxford/AstraZeneca,12733984
2021-11-30,Germany,Oxford/AstraZeneca,12734520
2021-12-01,Germany,Oxford/AstraZeneca,12734735
2021-12-02,Germany,Oxford/AstraZeneca,12735297
2021-12-03,Germany,Oxford/AstraZeneca,12735396
2021-12-04,Germany,Oxford/AstraZeneca,12735680
2021-12-05,Germany,Oxford/AstraZeneca,12735693
2021-12-06,Germany,Oxford/AstraZeneca,12735979
2021-12-07,Germany,Oxford/AstraZeneca,12736744
2021-12-08,Germany,Oxford/AstraZeneca,12737171
2021-12-09,Germany,Oxford/AstraZeneca,12737631
2021-12-10,Germany,Oxford/AstraZeneca,12738162
2021-12-11,Germany,Oxford/AstraZeneca,12738578
2021-12-12,Germany,Oxford/AstraZeneca,12738594
2021-12-13,Germany,Oxford/AstraZeneca,12739011
2021-12-14,Germany,Oxford/AstraZeneca,12739236
2021-12-15,Germany,Oxford/AstraZeneca,12740035
2021-12-16,Germany,Oxford/AstraZeneca,12740688
2021-12-17,Germany,Oxford/AstraZeneca,12741155
2021-12-18,Germany,Oxford/AstraZeneca,12741465
2021-12-19,Germany,Oxford/AstraZeneca,12741974
2021-12-20,Germany,Oxford/AstraZeneca,12742033
2021-12-21,Germany,Oxford/AstraZeneca,12742586
2021-12-22,Germany,Oxford/AstraZeneca,12742846
2021-12-23,Germany,Oxford/AstraZeneca,12743773
2021-12-24,Germany,Oxford/AstraZeneca,12743800
2021-12-25,Germany,Oxford/AstraZeneca,12743906
2021-12-26,Germany,Oxford/AstraZeneca,12743907
2021-12-27,Germany,Oxford/AstraZeneca,12744526
2021-12-28,Germany,Oxford/AstraZeneca,12744871
2021-12-29,Germany,Oxford/AstraZeneca,12745248
2021-12-30,Germany,Oxford/AstraZeneca,12745343
2021-12-31,Germany,Oxford/AstraZeneca,12745510
2022-01-01,Germany,Oxford/AstraZeneca,12745565
2022-01-02,Germany,Oxford/AstraZeneca,12745571
2022-01-03,Germany,Oxford/AstraZeneca,12745605
2022-01-04,Germany,Oxford/AstraZeneca,12746249
2022-01-05,Germany,Oxford/AstraZeneca,12746487
2022-01-06,Germany,Oxford/AstraZeneca,12747062
2022-01-07,Germany,Oxford/AstraZeneca,12747163
2022-01-08,Germany,Oxford/AstraZeneca,12747271
2022-01-09,Germany,Oxford/AstraZeneca,12747567
2022-01-10,Germany,Oxford/AstraZeneca,12747578
2022-01-11,Germany,Oxford/AstraZeneca,12748026
2022-01-12,Germany,Oxford/AstraZeneca,12748118
2022-01-13,Germany,Oxford/AstraZeneca,12748358
2022-01-14,Germany,Oxford/AstraZeneca,12748991
2022-01-15,Germany,Oxford/AstraZeneca,12749218
2022-01-16,Germany,Oxford/AstraZeneca,12749291
2022-01-17,Germany,Oxford/AstraZeneca,12749347
2022-01-18,Germany,Oxford/AstraZeneca,12749734
2022-01-19,Germany,Oxford/AstraZeneca,12751019
2022-01-20,Germany,Oxford/AstraZeneca,12751090
2022-01-21,Germany,Oxford/AstraZeneca,12751138
2022-01-22,Germany,Oxford/AstraZeneca,12751212
2022-01-23,Germany,Oxford/AstraZeneca,12751214
2022-01-24,Germany,Oxford/AstraZeneca,12751217
2022-01-25,Germany,Oxford/AstraZeneca,12751620
2022-01-26,Germany,Oxford/AstraZeneca,12751655
2022-01-27,Germany,Oxford/AstraZeneca,12751718
2022-01-28,Germany,Oxford/AstraZeneca,12751745
2022-01-29,Germany,Oxford/AstraZeneca,12751902
2022-01-30,Germany,Oxford/AstraZeneca,12751924
2022-01-31,Germany,Oxford/AstraZeneca,12751987
2022-02-01,Germany,Oxford/AstraZeneca,12752011
2022-02-02,Germany,Oxford/AstraZeneca,12752419
2022-02-03,Germany,Oxford/AstraZeneca,12752423
2022-02-04,Germany,Oxford/AstraZeneca,12752652
2022-02-05,Germany,Oxford/AstraZeneca,12752659
2022-02-06,Germany,Oxford/AstraZeneca,12752678
2022-02-07,Germany,Oxford/AstraZeneca,12752691
2022-02-08,Germany,Oxford/AstraZeneca,12753088
2022-02-09,Germany,Oxford/AstraZeneca,12753104
2022-02-10,Germany,Oxford/AstraZeneca,12753108
2022-02-11,Germany,Oxford/AstraZeneca,12753124
2022-02-12,Germany,Oxford/AstraZeneca,12753135
2022-02-13,Germany,Oxford/AstraZeneca,12753141
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,2
2021-01-02,Germany,Johnson&Johnson,4
2021-01-03,Germany,Johnson&Johnson,4
2021-01-04,Germany,Johnson&Johnson,21
2021-01-05,Germany,Johnson&Johnson,21
2021-01-06,Germany,Johnson&Johnson,21
2021-01-07,Germany,Johnson&Johnson,22
2021-01-08,Germany,Johnson&Johnson,22
2021-01-09,Germany,Johnson&Johnson,22
2021-01-10,Germany,Johnson&Johnson,23
2021-01-11,Germany,Johnson&Johnson,23
2021-01-12,Germany,Johnson&Johnson,24
2021-01-13,Germany,Johnson&Johnson,24
2021-01-14,Germany,Johnson&Johnson,24
2021-01-15,Germany,Johnson&Johnson,26
2021-01-16,Germany,Johnson&Johnson,27
2021-01-17,Germany,Johnson&Johnson,28
2021-01-18,Germany,Johnson&Johnson,28
2021-01-19,Germany,Johnson&Johnson,28
2021-01-20,Germany,Johnson&Johnson,28
2021-01-21,Germany,Johnson&Johnson,29
2021-01-22,Germany,Johnson&Johnson,29
2021-01-23,Germany,Johnson&Johnson,29
2021-01-24,Germany,Johnson&Johnson,29
2021-01-25,Germany,Johnson&Johnson,29
2021-01-26,Germany,Johnson&Johnson,29
2021-01-27,Germany,Johnson&Johnson,31
2021-01-28,Germany,Johnson&Johnson,31
2021-01-29,Germany,Johnson&Johnson,32
2021-01-30,Germany,Johnson&Johnson,34
2021-01-31,Germany,Johnson&Johnson,35
2021-02-01,Germany,Johnson&Johnson,36
2021-02-02,Germany,Johnson&Johnson,38
2021-02-03,Germany,Johnson&Johnson,38
2021-02-04,Germany,Johnson&Johnson,38
2021-02-05,Germany,Johnson&Johnson,39
2021-02-06,Germany,Johnson&Johnson,40
2021-02-07,Germany,Johnson&Johnson,41
2021-02-08,Germany,Johnson&Johnson,42
2021-02-09,Germany,Johnson&Johnson,42
2021-02-10,Germany,Johnson&Johnson,43
2021-02-11,Germany,Johnson&Johnson,45
2021-02-12,Germany,Johnson&Johnson,51
2021-02-13,Germany,Johnson&Johnson,52
2021-02-14,Germany,Johnson&Johnson,53
2021-02-15,Germany,Johnson&Johnson,64
2021-02-16,Germany,Johnson&Johnson,65
2021-02-17,Germany,Johnson&Johnson,69
2021-02-18,Germany,Johnson&Johnson,75
2021-02-19,Germany,Johnson&Johnson,76
2021-02-20,Germany,Johnson&Johnson,81
2021-02-21,Germany,Johnson&Johnson,84
2021-02-22,Germany,Johnson&Johnson,85
2021-02-23,Germany,Johnson&Johnson,87
2021-02-24,Germany,Johnson&Johnson,88
2021-02-25,Germany,Johnson&Johnson,88
2021-02-26,Germany,Johnson&Johnson,88
2021-02-27,Germany,Johnson&Johnson,90
2021-02-28,Germany,Johnson&Johnson,92
2021-03-01,Germany,Johnson&Johnson,92
2021-03-02,Germany,Johnson&Johnson,92
2021-03-03,Germany,Johnson&Johnson,93
2021-03-04,Germany,Johnson&Johnson,93
2021-03-05,Germany,Johnson&Johnson,95
2021-03-06,Germany,Johnson&Johnson,95
2021-03-07,Germany,Johnson&Johnson,95
2021-03-08,Germany,Johnson&Johnson,96
2021-03-09,Germany,Johnson&Johnson,96
2021-03-10,Germany,Johnson&Johnson,97
2021-03-11,Germany,Johnson&Johnson,97
2021-03-12,Germany,Johnson&Johnson,98
2021-03-13,Germany,Johnson&Johnson,98
2021-03-14,Germany,Johnson&Johnson,98
2021-03-15,Germany,Johnson&Johnson,98
2021-03-16,Germany,Johnson&Johnson,98
2021-03-17,Germany,Johnson&Johnson,99
2021-03-18,Germany,Johnson&Johnson,99
2021-03-19,Germany,Johnson&Johnson,99
2021-03-20,Germany,Johnson&Johnson,99
2021-03-21,Germany,Johnson&Johnson,100
2021-03-22,Germany,Johnson&Johnson,100
2021-03-23,Germany,Johnson&Johnson,102
2021-03-24,Germany,Johnson&Johnson,105
2021-03-25,Germany,Johnson&Johnson,106
2021-03-26,Germany,Johnson&Johnson,108
2021-03-27,Germany,Johnson&Johnson,110
2021-03-28,Germany,Johnson&Johnson,111
2021-03-29,Germany,Johnson&Johnson,111
2021-03-30,Germany,Johnson&Johnson,111
2021-03-31,Germany,Johnson&Johnson,112
2021-04-01,Germany,Johnson&Johnson,113
2021-04-02,Germany,Johnson&Johnson,113
2021-04-03,Germany,Johnson&Johnson,113
2021-04-04,Germany,Johnson&Johnson,115
2021-04-05,Germany,Johnson&Johnson,115
2021-04-06,Germany,Johnson&Johnson,118
2021-04-07,Germany,Johnson&Johnson,119
2021-04-08,Germany,Johnson&Johnson,122
2021-04-09,Germany,Johnson&Johnson,124
2021-04-10,Germany,Johnson&Johnson,125
2021-04-11,Germany,Johnson&Johnson,125
2021-04-12,Germany,Johnson&Johnson,128
2021-04-13,Germany,Johnson&Johnson,128
2021-04-14,Germany,Johnson&Johnson,128
2021-04-15,Germany,Johnson&Johnson,129
2021-04-16,Germany,Johnson&Johnson,130
2021-04-17,Germany,Johnson&Johnson,130
2021-04-18,Germany,Johnson&Johnson,130
2021-04-19,Germany,Johnson&Johnson,131
2021-04-20,Germany,Johnson&Johnson,134
2021-04-21,Germany,Johnson&Johnson,134
2021-04-22,Germany,Johnson&Johnson,134
2021-04-23,Germany,Johnson&Johnson,136
2021-04-24,Germany,Johnson&Johnson,137
2021-04-25,Germany,Johnson&Johnson,138
2021-04-26,Germany,Johnson&Johnson,208
2021-04-27,Germany,Johnson&Johnson,763
2021-04-28,Germany,Johnson&Johnson,1598
2021-04-29,Germany,Johnson&Johnson,2511
2021-04-30,Germany,Johnson&Johnson,3417
2021-05-01,Germany,Johnson&Johnson,6044
2021-05-02,Germany,Johnson&Johnson,7853
2021-05-03,Germany,Johnson&Johnson,9538
2021-05-04,Germany,Johnson&Johnson,12604
2021-05-05,Germany,Johnson&Johnson,17205
2021-05-06,Germany,Johnson&Johnson,21843
2021-05-07,Germany,Johnson&Johnson,26356
2021-05-08,Germany,Johnson&Johnson,28088
2021-05-09,Germany,Johnson&Johnson,29158
2021-05-10,Germany,Johnson&Johnson,33058
2021-05-11,Germany,Johnson&Johnson,36848
2021-05-12,Germany,Johnson&Johnson,42702
2021-05-13,Germany,Johnson&Johnson,45375
2021-05-14,Germany,Johnson&Johnson,53226
2021-05-15,Germany,Johnson&Johnson,57511
2021-05-16,Germany,Johnson&Johnson,62245
2021-05-17,Germany,Johnson&Johnson,72159
2021-05-18,Germany,Johnson&Johnson,80024
2021-05-19,Germany,Johnson&Johnson,92326
2021-05-20,Germany,Johnson&Johnson,103438
2021-05-21,Germany,Johnson&Johnson,115479
2021-05-22,Germany,Johnson&Johnson,129785
2021-05-23,Germany,Johnson&Johnson,138658
2021-05-24,Germany,Johnson&Johnson,146723
2021-05-25,Germany,Johnson&Johnson,172016
2021-05-26,Germany,Johnson&Johnson,250667
2021-05-27,Germany,Johnson&Johnson,332025
2021-05-28,Germany,Johnson&Johnson,416291
2021-05-29,Germany,Johnson&Johnson,444140
2021-05-30,Germany,Johnson&Johnson,455230
2021-05-31,Germany,Johnson&Johnson,497862
2021-06-01,Germany,Johnson&Johnson,582788
2021-06-02,Germany,Johnson&Johnson,687974
2021-06-03,Germany,Johnson&Johnson,741412
2021-06-04,Germany,Johnson&Johnson,818874
2021-06-05,Germany,Johnson&Johnson,849720
2021-06-06,Germany,Johnson&Johnson,867985
2021-06-07,Germany,Johnson&Johnson,922594
2021-06-08,Germany,Johnson&Johnson,991326
2021-06-09,Germany,Johnson&Johnson,1087518
2021-06-10,Germany,Johnson&Johnson,1176340
2021-06-11,Germany,Johnson&Johnson,1273546
2021-06-12,Germany,Johnson&Johnson,1308905
2021-06-13,Germany,Johnson&Johnson,1322714
2021-06-14,Germany,Johnson&Johnson,1378113
2021-06-15,Germany,Johnson&Johnson,1437403
2021-06-16,Germany,Johnson&Johnson,1513933
2021-06-17,Germany,Johnson&Johnson,1582393
2021-06-18,Germany,Johnson&Johnson,1651436
2021-06-19,Germany,Johnson&Johnson,1672653
2021-06-20,Germany,Johnson&Johnson,1685476
2021-06-21,Germany,Johnson&Johnson,1721948
2021-06-22,Germany,Johnson&Johnson,1756455
2021-06-23,Germany,Johnson&Johnson,1791432
2021-06-24,Germany,Johnson&Johnson,1832043
2021-06-25,Germany,Johnson&Johnson,1872608
2021-06-26,Germany,Johnson&Johnson,1886026
2021-06-27,Germany,Johnson&Johnson,1890194
2021-06-28,Germany,Johnson&Johnson,1914812
2021-06-29,Germany,Johnson&Johnson,1937632
2021-06-30,Germany,Johnson&Johnson,1960818
2021-07-01,Germany,Johnson&Johnson,1983769
2021-07-02,Germany,Johnson&Johnson,2006109
2021-07-03,Germany,Johnson&Johnson,2021385
2021-07-04,Germany,Johnson&Johnson,2030313
2021-07-05,Germany,Johnson&Johnson,2045277
2021-07-06,Germany,Johnson&Johnson,2061331
2021-07-07,Germany,Johnson&Johnson,2080557
2021-07-08,Germany,Johnson&Johnson,2100185
2021-07-09,Germany,Johnson&Johnson,2120966
2021-07-10,Germany,Johnson&Johnson,2130779
2021-07-11,Germany,Johnson&Johnson,2139189
2021-07-12,Germany,Johnson&Johnson,2153331
2021-07-13,Germany,Johnson&Johnson,2173303
2021-07-14,Germany,Johnson&Johnson,2196573
2021-07-15,Germany,Johnson&Johnson,2219245
2021-07-16,Germany,Johnson&Johnson,2241672
2021-07-17,Germany,Johnson&Johnson,2260278
2021-07-18,Germany,Johnson&Johnson,2271507
2021-07-19,Germany,Johnson&Johnson,2285833
2021-07-20,Germany,Johnson&Johnson,2300194
2021-07-21,Germany,Johnson&Johnson,2314180
2021-07-22,Germany,Johnson&Johnson,2327872
2021-07-23,Germany,Johnson&Johnson,2346272
2021-07-24,Germany,Johnson&Johnson,2358469
2021-07-25,Germany,Johnson&Johnson,2364411
2021-07-26,Germany,Johnson&Johnson,2375606
2021-07-27,Germany,Johnson&Johnson,2388648
2021-07-28,Germany,Johnson&Johnson,2402539
2021-07-29,Germany,Johnson&Johnson,2417397
2021-07-30,Germany,Johnson&Johnson,2433629
2021-07-31,Germany,Johnson&Johnson,2446163
2021-08-01,Germany,Johnson&Johnson,2452210
2021-08-02,Germany,Johnson&Johnson,2463411
2021-08-03,Germany,Johnson&Johnson,2476773
2021-08-04,Germany,Johnson&Johnson,2489695
2021-08-05,Germany,Johnson&Johnson,2504218
2021-08-06,Germany,Johnson&Johnson,2519548
2021-08-07,Germany,Johnson&Johnson,2532824
2021-08-08,Germany,Johnson&Johnson,2536822
2021-08-09,Germany,Johnson&Johnson,2545864
2021-08-10,Germany,Johnson&Johnson,2557232
2021-08-11,Germany,Johnson&Johnson,2573016
2021-08-12,Germany,Johnson&Johnson,2591852
2021-08-13,Germany,Johnson&Johnson,2611549
2021-08-14,Germany,Johnson&Johnson,2627628
2021-08-15,Germany,Johnson&Johnson,2634731
2021-08-16,Germany,Johnson&Johnson,2648449
2021-08-17,Germany,Johnson&Johnson,2663875
2021-08-18,Germany,Johnson&Johnson,2682254
2021-08-19,Germany,Johnson&Johnson,2700360
2021-08-20,Germany,Johnson&Johnson,2721989
2021-08-21,Germany,Johnson&Johnson,2736129
2021-08-22,Germany,Johnson&Johnson,2742070
2021-08-23,Germany,Johnson&Johnson,2755734
2021-08-24,Germany,Johnson&Johnson,2772076
2021-08-25,Germany,Johnson&Johnson,2790342
2021-08-26,Germany,Johnson&Johnson,2808471
2021-08-27,Germany,Johnson&Johnson,2827185
2021-08-28,Germany,Johnson&Johnson,2842059
2021-08-29,Germany,Johnson&Johnson,2848519
2021-08-30,Germany,Johnson&Johnson,2861323
2021-08-31,Germany,Johnson&Johnson,2875512
2021-09-01,Germany,Johnson&Johnson,2890475
2021-09-02,Germany,Johnson&Johnson,2904698
2021-09-03,Germany,Johnson&Johnson,2919668
2021-09-04,Germany,Johnson&Johnson,2929549
2021-09-05,Germany,Johnson&Johnson,2934753
2021-09-06,Germany,Johnson&Johnson,2943508
2021-09-07,Germany,Johnson&Johnson,2954428
2021-09-08,Germany,Johnson&Johnson,2966744
2021-09-09,Germany,Johnson&Johnson,2980041
2021-09-10,Germany,Johnson&Johnson,2995529
2021-09-11,Germany,Johnson&Johnson,3006471
2021-09-12,Germany,Johnson&Johnson,3011787
2021-09-13,Germany,Johnson&Johnson,3023563
2021-09-14,Germany,Johnson&Johnson,3036204
2021-09-15,Germany,Johnson&Johnson,3050657
2021-09-16,Germany,Johnson&Johnson,3065742
2021-09-17,Germany,Johnson&Johnson,3081947
2021-09-18,Germany,Johnson&Johnson,3092175
2021-09-19,Germany,Johnson&Johnson,3097028
2021-09-20,Germany,Johnson&Johnson,3106277
2021-09-21,Germany,Johnson&Johnson,3116319
2021-09-22,Germany,Johnson&Johnson,3127852
2021-09-23,Germany,Johnson&Johnson,3140264
2021-09-24,Germany,Johnson&Johnson,3153674
2021-09-25,Germany,Johnson&Johnson,3162123
2021-09-26,Germany,Johnson&Johnson,3166311
2021-09-27,Germany,Johnson&Johnson,3174535
2021-09-28,Germany,Johnson&Johnson,3184170
2021-09-29,Germany,Johnson&Johnson,3194040
2021-09-30,Germany,Johnson&Johnson,3203954
2021-10-01,Germany,Johnson&Johnson,3209952
2021-10-02,Germany,Johnson&Johnson,3213141
2021-10-03,Germany,Johnson&Johnson,3214197
2021-10-04,Germany,Johnson&Johnson,3219117
2021-10-05,Germany,Johnson&Johnson,3224616
2021-10-06,Germany,Johnson&Johnson,3230637
2021-10-07,Germany,Johnson&Johnson,3237559
2021-10-08,Germany,Johnson&Johnson,3244307
2021-10-09,Germany,Johnson&Johnson,3247568
2021-10-10,Germany,Johnson&Johnson,3248962
2021-10-11,Germany,Johnson&Johnson,3252817
2021-10-12,Germany,Johnson&Johnson,3257623
2021-10-13,Germany,Johnson&Johnson,3262593
2021-10-14,Germany,Johnson&Johnson,3267778
2021-10-15,Germany,Johnson&Johnson,3273052
2021-10-16,Germany,Johnson&Johnson,3275719
2021-10-17,Germany,Johnson&Johnson,3276748
2021-10-18,Germany,Johnson&Johnson,3279740
2021-10-19,Germany,Johnson&Johnson,3283745
2021-10-20,Germany,Johnson&Johnson,3287893
2021-10-21,Germany,Johnson&Johnson,3292075
2021-10-22,Germany,Johnson&Johnson,3296355
2021-10-23,Germany,Johnson&Johnson,3298582
2021-10-24,Germany,Johnson&Johnson,3299423
2021-10-25,Germany,Johnson&Johnson,3302351
2021-10-26,Germany,Johnson&Johnson,3306083
2021-10-27,Germany,Johnson&Johnson,3309435
2021-10-28,Germany,Johnson&Johnson,3313182
2021-10-29,Germany,Johnson&Johnson,3317009
2021-10-30,Germany,Johnson&Johnson,3319200
2021-10-31,Germany,Johnson&Johnson,3319876
2021-11-01,Germany,Johnson&Johnson,3321392
2021-11-02,Germany,Johnson&Johnson,3323766
2021-11-03,Germany,Johnson&Johnson,3327858
2021-11-04,Germany,Johnson&Johnson,3331455
2021-11-05,Germany,Johnson&Johnson,3335525
2021-11-06,Germany,Johnson&Johnson,3338355
2021-11-07,Germany,Johnson&Johnson,3339565
2021-11-08,Germany,Johnson&Johnson,3342678
2021-11-09,Germany,Johnson&Johnson,3347355
2021-11-10,Germany,Johnson&Johnson,3351870
2021-11-11,Germany,Johnson&Johnson,3356360
2021-11-12,Germany,Johnson&Johnson,3361131
2021-11-13,Germany,Johnson&Johnson,3364133
2021-11-14,Germany,Johnson&Johnson,3365050
2021-11-15,Germany,Johnson&Johnson,3368506
2021-11-16,Germany,Johnson&Johnson,3372765
2021-11-17,Germany,Johnson&Johnson,3377339
2021-11-18,Germany,Johnson&Johnson,3382470
2021-11-19,Germany,Johnson&Johnson,3389397
2021-11-20,Germany,Johnson&Johnson,3395952
2021-11-21,Germany,Johnson&Johnson,3398086
2021-11-22,Germany,Johnson&Johnson,3404681
2021-11-23,Germany,Johnson&Johnson,3414674
2021-11-24,Germany,Johnson&Johnson,3426790
2021-11-25,Germany,Johnson&Johnson,3438734
2021-11-26,Germany,Johnson&Johnson,3450761
2021-11-27,Germany,Johnson&Johnson,3462635
2021-11-28,Germany,Johnson&Johnson,3466697
2021-11-29,Germany,Johnson&Johnson,3474726
2021-11-30,Germany,Johnson&Johnson,3483451
2021-12-01,Germany,Johnson&Johnson,3491732
2021-12-02,Germany,Johnson&Johnson,3499831
2021-12-03,Germany,Johnson&Johnson,3507123
2021-12-04,Germany,Johnson&Johnson,3514316
2021-12-05,Germany,Johnson&Johnson,3516169
2021-12-06,Germany,Johnson&Johnson,3522252
2021-12-07,Germany,Johnson&Johnson,3527813
2021-12-08,Germany,Johnson&Johnson,3533447
2021-12-09,Germany,Johnson&Johnson,3538615
2021-12-10,Germany,Johnson&Johnson,3544221
2021-12-11,Germany,Johnson&Johnson,3548260
2021-12-12,Germany,Johnson&Johnson,3549449
2021-12-13,Germany,Johnson&Johnson,3552947
2021-12-14,Germany,Johnson&Johnson,3556511
2021-12-15,Germany,Johnson&Johnson,3560354
2021-12-16,Germany,Johnson&Johnson,3564208
2021-12-17,Germany,Johnson&Johnson,3567667
2021-12-18,Germany,Johnson&Johnson,3569441
2021-12-19,Germany,Johnson&Johnson,3570192
2021-12-20,Germany,Johnson&Johnson,3572113
2021-12-21,Germany,Johnson&Johnson,3574731
2021-12-22,Germany,Johnson&Johnson,3576611
2021-12-23,Germany,Johnson&Johnson,3578089
2021-12-24,Germany,Johnson&Johnson,3578929
2021-12-25,Germany,Johnson&Johnson,3579016
2021-12-26,Germany,Johnson&Johnson,3579106
2021-12-27,Germany,Johnson&Johnson,3580190
2021-12-28,Germany,Johnson&Johnson,3581625
2021-12-29,Germany,Johnson&Johnson,3582604
2021-12-30,Germany,Johnson&Johnson,3583826
2021-12-31,Germany,Johnson&Johnson,3584715
2022-01-01,Germany,Johnson&Johnson,3584746
2022-01-02,Germany,Johnson&Johnson,3584890
2022-01-03,Germany,Johnson&Johnson,3585588
2022-01-04,Germany,Johnson&Johnson,3586696
2022-01-05,Germany,Johnson&Johnson,3587599
2022-01-06,Germany,Johnson&Johnson,3588436
2022-01-07,Germany,Johnson&Johnson,3590349
2022-01-08,Germany,Johnson&Johnson,3591212
2022-01-09,Germany,Johnson&Johnson,3591461
2022-01-10,Germany,Johnson&Johnson,3592497
2022-01-11,Germany,Johnson&Johnson,3594257
2022-01-12,Germany,Johnson&Johnson,3595828
2022-01-13,Germany,Johnson&Johnson,3597596
2022-01-14,Germany,Johnson&Johnson,3599767
2022-01-15,Germany,Johnson&Johnson,3600390
2022-01-16,Germany,Johnson&Johnson,3600756
2022-01-17,Germany,Johnson&Johnson,3601735
2022-01-18,Germany,Johnson&Johnson,3602952
2022-01-19,Germany,Johnson&Johnson,3604434
2022-01-20,Germany,Johnson&Johnson,3605372
2022-01-21,Germany,Johnson&Johnson,3606380
2022-01-22,Germany,Johnson&Johnson,3607018
2022-01-23,Germany,Johnson&Johnson,3607098
2022-01-24,Germany,Johnson&Johnson,3607608
2022-01-25,Germany,Johnson&Johnson,3608900
2022-01-26,Germany,Johnson&Johnson,3609746
2022-01-27,Germany,Johnson&Johnson,3612580
2022-01-28,Germany,Johnson&Johnson,3613301
2022-01-29,Germany,Johnson&Johnson,3613539
2022-01-30,Germany,Johnson&Johnson,3613642
2022-01-31,Germany,Johnson&Johnson,3614238
2022-02-01,Germany,Johnson&Johnson,3614609
2022-02-02,Germany,Johnson&Johnson,3615463
2022-02-03,Germany,Johnson&Johnson,3616011
2022-02-04,Germany,Johnson&Johnson,3616485
2022-02-05,Germany,Johnson&Johnson,3616693
2022-02-06,Germany,Johnson&Johnson,3616787
2022-02-07,Germany,Johnson&Johnson,3617076
2022-02-08,Germany,Johnson&Johnson,3617704
2022-02-09,Germany,Johnson&Johnson,3618139
2022-02-10,Germany,Johnson&Johnson,3618676
2022-02-11,Germany,Johnson&Johnson,3619171
2022-02-12,Germany,Johnson&Johnson,3619330
2022-02-13,Germany,Johnson&Johnson,3619412
