date,vaccine,total_vaccinations,location
2021-10-14,Pfizer/BioNTech,3720712,Switzerland
2021-10-15,Pfizer/BioNTech,3733307,Switzerland
2021-10-16,Pfizer/BioNTech,3741785,Switzerland
2021-10-17,Pfizer/BioNTech,3742867,Switzerland
2021-10-18,Pfizer/BioNTech,3751463,Switzerland
2021-10-19,Pfizer/BioNTech,3759677,Switzerland
2021-10-20,Pfizer/BioNTech,3771502,Switzerland
2021-10-21,Pfizer/BioNTech,3779807,Switzerland
2021-10-22,Pfizer/BioNTech,3788958,Switzerland
2021-10-23,Pfizer/BioNTech,3795111,Switzerland
2021-10-24,Pfizer/BioNTech,3796018,Switzerland
2021-10-25,Pfizer/BioNTech,3801975,Switzerland
2021-10-26,Pfizer/BioNTech,3808361,Switzerland
2021-10-27,Pfizer/BioNTech,3817357,Switzerland
2021-10-28,Pfizer/BioNTech,3822836,Switzerland
2021-10-29,Pfizer/BioNTech,3830020,Switzerland
2021-10-30,Pfizer/BioNTech,3834000,Switzerland
2021-10-31,Pfizer/BioNTech,3834288,Switzerland
2021-11-01,Pfizer/BioNTech,3838199,Switzerland
2021-11-02,Pfizer/BioNTech,3842653,Switzerland
2021-11-03,Pfizer/BioNTech,3849335,Switzerland
2021-11-04,Pfizer/BioNTech,3853670,Switzerland
2021-11-05,Pfizer/BioNTech,3859953,Switzerland
2021-11-06,Pfizer/BioNTech,3863715,Switzerland
2021-11-07,Pfizer/BioNTech,3863954,Switzerland
2021-11-08,Pfizer/BioNTech,3869698,Switzerland
2021-11-09,Pfizer/BioNTech,3878021,Switzerland
2021-11-10,Pfizer/BioNTech,3888920,Switzerland
2021-11-11,Pfizer/BioNTech,3899136,Switzerland
2021-11-12,Pfizer/BioNTech,3910964,Switzerland
2021-11-13,Pfizer/BioNTech,3918883,Switzerland
2021-11-14,Pfizer/BioNTech,3920235,Switzerland
2021-11-15,Pfizer/BioNTech,3936368,Switzerland
2021-11-16,Pfizer/BioNTech,3956079,Switzerland
2021-11-17,Pfizer/BioNTech,3979779,Switzerland
2021-11-18,Pfizer/BioNTech,3999541,Switzerland
2021-11-19,Pfizer/BioNTech,4020690,Switzerland
2021-11-20,Pfizer/BioNTech,4030207,Switzerland
2021-11-21,Pfizer/BioNTech,4032820,Switzerland
2021-11-22,Pfizer/BioNTech,4053624,Switzerland
2021-11-23,Pfizer/BioNTech,4078124,Switzerland
2021-11-24,Pfizer/BioNTech,4106872,Switzerland
2021-11-25,Pfizer/BioNTech,4132178,Switzerland
2021-11-26,Pfizer/BioNTech,4158719,Switzerland
2021-11-27,Pfizer/BioNTech,4170637,Switzerland
2021-11-28,Pfizer/BioNTech,4173277,Switzerland
2021-11-29,Pfizer/BioNTech,4200326,Switzerland
2021-11-30,Pfizer/BioNTech,4228916,Switzerland
2021-12-01,Pfizer/BioNTech,4265240,Switzerland
2021-12-02,Pfizer/BioNTech,4293327,Switzerland
2021-12-03,Pfizer/BioNTech,4324961,Switzerland
2021-12-04,Pfizer/BioNTech,4341902,Switzerland
2021-12-05,Pfizer/BioNTech,4347729,Switzerland
2021-12-06,Pfizer/BioNTech,4379645,Switzerland
2021-12-07,Pfizer/BioNTech,4419371,Switzerland
2021-12-08,Pfizer/BioNTech,4453688,Switzerland
2021-12-09,Pfizer/BioNTech,4490739,Switzerland
2021-12-10,Pfizer/BioNTech,4528671,Switzerland
2021-12-11,Pfizer/BioNTech,4551596,Switzerland
2021-12-12,Pfizer/BioNTech,4559116,Switzerland
2021-12-13,Pfizer/BioNTech,4593694,Switzerland
2021-12-14,Pfizer/BioNTech,4630991,Switzerland
2021-12-15,Pfizer/BioNTech,4669542,Switzerland
2021-12-16,Pfizer/BioNTech,4704957,Switzerland
2021-12-17,Pfizer/BioNTech,4738819,Switzerland
2021-12-18,Pfizer/BioNTech,4760728,Switzerland
2021-12-19,Pfizer/BioNTech,4770348,Switzerland
2021-12-20,Pfizer/BioNTech,4803660,Switzerland
2021-12-21,Pfizer/BioNTech,4840509,Switzerland
2021-12-22,Pfizer/BioNTech,4878469,Switzerland
2021-12-23,Pfizer/BioNTech,4911049,Switzerland
2021-12-24,Pfizer/BioNTech,4918517,Switzerland
2021-12-25,Pfizer/BioNTech,4918738,Switzerland
2021-12-26,Pfizer/BioNTech,4918878,Switzerland
2021-12-27,Pfizer/BioNTech,4944632,Switzerland
2021-12-28,Pfizer/BioNTech,4972599,Switzerland
2021-12-29,Pfizer/BioNTech,5003963,Switzerland
2021-12-30,Pfizer/BioNTech,5028569,Switzerland
2021-12-31,Pfizer/BioNTech,5034909,Switzerland
2022-01-01,Pfizer/BioNTech,5035307,Switzerland
2022-01-02,Pfizer/BioNTech,5036656,Switzerland
2022-01-03,Pfizer/BioNTech,5063053,Switzerland
2022-01-04,Pfizer/BioNTech,5096293,Switzerland
2022-01-05,Pfizer/BioNTech,5130348,Switzerland
2022-01-06,Pfizer/BioNTech,5161268,Switzerland
2022-01-07,Pfizer/BioNTech,5192257,Switzerland
2022-01-08,Pfizer/BioNTech,5212459,Switzerland
2022-01-09,Pfizer/BioNTech,5223389,Switzerland
2022-01-10,Pfizer/BioNTech,5250221,Switzerland
2022-01-11,Pfizer/BioNTech,5280048,Switzerland
2022-01-12,Pfizer/BioNTech,5310994,Switzerland
2022-01-13,Pfizer/BioNTech,5339153,Switzerland
2022-01-14,Pfizer/BioNTech,5367387,Switzerland
2022-01-15,Pfizer/BioNTech,5388038,Switzerland
2022-01-16,Pfizer/BioNTech,5395095,Switzerland
2022-01-17,Pfizer/BioNTech,5417489,Switzerland
2022-01-18,Pfizer/BioNTech,5441637,Switzerland
2022-01-19,Pfizer/BioNTech,5465552,Switzerland
2022-01-20,Pfizer/BioNTech,5485710,Switzerland
2022-01-21,Pfizer/BioNTech,5506781,Switzerland
2022-01-22,Pfizer/BioNTech,5520074,Switzerland
2022-01-23,Pfizer/BioNTech,5524063,Switzerland
2022-01-24,Pfizer/BioNTech,5539376,Switzerland
2022-01-25,Pfizer/BioNTech,5554901,Switzerland
2022-01-26,Pfizer/BioNTech,5571405,Switzerland
2022-01-27,Pfizer/BioNTech,5584964,Switzerland
2022-01-28,Pfizer/BioNTech,5600672,Switzerland
2022-01-29,Pfizer/BioNTech,5610413,Switzerland
2022-01-30,Pfizer/BioNTech,5612024,Switzerland
2022-01-31,Pfizer/BioNTech,5623009,Switzerland
2022-02-01,Pfizer/BioNTech,5632134,Switzerland
2022-02-02,Pfizer/BioNTech,5643595,Switzerland
2022-02-03,Pfizer/BioNTech,5651961,Switzerland
2022-02-04,Pfizer/BioNTech,5661883,Switzerland
2022-02-05,Pfizer/BioNTech,5669662,Switzerland
2022-02-06,Pfizer/BioNTech,5671381,Switzerland
2022-02-07,Pfizer/BioNTech,5678096,Switzerland
