date,vaccine,total_vaccinations,location
2021-10-12,Pfizer/BioNTech,3697859,Switzerland
2021-10-13,Pfizer/BioNTech,3711357,Switzerland
2021-10-14,Pfizer/BioNTech,3720717,Switzerland
2021-10-15,Pfizer/BioNTech,3733312,Switzerland
2021-10-16,Pfizer/BioNTech,3741790,Switzerland
2021-10-17,Pfizer/BioNTech,3742872,Switzerland
2021-10-18,Pfizer/BioNTech,3751468,Switzerland
2021-10-19,Pfizer/BioNTech,3759682,Switzerland
2021-10-20,Pfizer/BioNTech,3771507,Switzerland
2021-10-21,Pfizer/BioNTech,3779812,Switzerland
2021-10-22,Pfizer/BioNTech,3788963,Switzerland
2021-10-23,Pfizer/BioNTech,3795116,Switzerland
2021-10-24,Pfizer/BioNTech,3796023,Switzerland
2021-10-25,Pfizer/BioNTech,3801980,Switzerland
2021-10-26,Pfizer/BioNTech,3808366,Switzerland
2021-10-27,Pfizer/BioNTech,3817362,Switzerland
2021-10-28,Pfizer/BioNTech,3822841,Switzerland
2021-10-29,Pfizer/BioNTech,3830025,Switzerland
2021-10-30,Pfizer/BioNTech,3834005,Switzerland
2021-10-31,Pfizer/BioNTech,3834293,Switzerland
2021-11-01,Pfizer/BioNTech,3838204,Switzerland
2021-11-02,Pfizer/BioNTech,3842658,Switzerland
2021-11-03,Pfizer/BioNTech,3849340,Switzerland
2021-11-04,Pfizer/BioNTech,3853675,Switzerland
2021-11-05,Pfizer/BioNTech,3859958,Switzerland
2021-11-06,Pfizer/BioNTech,3863720,Switzerland
2021-11-07,Pfizer/BioNTech,3863959,Switzerland
2021-11-08,Pfizer/BioNTech,3869703,Switzerland
2021-11-09,Pfizer/BioNTech,3878026,Switzerland
2021-11-10,Pfizer/BioNTech,3888925,Switzerland
2021-11-11,Pfizer/BioNTech,3899141,Switzerland
2021-11-12,Pfizer/BioNTech,3910969,Switzerland
2021-11-13,Pfizer/BioNTech,3918888,Switzerland
2021-11-14,Pfizer/BioNTech,3920240,Switzerland
2021-11-15,Pfizer/BioNTech,3936373,Switzerland
2021-11-16,Pfizer/BioNTech,3956084,Switzerland
2021-11-17,Pfizer/BioNTech,3979784,Switzerland
2021-11-18,Pfizer/BioNTech,3999546,Switzerland
2021-11-19,Pfizer/BioNTech,4020695,Switzerland
2021-11-20,Pfizer/BioNTech,4030212,Switzerland
2021-11-21,Pfizer/BioNTech,4032825,Switzerland
2021-11-22,Pfizer/BioNTech,4053629,Switzerland
2021-11-23,Pfizer/BioNTech,4078129,Switzerland
2021-11-24,Pfizer/BioNTech,4106877,Switzerland
2021-11-25,Pfizer/BioNTech,4132183,Switzerland
2021-11-26,Pfizer/BioNTech,4158725,Switzerland
2021-11-27,Pfizer/BioNTech,4170643,Switzerland
2021-11-28,Pfizer/BioNTech,4173283,Switzerland
2021-11-29,Pfizer/BioNTech,4200333,Switzerland
2021-11-30,Pfizer/BioNTech,4228922,Switzerland
2021-12-01,Pfizer/BioNTech,4265245,Switzerland
2021-12-02,Pfizer/BioNTech,4293332,Switzerland
2021-12-03,Pfizer/BioNTech,4324966,Switzerland
2021-12-04,Pfizer/BioNTech,4341908,Switzerland
2021-12-05,Pfizer/BioNTech,4347735,Switzerland
2021-12-06,Pfizer/BioNTech,4379666,Switzerland
2021-12-07,Pfizer/BioNTech,4419393,Switzerland
2021-12-08,Pfizer/BioNTech,4453710,Switzerland
2021-12-09,Pfizer/BioNTech,4490761,Switzerland
2021-12-10,Pfizer/BioNTech,4528692,Switzerland
2021-12-11,Pfizer/BioNTech,4551618,Switzerland
2021-12-12,Pfizer/BioNTech,4559138,Switzerland
2021-12-13,Pfizer/BioNTech,4593725,Switzerland
2021-12-14,Pfizer/BioNTech,4631022,Switzerland
2021-12-15,Pfizer/BioNTech,4669573,Switzerland
2021-12-16,Pfizer/BioNTech,4704989,Switzerland
2021-12-17,Pfizer/BioNTech,4738850,Switzerland
2021-12-18,Pfizer/BioNTech,4760761,Switzerland
2021-12-19,Pfizer/BioNTech,4770381,Switzerland
2021-12-20,Pfizer/BioNTech,4803693,Switzerland
2021-12-21,Pfizer/BioNTech,4840542,Switzerland
2021-12-22,Pfizer/BioNTech,4878502,Switzerland
2021-12-23,Pfizer/BioNTech,4911082,Switzerland
2021-12-24,Pfizer/BioNTech,4918550,Switzerland
2021-12-25,Pfizer/BioNTech,4918771,Switzerland
2021-12-26,Pfizer/BioNTech,4918911,Switzerland
2021-12-27,Pfizer/BioNTech,4944665,Switzerland
2021-12-28,Pfizer/BioNTech,4972632,Switzerland
2021-12-29,Pfizer/BioNTech,5003996,Switzerland
2021-12-30,Pfizer/BioNTech,5028602,Switzerland
2021-12-31,Pfizer/BioNTech,5034942,Switzerland
2022-01-01,Pfizer/BioNTech,5035340,Switzerland
2022-01-02,Pfizer/BioNTech,5036689,Switzerland
2022-01-03,Pfizer/BioNTech,5063087,Switzerland
2022-01-04,Pfizer/BioNTech,5096327,Switzerland
2022-01-05,Pfizer/BioNTech,5130384,Switzerland
2022-01-06,Pfizer/BioNTech,5161304,Switzerland
2022-01-07,Pfizer/BioNTech,5192293,Switzerland
2022-01-08,Pfizer/BioNTech,5212495,Switzerland
2022-01-09,Pfizer/BioNTech,5223425,Switzerland
2022-01-10,Pfizer/BioNTech,5250257,Switzerland
2022-01-11,Pfizer/BioNTech,5280089,Switzerland
2022-01-12,Pfizer/BioNTech,5311045,Switzerland
2022-01-13,Pfizer/BioNTech,5339204,Switzerland
2022-01-14,Pfizer/BioNTech,5367441,Switzerland
2022-01-15,Pfizer/BioNTech,5388092,Switzerland
2022-01-16,Pfizer/BioNTech,5395149,Switzerland
2022-01-17,Pfizer/BioNTech,5417544,Switzerland
2022-01-18,Pfizer/BioNTech,5441692,Switzerland
2022-01-19,Pfizer/BioNTech,5465608,Switzerland
2022-01-20,Pfizer/BioNTech,5485766,Switzerland
2022-01-21,Pfizer/BioNTech,5506837,Switzerland
2022-01-22,Pfizer/BioNTech,5520130,Switzerland
2022-01-23,Pfizer/BioNTech,5524119,Switzerland
2022-01-24,Pfizer/BioNTech,5539432,Switzerland
2022-01-25,Pfizer/BioNTech,5554957,Switzerland
2022-01-26,Pfizer/BioNTech,5571461,Switzerland
2022-01-27,Pfizer/BioNTech,5585023,Switzerland
2022-01-28,Pfizer/BioNTech,5600731,Switzerland
2022-01-29,Pfizer/BioNTech,5610472,Switzerland
2022-01-30,Pfizer/BioNTech,5612083,Switzerland
2022-01-31,Pfizer/BioNTech,5623070,Switzerland
2022-02-01,Pfizer/BioNTech,5632200,Switzerland
2022-02-02,Pfizer/BioNTech,5643677,Switzerland
2022-02-03,Pfizer/BioNTech,5652051,Switzerland
2022-02-04,Pfizer/BioNTech,5661979,Switzerland
2022-02-05,Pfizer/BioNTech,5669758,Switzerland
2022-02-06,Pfizer/BioNTech,5671477,Switzerland
2022-02-07,Pfizer/BioNTech,5678222,Switzerland
2022-02-08,Pfizer/BioNTech,5683897,Switzerland
