date,vaccine,total_vaccinations,location
2021-11-01,Pfizer/BioNTech,3838099,Switzerland
2021-11-02,Pfizer/BioNTech,3842553,Switzerland
2021-11-03,Pfizer/BioNTech,3849234,Switzerland
2021-11-04,Pfizer/BioNTech,3853568,Switzerland
2021-11-05,Pfizer/BioNTech,3859851,Switzerland
2021-11-06,Pfizer/BioNTech,3863613,Switzerland
2021-11-07,Pfizer/BioNTech,3863852,Switzerland
2021-11-08,Pfizer/BioNTech,3869596,Switzerland
2021-11-09,Pfizer/BioNTech,3877919,Switzerland
2021-11-10,Pfizer/BioNTech,3888817,Switzerland
2021-11-11,Pfizer/BioNTech,3899022,Switzerland
2021-11-12,Pfizer/BioNTech,3910848,Switzerland
2021-11-13,Pfizer/BioNTech,3918765,Switzerland
2021-11-14,Pfizer/BioNTech,3920117,Switzerland
2021-11-15,Pfizer/BioNTech,3936247,Switzerland
2021-11-16,Pfizer/BioNTech,3955954,Switzerland
2021-11-17,Pfizer/BioNTech,3979652,Switzerland
2021-11-18,Pfizer/BioNTech,3999413,Switzerland
2021-11-19,Pfizer/BioNTech,4020510,Switzerland
2021-11-20,Pfizer/BioNTech,4030027,Switzerland
2021-11-21,Pfizer/BioNTech,4032639,Switzerland
2021-11-22,Pfizer/BioNTech,4053439,Switzerland
2021-11-23,Pfizer/BioNTech,4077934,Switzerland
2021-11-24,Pfizer/BioNTech,4106681,Switzerland
2021-11-25,Pfizer/BioNTech,4131985,Switzerland
2021-11-26,Pfizer/BioNTech,4158525,Switzerland
2021-11-27,Pfizer/BioNTech,4170443,Switzerland
2021-11-28,Pfizer/BioNTech,4173083,Switzerland
2021-11-29,Pfizer/BioNTech,4200131,Switzerland
2021-11-30,Pfizer/BioNTech,4228718,Switzerland
2021-12-01,Pfizer/BioNTech,4265017,Switzerland
2021-12-02,Pfizer/BioNTech,4293080,Switzerland
2021-12-03,Pfizer/BioNTech,4324698,Switzerland
2021-12-04,Pfizer/BioNTech,4341638,Switzerland
2021-12-05,Pfizer/BioNTech,4347465,Switzerland
2021-12-06,Pfizer/BioNTech,4379369,Switzerland
2021-12-07,Pfizer/BioNTech,4419068,Switzerland
2021-12-08,Pfizer/BioNTech,4453382,Switzerland
2021-12-09,Pfizer/BioNTech,4490421,Switzerland
2021-12-10,Pfizer/BioNTech,4528346,Switzerland
2021-12-11,Pfizer/BioNTech,4551271,Switzerland
2021-12-12,Pfizer/BioNTech,4558791,Switzerland
2021-12-13,Pfizer/BioNTech,4593336,Switzerland
2021-12-14,Pfizer/BioNTech,4630627,Switzerland
2021-12-15,Pfizer/BioNTech,4669167,Switzerland
2021-12-16,Pfizer/BioNTech,4704580,Switzerland
2021-12-17,Pfizer/BioNTech,4738425,Switzerland
2021-12-18,Pfizer/BioNTech,4760332,Switzerland
2021-12-19,Pfizer/BioNTech,4769951,Switzerland
2021-12-20,Pfizer/BioNTech,4803259,Switzerland
2021-12-21,Pfizer/BioNTech,4840061,Switzerland
2021-12-22,Pfizer/BioNTech,4878013,Switzerland
2021-12-23,Pfizer/BioNTech,4910580,Switzerland
2021-12-24,Pfizer/BioNTech,4918047,Switzerland
2021-12-25,Pfizer/BioNTech,4918267,Switzerland
2021-12-26,Pfizer/BioNTech,4918407,Switzerland
2021-12-27,Pfizer/BioNTech,4944154,Switzerland
2021-12-28,Pfizer/BioNTech,4972117,Switzerland
2021-12-29,Pfizer/BioNTech,5003469,Switzerland
2021-12-30,Pfizer/BioNTech,5028026,Switzerland
2021-12-31,Pfizer/BioNTech,5034322,Switzerland
2022-01-01,Pfizer/BioNTech,5034718,Switzerland
2022-01-02,Pfizer/BioNTech,5036066,Switzerland
2022-01-03,Pfizer/BioNTech,5062216,Switzerland
2022-01-04,Pfizer/BioNTech,5094937,Switzerland
2022-01-05,Pfizer/BioNTech,5127403,Switzerland
2022-01-06,Pfizer/BioNTech,5157595,Switzerland
2022-01-07,Pfizer/BioNTech,5187862,Switzerland
2022-01-08,Pfizer/BioNTech,5204497,Switzerland
2022-01-09,Pfizer/BioNTech,5213676,Switzerland
2022-01-10,Pfizer/BioNTech,5239734,Switzerland
2022-01-11,Pfizer/BioNTech,5268644,Switzerland
2022-01-12,Pfizer/BioNTech,5296241,Switzerland
2022-01-13,Pfizer/BioNTech,5322887,Switzerland
2022-01-14,Pfizer/BioNTech,5350212,Switzerland
2022-01-15,Pfizer/BioNTech,5365987,Switzerland
2022-01-16,Pfizer/BioNTech,5370687,Switzerland
2022-01-17,Pfizer/BioNTech,5392141,Switzerland
2022-01-18,Pfizer/BioNTech,5415035,Switzerland
2022-01-19,Pfizer/BioNTech,5435658,Switzerland
2022-01-20,Pfizer/BioNTech,5454164,Switzerland
2022-01-21,Pfizer/BioNTech,5474231,Switzerland
2022-01-22,Pfizer/BioNTech,5485054,Switzerland
2022-01-23,Pfizer/BioNTech,5487692,Switzerland
2022-01-24,Pfizer/BioNTech,5502443,Switzerland
2022-01-25,Pfizer/BioNTech,5517142,Switzerland
2022-01-26,Pfizer/BioNTech,5531487,Switzerland
2022-01-27,Pfizer/BioNTech,5544093,Switzerland
