date,vaccine,total_vaccinations,location
2021-11-06,Pfizer/BioNTech,3862769,Switzerland
2021-11-07,Pfizer/BioNTech,3863008,Switzerland
2021-11-08,Pfizer/BioNTech,3868738,Switzerland
2021-11-09,Pfizer/BioNTech,3877061,Switzerland
2021-11-10,Pfizer/BioNTech,3887959,Switzerland
2021-11-11,Pfizer/BioNTech,3898157,Switzerland
2021-11-12,Pfizer/BioNTech,3909978,Switzerland
2021-11-13,Pfizer/BioNTech,3917895,Switzerland
2021-11-14,Pfizer/BioNTech,3919247,Switzerland
2021-11-15,Pfizer/BioNTech,3935360,Switzerland
2021-11-16,Pfizer/BioNTech,3955064,Switzerland
2021-11-17,Pfizer/BioNTech,3978760,Switzerland
2021-11-18,Pfizer/BioNTech,3998471,Switzerland
2021-11-19,Pfizer/BioNTech,4019561,Switzerland
2021-11-20,Pfizer/BioNTech,4029077,Switzerland
2021-11-21,Pfizer/BioNTech,4031689,Switzerland
2021-11-22,Pfizer/BioNTech,4052473,Switzerland
2021-11-23,Pfizer/BioNTech,4076901,Switzerland
2021-11-24,Pfizer/BioNTech,4105647,Switzerland
2021-11-25,Pfizer/BioNTech,4130949,Switzerland
2021-11-26,Pfizer/BioNTech,4157474,Switzerland
2021-11-27,Pfizer/BioNTech,4169392,Switzerland
2021-11-28,Pfizer/BioNTech,4172032,Switzerland
2021-11-29,Pfizer/BioNTech,4199061,Switzerland
2021-11-30,Pfizer/BioNTech,4227640,Switzerland
2021-12-01,Pfizer/BioNTech,4263923,Switzerland
2021-12-02,Pfizer/BioNTech,4291979,Switzerland
2021-12-03,Pfizer/BioNTech,4323592,Switzerland
2021-12-04,Pfizer/BioNTech,4340532,Switzerland
2021-12-05,Pfizer/BioNTech,4346359,Switzerland
2021-12-06,Pfizer/BioNTech,4378234,Switzerland
2021-12-07,Pfizer/BioNTech,4417923,Switzerland
2021-12-08,Pfizer/BioNTech,4452236,Switzerland
2021-12-09,Pfizer/BioNTech,4489274,Switzerland
2021-12-10,Pfizer/BioNTech,4527196,Switzerland
2021-12-11,Pfizer/BioNTech,4550121,Switzerland
2021-12-12,Pfizer/BioNTech,4557641,Switzerland
2021-12-13,Pfizer/BioNTech,4592168,Switzerland
2021-12-14,Pfizer/BioNTech,4629453,Switzerland
2021-12-15,Pfizer/BioNTech,4667974,Switzerland
2021-12-16,Pfizer/BioNTech,4703373,Switzerland
2021-12-17,Pfizer/BioNTech,4737209,Switzerland
2021-12-18,Pfizer/BioNTech,4759116,Switzerland
2021-12-19,Pfizer/BioNTech,4768735,Switzerland
2021-12-20,Pfizer/BioNTech,4802004,Switzerland
2021-12-21,Pfizer/BioNTech,4838798,Switzerland
2021-12-22,Pfizer/BioNTech,4876745,Switzerland
2021-12-23,Pfizer/BioNTech,4909294,Switzerland
2021-12-24,Pfizer/BioNTech,4916760,Switzerland
2021-12-25,Pfizer/BioNTech,4916980,Switzerland
2021-12-26,Pfizer/BioNTech,4917120,Switzerland
2021-12-27,Pfizer/BioNTech,4942836,Switzerland
2021-12-28,Pfizer/BioNTech,4970785,Switzerland
2021-12-29,Pfizer/BioNTech,5002130,Switzerland
2021-12-30,Pfizer/BioNTech,5026682,Switzerland
2021-12-31,Pfizer/BioNTech,5032978,Switzerland
2022-01-01,Pfizer/BioNTech,5033374,Switzerland
2022-01-02,Pfizer/BioNTech,5034722,Switzerland
2022-01-03,Pfizer/BioNTech,5060851,Switzerland
2022-01-04,Pfizer/BioNTech,5093562,Switzerland
2022-01-05,Pfizer/BioNTech,5126025,Switzerland
2022-01-06,Pfizer/BioNTech,5156197,Switzerland
2022-01-07,Pfizer/BioNTech,5186291,Switzerland
2022-01-08,Pfizer/BioNTech,5202927,Switzerland
2022-01-09,Pfizer/BioNTech,5212106,Switzerland
2022-01-10,Pfizer/BioNTech,5238126,Switzerland
2022-01-11,Pfizer/BioNTech,5267029,Switzerland
2022-01-12,Pfizer/BioNTech,5294610,Switzerland
2022-01-13,Pfizer/BioNTech,5321211,Switzerland
2022-01-14,Pfizer/BioNTech,5348371,Switzerland
2022-01-15,Pfizer/BioNTech,5364162,Switzerland
2022-01-16,Pfizer/BioNTech,5368888,Switzerland
2022-01-17,Pfizer/BioNTech,5390303,Switzerland
2022-01-18,Pfizer/BioNTech,5413144,Switzerland
2022-01-19,Pfizer/BioNTech,5433607,Switzerland
2022-01-20,Pfizer/BioNTech,5451919,Switzerland
2022-01-21,Pfizer/BioNTech,5471877,Switzerland
2022-01-22,Pfizer/BioNTech,5482631,Switzerland
2022-01-23,Pfizer/BioNTech,5485269,Switzerland
2022-01-24,Pfizer/BioNTech,5499906,Switzerland
