date,vaccine,total_vaccinations,location
2021-10-10,Pfizer/BioNTech,3680673,Switzerland
2021-10-11,Pfizer/BioNTech,3689833,Switzerland
2021-10-12,Pfizer/BioNTech,3697868,Switzerland
2021-10-13,Pfizer/BioNTech,3711366,Switzerland
2021-10-14,Pfizer/BioNTech,3720726,Switzerland
2021-10-15,Pfizer/BioNTech,3733321,Switzerland
2021-10-16,Pfizer/BioNTech,3741799,Switzerland
2021-10-17,Pfizer/BioNTech,3742881,Switzerland
2021-10-18,Pfizer/BioNTech,3751477,Switzerland
2021-10-19,Pfizer/BioNTech,3759691,Switzerland
2021-10-20,Pfizer/BioNTech,3771516,Switzerland
2021-10-21,Pfizer/BioNTech,3779821,Switzerland
2021-10-22,Pfizer/BioNTech,3788972,Switzerland
2021-10-23,Pfizer/BioNTech,3795125,Switzerland
2021-10-24,Pfizer/BioNTech,3796032,Switzerland
2021-10-25,Pfizer/BioNTech,3801989,Switzerland
2021-10-26,Pfizer/BioNTech,3808376,Switzerland
2021-10-27,Pfizer/BioNTech,3817372,Switzerland
2021-10-28,Pfizer/BioNTech,3822851,Switzerland
2021-10-29,Pfizer/BioNTech,3830035,Switzerland
2021-10-30,Pfizer/BioNTech,3834015,Switzerland
2021-10-31,Pfizer/BioNTech,3834303,Switzerland
2021-11-01,Pfizer/BioNTech,3838214,Switzerland
2021-11-02,Pfizer/BioNTech,3842668,Switzerland
2021-11-03,Pfizer/BioNTech,3849350,Switzerland
2021-11-04,Pfizer/BioNTech,3853685,Switzerland
2021-11-05,Pfizer/BioNTech,3859968,Switzerland
2021-11-06,Pfizer/BioNTech,3863730,Switzerland
2021-11-07,Pfizer/BioNTech,3863969,Switzerland
2021-11-08,Pfizer/BioNTech,3869713,Switzerland
2021-11-09,Pfizer/BioNTech,3878036,Switzerland
2021-11-10,Pfizer/BioNTech,3888935,Switzerland
2021-11-11,Pfizer/BioNTech,3899151,Switzerland
2021-11-12,Pfizer/BioNTech,3910979,Switzerland
2021-11-13,Pfizer/BioNTech,3918898,Switzerland
2021-11-14,Pfizer/BioNTech,3920250,Switzerland
2021-11-15,Pfizer/BioNTech,3936383,Switzerland
2021-11-16,Pfizer/BioNTech,3956095,Switzerland
2021-11-17,Pfizer/BioNTech,3979795,Switzerland
2021-11-18,Pfizer/BioNTech,3999557,Switzerland
2021-11-19,Pfizer/BioNTech,4020747,Switzerland
2021-11-20,Pfizer/BioNTech,4030264,Switzerland
2021-11-21,Pfizer/BioNTech,4032877,Switzerland
2021-11-22,Pfizer/BioNTech,4053681,Switzerland
2021-11-23,Pfizer/BioNTech,4078181,Switzerland
2021-11-24,Pfizer/BioNTech,4106930,Switzerland
2021-11-25,Pfizer/BioNTech,4132237,Switzerland
2021-11-26,Pfizer/BioNTech,4158779,Switzerland
2021-11-27,Pfizer/BioNTech,4170697,Switzerland
2021-11-28,Pfizer/BioNTech,4173337,Switzerland
2021-11-29,Pfizer/BioNTech,4200387,Switzerland
2021-11-30,Pfizer/BioNTech,4228977,Switzerland
2021-12-01,Pfizer/BioNTech,4265300,Switzerland
2021-12-02,Pfizer/BioNTech,4293389,Switzerland
2021-12-03,Pfizer/BioNTech,4325024,Switzerland
2021-12-04,Pfizer/BioNTech,4341965,Switzerland
2021-12-05,Pfizer/BioNTech,4347792,Switzerland
2021-12-06,Pfizer/BioNTech,4379735,Switzerland
2021-12-07,Pfizer/BioNTech,4419463,Switzerland
2021-12-08,Pfizer/BioNTech,4453780,Switzerland
2021-12-09,Pfizer/BioNTech,4490832,Switzerland
2021-12-10,Pfizer/BioNTech,4528764,Switzerland
2021-12-11,Pfizer/BioNTech,4551690,Switzerland
2021-12-12,Pfizer/BioNTech,4559210,Switzerland
2021-12-13,Pfizer/BioNTech,4593821,Switzerland
2021-12-14,Pfizer/BioNTech,4631118,Switzerland
2021-12-15,Pfizer/BioNTech,4669669,Switzerland
2021-12-16,Pfizer/BioNTech,4705086,Switzerland
2021-12-17,Pfizer/BioNTech,4738948,Switzerland
2021-12-18,Pfizer/BioNTech,4760858,Switzerland
2021-12-19,Pfizer/BioNTech,4770478,Switzerland
2021-12-20,Pfizer/BioNTech,4803791,Switzerland
2021-12-21,Pfizer/BioNTech,4840640,Switzerland
2021-12-22,Pfizer/BioNTech,4878600,Switzerland
2021-12-23,Pfizer/BioNTech,4911180,Switzerland
2021-12-24,Pfizer/BioNTech,4918648,Switzerland
2021-12-25,Pfizer/BioNTech,4918869,Switzerland
2021-12-26,Pfizer/BioNTech,4919009,Switzerland
2021-12-27,Pfizer/BioNTech,4944763,Switzerland
2021-12-28,Pfizer/BioNTech,4972730,Switzerland
2021-12-29,Pfizer/BioNTech,5004094,Switzerland
2021-12-30,Pfizer/BioNTech,5028700,Switzerland
2021-12-31,Pfizer/BioNTech,5035040,Switzerland
2022-01-01,Pfizer/BioNTech,5035438,Switzerland
2022-01-02,Pfizer/BioNTech,5036787,Switzerland
2022-01-03,Pfizer/BioNTech,5063185,Switzerland
2022-01-04,Pfizer/BioNTech,5096426,Switzerland
2022-01-05,Pfizer/BioNTech,5130483,Switzerland
2022-01-06,Pfizer/BioNTech,5161403,Switzerland
2022-01-07,Pfizer/BioNTech,5192397,Switzerland
2022-01-08,Pfizer/BioNTech,5212599,Switzerland
2022-01-09,Pfizer/BioNTech,5223530,Switzerland
2022-01-10,Pfizer/BioNTech,5250362,Switzerland
2022-01-11,Pfizer/BioNTech,5280197,Switzerland
2022-01-12,Pfizer/BioNTech,5311158,Switzerland
2022-01-13,Pfizer/BioNTech,5339317,Switzerland
2022-01-14,Pfizer/BioNTech,5367554,Switzerland
2022-01-15,Pfizer/BioNTech,5388206,Switzerland
2022-01-16,Pfizer/BioNTech,5395263,Switzerland
2022-01-17,Pfizer/BioNTech,5417658,Switzerland
2022-01-18,Pfizer/BioNTech,5441807,Switzerland
2022-01-19,Pfizer/BioNTech,5465727,Switzerland
2022-01-20,Pfizer/BioNTech,5485885,Switzerland
2022-01-21,Pfizer/BioNTech,5506959,Switzerland
2022-01-22,Pfizer/BioNTech,5520252,Switzerland
2022-01-23,Pfizer/BioNTech,5524241,Switzerland
2022-01-24,Pfizer/BioNTech,5539555,Switzerland
2022-01-25,Pfizer/BioNTech,5555080,Switzerland
2022-01-26,Pfizer/BioNTech,5571587,Switzerland
2022-01-27,Pfizer/BioNTech,5585149,Switzerland
2022-01-28,Pfizer/BioNTech,5600863,Switzerland
2022-01-29,Pfizer/BioNTech,5610604,Switzerland
2022-01-30,Pfizer/BioNTech,5612215,Switzerland
2022-01-31,Pfizer/BioNTech,5623203,Switzerland
2022-02-01,Pfizer/BioNTech,5632334,Switzerland
2022-02-02,Pfizer/BioNTech,5643813,Switzerland
2022-02-03,Pfizer/BioNTech,5652190,Switzerland
2022-02-04,Pfizer/BioNTech,5662125,Switzerland
2022-02-05,Pfizer/BioNTech,5669906,Switzerland
2022-02-06,Pfizer/BioNTech,5671630,Switzerland
2022-02-07,Pfizer/BioNTech,5678377,Switzerland
2022-02-08,Pfizer/BioNTech,5684083,Switzerland
2022-02-09,Pfizer/BioNTech,5692907,Switzerland
