date,vaccine,total_vaccinations,location
2021-10-20,Pfizer/BioNTech,3771473,Switzerland
2021-10-21,Pfizer/BioNTech,3779778,Switzerland
2021-10-22,Pfizer/BioNTech,3788929,Switzerland
2021-10-23,Pfizer/BioNTech,3795082,Switzerland
2021-10-24,Pfizer/BioNTech,3795989,Switzerland
2021-10-25,Pfizer/BioNTech,3801946,Switzerland
2021-10-26,Pfizer/BioNTech,3808332,Switzerland
2021-10-27,Pfizer/BioNTech,3817328,Switzerland
2021-10-28,Pfizer/BioNTech,3822807,Switzerland
2021-10-29,Pfizer/BioNTech,3829991,Switzerland
2021-10-30,Pfizer/BioNTech,3833971,Switzerland
2021-10-31,Pfizer/BioNTech,3834259,Switzerland
2021-11-01,Pfizer/BioNTech,3838170,Switzerland
2021-11-02,Pfizer/BioNTech,3842624,Switzerland
2021-11-03,Pfizer/BioNTech,3849306,Switzerland
2021-11-04,Pfizer/BioNTech,3853641,Switzerland
2021-11-05,Pfizer/BioNTech,3859924,Switzerland
2021-11-06,Pfizer/BioNTech,3863686,Switzerland
2021-11-07,Pfizer/BioNTech,3863925,Switzerland
2021-11-08,Pfizer/BioNTech,3869669,Switzerland
2021-11-09,Pfizer/BioNTech,3877992,Switzerland
2021-11-10,Pfizer/BioNTech,3888891,Switzerland
2021-11-11,Pfizer/BioNTech,3899106,Switzerland
2021-11-12,Pfizer/BioNTech,3910934,Switzerland
2021-11-13,Pfizer/BioNTech,3918853,Switzerland
2021-11-14,Pfizer/BioNTech,3920205,Switzerland
2021-11-15,Pfizer/BioNTech,3936338,Switzerland
2021-11-16,Pfizer/BioNTech,3956049,Switzerland
2021-11-17,Pfizer/BioNTech,3979749,Switzerland
2021-11-18,Pfizer/BioNTech,3999511,Switzerland
2021-11-19,Pfizer/BioNTech,4020658,Switzerland
2021-11-20,Pfizer/BioNTech,4030175,Switzerland
2021-11-21,Pfizer/BioNTech,4032787,Switzerland
2021-11-22,Pfizer/BioNTech,4053589,Switzerland
2021-11-23,Pfizer/BioNTech,4078089,Switzerland
2021-11-24,Pfizer/BioNTech,4106838,Switzerland
2021-11-25,Pfizer/BioNTech,4132144,Switzerland
2021-11-26,Pfizer/BioNTech,4158686,Switzerland
2021-11-27,Pfizer/BioNTech,4170604,Switzerland
2021-11-28,Pfizer/BioNTech,4173244,Switzerland
2021-11-29,Pfizer/BioNTech,4200293,Switzerland
2021-11-30,Pfizer/BioNTech,4228882,Switzerland
2021-12-01,Pfizer/BioNTech,4265205,Switzerland
2021-12-02,Pfizer/BioNTech,4293283,Switzerland
2021-12-03,Pfizer/BioNTech,4324911,Switzerland
2021-12-04,Pfizer/BioNTech,4341851,Switzerland
2021-12-05,Pfizer/BioNTech,4347678,Switzerland
2021-12-06,Pfizer/BioNTech,4379589,Switzerland
2021-12-07,Pfizer/BioNTech,4419314,Switzerland
2021-12-08,Pfizer/BioNTech,4453631,Switzerland
2021-12-09,Pfizer/BioNTech,4490682,Switzerland
2021-12-10,Pfizer/BioNTech,4528613,Switzerland
2021-12-11,Pfizer/BioNTech,4551538,Switzerland
2021-12-12,Pfizer/BioNTech,4559058,Switzerland
2021-12-13,Pfizer/BioNTech,4593618,Switzerland
2021-12-14,Pfizer/BioNTech,4630915,Switzerland
2021-12-15,Pfizer/BioNTech,4669465,Switzerland
2021-12-16,Pfizer/BioNTech,4704880,Switzerland
2021-12-17,Pfizer/BioNTech,4738741,Switzerland
2021-12-18,Pfizer/BioNTech,4760650,Switzerland
2021-12-19,Pfizer/BioNTech,4770271,Switzerland
2021-12-20,Pfizer/BioNTech,4803583,Switzerland
2021-12-21,Pfizer/BioNTech,4840432,Switzerland
2021-12-22,Pfizer/BioNTech,4878392,Switzerland
2021-12-23,Pfizer/BioNTech,4910970,Switzerland
2021-12-24,Pfizer/BioNTech,4918438,Switzerland
2021-12-25,Pfizer/BioNTech,4918659,Switzerland
2021-12-26,Pfizer/BioNTech,4918799,Switzerland
2021-12-27,Pfizer/BioNTech,4944553,Switzerland
2021-12-28,Pfizer/BioNTech,4972521,Switzerland
2021-12-29,Pfizer/BioNTech,5003885,Switzerland
2021-12-30,Pfizer/BioNTech,5028489,Switzerland
2021-12-31,Pfizer/BioNTech,5034829,Switzerland
2022-01-01,Pfizer/BioNTech,5035227,Switzerland
2022-01-02,Pfizer/BioNTech,5036576,Switzerland
2022-01-03,Pfizer/BioNTech,5062973,Switzerland
2022-01-04,Pfizer/BioNTech,5096212,Switzerland
2022-01-05,Pfizer/BioNTech,5130267,Switzerland
2022-01-06,Pfizer/BioNTech,5161186,Switzerland
2022-01-07,Pfizer/BioNTech,5192174,Switzerland
2022-01-08,Pfizer/BioNTech,5212365,Switzerland
2022-01-09,Pfizer/BioNTech,5223294,Switzerland
2022-01-10,Pfizer/BioNTech,5250122,Switzerland
2022-01-11,Pfizer/BioNTech,5279948,Switzerland
2022-01-12,Pfizer/BioNTech,5310895,Switzerland
2022-01-13,Pfizer/BioNTech,5339050,Switzerland
2022-01-14,Pfizer/BioNTech,5367277,Switzerland
2022-01-15,Pfizer/BioNTech,5387925,Switzerland
2022-01-16,Pfizer/BioNTech,5394982,Switzerland
2022-01-17,Pfizer/BioNTech,5417376,Switzerland
2022-01-18,Pfizer/BioNTech,5441523,Switzerland
2022-01-19,Pfizer/BioNTech,5465438,Switzerland
2022-01-20,Pfizer/BioNTech,5485594,Switzerland
2022-01-21,Pfizer/BioNTech,5506660,Switzerland
2022-01-22,Pfizer/BioNTech,5519953,Switzerland
2022-01-23,Pfizer/BioNTech,5523942,Switzerland
2022-01-24,Pfizer/BioNTech,5539255,Switzerland
2022-01-25,Pfizer/BioNTech,5554779,Switzerland
2022-01-26,Pfizer/BioNTech,5571281,Switzerland
2022-01-27,Pfizer/BioNTech,5584838,Switzerland
2022-01-28,Pfizer/BioNTech,5600534,Switzerland
2022-01-29,Pfizer/BioNTech,5610273,Switzerland
2022-01-30,Pfizer/BioNTech,5611884,Switzerland
2022-01-31,Pfizer/BioNTech,5622869,Switzerland
2022-02-01,Pfizer/BioNTech,5631991,Switzerland
2022-02-02,Pfizer/BioNTech,5643447,Switzerland
2022-02-03,Pfizer/BioNTech,5651778,Switzerland
