date,vaccine,total_vaccinations,location
2021-10-25,Pfizer/BioNTech,3801913,Switzerland
2021-10-26,Pfizer/BioNTech,3808299,Switzerland
2021-10-27,Pfizer/BioNTech,3817295,Switzerland
2021-10-28,Pfizer/BioNTech,3822774,Switzerland
2021-10-29,Pfizer/BioNTech,3829958,Switzerland
2021-10-30,Pfizer/BioNTech,3833938,Switzerland
2021-10-31,Pfizer/BioNTech,3834226,Switzerland
2021-11-01,Pfizer/BioNTech,3838137,Switzerland
2021-11-02,Pfizer/BioNTech,3842591,Switzerland
2021-11-03,Pfizer/BioNTech,3849273,Switzerland
2021-11-04,Pfizer/BioNTech,3853608,Switzerland
2021-11-05,Pfizer/BioNTech,3859891,Switzerland
2021-11-06,Pfizer/BioNTech,3863653,Switzerland
2021-11-07,Pfizer/BioNTech,3863892,Switzerland
2021-11-08,Pfizer/BioNTech,3869636,Switzerland
2021-11-09,Pfizer/BioNTech,3877959,Switzerland
2021-11-10,Pfizer/BioNTech,3888858,Switzerland
2021-11-11,Pfizer/BioNTech,3899063,Switzerland
2021-11-12,Pfizer/BioNTech,3910889,Switzerland
2021-11-13,Pfizer/BioNTech,3918806,Switzerland
2021-11-14,Pfizer/BioNTech,3920158,Switzerland
2021-11-15,Pfizer/BioNTech,3936288,Switzerland
2021-11-16,Pfizer/BioNTech,3955997,Switzerland
2021-11-17,Pfizer/BioNTech,3979695,Switzerland
2021-11-18,Pfizer/BioNTech,3999457,Switzerland
2021-11-19,Pfizer/BioNTech,4020594,Switzerland
2021-11-20,Pfizer/BioNTech,4030111,Switzerland
2021-11-21,Pfizer/BioNTech,4032723,Switzerland
2021-11-22,Pfizer/BioNTech,4053525,Switzerland
2021-11-23,Pfizer/BioNTech,4078021,Switzerland
2021-11-24,Pfizer/BioNTech,4106770,Switzerland
2021-11-25,Pfizer/BioNTech,4132075,Switzerland
2021-11-26,Pfizer/BioNTech,4158616,Switzerland
2021-11-27,Pfizer/BioNTech,4170534,Switzerland
2021-11-28,Pfizer/BioNTech,4173174,Switzerland
2021-11-29,Pfizer/BioNTech,4200223,Switzerland
2021-11-30,Pfizer/BioNTech,4228810,Switzerland
2021-12-01,Pfizer/BioNTech,4265109,Switzerland
2021-12-02,Pfizer/BioNTech,4293172,Switzerland
2021-12-03,Pfizer/BioNTech,4324790,Switzerland
2021-12-04,Pfizer/BioNTech,4341731,Switzerland
2021-12-05,Pfizer/BioNTech,4347558,Switzerland
2021-12-06,Pfizer/BioNTech,4379463,Switzerland
2021-12-07,Pfizer/BioNTech,4419164,Switzerland
2021-12-08,Pfizer/BioNTech,4453481,Switzerland
2021-12-09,Pfizer/BioNTech,4490520,Switzerland
2021-12-10,Pfizer/BioNTech,4528448,Switzerland
2021-12-11,Pfizer/BioNTech,4551373,Switzerland
2021-12-12,Pfizer/BioNTech,4558893,Switzerland
2021-12-13,Pfizer/BioNTech,4593439,Switzerland
2021-12-14,Pfizer/BioNTech,4630730,Switzerland
2021-12-15,Pfizer/BioNTech,4669273,Switzerland
2021-12-16,Pfizer/BioNTech,4704687,Switzerland
2021-12-17,Pfizer/BioNTech,4738537,Switzerland
2021-12-18,Pfizer/BioNTech,4760445,Switzerland
2021-12-19,Pfizer/BioNTech,4770066,Switzerland
2021-12-20,Pfizer/BioNTech,4803376,Switzerland
2021-12-21,Pfizer/BioNTech,4840180,Switzerland
2021-12-22,Pfizer/BioNTech,4878133,Switzerland
2021-12-23,Pfizer/BioNTech,4910700,Switzerland
2021-12-24,Pfizer/BioNTech,4918167,Switzerland
2021-12-25,Pfizer/BioNTech,4918387,Switzerland
2021-12-26,Pfizer/BioNTech,4918527,Switzerland
2021-12-27,Pfizer/BioNTech,4944275,Switzerland
2021-12-28,Pfizer/BioNTech,4972242,Switzerland
2021-12-29,Pfizer/BioNTech,5003599,Switzerland
2021-12-30,Pfizer/BioNTech,5028203,Switzerland
2021-12-31,Pfizer/BioNTech,5034543,Switzerland
2022-01-01,Pfizer/BioNTech,5034940,Switzerland
2022-01-02,Pfizer/BioNTech,5036289,Switzerland
2022-01-03,Pfizer/BioNTech,5062671,Switzerland
2022-01-04,Pfizer/BioNTech,5095890,Switzerland
2022-01-05,Pfizer/BioNTech,5129935,Switzerland
2022-01-06,Pfizer/BioNTech,5160846,Switzerland
2022-01-07,Pfizer/BioNTech,5191824,Switzerland
2022-01-08,Pfizer/BioNTech,5212015,Switzerland
2022-01-09,Pfizer/BioNTech,5222944,Switzerland
2022-01-10,Pfizer/BioNTech,5249762,Switzerland
2022-01-11,Pfizer/BioNTech,5279571,Switzerland
2022-01-12,Pfizer/BioNTech,5310484,Switzerland
2022-01-13,Pfizer/BioNTech,5338623,Switzerland
2022-01-14,Pfizer/BioNTech,5366846,Switzerland
2022-01-15,Pfizer/BioNTech,5387492,Switzerland
2022-01-16,Pfizer/BioNTech,5394549,Switzerland
2022-01-17,Pfizer/BioNTech,5416938,Switzerland
2022-01-18,Pfizer/BioNTech,5441052,Switzerland
2022-01-19,Pfizer/BioNTech,5464936,Switzerland
2022-01-20,Pfizer/BioNTech,5485047,Switzerland
2022-01-21,Pfizer/BioNTech,5506109,Switzerland
2022-01-22,Pfizer/BioNTech,5519396,Switzerland
2022-01-23,Pfizer/BioNTech,5523385,Switzerland
2022-01-24,Pfizer/BioNTech,5538696,Switzerland
2022-01-25,Pfizer/BioNTech,5554208,Switzerland
2022-01-26,Pfizer/BioNTech,5570667,Switzerland
2022-01-27,Pfizer/BioNTech,5584165,Switzerland
2022-01-28,Pfizer/BioNTech,5599819,Switzerland
2022-01-29,Pfizer/BioNTech,5609554,Switzerland
2022-01-30,Pfizer/BioNTech,5611158,Switzerland
2022-01-31,Pfizer/BioNTech,5622039,Switzerland
